-- Logs begin at Tue 2022-05-10 21:14:18 UTC, end at Tue 2022-05-10 22:20:23 UTC. --
May 10 21:59:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:59:47 ubuntu dstat.sh[71455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:59:47 ubuntu dstat.sh[71455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:06:36 ubuntu dstat.sh[71455]: 10-05 22:06:36| 29   4  64   2   0|3159M  124M  197M 4282M| 319k  295k|   0  3175k|   0   248 |3698  6157 |2.04 2.19 1.40|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
May 10 22:06:37 ubuntu dstat.sh[71455]: 10-05 22:06:37| 22   9  69   1   0|3121M  162M  197M 4282M|  69k   59k|   0   797k|   0  74.0 |2805  4543 |2.04 2.19 1.40|1.0   0 154|   0     0 |   0     0 | 21   94    0   40    0
May 10 22:06:38 ubuntu dstat.sh[71455]: 10-05 22:06:38| 23   3  72   0   0|3162M  121M  197M 4282M|  89k   77k|   0   728k|   0  32.0 |1760  2539 |2.04 2.19 1.40|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
May 10 22:06:39 ubuntu dstat.sh[71455]: 10-05 22:06:39| 26   3  69   2   0|3173M  133M  197M 4259M| 524k  512k|   0  2163k|   0   182 |3122  5303 |2.04 2.19 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
May 10 22:06:40 ubuntu dstat.sh[71455]: 10-05 22:06:40| 19   7  70   1   0|3140M  166M  197M 4259M|  21k 7271 |   0   495k|   0  39.9 |2371  3648 |1.96 2.17 1.40|1.0   0 116|   0     0 |   0     0 | 21   94    0   41    0
May 10 22:06:41 ubuntu dstat.sh[71455]: 10-05 22:06:41| 24   2  72   0   0|3172M  134M  197M 4259M|  99k   80k|   0   484k|   0  14.0 |1683  2415 |1.96 2.17 1.40|1.0   0   0|   0     0 |   0     0 | 21   94    0   42    0
May 10 22:06:42 ubuntu dstat.sh[71455]: 10-05 22:06:42| 21   6  73   0   0|3147M  159M  197M 4259M|  17k 1622 |   0   332k|   0  6.01 |1688  2516 |1.96 2.17 1.40|1.0   0  57|   0     0 |   0     0 | 21   94    0   42    0
May 10 22:06:43 ubuntu dstat.sh[71455]: 10-05 22:06:43| 23   6  71   0   0|3128M  178M  197M 4259M| 137k  105k|   0   264k|   0  6.00 |2186  3298 |1.96 2.17 1.40|1.0   0  71|   0     0 |   0     0 | 21   96    0   43    0
May 10 22:06:44 ubuntu dstat.sh[71455]: 10-05 22:06:44| 24   3  73   0   0|3171M  135M  197M 4259M| 370k 1620 |   0   340k|   0  4.00 |1635  2062 |1.96 2.17 1.40|4.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
May 10 22:06:45 ubuntu dstat.sh[71455]: 10-05 22:06:45| 23   6  70   1   0|3135M  194M  197M 4237M| 261k  199k|   0   964k|   0  89.0 |2824  4408 |1.80 2.13 1.39|2.0   0  70|   0     0 |   0     0 | 21   96    0   44    0
May 10 22:06:46 ubuntu dstat.sh[71455]: 10-05 22:06:46| 23   4  73   0   0|3177M  152M  197M 4237M|  58k 1619 |   0   456k|   0  21.0 |1795  2314 |1.80 2.13 1.39|3.0   0  36|   0     0 |   0     0 | 21   96    0   44    0
May 10 22:06:47 ubuntu dstat.sh[71455]: 10-05 22:06:47| 23   6  70   0   0|3159M  170M  197M 4237M| 187k   80k|   0   684k|   0  33.0 |2303  3446 |1.80 2.13 1.39|3.0   0  76|   0     0 |   0     0 | 21   96    0   45    0
May 10 22:06:48 ubuntu dstat.sh[71455]: 10-05 22:06:48| 25   4  72   1   1|3199M  130M  197M 4237M| 260k   85k|   0   488k|   0  27.0 |1808  2485 |1.80 2.13 1.39|4.0 1.0   0|   0     0 |   0     0 | 21   98    0   44    0
May 10 22:06:49 ubuntu dstat.sh[71455]: 10-05 22:06:49| 27   4  63   3   0|3151M  177M  197M 4237M| 296k  280k|   0  4646k|   0   388 |4654  7867 |1.80 2.13 1.39|3.0   0  11|   0     0 |   0     0 | 21   99    0   45    0
May 10 22:06:50 ubuntu dstat.sh[71455]: 10-05 22:06:50| 22   7  71   0   0|3186M  142M  197M 4237M|  62k 1748 |   0   468k|   0  27.0 |2064  2806 |1.73 2.11 1.39|1.0   0  70|   0     0 |   0     0 | 21   99    0   45    0
May 10 22:06:51 ubuntu dstat.sh[71455]: 10-05 22:06:51| 23   3  71   1   0|3215M  137M  197M 4215M| 359k  327k|  24k  536k|2.00  28.0 |1988  3011 |1.73 2.11 1.39|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 10 22:06:52 ubuntu dstat.sh[71455]: 10-05 22:06:52| 31   2  65   2   0|3218M  133M  197M 4215M| 950k  579k|  24k 1644k|1.00   158 |3817  6108 |1.73 2.11 1.39|2.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 10 22:06:53 ubuntu dstat.sh[71455]: 10-05 22:06:53| 29   4  66   0   1|3191M  161M  197M 4215M| 453k  216k|   0  1032k|   0  84.0 |2702  4159 |1.73 2.11 1.39|2.0   0  72|   0     0 |   0     0 | 21  101    0   46    0
May 10 22:06:54 ubuntu dstat.sh[71455]: 10-05 22:06:54| 28   7  63   1   0|3223M  151M  197M 4193M| 137k   48k|  68k 1120k|3.00  45.0 |2228  4771 |1.73 2.11 1.39|2.0   0  34|   0     0 |   0     0 | 21  104    0   47    0
May 10 22:06:55 ubuntu dstat.sh[71455]: 10-05 22:06:55| 20   8  68   2   0|3176M  198M  197M 4193M| 314k  203k|   0  1300k|   0   118 |3436  5480 |1.68 2.10 1.39|2.0   0 147|   0     0 |   0     0 | 21  101    0   48    0
May 10 22:06:56 ubuntu dstat.sh[71455]: 10-05 22:06:56| 24   4  72   0   0|3222M  152M  197M 4193M| 166k 1619 |   0   903k|   0  32.0 |1581  1904 |1.68 2.10 1.39|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   47    0
May 10 22:06:57 ubuntu dstat.sh[71455]: 10-05 22:06:57| 25   2  69   2   0|3232M  142M  197M 4193M| 548k  515k|   0  9344k|   0   701 |3745  4303 |1.68 2.10 1.39|3.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
May 10 22:06:58 ubuntu dstat.sh[71455]: 10-05 22:06:58| 30   5  55   8   0|3239M  191M  197M 4138M|1197k  545k| 188k  944k|11.0   104 |3294  4831 |1.68 2.10 1.39|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   47    0
May 10 22:06:59 ubuntu dstat.sh[71455]: 10-05 22:06:59| 39  11  47   2   0|3184M  246M  197M 4138M| 960k  702k| 464k 1077k|21.0  85.1 |3948  6553 |1.68 2.10 1.39|4.0   0 185|   0     0 |   0     0 | 21  103    0   48    0
May 10 22:07:00 ubuntu dstat.sh[71455]: 10-05 22:07:00| 34   9  56   1   0|3221M  209M  197M 4138M| 514k  292k|  24k 1152k|2.00  87.0 |3337  5461 |1.62 2.08 1.39|1.0   0 108|   0     0 |   0     0 | 21  103    0   48    0
May 10 22:07:01 ubuntu dstat.sh[71455]: 10-05 22:07:01| 22   5  72   0   0|3185M  245M  197M 4138M| 414k   89k|   0   636k|   0  24.0 |2013  2729 |1.62 2.08 1.39|1.0   0  60|   0     0 |   0     0 | 21  103    0   49    0
May 10 22:07:02 ubuntu dstat.sh[71455]: 10-05 22:07:02| 10  20  66   3   0|3184M  246M  197M 4139M|  90k 2100 |4093B 2482k|1.00   317 |4052  5219 |1.62 2.08 1.39|1.0   0 341|   0     0 |   0     0 | 21  103    0   49    0
May 10 22:07:03 ubuntu dstat.sh[71455]: 10-05 22:07:03| 17  20  62   0   1|3187M  241M  197M 4139M|  35k 2236 |   0   569k|   0  20.0 |4510  9485 |1.62 2.08 1.39|1.0   0 223|   0     0 |   0     0 | 21  103    0   49    0
May 10 22:07:04 ubuntu dstat.sh[71455]: 10-05 22:07:04| 30  19  49   0   0|3238M  190M  197M 4139M|  41k 1618 |   0  1438k|   0  56.9 |3783  6145 |1.62 2.08 1.39|2.0   0 320|   0     0 |   0     0 | 21  103    0   49    0
May 10 22:07:05 ubuntu dstat.sh[71455]: 10-05 22:07:05| 33  22  43   0   0|3280M  148M  197M 4139M|  74k 1784 |4095B  388k|1.00  18.0 |3170  5156 |1.65 2.08 1.39|2.0   0 337|   0     0 |   0     0 | 21  103    0   49    0
May 10 22:07:06 ubuntu dstat.sh[71455]: 10-05 22:07:06| 45  19  34   0   0|3327M  123M  197M 4118M| 383k   99k|  80k  376k|3.00  5.00 |5026    11k|1.65 2.08 1.39|6.0   0 135|   0     0 |   0     0 | 23  109    0   49    0
May 10 22:07:07 ubuntu dstat.sh[71455]: 10-05 22:07:07| 56  26  14   1   0|3453M  124M  197M 3993M| 272k   37k| 200k 1419k|6.99  62.9 |5112    11k|1.65 2.08 1.39|3.0   0 499|   0     0 |   0     0 | 23  115    0   49    0
May 10 22:07:08 ubuntu dstat.sh[71455]: 10-05 22:07:08| 59  20  18   2   0|3517M  127M  197M 3927M| 215k 2291 | 224k 7377k|9.02   635 |5297  9739 |1.65 2.08 1.39| 23   0 259|   0     0 |   0     0 | 23  115    0   49    0
May 10 22:07:09 ubuntu dstat.sh[71455]: 10-05 22:07:09| 58  26  12   2   0|3586M  124M  197M 3863M| 206k 1619 |1463k  544k|92.9  8.99 |5955    15k|1.65 2.08 1.39|5.0   0 364|   0     0 |   0     0 | 23  115    0   49    0
May 10 22:07:10 ubuntu dstat.sh[71455]: 10-05 22:07:10| 53  23  22   1   0|3670M  128M  197M 3776M| 348k   57k| 100k  692k|10.0  29.0 |5161    58k|1.60 2.06 1.39|2.0   0 521|   0     0 |   0     0 | 23  131    0   40    0
May 10 22:07:11 ubuntu dstat.sh[71455]: 10-05 22:07:11| 39  19  41   0   0|3695M  128M  197M 3752M| 248k 1615 |  16k  491k|1.99  9.97 |5006  9319 |1.60 2.06 1.39|5.0   0 189|   0     0 |   0     0 | 23  131    0   40    0
May 10 22:07:12 ubuntu dstat.sh[71455]: 10-05 22:07:12| 35  20  42   2   0|3745M  129M  197M 3703M| 301k 9886 | 785k  721k|62.1  27.0 |4358  7338 |1.60 2.06 1.39|2.0   0 342|   0     0 |   0     0 | 24  131    0   36    0
May 10 22:07:13 ubuntu dstat.sh[71455]: 10-05 22:07:13| 36  20  41   0   0|3780M  141M  197M 3656M| 289k 2037 | 160k 8204k|7.00   698 |5349  6997 |1.60 2.06 1.39|3.0   0 269|   0     0 |   0     0 | 24  131    0   36    0
May 10 22:07:14 ubuntu dstat.sh[71455]: 10-05 22:07:14| 46  21  30   3   0|3844M  133M  197M 3601M| 247k   44k| 204k 8199B|8.01  2.00 |4309  7089 |1.60 2.06 1.39|3.0   0 228|   0     0 |   0     0 | 24  137    0   36    0
May 10 22:07:15 ubuntu dstat.sh[71455]: 10-05 22:07:15| 41  24  32   1   0|3930M  131M  197M 3520M| 499k   37k| 263k 1153k|15.0  37.9 |5272    10k|1.71 2.07 1.40|5.0   0 458|   0     0 |   0     0 | 24  143    0   36    0
May 10 22:07:16 ubuntu dstat.sh[71455]: 10-05 22:07:16| 33  20  45   1   0|3979M  119M  197M 3485M| 379k 1622 | 337k   20k|26.0  5.01 |3660  5766 |1.71 2.07 1.40|4.0   0 406|   0     0 |   0     0 | 24  143    0   31    0
May 10 22:07:17 ubuntu dstat.sh[71455]: 10-05 22:07:17| 28  21  47   1   0|4030M  131M  197M 3424M| 497k   61k|4096B 1404k|1.00  77.0 |6396    12k|1.71 2.07 1.40|2.0   0 347|   0     0 |   0     0 | 24  151    0   31    0
May 10 22:07:18 ubuntu dstat.sh[71455]: 10-05 22:07:18| 22  18  59   1   0|4037M  121M  197M 3424M| 779k 2544 | 324k    0 |8.01     0 |5130  7965 |1.71 2.07 1.40|2.0   0 133|   0     0 |   0     0 | 24  151    0   31    0
May 10 22:07:19 ubuntu dstat.sh[71455]: 10-05 22:07:19| 42  10  44   5   0|4114M  131M  197M 3342M|  16k 1730 | 184k 8529k|4.99   796 |3864  3583 |1.71 2.07 1.40|2.0 1.0  64|   0     0 |   0     0 | 24  151    0   31    0
May 10 22:07:20 ubuntu dstat.sh[71455]: 10-05 22:07:20| 41   7  45   6   0|4194M  159M  197M 3237M|1105k   10k| 171k 3171k|14.9   163 |3083  3724 |1.74 2.07 1.40|4.0   0 4.0|   0     0 |   0     0 | 24  151    0   31    0
May 10 22:07:21 ubuntu dstat.sh[71455]: 10-05 22:07:21| 44   7  48   1   1|4253M  130M  197M 3207M| 194k 6349 |  85k 4136B|9.09  1.01 |1956  2410 |1.74 2.07 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 24  153    0   31    0
May 10 22:07:22 ubuntu dstat.sh[71455]: 10-05 22:07:22| 44  17  34   3   0|4186M  211M  197M 3195M| 105k   78k|2152k  880k|45.0  50.0 |5515    11k|1.74 2.07 1.40|3.0 1.0 291|   0     0 |   0     0 | 24  157    0   32    0
May 10 22:07:23 ubuntu dstat.sh[71455]: 10-05 22:07:23| 42  28  24   5   0|4229M  161M  197M 3201M| 160k 1801 |3152k  232k|84.1  17.0 |4726  9345 |1.74 2.07 1.40|3.0   0 489|   0     0 |   0     0 | 24  157    0   31    0
May 10 22:07:24 ubuntu dstat.sh[71455]: 10-05 22:07:24| 47  23  30   0   0|4227M  160M  197M 3203M| 265k  160k| 519k 1293k|5.98  33.9 |5658    12k|1.74 2.07 1.40|2.0   0 166|   0     0 |   0     0 | 24  159    0   31    0
May 10 22:07:25 ubuntu dstat.sh[71455]: 10-05 22:07:25| 64  22  13   1   0|4287M  129M  197M 3175M|  20k 3726 |  72k  437k|1.00  10.0 |3413  5902 |2.08 2.14 1.42|6.0   0 171|   0     0 |   0     0 | 24  159    0   17    0
May 10 22:07:26 ubuntu dstat.sh[71455]: 10-05 22:07:26| 73  17   6   4   0|4307M  217M  197M 3072M| 194k   97k| 740k  916k|31.0  37.0 |3549  5914 |2.08 2.14 1.42|6.0   0  52|   0     0 |   0     0 | 24  162    0   18    0
May 10 22:07:27 ubuntu dstat.sh[71455]: 10-05 22:07:27| 75  20   3   1   0|4418M  130M  197M 3049M|  71k 9031 | 708k  828k|26.0  33.0 |3191  5514 |2.08 2.14 1.42|8.0   0  53|   0     0 |   0     0 | 24  166    0   18    0
May 10 22:07:28 ubuntu dstat.sh[71455]: 10-05 22:07:28| 75  16   3   4   0|4484M  173M  197M 2945M| 617k  180k| 655k   21M|16.0   870 |6964    14k|2.08 2.14 1.42|3.0   0  36|   0     0 |   0     0 | 24  165    0   26    0
May 10 22:07:29 ubuntu dstat.sh[71455]: 10-05 22:07:29| 50  31  18   1   0|4478M  173M  197M 2951M| 905k  249k| 333k 1531k|9.02  64.1 |8335    38k|2.08 2.14 1.42|4.0   0 412|   0     0 |   0     0 | 24  170    0   25    0
May 10 22:07:30 ubuntu dstat.sh[71455]: 10-05 22:07:30| 57  19  22   1   0|4452M  196M  197M 2952M| 809k  249k| 991k 1926k|11.0   137 |7122    14k|2.15 2.15 1.43|3.0   0 173|   0     0 |   0     0 | 24  174    0   25    0
May 10 22:07:31 ubuntu dstat.sh[71455]: 10-05 22:07:31| 50  23  24   2   1|4540M  137M  197M 2926M|  80k 1673 | 176k  761k|3.00  29.0 |3584  7177 |2.15 2.15 1.43|4.0   0 363|   0     0 |   0     0 | 24  174    0   25    0
May 10 22:07:32 ubuntu dstat.sh[71455]: 10-05 22:07:32| 59  22  17   2   0|4550M  165M  196M 2889M| 228k  109k| 314k   15M|5.97   891 |7079    12k|2.15 2.15 1.43| 15   0 225|   0     0 |   0     0 | 24  174    0   25    0
May 10 22:07:33 ubuntu dstat.sh[71455]: 10-05 22:07:33| 68  22   7   2   0|4659M  126M  195M 2824M| 137k 7404 | 398k  957k|41.2  29.1 |3513  6549 |2.15 2.15 1.43|4.0   0 371|   0     0 |   0     0 | 24  176    0   25    0
May 10 22:07:34 ubuntu dstat.sh[71455]: 10-05 22:07:34| 66  22  10   1   0|4673M  153M  194M 2784M| 314k  146k|4096B 6235k|1.00   731 |7581    14k|2.15 2.15 1.43|7.0   0 207|   0     0 |   0     0 | 24  178    0   28    0
May 10 22:07:35 ubuntu dstat.sh[71455]: 10-05 22:07:35| 63  21  13   0   0|4800M  136M  192M 2685M| 526k  159k| 356k 1499k|17.0  49.0 |5178    10k|2.22 2.17 1.44|3.0   0 202|   0     0 |   0     0 | 24  187    0   29    0
May 10 22:07:36 ubuntu dstat.sh[71455]: 10-05 22:07:36| 68  10  22   0   0|4873M  141M  191M 2612M|  31k   15k|  16k 6741k|1.00   682 |4057  3708 |2.22 2.17 1.44|3.0   0 7.0|   0     0 |   0     0 | 24  187    0   29    0
May 10 22:07:37 ubuntu dstat.sh[71455]: 10-05 22:07:37| 60   7  23   9   0|4932M  143M  189M 2556M| 289k  265k| 651k  859k|48.0  39.0 |2954  4468 |2.22 2.17 1.44|1.0 2.0 1.0|   0     0 |   0     0 | 24  191    0   30    0
May 10 22:07:38 ubuntu dstat.sh[71455]: 10-05 22:07:38| 62  14  21   2   0|4886M  186M  189M 2558M| 423k   92k|1516k  956k|56.0  58.0 |4015  6979 |2.22 2.17 1.44|3.0   0  83|   0     0 |   0     0 | 24  196    0   34    0
May 10 22:07:39 ubuntu dstat.sh[71455]: 10-05 22:07:39| 50  26  24   1   0|4864M  208M  189M 2558M|1666k   97k| 436k  988k|15.0  42.0 |4699  7893 |2.22 2.17 1.44|3.0   0 449|   0     0 |   0     0 | 24  196    0   34    0
May 10 22:07:40 ubuntu dstat.sh[71455]: 10-05 22:07:40| 56  22  19   1   0|4908M  162M  189M 2560M| 341k 7494 | 300k 1104k|7.00  32.0 |5392  9403 |2.44 2.21 1.46| 19   0 231|   0     0 |   0     0 | 24  196    0   34    0
May 10 22:07:41 ubuntu dstat.sh[71455]: 10-05 22:07:41| 71  19   9   0   0|4954M  139M  188M 2539M| 116k   97k| 288k 1001k|7.01  41.0 |4293  7270 |2.44 2.21 1.46|6.0   0 177|   0     0 |   0     0 | 25  196    0   34    0
May 10 22:07:42 ubuntu dstat.sh[71455]: 10-05 22:07:42| 74  11   6   8   0|5067M  136M  185M 2437M| 111k   18k| 908k 7754k|33.0   689 |4454  4367 |2.44 2.21 1.46|6.0 1.0  26|   0     0 |   0     0 | 25  199    0   34    0
May 10 22:07:43 ubuntu dstat.sh[71455]: 10-05 22:07:43| 42  19   8  31   0|5074M  145M  187M 2424M| 117k   97k|  12M  592k| 251  41.0 |6431  7105 |2.44 2.21 1.46|3.0 2.0  24|   0     0 |   0     0 | 25  199    0   33    0
May 10 22:07:44 ubuntu dstat.sh[71455]: 10-05 22:07:44| 73  17   4   6   0|5155M  122M  186M 2373M|  43k 1618 |4323k 1712k| 119  73.9 |4740  7423 |2.44 2.21 1.46|4.0   0 112|   0     0 |   0     0 | 25  199    0   33    0
May 10 22:07:45 ubuntu dstat.sh[71455]: 10-05 22:07:45| 59  18  20   2   0|5104M  210M  185M 2339M|2296k  114k| 858k 2074k|58.2   101 |6302    11k|2.57 2.24 1.47|4.0   0 226|   0     0 |   0     0 | 25  196    0   34    0
May 10 22:07:46 ubuntu dstat.sh[71455]: 10-05 22:07:46| 23   5  71   0   0|5107M  206M  185M 2340M|4086k 2691 | 263k  985k|3.99  34.9 |3333  3411 |2.57 2.24 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  197    0   34    0
May 10 22:07:47 ubuntu dstat.sh[71455]: 10-05 22:07:47| 25   5  68   2   0|5118M  195M  185M 2340M| 122k   17k| 377k  653k|8.01  19.0 |2134  2996 |2.57 2.24 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  198    0   32    0
May 10 22:07:48 ubuntu dstat.sh[71455]: 10-05 22:07:48| 24   5  70   0   0|5107M  206M  185M 2340M| 652k 4391 | 256k 2641k|2.00   122 |2587  3650 |2.57 2.24 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  198    0   32    1
May 10 22:07:49 ubuntu dstat.sh[71455]: 10-05 22:07:49| 23   5  71   0   0|5107M  206M  185M 2340M| 355k 7420 | 256k  584k|2.00  12.0 |2281  3155 |2.57 2.24 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  197    0   33    0
May 10 22:07:50 ubuntu dstat.sh[71455]: 10-05 22:07:50| 26   6  67   0   0|5108M  197M  185M 2348M|8421k   61k| 517k  785k|5.01  26.0 |5183  3515 |2.52 2.24 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  197    0   33    0
May 10 22:07:51 ubuntu dstat.sh[71455]: 10-05 22:07:51| 26   5  68   0   0|5080M  219M  185M 2354M|7273k   34k| 256k 4093B|2.00  1.00 |3771  2989 |2.52 2.24 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  197    0   32    0
May 10 22:07:52 ubuntu dstat.sh[71455]: 10-05 22:07:52| 33  14  49   3   0|5087M  209M  185M 2357M| 921k   19k|2082k 1257k|23.0  48.0 |3978  6142 |2.52 2.24 1.48|2.0   0 252|   0     0 |   0     0 | 25  196    0   33    0
May 10 22:07:53 ubuntu dstat.sh[71455]: 10-05 22:07:53| 44   8  48   0   0|5139M  157M  185M 2357M| 590k 3552 | 256k  355k|2.00  3.99 |2297  2862 |2.52 2.24 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  196    0   31    0
May 10 22:07:54 ubuntu dstat.sh[71455]: 10-05 22:07:54| 45   9  45   1   0|5171M  124M  185M 2358M| 726k  470k| 477k  798k|12.0  26.0 |4015    14k|2.52 2.24 1.48| 10   0  37|   0     0 |   0     0 | 25  202    0   32    0
May 10 22:07:55 ubuntu dstat.sh[71455]: 10-05 22:07:55| 48  12  38   1   0|5185M  169M  184M 2301M|  11M   11M| 260k 1136k|3.00  81.0 |5131    28k|2.56 2.25 1.49|2.0   0  10|   0     0 |   0     0 | 25  212    0   34    0
May 10 22:07:56 ubuntu dstat.sh[71455]: 10-05 22:07:56| 46   9  45   0   0|5195M  154M  184M 2307M|  26M   26M| 256k  843k|2.00  29.0 |4231  7820 |2.56 2.25 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  215    0   41    0
May 10 22:07:57 ubuntu dstat.sh[71455]: 10-05 22:07:57| 41  15  41   2   0|5136M  202M  184M 2317M|  30M   30M| 348k   16M|11.0  74.1 |4543  7739 |2.56 2.25 1.49|3.0   0 210|   0     0 |   0     0 | 25  212    0   45    0
May 10 22:07:58 ubuntu dstat.sh[71455]: 10-05 22:07:58| 40  16  43   0   0|5168M  169M  184M 2318M| 108k 1853 | 320k  567k|8.99  17.0 |3537  5703 |2.56 2.25 1.49|2.0   0 306|   0     0 |   0     0 | 25  212    0   45    0
May 10 22:07:59 ubuntu dstat.sh[71455]: 10-05 22:07:59| 45   7  46   0   0|5200M  137M  184M 2318M|  49k   34k| 296k 1315k|7.00  54.0 |2660  3757 |2.56 2.25 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   44    0
May 10 22:08:00 ubuntu dstat.sh[71455]: 10-05 22:08:00| 25   6  69   0   0|5206M  131M  184M 2318M|  57k 9211 | 256k  708k|2.00  21.0 |2453  3486 |2.43 2.23 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  216    0   44    0
May 10 22:08:01 ubuntu dstat.sh[71455]: 10-05 22:08:01| 28   7  64   0   0|5115M  222M  184M 2318M|  19k 2792 | 513k  333k|4.01  7.01 |2275  3164 |2.43 2.23 1.48|4.0   0  49|   0     0 |   0     0 | 25  215    0   43    0
May 10 22:08:02 ubuntu dstat.sh[71455]: 10-05 22:08:02| 31  22  46   1   0|5114M  223M  184M 2318M|  36k   18k| 260k 1339k|3.00  69.0 |4060  6802 |2.43 2.23 1.48|1.0   0 368|   0     0 |   0     0 | 25  215    0   43    0
May 10 22:08:03 ubuntu dstat.sh[71455]: 10-05 22:08:03|  8  14  77   0   0|5115M  222M  184M 2318M|  24k 2369 |8182B  248k|1.00  12.0 |3175  5035 |2.43 2.23 1.48|2.0   0 239|   0     0 |   0     0 | 25  215    0   43    0
May 10 22:08:04 ubuntu dstat.sh[71455]: 10-05 22:08:04| 10   3  86   0   0|5133M  203M  184M 2318M|  42k 2009 |   0   104k|   0  6.00 |1997  2743 |2.43 2.23 1.48|3.0   0  10|   0     0 |   0     0 | 25  215    0   43    0
May 10 22:08:05 ubuntu dstat.sh[71455]: 10-05 22:08:05| 25   4  69   1   0|5174M  163M  184M 2318M| 250k   17k|   0   516k|   0  38.0 |2509  3481 |2.32 2.21 1.48|2.0   0   0|   0     0 |   0     0 | 25  215    0   43    0
May 10 22:08:06 ubuntu dstat.sh[71455]: 10-05 22:08:06| 17  15  68   0   0|5115M  221M  185M 2318M| 124k   94k|  92k  648k|9.01  39.0 |3433  5682 |2.32 2.21 1.48|3.0   0 183|   0     0 |   0     0 | 25  219    0   44    0
May 10 22:08:07 ubuntu dstat.sh[71455]: 10-05 22:08:07| 15  15  68   0   1|5116M  221M  185M 2318M|  20k 6057 |  20k    0 |4.01     0 |3387  5781 |2.32 2.21 1.48|1.0   0 214|   0     0 |   0     0 | 25  219    0   44    0
May 10 22:08:08 ubuntu dstat.sh[71455]: 10-05 22:08:08| 17  15  67   1   0|5119M  217M  185M 2319M|  20k 3927 | 160k  120k|24.9  2.99 |3357  5455 |2.32 2.21 1.48|1.0   0 207|   0     0 |   0     0 | 25  219    0   44    0
May 10 22:08:09 ubuntu dstat.sh[71455]: 10-05 22:08:09| 24   4  70   0   0|5162M  173M  185M 2319M|  28k 6047 |   0   376k|   0  12.0 |2087  2946 |2.32 2.21 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   44    0
May 10 22:08:10 ubuntu dstat.sh[71455]: 10-05 22:08:10| 26   3  70   1   0|5214M  122M  185M 2319M|  61k 7500 | 104k  464k|1.00  32.0 |2186  3260 |2.21 2.19 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   44    0
May 10 22:08:11 ubuntu dstat.sh[71455]: 10-05 22:08:11| 25   4  71   1   0|5236M  120M  184M 2301M|  54k   35k| 164k  180k|5.00  24.0 |2371  3351 |2.21 2.19 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   44    0
May 10 22:08:12 ubuntu dstat.sh[71455]: 10-05 22:08:12| 25   4  68   1   0|5147M  208M  184M 2301M| 139k   21k|4100B 1461k|1.00  98.1 |2539  3784 |2.21 2.19 1.48|2.0 2.0 6.0|   0     0 |   0     0 | 25  219    0   44    0
May 10 22:08:13 ubuntu dstat.sh[71455]: 10-05 22:08:13| 24   3  66   7   0|5196M  160M  184M 2301M|  31k 1958 |  20k 7414k|4.00   766 |2957  3356 |2.21 2.19 1.48|2.0   0   0|   0     0 |   0     0 | 25  219    0   44    0
May 10 22:08:14 ubuntu dstat.sh[71455]: 10-05 22:08:14| 25   4  70   1   0|5230M  126M  184M 2301M| 180k   91k|   0   372k|   0  27.0 |2681  4135 |2.21 2.19 1.48|2.0   0  26|   0     0 |   0     0 | 25  227    0   44    0
May 10 22:08:15 ubuntu dstat.sh[71455]: 10-05 22:08:15| 25   4  69   1   0|5147M  208M  184M 2301M|  71k   16k|  88k  332k|4.00  27.0 |2489  3567 |2.20 2.19 1.48|2.0   0  21|   0     0 |   0     0 | 25  221    0   44    0
May 10 22:08:16 ubuntu dstat.sh[71455]: 10-05 22:08:16| 25   4  70   1   0|5173M  183M  184M 2301M|  16k 1842 |   0   411k|   0  14.0 |2143  2934 |2.20 2.19 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0   44    0
