-- Logs begin at Tue 2022-08-30 21:58:25 UTC, end at Tue 2022-08-30 23:25:46 UTC. --
Aug 30 22:47:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 22:47:18 ubuntu dstat.sh[72262]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 22:47:18 ubuntu dstat.sh[72262]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 22:55:27 ubuntu dstat.sh[72262]: 30-08 22:55:27| 67  12  20   2   0|4897M  137M  177M 2605M| 351k  346k|1152k 1461k|27.0  71.0 |5080    13k|2.22 2.10 1.43|5.0   0  12|   0     0 |   0     0 | 24  229    0   31    0
Aug 30 22:55:28 ubuntu dstat.sh[72262]: 30-08 22:55:28| 52  23  23   1   0|4812M  222M  178M 2605M|  40k   35k| 412k 1063k|9.99  72.9 |3719  6747 |2.22 2.10 1.43|4.0   0 332|   0     0 |   0     0 | 24  234    0   31    0
Aug 30 22:55:29 ubuntu dstat.sh[72262]: 30-08 22:55:29| 49  27  23   1   0|4839M  195M  178M 2606M| 162k  149k| 456k 1216k|25.0  34.0 |3766  8274 |2.22 2.10 1.43|5.0   0 407|   0     0 |   0     0 | 24  236    0   31    0
Aug 30 22:55:30 ubuntu dstat.sh[72262]: 30-08 22:55:30| 61  20  17   1   0|4827M  205M  178M 2606M| 149k  144k| 443k 2376k|15.0   121 |6919    14k|2.60 2.18 1.46|6.0   0 128|   0     0 |   0     0 | 25  234    0   32    0
Aug 30 22:55:31 ubuntu dstat.sh[72262]: 30-08 22:55:31| 68  21   2   8   0|4956M  127M  177M 2561M|  90k   85k|  10M 8798k| 138   863 |5104  6105 |2.60 2.18 1.46|4.0 2.0 139|   0     0 |   0     0 | 25  237    0   32    0
Aug 30 22:55:32 ubuntu dstat.sh[72262]: 30-08 22:55:32| 48  19  12  20   0|4958M  165M  177M 2522M| 195k  190k|5992k 1370k| 134  73.8 |5348    11k|2.60 2.18 1.46| 10   0 107|   0     0 |   0     0 | 25  235    0   33    0
Aug 30 22:55:33 ubuntu dstat.sh[72262]: 30-08 22:55:33| 71  13   4  10   0|5059M  129M  176M 2461M|  17k   10k|2002k 3095k|93.1   390 |4018  5034 |2.60 2.18 1.46|4.0   0  12|   0     0 |   0     0 | 25  235    0   33    0
Aug 30 22:55:34 ubuntu dstat.sh[72262]: 30-08 22:55:34| 76  11   5   7   0|5058M  162M  175M 2434M| 279k  273k| 886k 3458k|53.1   338 |5339    11k|2.60 2.18 1.46|7.0   0  21|   0     0 |   0     0 | 25  232    0   35    0
Aug 30 22:55:35 ubuntu dstat.sh[72262]: 30-08 22:55:35| 48  13  36   1   0|5048M  171M  175M 2435M|  19k   14k| 391k  926k|12.0  32.9 |3333  6952 |2.63 2.19 1.47|3.0   0 189|   0     0 |   0     0 | 25  235    0   36    0
Aug 30 22:55:36 ubuntu dstat.sh[72262]: 30-08 22:55:36| 47   9  44   0   0|5066M  178M  174M 2414M| 282k  270k| 397k 1103k|14.0  38.1 |3153  5542 |2.63 2.19 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  235    1   37    0
Aug 30 22:55:37 ubuntu dstat.sh[72262]: 30-08 22:55:37| 45   9  45   0   0|5050M  194M  174M 2414M|  29k   22k| 315k  982k|6.99  57.9 |2670  4197 |2.63 2.19 1.47|3.0   0  13|   0     0 |   0     0 | 25  240    0   37    0
Aug 30 22:55:38 ubuntu dstat.sh[72262]: 30-08 22:55:38| 43   9  45   1   0|5054M  190M  174M 2415M| 240k  232k| 300k 1060k|9.00  40.0 |3297  6201 |2.63 2.19 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  242    0   38    0
Aug 30 22:55:39 ubuntu dstat.sh[72262]: 30-08 22:55:39| 28   8  63   0   1|5004M  240M  174M 2415M|  63k   47k| 256k  724k|2.00  42.0 |2439  3808 |2.63 2.19 1.47|5.0   0  43|   0     0 |   0     0 | 25  239    0   37    1
Aug 30 22:55:40 ubuntu dstat.sh[72262]: 30-08 22:55:40| 24   6  69   1   0|5008M  235M  174M 2415M| 180k   24k| 256k  767k|2.00  49.0 |2484  3572 |2.50 2.17 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  243    0   38    0
Aug 30 22:55:41 ubuntu dstat.sh[72262]: 30-08 22:55:41| 22   6  71   0   0|5014M  227M  174M 2416M|1818k   68k| 512k  500k|4.00  11.0 |4064  3536 |2.50 2.17 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   37    0
Aug 30 22:55:42 ubuntu dstat.sh[72262]: 30-08 22:55:42| 24   6  68   0   0|5013M  223M  174M 2422M|6813k   86k| 257k 1082k|2.00  34.1 |7258  6118 |2.50 2.17 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  243    0   37    0
Aug 30 22:55:43 ubuntu dstat.sh[72262]: 30-08 22:55:43| 25   6  69   0   0|5014M  217M  174M 2427M|5325k   50k| 255k  695k|2.00  18.0 |5044  3345 |2.50 2.17 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  243    0   36    0
Aug 30 22:55:44 ubuntu dstat.sh[72262]: 30-08 22:55:44| 26   9  62   3   0|5022M  204M  174M 2432M|2935k   62k|1662k  745k|17.9  20.9 |4179  3765 |2.50 2.17 1.47|3.0 1.0  90|   0     0 |   0     0 | 25  244    0   36    0
Aug 30 22:55:45 ubuntu dstat.sh[72262]: 30-08 22:55:45| 38  14  48   0   0|5010M  216M  174M 2432M|  14k 9429 | 776k  346k|10.0  21.1 |2993  4561 |2.46 2.17 1.47|3.0   0 170|   0     0 |   0     0 | 25  244    0   35    0
Aug 30 22:55:46 ubuntu dstat.sh[72262]: 30-08 22:55:46| 43   8  47   0   0|5049M  176M  174M 2432M|  66k   59k| 256k  800k|2.00  14.0 |2295  3307 |2.46 2.17 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  245    0   35    0
Aug 30 22:55:47 ubuntu dstat.sh[72262]: 30-08 22:55:47| 47   7  46   0   0|5061M  164M  174M 2433M| 498k  485k| 316k 1121k|11.0  68.1 |4300  8372 |2.46 2.17 1.47|4.0   0 5.0|   0     0 |   0     0 | 25  253    0   36    0
Aug 30 22:55:48 ubuntu dstat.sh[72262]: 30-08 22:55:48| 44   9  45   0   0|5087M  138M  174M 2433M|  11M   11M| 256k 1066k|2.00  52.9 |5003  9025 |2.46 2.17 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  258    0   37    0
Aug 30 22:55:49 ubuntu dstat.sh[72262]: 30-08 22:55:49| 44   8  47   1   0|5092M  161M  174M 2408M| 476k  472k| 255k   23M|1.99   811 |5939  8421 |2.46 2.17 1.47|5.0   0 7.0|   0     0 |   0     0 | 25  261    0   36    0
Aug 30 22:55:50 ubuntu dstat.sh[72262]: 30-08 22:55:50| 44   8  46   0   0|5095M  157M  174M 2409M| 426k  421k| 358k  865k|16.1  45.3 |4348  8243 |2.35 2.15 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  263    0   40    0
Aug 30 22:55:51 ubuntu dstat.sh[72262]: 30-08 22:55:51| 38  10  48   4   0|5021M  244M  173M 2397M|  55M   55M| 319k   19M|9.96   453 |4297  7178 |2.35 2.15 1.47|3.0   0  50|   0     0 |   0     0 | 25  261    0   48    0
Aug 30 22:55:52 ubuntu dstat.sh[72262]: 30-08 22:55:52| 10  18  67   2   0|5020M  246M  173M 2397M|6840  1848 |  44k  485k|4.01  23.0 |3699  6161 |2.35 2.15 1.47|1.0   0 400|   0     0 |   0     0 | 25  261    0   48    0
Aug 30 22:55:53 ubuntu dstat.sh[72262]: 30-08 22:55:53| 25   6  70   0   0|5061M  205M  173M 2397M|  16k   11k|   0   497k|   0  31.1 |2160  3523 |2.35 2.15 1.47|3.0   0  42|   0     0 |   0     0 | 25  261    0   48    0
Aug 30 22:55:54 ubuntu dstat.sh[72262]: 30-08 22:55:54| 13   2  84   1   0|5078M  188M  173M 2397M|7140  2486 |   0  2372k|   0   121 |2120  3379 |2.35 2.15 1.47|1.0   0   0|   0     0 |   0     0 | 25  261    2   48    0
Aug 30 22:55:55 ubuntu dstat.sh[72262]: 30-08 22:55:55| 10   2  86   0   1|5019M  247M  173M 2397M|  15k 9310 |   0   228k|   0  22.0 |2050  3298 |2.16 2.11 1.46|3.0   0  18|   0     0 |   0     0 | 25  261    0   48    0
Aug 30 22:55:56 ubuntu dstat.sh[72262]: 30-08 22:55:56| 11  17  69   0   0|5020M  245M  173M 2397M|8190  1897 |4096B  352k|1.00  26.0 |3438  5902 |2.16 2.11 1.46|4.0   0 347|   0     0 |   0     0 | 25  263    0   48    0
Aug 30 22:55:57 ubuntu dstat.sh[72262]: 30-08 22:55:57| 13  16  69   0   0|5021M  245M  173M 2397M|  18k   12k|  28k  448k|2.00  29.0 |3425  5968 |2.16 2.11 1.46|1.0   0 318|   0     0 |   0     0 | 25  263    0   48    0
Aug 30 22:55:58 ubuntu dstat.sh[72262]: 30-08 22:55:58|  5   2  91   0   0|5024M  241M  173M 2397M|  25k   17k|   0   364k|   0  39.0 |2178  3542 |2.16 2.11 1.46|1.0   0  12|   0     0 |   0     0 | 25  265    0   48    0
Aug 30 22:55:59 ubuntu dstat.sh[72262]: 30-08 22:55:59| 25   4  70   0   1|5064M  202M  173M 2397M|  17k 1566 |   0   788k|   0  23.0 |2079  3108 |2.16 2.11 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  265    0   48    0
Aug 30 22:56:00 ubuntu dstat.sh[72262]: 30-08 22:56:00| 27   4  67   1   0|5079M  185M  173M 2398M| 185k  180k|   0   947k|   0  63.7 |2723  4950 |2.06 2.09 1.46|2.0   0   0|   0     0 |   0     0 | 25  267    0   48    0
Aug 30 22:56:01 ubuntu dstat.sh[72262]: 30-08 22:56:01| 18  14  67   1   0|5022M  242M  173M 2398M| 121k  116k|  60k  643k|8.04  36.2 |3370  5971 |2.06 2.09 1.46|1.0   0 160|   0     0 |   0     0 | 25  275    0   48    0
Aug 30 22:56:02 ubuntu dstat.sh[72262]: 30-08 22:56:02| 15  17  68   0   0|5024M  240M  173M 2398M|8184  1846 | 112k  432k|13.0  13.0 |3258  5929 |2.06 2.09 1.46|3.0   0 226|   0     0 |   0     0 | 25  275    0   48    0
Aug 30 22:56:03 ubuntu dstat.sh[72262]: 30-08 22:56:03| 18  18  63   1   0|5028M  236M  173M 2399M|  18k   11k|  52k  809k|6.01  32.1 |3296  5878 |2.06 2.09 1.46|2.0   0 224|   0     0 |   0     0 | 25  275    0   48    0
Aug 30 22:56:04 ubuntu dstat.sh[72262]: 30-08 22:56:04| 26   4  70   0   0|5079M  184M  173M 2399M|9896  3746 |   0   652k|   0  26.0 |2144  3282 |2.06 2.09 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   48    0
Aug 30 22:56:05 ubuntu dstat.sh[72262]: 30-08 22:56:05| 27   3  67   1   0|5121M  142M  173M 2399M|  18k   11k|   0   790k|   0  65.8 |2304  3750 |1.98 2.08 1.45|3.0   0  20|   0     0 |   0     0 | 25  277    0   49    0
Aug 30 22:56:06 ubuntu dstat.sh[72262]: 30-08 22:56:06| 27   7  61   3   0|5157M  189M  172M 2321M|  41k   35k| 259k 5074k|6.97   622 |3721  4138 |1.98 2.08 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  281    0   49    0
Aug 30 22:56:07 ubuntu dstat.sh[72262]: 30-08 22:56:07| 26   4  69   1   0|5065M  281M  172M 2321M|  14k 7928 |   0   723k|   0  51.2 |2234  3911 |1.98 2.08 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   48    0
Aug 30 22:56:08 ubuntu dstat.sh[72262]: 30-08 22:56:08| 28   5  66   1   0|5099M  247M  172M 2321M|  23k   15k|  20k  757k|4.00  48.0 |2288  3798 |1.98 2.08 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   48    0
Aug 30 22:56:09 ubuntu dstat.sh[72262]: 30-08 22:56:09| 27   4  68   1   0|5135M  212M  172M 2321M|  55k   50k|   0   365k|   0  21.0 |2194  3803 |1.98 2.08 1.45|3.0 1.0 1.0|   0     0 |   0     0 | 25  277    0   48    0
Aug 30 22:56:10 ubuntu dstat.sh[72262]: 30-08 22:56:10| 32   4  61   1   0|5146M  200M  172M 2322M| 338k  333k|  72k 1300k|8.98   108 |4273  9141 |2.14 2.11 1.47|4.0   0 5.0|   0     0 |   0     0 | 25  283    0   50    0
Aug 30 22:56:11 ubuntu dstat.sh[72262]: 30-08 22:56:11| 24   6  69   0   0|5066M  280M  172M 2322M|  13k 6653 |  84k  265k|5.01  18.0 |2131  3344 |2.14 2.11 1.47|2.0   0  21|   0     0 |   0     0 | 25  277    0   50    0
Aug 30 22:56:12 ubuntu dstat.sh[72262]: 30-08 22:56:12| 26   3  70   0   0|5093M  252M  172M 2322M|  18k 3417 |   0   387k|   0  7.98 |1908  2703 |2.14 2.11 1.47|2.0   0   0|   0     0 |   0     0 | 25  277    0   50    0
Aug 30 22:56:13 ubuntu dstat.sh[72262]: 30-08 22:56:13| 20  15  64   0   0|5063M  282M  172M 2322M|  18k   12k| 393k  694k|5.01  30.1 |3717  9162 |2.14 2.11 1.47|3.0   0 241|   0     0 |   0     0 | 25  277    0   48    0
Aug 30 22:56:14 ubuntu dstat.sh[72262]: 30-08 22:56:14| 13  15  67   4   0|5041M  303M  172M 2323M|  17k 7429 | 829k  586k|43.9  26.9 |3330  6032 |2.14 2.11 1.47|2.0   0 283|   0     0 |   0     0 | 25  277    0   49    0
Aug 30 22:56:15 ubuntu dstat.sh[72262]: 30-08 22:56:15| 19   6  69   5   0|5047M  297M  172M 2323M|  19k   11k| 632k  276k|92.0  24.0 |2712  4360 |2.05 2.09 1.47|2.0   0  90|   0     0 |   0     0 | 25  277    0   48    0
Aug 30 22:56:16 ubuntu dstat.sh[72262]: 30-08 22:56:16| 21   4  70   2   0|5065M  278M  172M 2325M|7027  1614 |1223k  438k| 129  12.0 |2092  3103 |2.05 2.09 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  277    0   48    0
Aug 30 22:56:17 ubuntu dstat.sh[72262]: 30-08 22:56:17| 26   3  71   1   0|5069M  273M  172M 2325M|  15k 9603 | 242k  455k|35.2  28.2 |2120  3268 |2.05 2.09 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  277    0   43    0
Aug 30 22:56:18 ubuntu dstat.sh[72262]: 30-08 22:56:18| 24   5  64   4   0|5093M  246M  172M 2328M|  24k   19k|3196k  957k|71.7  36.9 |8061    17k|2.05 2.09 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  277    0   43    0
Aug 30 22:56:19 ubuntu dstat.sh[72262]: 30-08 22:56:19| 23   6  69   0   0|5068M  271M  172M 2328M|  10k 4838 | 120k  488k|6.00  28.0 |2807  4899 |2.05 2.09 1.47|2.0   0  10|   0     0 |   0     0 | 25  277    0   43    0
Aug 30 22:56:20 ubuntu dstat.sh[72262]: 30-08 22:56:20| 12   1  86   0   0|5068M  271M  172M 2328M|  16k   11k|   0  1032k|   0  55.0 |2078  3442 |2.05 2.09 1.47|1.0   0   0|   0     0 |   0     0 | 25  278    0   43    0
Aug 30 22:56:21 ubuntu dstat.sh[72262]: 30-08 22:56:21|  5   1  92   2   0|5069M  270M  172M 2328M|  22k 9604 | 208k  556k|8.00  38.0 |1875  3108 |2.05 2.09 1.47|1.0   0   0|   0     0 |   0     0 | 25  278    0   43    0
Aug 30 22:56:22 ubuntu dstat.sh[72262]: 30-08 22:56:22|  4   1  93   0   0|5069M  270M  172M 2328M|7594  2636 |4085B 2222k|1.00   121 |2147  3188 |2.05 2.09 1.47|1.0   0   0|   0     0 |   0     0 | 25  279    0   43    0
Aug 30 22:56:23 ubuntu dstat.sh[72262]: 30-08 22:56:23|  4   1  94   0   0|5069M  270M  172M 2328M|  43k   12k|   0   112k|   0  15.1 |1880  3222 |2.05 2.09 1.47|2.0   0   0|   0     0 |   0     0 | 25  279    0   43    0
Aug 30 22:56:24 ubuntu dstat.sh[72262]: 30-08 22:56:24|  6   1  92   1   0|5070M  268M  172M 2329M| 115k 4461 |   0   420k|   0  18.0 |1758  2674 |2.05 2.09 1.47|1.0   0   0|   0     0 |   0     0 | 25  279    0   41    0
Aug 30 22:56:25 ubuntu dstat.sh[72262]: 30-08 22:56:25| 10   1  87   0   0|5071M  267M  172M 2329M| 101k   13k|   0   548k|   0  23.0 |2055  3244 |1.96 2.07 1.47|2.0   0   0|   0     0 |   0     0 | 25  279    0   41    0
Aug 30 22:56:26 ubuntu dstat.sh[72262]: 30-08 22:56:26|  8   2  89   1   0|5073M  259M  172M 2335M| 806k   23k|   0  1072k|   0  17.0 |2489  2785 |1.96 2.07 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   39    0
Aug 30 22:56:27 ubuntu dstat.sh[72262]: 30-08 22:56:27| 24   4  70   0   0|5082M  249M  172M 2335M|  15k 9253 |  40k  940k|3.00  24.0 |2031  3414 |1.96 2.07 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   39    0
Aug 30 22:56:28 ubuntu dstat.sh[72262]: 30-08 22:56:28| 22   5  69   1   0|5095M  234M  173M 2337M|  23k   15k| 100k 1354k|11.9  51.8 |2439  4138 |1.96 2.07 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   29    0
Aug 30 22:56:29 ubuntu dstat.sh[72262]: 30-08 22:56:29| 26   3  69   0   0|5074M  255M  173M 2337M|5665  1510 |  24k  871k|4.00  19.0 |2430  4036 |1.96 2.07 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   29    0
Aug 30 22:56:30 ubuntu dstat.sh[72262]: 30-08 22:56:30| 20   1  70   7   0|5075M  252M  173M 2339M|  19k   11k|  48k  570k|12.0  47.2 |1997  3162 |1.88 2.05 1.46|4.0   0   0|   0     0 |   0     0 | 25  279    0   29    0
Aug 30 22:56:31 ubuntu dstat.sh[72262]: 30-08 22:56:31| 23   5  70   1   0|5099M  224M  174M 2342M|  12k 6028 |   0   870k|   0  15.0 |1850  2772 |1.88 2.05 1.46|8.0   0 2.0|   0     0 |   0     0 | 25  279    0   29    0
Aug 30 22:56:32 ubuntu dstat.sh[72262]: 30-08 22:56:32| 25   6  67   1   0|5108M  216M  174M 2342M|8793  1850 |   0   739k|   0  21.1 |7761    17k|1.88 2.05 1.46|3.0   0  12|   0     0 |   0     0 | 25  279    0   28    0
Aug 30 22:56:33 ubuntu dstat.sh[72262]: 30-08 22:56:33| 21   8  69   1   0|5033M  297M  174M 2335M|  20k   11k|  92k  724k|4.00  14.0 |2677  4195 |1.88 2.05 1.46|2.0   0 143|   0     0 |   0     0 | 25  277    0   28    0
Aug 30 22:56:34 ubuntu dstat.sh[72262]: 30-08 22:56:34| 20   9  69   0   0|5058M  273M  174M 2335M|  18k 9826 |   0   559k|   0  32.0 |2724  4574 |1.88 2.05 1.46|1.0   0 161|   0     0 |   0     0 | 25  277    0   26    0
Aug 30 22:56:35 ubuntu dstat.sh[72262]: 30-08 22:56:35| 25   5  69   0   0|5090M  241M  174M 2335M|  69k   52k|   0   506k|   0  22.9 |2411  3707 |1.81 2.03 1.46|4.0   0   0|   0     0 |   0     0 | 25  278    0   27    0
Aug 30 22:56:36 ubuntu dstat.sh[72262]: 30-08 22:56:36| 28   4  66   0   1|5091M  239M  174M 2335M| 283k  273k|   0   373k|   0  7.03 |3181  5417 |1.81 2.03 1.46|1.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 30 22:56:37 ubuntu dstat.sh[72262]: 30-08 22:56:37| 17   9  69   6   0|5056M  274M  174M 2335M|  17k 8326 | 156k 4411k|3.01   515 |3465  4248 |1.81 2.03 1.46|2.0   0 114|   0     0 |   0     0 | 25  277    0   25    0
Aug 30 22:56:38 ubuntu dstat.sh[72262]: 30-08 22:56:38| 26   3  69   0   0|5091M  239M  174M 2336M| 106k   92k|   0   874k|   0  38.9 |2610  4308 |1.81 2.03 1.46|2.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 22:56:39 ubuntu dstat.sh[72262]: 30-08 22:56:39| 24   6  69   1   0|5044M  286M  174M 2336M| 107k  101k|   0   460k|   0  20.0 |2905  4935 |1.81 2.03 1.46|2.0   0  73|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 22:56:40 ubuntu dstat.sh[72262]: 30-08 22:56:40| 25   4  69   0   0|5084M  246M  174M 2336M|  18k   13k|   0   408k|   0  30.0 |2123  3342 |1.75 2.02 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 22:56:41 ubuntu dstat.sh[72262]: 30-08 22:56:41| 28   3  69   1   1|5090M  239M  174M 2336M| 264k  258k|   0   768k|   0  38.0 |3252  5766 |1.75 2.02 1.46|3.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 22:56:42 ubuntu dstat.sh[72262]: 30-08 22:56:42| 23   6  70   0   0|5065M  265M  174M 2336M|9071  3422 |   0   728k|   0  95.9 |2485  3239 |1.75 2.02 1.46|2.0   0  58|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 22:56:43 ubuntu dstat.sh[72262]: 30-08 22:56:43| 27   4  69   1   0|5092M  238M  174M 2336M| 161k  150k|   0   804k|   0  33.0 |2949  4744 |1.75 2.02 1.46|2.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 30 22:56:44 ubuntu dstat.sh[72262]: 30-08 22:56:44| 29   4  65   0   0|5055M  274M  174M 2336M| 107k  101k|   0   574k|   0  38.9 |2563  3928 |1.75 2.02 1.46|4.0   0  29|   0     0 |   0     0 | 25  277    0   25    0
Aug 30 22:56:45 ubuntu dstat.sh[72262]: 30-08 22:56:45| 25   4  70   1   0|5090M  240M  174M 2336M|  79k   71k|   0   691k|   0  20.1 |2328  3754 |1.69 2.00 1.45|3.0   0   0|   0     0 |   0     0 | 25  278    0   25    0
Aug 30 22:56:46 ubuntu dstat.sh[72262]: 30-08 22:56:46| 25   4  69   1   0|5038M  291M  174M 2336M| 213k  207k|   0   527k|   0  40.0 |3373  5805 |1.69 2.00 1.45|2.0   0  48|   0     0 |   0     0 | 25  277    0   27    0
Aug 30 22:56:47 ubuntu dstat.sh[72262]: 30-08 22:56:47| 24   4  70   0   0|5084M  246M  174M 2336M|  14k 7837 |   0   424k|   0  23.0 |2016  3198 |1.69 2.00 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   27    0
Aug 30 22:56:48 ubuntu dstat.sh[72262]: 30-08 22:56:48| 26   5  67   1   0|5034M  296M  174M 2336M| 258k  253k|   0   945k|   0  52.1 |3342  5969 |1.69 2.00 1.45|2.0   0  27|   0     0 |   0     0 | 25  277    0   27    0
Aug 30 22:56:49 ubuntu dstat.sh[72262]: 30-08 22:56:49| 24   5  70   1   0|5084M  246M  174M 2336M|6888  1732 |   0   580k|   0  20.0 |1975  3061 |1.69 2.00 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   27    0
Aug 30 22:56:50 ubuntu dstat.sh[72262]: 30-08 22:56:50| 28   3  69   0   0|5092M  237M  174M 2336M| 285k  278k|   0   698k|   0  60.8 |3135  5642 |1.63 1.98 1.45|5.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 30 22:56:51 ubuntu dstat.sh[72262]: 30-08 22:56:51| 28   9  61   1   0|5065M  265M  174M 2336M|  14k 8606 |   0   606k|   0  41.1 |2673  4111 |1.63 1.98 1.45|2.0   0  90|   0     0 |   0     0 | 25  277    0   24    0
Aug 30 22:56:52 ubuntu dstat.sh[72262]: 30-08 22:56:52| 25   4  70   0   0|5092M  237M  174M 2336M| 115k  110k|   0   855k|   0  28.0 |2372  3507 |1.63 1.98 1.45|2.0   0   0|   0     0 |   0     0 | 25  280    0   17    0
Aug 30 22:56:53 ubuntu dstat.sh[72262]: 30-08 22:56:53| 26   5  69   0   0|5055M  274M  174M 2336M| 143k  137k|   0   440k|   0  32.0 |2841  4785 |1.63 1.98 1.45|2.0   0  49|   0     0 |   0     0 | 25  277    0   18    0
Aug 30 22:56:54 ubuntu dstat.sh[72262]: 30-08 22:56:54| 24   4  70   0   0|5092M  237M  174M 2336M|  86k   81k|   0   641k|   0  14.9 |1982  3449 |1.63 1.98 1.45|4.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Aug 30 22:56:55 ubuntu dstat.sh[72262]: 30-08 22:56:55| 26   5  69   0   0|5056M  272M  174M 2336M| 211k  206k|   0   648k|   0  37.2 |2497  4310 |1.58 1.97 1.45|1.0   0  15|   0     0 |   0     0 | 25  277    0   19    0
Aug 30 22:56:56 ubuntu dstat.sh[72262]: 30-08 22:56:56| 25   4  71   0   0|5092M  237M  174M 2336M|9671  5102 |   0   567k|   0  15.0 |1798  2681 |1.58 1.97 1.45|4.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Aug 30 22:56:57 ubuntu dstat.sh[72262]: 30-08 22:56:57| 30   3  65   2   0|5098M  231M  174M 2336M| 415k  410k|   0  1590k|   0   148 |4137  7646 |1.58 1.97 1.45|2.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Aug 30 22:56:58 ubuntu dstat.sh[72262]: 30-08 22:56:58| 28   3  68   1   0|5072M  257M  174M 2337M| 106k   99k|   0   900k|   0  88.0 |2970  4800 |1.58 1.97 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 30 22:56:59 ubuntu dstat.sh[72262]: 30-08 22:56:59| 25   5  69   0   0|5098M  230M  174M 2337M|  86k   80k|   0   702k|   0  20.0 |2064  3535 |1.58 1.97 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 30 22:57:00 ubuntu dstat.sh[72262]: 30-08 22:57:00| 27   5  65   2   0|5101M  227M  174M 2338M| 426k  412k|   0  4547k|   0   325 |4517  7805 |1.53 1.95 1.45|2.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 30 22:57:01 ubuntu dstat.sh[72262]: 30-08 22:57:01| 22  10  65   1   1|5044M  283M  174M 2338M| 263k  254k|   0  1078k|   0   126 |3904  6787 |1.53 1.95 1.45|7.0   0 204|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 22:57:02 ubuntu dstat.sh[72262]: 30-08 22:57:02| 13  20  66   0   0|5044M  283M  174M 2338M|8882  2067 |   0  5601k|   0  76.0 |3863  6230 |1.53 1.95 1.45|2.0   0 451|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 22:57:03 ubuntu dstat.sh[72262]: 30-08 22:57:03| 14  20  66   1   0|5043M  284M  174M 2338M|  17k   10k|   0   716k|   0  35.0 |3802  6531 |1.53 1.95 1.45|3.0   0 446|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 22:57:04 ubuntu dstat.sh[72262]: 30-08 22:57:04| 17  22  58   0   0|5059M  268M  174M 2338M|8636  3231 |   0  2041k|   0   130 |4015  6962 |1.53 1.95 1.45|3.0   0 444|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 22:57:05 ubuntu dstat.sh[72262]: 30-08 22:57:05| 33  23  43   0   0|5066M  260M  174M 2338M|  18k   11k| 257k  879k|2.01  49.2 |3929  6859 |1.65 1.97 1.46|4.0   0 471|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 22:57:06 ubuntu dstat.sh[72262]: 30-08 22:57:06| 35  23  41   0   0|5108M  218M  174M 2338M|9398  1621 | 256k   56k|2.00  14.0 |3785  6789 |1.65 1.97 1.46|3.0   0 536|   0     0 |   0     0 | 25  277    0   23    0
