-- Logs begin at Mon 2022-07-25 06:06:24 UTC, end at Mon 2022-07-25 09:06:20 UTC. --
Jul 25 08:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 08:28:50 ubuntu dstat.sh[93577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 08:28:50 ubuntu dstat.sh[93577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 08:38:07 ubuntu dstat.sh[93577]: 25-07 08:38:07| 21   5  70   2   0|4969M  158M  175M 2513M|  13k 7344 | 100k  665k|12.0  34.0 |2187  3418 |1.97 2.08 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   30    0
Jul 25 08:38:08 ubuntu dstat.sh[93577]: 25-07 08:38:08| 23   3  71   1   0|4952M  175M  175M 2513M|9966  5106 |  80k    0 |13.0     0 |1931  3440 |1.97 2.08 1.32|2.0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Jul 25 08:38:09 ubuntu dstat.sh[93577]: 25-07 08:38:09| 14   2  68  16   0|4953M  174M  175M 2513M|  21k   17k|  44k 4714k|9.00   474 |2757  3617 |1.97 2.08 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  277    0   29    0
Jul 25 08:38:10 ubuntu dstat.sh[93577]: 25-07 08:38:10| 22   6  70   1   0|4963M  158M  176M 2518M|8950  3839 |  24k   44k|6.00  2.00 |1732  2181 |1.97 2.08 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   29    0
Jul 25 08:38:11 ubuntu dstat.sh[93577]: 25-07 08:38:11| 27   5  66   1   0|4980M  141M  176M 2518M|  13k 6284 |   0   890k|   0  27.1 |8455    17k|2.05 2.09 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   27    0
Jul 25 08:38:12 ubuntu dstat.sh[93577]: 25-07 08:38:12| 23   6  70   0   0|4958M  163M  176M 2518M|  16k   12k|   0   407k|   0  37.9 |2201  3132 |2.05 2.09 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   27    0
Jul 25 08:38:13 ubuntu dstat.sh[93577]: 25-07 08:38:13| 14  15  69   1   0|4915M  213M  176M 2511M|  17k 8421 | 220k  388k|7.00  6.00 |3015  5093 |2.05 2.09 1.33|1.0   0 303|   0     0 |   0     0 | 25  275    0   26    0
Jul 25 08:38:14 ubuntu dstat.sh[93577]: 25-07 08:38:14| 25   5  70   1   0|4955M  173M  176M 2511M|  12k 6152 |   0  1744k|   0   189 |2192  2838 |2.05 2.09 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   26    0
Jul 25 08:38:15 ubuntu dstat.sh[93577]: 25-07 08:38:15| 26   4  70   0   0|4970M  158M  176M 2511M| 322k  316k|   0   156k|   0  12.0 |3285  5560 |2.05 2.09 1.33|1.0   0   0|   0     0 |   0     0 | 25  275    0   25    0
Jul 25 08:38:16 ubuntu dstat.sh[93577]: 25-07 08:38:16| 22   8  69   1   0|4937M  191M  176M 2511M|  16k 9597 | 156k  104k|3.01  14.0 |2359  3691 |1.97 2.07 1.33|1.0   0 116|   0     0 |   0     0 | 25  275    0   25    0
Jul 25 08:38:17 ubuntu dstat.sh[93577]: 25-07 08:38:17| 25   4  70   0   0|4964M  164M  176M 2511M|  13k 7445 |   0   224k|   0  23.0 |1938  2962 |1.97 2.07 1.33|2.0   0   0|   0     0 |   0     0 | 25  275    0   25    0
Jul 25 08:38:18 ubuntu dstat.sh[93577]: 25-07 08:38:18| 23   6  69   0   0|4916M  212M  176M 2511M| 182k  178k|   0   203k|   0  14.0 |3130  5759 |1.97 2.07 1.33|1.0   0  71|   0     0 |   0     0 | 25  275    0   27    0
Jul 25 08:38:19 ubuntu dstat.sh[93577]: 25-07 08:38:19| 25   5  68   1   0|4949M  178M  176M 2511M|  23k   18k|   0   548k|   0  67.0 |2379  3802 |1.97 2.07 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   26    0
Jul 25 08:38:20 ubuntu dstat.sh[93577]: 25-07 08:38:20| 26   3  70   0   0|4912M  216M  176M 2511M| 264k  258k|   0   352k|   0  30.0 |2975  5296 |1.97 2.07 1.33|1.0   0  13|   0     0 |   0     0 | 25  275    0   26    0
Jul 25 08:38:21 ubuntu dstat.sh[93577]: 25-07 08:38:21| 23   5  69   1   0|4948M  180M  176M 2511M|  15k 7484 |   0   272k|   0  28.0 |1960  3307 |1.89 2.05 1.33|3.0   0  45|   0     0 |   0     0 | 25  275    0   25    0
Jul 25 08:38:22 ubuntu dstat.sh[93577]: 25-07 08:38:22| 29   5  65   0   1|4966M  161M  176M 2511M| 253k  246k|   0   365k|   0  36.1 |2678  5258 |1.89 2.05 1.33|1.0   0   0|   0     0 |   0     0 | 25  275    0   27    0
Jul 25 08:38:23 ubuntu dstat.sh[93577]: 25-07 08:38:23| 26   5  69   0   0|4949M  179M  176M 2511M|  22k 6115 |   0   180k|   0  12.0 |1951  2773 |1.89 2.05 1.33|2.0   0  31|   0     0 |   0     0 | 25  275    0   27    0
Jul 25 08:38:24 ubuntu dstat.sh[93577]: 25-07 08:38:24| 45   7  45   2   0|4981M  147M  176M 2511M| 164k  159k| 256k  500k|2.00  26.0 |2622  4540 |1.89 2.05 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   27    0
Jul 25 08:38:25 ubuntu dstat.sh[93577]: 25-07 08:38:25| 43   9  47   0   0|4956M  171M  176M 2512M| 123k  117k| 331k  435k|8.97  47.9 |2882  4551 |1.89 2.05 1.33|2.0   0  54|   0     0 |   0     0 | 25  275    0   28    0
Jul 25 08:38:26 ubuntu dstat.sh[93577]: 25-07 08:38:26| 45   9  47   0   0|4996M  131M  176M 2512M| 157k  151k| 280k  276k|6.00  25.0 |2533  4048 |1.90 2.05 1.33|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   30    0
Jul 25 08:38:27 ubuntu dstat.sh[93577]: 25-07 08:38:27| 29   5  65   0   0|4937M  190M  176M 2512M| 125k  115k| 256k 1068k|2.00  78.0 |2912  4657 |1.90 2.05 1.33|3.0   0  30|   0     0 |   0     0 | 25  275    0   30    0
Jul 25 08:38:28 ubuntu dstat.sh[93577]: 25-07 08:38:28| 26   3  70   0   0|4965M  162M  176M 2512M|  68k   62k|   0   144k|   0  13.0 |2249  3070 |1.90 2.05 1.33|2.0   0   0|   0     0 |   0     0 | 25  276    0   31    0
Jul 25 08:38:29 ubuntu dstat.sh[93577]: 25-07 08:38:29| 24   6  66   1   0|4917M  210M  176M 2512M| 229k  224k|   0  1327k|   0   127 |3934  7025 |1.90 2.05 1.33|2.0   0  86|   0     0 |   0     0 | 25  277    0   30    0
Jul 25 08:38:30 ubuntu dstat.sh[93577]: 25-07 08:38:30| 27   4  68   0   0|4959M  168M  176M 2512M|7018  1732 |   0     0 |   0     0 |1798  2603 |1.90 2.05 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   30    0
Jul 25 08:38:31 ubuntu dstat.sh[93577]: 25-07 08:38:31| 26   5  69   0   0|4914M  213M  176M 2512M| 246k  242k|   0   324k|   0  29.0 |2923  5338 |1.83 2.04 1.33|2.0   0  48|   0     0 |   0     0 | 25  277    0   21    0
Jul 25 08:38:32 ubuntu dstat.sh[93577]: 25-07 08:38:32| 25   4  70   1   0|4951M  176M  176M 2512M|  18k   11k|   0   232k|   0  26.0 |2023  2906 |1.83 2.04 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   21    0
Jul 25 08:38:33 ubuntu dstat.sh[93577]: 25-07 08:38:33| 25   3  70   0   0|4969M  158M  176M 2512M| 248k  243k|   0   172k|   0  14.0 |2553  5010 |1.83 2.04 1.33|2.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Jul 25 08:38:34 ubuntu dstat.sh[93577]: 25-07 08:38:34| 26   4  70   0   0|4942M  185M  176M 2512M|  44k   38k|   0   216k|   0  26.0 |2122  3225 |1.83 2.04 1.33|1.0   0  15|   0     0 |   0     0 | 25  277    0   23    0
Jul 25 08:38:35 ubuntu dstat.sh[93577]: 25-07 08:38:35| 24   4  70   1   0|4970M  157M  176M 2512M| 230k  225k|  44k  264k|4.00  29.0 |2783  5223 |1.83 2.04 1.33|2.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Jul 25 08:38:36 ubuntu dstat.sh[93577]: 25-07 08:38:36| 30   4  63   2   0|4936M  190M  176M 2513M| 270k  266k|   0  1564k|   0   186 |3991  6802 |2.00 2.07 1.34|1.0   0 9.0|   0     0 |   0     0 | 25  281    0   25    0
Jul 25 08:38:37 ubuntu dstat.sh[93577]: 25-07 08:38:37| 25   3  70   0   0|4961M  165M  176M 2513M|  15k 9857 |   0   700k|   0  61.0 |2027  3185 |2.00 2.07 1.34|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Jul 25 08:38:38 ubuntu dstat.sh[93577]: 25-07 08:38:38| 27   4  69   1   1|4969M  157M  176M 2513M| 275k  270k|   0   652k|   0  41.0 |2863  4944 |2.00 2.07 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  283    0   25    0
Jul 25 08:38:39 ubuntu dstat.sh[93577]: 25-07 08:38:39| 28   3  65   2   0|4970M  156M  176M 2513M| 474k  469k|   0  1615k|   0   208 |4130  7051 |2.00 2.07 1.34|2.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Jul 25 08:38:40 ubuntu dstat.sh[93577]: 25-07 08:38:40| 13  19  65   2   0|4914M  211M  176M 2513M|  15k 1567 |   0  5984k|   0   505 |4317  5993 |2.00 2.07 1.34|1.0   0 415|   0     0 |   0     0 | 25  281    0   22    0
Jul 25 08:38:41 ubuntu dstat.sh[93577]: 25-07 08:38:41| 12  20  64   2   0|4914M  212M  176M 2513M|  12k 6504 |   0   661k|   0  45.0 |3764  6392 |1.84 2.03 1.34|1.0   0 440|   0     0 |   0     0 | 25  281    0   22    0
Jul 25 08:38:42 ubuntu dstat.sh[93577]: 25-07 08:38:42| 14  19  64   2   1|4914M  211M  176M 2513M|  17k   12k|   0   713k|   0  49.0 |3837  6655 |1.84 2.03 1.34|2.0   0 460|   0     0 |   0     0 | 25  281    0   22    0
Jul 25 08:38:43 ubuntu dstat.sh[93577]: 25-07 08:38:43| 13  20  66   1   0|4915M  210M  176M 2513M|7226  1729 |   0   491k|   0  31.9 |3518  6047 |1.84 2.03 1.34|1.0   0 448|   0     0 |   0     0 | 25  281    0   22    0
Jul 25 08:38:44 ubuntu dstat.sh[93577]: 25-07 08:38:44| 13  20  59   7   0|4915M  209M  176M 2514M|  12k 6725 |   0  4423k|   0   251 |4104  7538 |1.84 2.03 1.34|1.0 1.0 462|   0     0 |   0     0 | 25  281    0   22    0
Jul 25 08:38:45 ubuntu dstat.sh[93577]: 25-07 08:38:45| 11  20  66   1   0|4914M  210M  176M 2514M|6440  1731 |   0  5661k|   0  64.0 |3765  6427 |1.84 2.03 1.34|2.0   0 453|   0     0 |   0     0 | 25  281    0   22    0
Jul 25 08:38:46 ubuntu dstat.sh[93577]: 25-07 08:38:46| 13  19  64   2   0|4914M  210M  176M 2514M|  17k   12k|   0   360k|   0  41.0 |3797  6748 |1.85 2.03 1.34|1.0   0 445|   0     0 |   0     0 | 25  281    0   22    0
Jul 25 08:38:47 ubuntu dstat.sh[93577]: 25-07 08:38:47|  9   9  66  12   0|4927M  197M  176M 2514M|  16k   10k| 391k  535k|47.9  41.9 |2893  5018 |1.85 2.03 1.34|  0 1.0 190|   0     0 |   0     0 | 25  281    0   22    0
Jul 25 08:38:48 ubuntu dstat.sh[93577]: 25-07 08:38:48| 21   9  65   5   0|4942M  266M  177M 2438M| 114k  108k| 204k 1787k|29.0  16.0 |3462  5569 |1.85 2.03 1.34|1.0   0  37|   0     0 |   0     0 | 25  281    0   24    0
Jul 25 08:38:49 ubuntu dstat.sh[93577]: 25-07 08:38:49| 18   5  64  14   0|4951M  255M  177M 2440M|  28k   22k| 400k 1179k|54.0   101 |5004  9569 |1.85 2.03 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   24    0
Jul 25 08:38:50 ubuntu dstat.sh[93577]: 25-07 08:38:50| 24   6  69   1   0|4955M  238M  177M 2454M|  25k 8316 |  32k  365k|8.01  74.1 |6148    13k|1.85 2.03 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 08:38:51 ubuntu dstat.sh[93577]: 25-07 08:38:51| 15   4  66  13   0|4964M  222M  177M 2461M|  15k 7697 |4958k 1535k|49.0  26.0 |2140  3182 |1.79 2.02 1.34|  0 1.0 4.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 08:38:52 ubuntu dstat.sh[93577]: 25-07 08:38:52| 24   4  65   6   0|4972M  205M  177M 2469M|  18k   12k|8068k  367k|63.9  30.9 |2413  3392 |1.79 2.02 1.34|  0   0 4.0|   0     0 |   0     0 | 25  281    1   23    0
Jul 25 08:38:53 ubuntu dstat.sh[93577]: 25-07 08:38:53|  6   2  92   1   0|4972M  205M  177M 2469M|  17k 6725 |   0   168k|   0  7.00 |1901  2988 |1.79 2.02 1.34|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:38:54 ubuntu dstat.sh[93577]: 25-07 08:38:54|  9   2  84   3   0|4967M  211M  177M 2469M|  13k 8484 | 136k  580k|7.00  39.0 |1846  3015 |1.79 2.02 1.34|  0 1.0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:38:55 ubuntu dstat.sh[93577]: 25-07 08:38:55|  6   1  89   2   0|4968M  209M  177M 2469M|  16k   10k|  80k  452k|1.00  16.0 |1692  2600 |1.79 2.02 1.34|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:38:56 ubuntu dstat.sh[93577]: 25-07 08:38:56| 14   2  83   2   0|4979M  195M  177M 2473M|  14k 8528 |   0   473k|   0  22.1 |1713  2545 |1.64 1.98 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:38:57 ubuntu dstat.sh[93577]: 25-07 08:38:57| 12   5  78   3   0|4971M  201M  177M 2475M|  15k   11k|   0   632k|   0  38.0 |2895  8417 |1.64 1.98 1.33|1.0   0  34|   0     0 |   0     0 | 25  282    0   24    0
Jul 25 08:38:58 ubuntu dstat.sh[93577]: 25-07 08:38:58|  8   1  88   2   0|4971M  200M  177M 2475M|  10k 5977 |   0   559k|   0  22.0 |1904  2608 |1.64 1.98 1.33|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:38:59 ubuntu dstat.sh[93577]: 25-07 08:38:59| 12   1  72  13   0|4975M  195M  177M 2477M|  25k   19k| 724k 4207k|9.00   229 |2554  4619 |1.64 1.98 1.33|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:00 ubuntu dstat.sh[93577]: 25-07 08:39:00|  6   1  90   3   0|4975M  194M  177M 2477M|  10k 5299 |  80k  348k|2.00  15.0 |1663  2518 |1.64 1.98 1.33|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:01 ubuntu dstat.sh[93577]: 25-07 08:39:01| 10   2  84   4   0|4980M  189M  177M 2477M|  31k   24k| 140k  633k|1.00  38.0 |1985  3158 |1.51 1.95 1.32|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:02 ubuntu dstat.sh[93577]: 25-07 08:39:02|  8   1  85   4   0|4980M  188M  177M 2478M|  17k   13k| 280k  475k|3.00  24.0 |1880  3118 |1.51 1.95 1.32|  0   0 1.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:03 ubuntu dstat.sh[93577]: 25-07 08:39:03|  7   1  89   2   0|4980M  188M  177M 2478M|8449  3868 |  60k  444k|1.00  15.0 |1629  2675 |1.51 1.95 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:04 ubuntu dstat.sh[93577]: 25-07 08:39:04|  8   0  86   3   0|4982M  186M  177M 2479M|  16k   12k|  12k  599k|1.00  36.0 |1840  3039 |1.51 1.95 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:05 ubuntu dstat.sh[93577]: 25-07 08:39:05| 13   2  83   2   0|4984M  183M  177M 2479M|  18k 3115 |   0   400k|   0  9.01 |1660  2563 |1.51 1.95 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:06 ubuntu dstat.sh[93577]: 25-07 08:39:06|  7   1  88   2   0|4985M  182M  177M 2479M|  13k 8292 |   0   440k|   0  21.0 |1740  2798 |1.47 1.93 1.32|  0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:07 ubuntu dstat.sh[93577]: 25-07 08:39:07|  9   1  87   3   0|4985M  181M  177M 2480M|  14k 9636 |  64k  663k|1.00  43.9 |1893  3271 |1.47 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:08 ubuntu dstat.sh[93577]: 25-07 08:39:08|  8   2  88   1   0|5013M  153M  177M 2480M|  12k 7333 |   0   281k|   0  9.02 |1901  3126 |1.47 1.93 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:09 ubuntu dstat.sh[93577]: 25-07 08:39:09| 12   1  81   5   0|4988M  177M  177M 2481M|  25k   19k|   0  1029k|   0  69.8 |2239  3677 |1.47 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:10 ubuntu dstat.sh[93577]: 25-07 08:39:10|  9   2  84   6   0|4989M  177M  177M 2481M|9502  3812 |  76k 5279k|2.00   432 |2471  2672 |1.47 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:11 ubuntu dstat.sh[93577]: 25-07 08:39:11| 13   0  82   3   0|4990M  175M  177M 2481M|  14k 8161 |   0   579k|   0  37.0 |1850  3062 |1.35 1.90 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:12 ubuntu dstat.sh[93577]: 25-07 08:39:12| 10   2  86   3   1|4990M  175M  177M 2481M|  18k   13k|   0   536k|   0  35.0 |1899  3072 |1.35 1.90 1.31|  0 1.0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:13 ubuntu dstat.sh[93577]: 25-07 08:39:13| 13   1  83   2   0|4991M  174M  177M 2482M|7887  3060 | 264k  396k|3.00  14.0 |1611  2526 |1.35 1.90 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:14 ubuntu dstat.sh[93577]: 25-07 08:39:14| 17   3  70  10   0|4994M  159M  177M 2493M|  11k 6223 |   0  1312k|   0  64.0 |2037  3175 |1.35 1.90 1.31|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:15 ubuntu dstat.sh[93577]: 25-07 08:39:15| 13   2  72  11   0|5002M  142M  177M 2502M|7086  1618 |   0  1226k|   0  62.9 |1832  2857 |1.35 1.90 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 08:39:16 ubuntu dstat.sh[93577]: 25-07 08:39:16| 17   5  70   8   0|5005M  145M  177M 2497M|  15k 8833 |   0  1063k|   0  41.1 |1982  2960 |1.32 1.89 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Jul 25 08:39:17 ubuntu dstat.sh[93577]: 25-07 08:39:17| 15   3  69  13   0|5002M  144M  177M 2501M|  15k 9890 |   0  2231k|   0   109 |2375  3597 |1.32 1.89 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  282    0   21    0
Jul 25 08:39:18 ubuntu dstat.sh[93577]: 25-07 08:39:18| 17   4  71   9   0|5002M  138M  177M 2507M|9978  3369 |  44k 1142k|2.00  42.1 |2160  2725 |1.32 1.89 1.31|  0 1.0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 08:39:19 ubuntu dstat.sh[93577]: 25-07 08:39:19| 19   5  67   9   0|5002M  120M  177M 2524M|  27k   20k|   0  1818k|   0   104 |2457  3746 |1.32 1.89 1.31|2.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 08:39:20 ubuntu dstat.sh[93577]: 25-07 08:39:20| 14   3  71  10   0|5003M  136M  177M 2509M|7033  1666 |   0  1428k|   0  62.8 |1915  2618 |1.32 1.89 1.31|  0 1.0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 08:39:21 ubuntu dstat.sh[93577]: 25-07 08:39:21| 14   3  67  15   1|5002M  138M  177M 2507M|  11k 6316 |8285k   17M|71.0   160 |2240  3122 |1.38 1.89 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 25 08:39:22 ubuntu dstat.sh[93577]: 25-07 08:39:22| 21   5  66   7   0|4974M  162M  177M 2511M|  15k   10k|4759k  292k|40.0  14.0 |2065  3018 |1.38 1.89 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 25 08:39:23 ubuntu dstat.sh[93577]: 25-07 08:39:23| 20   4  68   6   0|4995M  134M  177M 2519M|  10k 5513 |5957k    0 |60.0     0 |1829  2693 |1.38 1.89 1.32|4.0   0 4.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 08:39:24 ubuntu dstat.sh[93577]: 25-07 08:39:24| 46  10  43   2   0|5002M  151M  176M 2497M|  14k 8833 | 256k 1202k|2.00  33.1 |9145    18k|1.38 1.89 1.32|7.0   0 9.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 08:39:25 ubuntu dstat.sh[93577]: 25-07 08:39:25| 44   8  48   0   0|4986M  167M  176M 2498M|6550  1736 | 256k  176k|2.00  5.00 |1985  2707 |1.38 1.89 1.32|3.0   0  11|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 08:39:26 ubuntu dstat.sh[93577]: 25-07 08:39:26| 47   6  47   1   0|5005M  149M  176M 2498M|9564  5738 | 255k 2751k|2.00  11.0 |1995  2700 |1.43 1.89 1.32|2.0 1.0 8.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 08:39:27 ubuntu dstat.sh[93577]: 25-07 08:39:27| 36   7  54   1   0|4998M  156M  176M 2498M|  29k   24k| 256k  416k|2.00  38.0 |8670    18k|1.43 1.89 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   15    0
Jul 25 08:39:28 ubuntu dstat.sh[93577]: 25-07 08:39:28| 27   2  71   0   0|4999M  154M  176M 2498M|  18k 3760 |   0   124k|   0  10.0 |1989  2450 |1.43 1.89 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   16    0
Jul 25 08:39:29 ubuntu dstat.sh[93577]: 25-07 08:39:29| 21   4  69   5   0|4980M  171M  177M 2500M|  22k   18k|2092k  857k|19.0  67.1 |2177  3483 |1.43 1.89 1.32|  0 1.0 1.0|   0     0 |   0     0 | 25  281    0   13    0
Jul 25 08:39:30 ubuntu dstat.sh[93577]: 25-07 08:39:30| 16   3  71   9   0|4965M  178M  177M 2507M|8937  1841 |7718k   12k|67.9  1.00 |1759  2442 |1.43 1.89 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   13    0
Jul 25 08:39:31 ubuntu dstat.sh[93577]: 25-07 08:39:31| 20   6  68   3   0|4938M  205M  177M 2508M|  15k 8262 | 652k  504k|11.0  31.0 |2423  3976 |1.31 1.86 1.31|2.0   0  86|   0     0 |   0     0 | 25  281    0   13    0
Jul 25 08:39:32 ubuntu dstat.sh[93577]: 25-07 08:39:32| 28   4  68   0   0|4960M  183M  177M 2508M|  17k   11k|   0   124k|   0  19.1 |8634    19k|1.31 1.86 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   13    0
Jul 25 08:39:33 ubuntu dstat.sh[93577]: 25-07 08:39:33| 24   4  71   0   0|4949M  194M  177M 2508M|5739  1616 |   0  4086B|   0  1.00 |1554  2394 |1.31 1.86 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   11    0
Jul 25 08:39:34 ubuntu dstat.sh[93577]: 25-07 08:39:34| 24   3  70   1   0|4970M  172M  177M 2509M|  13k 8255 |1383k  540k|13.0  35.0 |1802  2876 |1.31 1.86 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   11    0
Jul 25 08:39:35 ubuntu dstat.sh[93577]: 25-07 08:39:35| 25   3  71   0   0|4921M  221M  177M 2509M|7614  1569 |   0    36k|   0  3.00 |1731  2722 |1.31 1.86 1.31|1.0   0  38|   0     0 |   0     0 | 25  281    0    9    0
Jul 25 08:39:36 ubuntu dstat.sh[93577]: 25-07 08:39:36| 24   4  71   0   0|4956M  186M  177M 2509M|  12k 7549 |   0   212k|   0  15.0 |2115  3249 |1.29 1.84 1.31|3.0   0  54|   0     0 |   0     0 | 25  281    0    9    0
Jul 25 08:39:37 ubuntu dstat.sh[93577]: 25-07 08:39:37| 23   7  68   0   0|4957M  169M  177M 2524M|  14k 8896 |4095B 1488k|1.00  44.0 |9035    20k|1.29 1.84 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 25 08:39:38 ubuntu dstat.sh[93577]: 25-07 08:39:38| 25   3  72   0   0|4970M  154M  178M 2526M|  10k 4867 |   0   672k|   0  4.00 |1995  3238 |1.29 1.84 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 25 08:39:39 ubuntu dstat.sh[93577]: 25-07 08:39:39|  6   1  87   5   0|4970M  153M  178M 2526M|  28k   16k|   0  2514k|   0   137 |1938  3716 |1.29 1.84 1.31|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 25 08:39:40 ubuntu dstat.sh[93577]: 25-07 08:39:40|  4   0  94   1   0|4971M  153M  178M 2526M|  11k 3372 |   0    72k|   0  3.00 |1417  2288 |1.29 1.84 1.31|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 25 08:39:41 ubuntu dstat.sh[93577]: 25-07 08:39:41|  7   1  78  12   0|4972M  152M  178M 2527M|  15k   11k|   0  6915k|   0   373 |2471  3096 |1.34 1.85 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 25 08:39:42 ubuntu dstat.sh[93577]: 25-07 08:39:42| 13   1  81   4   0|4976M  144M  178M 2530M|  17k   13k|   0   645k|   0  31.0 |1783  3009 |1.34 1.85 1.31|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 25 08:39:43 ubuntu dstat.sh[93577]: 25-07 08:39:43|  8   2  88   2   0|4975M  143M  178M 2532M|8442  3958 |   0   316k|   0  9.00 |1556  2450 |1.34 1.85 1.31|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 25 08:39:44 ubuntu dstat.sh[93577]: 25-07 08:39:44|  8   1  85   5   0|4976M  142M  178M 2532M|  14k 9167 |   0   727k|   0  47.9 |1873  2980 |1.34 1.85 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 25 08:39:45 ubuntu dstat.sh[93577]: 25-07 08:39:45|  7   1  89   1   1|4980M  138M  178M 2533M|7651  4178 |   0   377k|   0  12.0 |1536  2479 |1.34 1.85 1.31|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 25 08:39:46 ubuntu dstat.sh[93577]: 25-07 08:39:46|  7   1  87   4   0|4980M  136M  178M 2533M|  13k 9651 |   0    24M|   0  68.9 |1769  2696 |1.24 1.81 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 25  282    0    6    0
