-- Logs begin at Wed 2022-08-03 09:28:18 UTC, end at Wed 2022-08-03 11:46:11 UTC. --
Aug 03 11:08:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 11:08:35 ubuntu dstat.sh[100159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 11:08:35 ubuntu dstat.sh[100159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 11:19:39 ubuntu dstat.sh[100159]: 03-08 11:19:39|  5   2  81  10   0|5015M  131M  177M 2513M|1160k   29k|   0  1335k|   0  20.0 |3051  3673 |1.07 1.72 1.24|  0 1.0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:40 ubuntu dstat.sh[100159]: 03-08 11:19:40|  4   2  81  11   0|5017M  130M  177M 2512M| 103k 8225 |   0    22M|   0   575 |2925  3268 |0.99 1.69 1.24|  0 1.0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:41 ubuntu dstat.sh[100159]: 03-08 11:19:41|  8   4  75  13   0|5013M  155M  177M 2493M| 116k 5225 |   0   484k|   0  12.0 |1850  2798 |0.99 1.69 1.24|  0 1.0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:42 ubuntu dstat.sh[100159]: 03-08 11:19:42|  6   1  79  12   0|5013M  153M  177M 2494M| 636k   25k|   0   460k|   0  27.0 |2538  3545 |0.99 1.69 1.24|1.0 2.0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:43 ubuntu dstat.sh[100159]: 03-08 11:19:43|  4   0  84   9   0|5014M  153M  177M 2494M|  17k 5840 |   0   939k|   0  23.0 |1840  3161 |0.99 1.69 1.24|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:44 ubuntu dstat.sh[100159]: 03-08 11:19:44|  7   2  90   1   0|5013M  153M  177M 2494M| 273k   20k|   0   529k|   0  27.0 |2359  3227 |0.99 1.69 1.24|3.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:45 ubuntu dstat.sh[100159]: 03-08 11:19:45|  6   2  88   0   0|5008M  153M  177M 2499M|2742k   66k|   0  6740k|   0  47.9 |4449  4689 |0.99 1.68 1.23|3.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:19:46 ubuntu dstat.sh[100159]: 03-08 11:19:46|  7   2  90   0   0|5006M  149M  177M 2505M|3216k   51k|   0   228k|   0  14.0 |4042  3821 |0.99 1.68 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:19:47 ubuntu dstat.sh[100159]: 03-08 11:19:47|  8   2  85   2   0|5016M  124M  177M 2521M|3795k   58k|   0   440k|   0  35.0 |4979  4073 |0.99 1.68 1.23|  0 1.0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 03 11:19:48 ubuntu dstat.sh[100159]: 03-08 11:19:48|  7   2  87   3   0|5009M  140M  177M 2512M| 114k   14k|   0    10M|   0  55.1 |2147  3405 |0.99 1.68 1.23|  0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:19:49 ubuntu dstat.sh[100159]: 03-08 11:19:49|  6   1  90   2   0|5009M  139M  177M 2512M|  67k   11k|   0   503k|   0  25.0 |2040  3227 |0.99 1.68 1.23|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:19:50 ubuntu dstat.sh[100159]: 03-08 11:19:50|  4   1  92   1   0|5009M  139M  177M 2513M| 118k 8025 |   0  1825k|   0  30.0 |1815  2861 |0.91 1.65 1.23|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:19:51 ubuntu dstat.sh[100159]: 03-08 11:19:51| 10   0  86   1   0|5008M  139M  177M 2513M| 151k   11k|   0   584k|   0  28.0 |2160  3377 |0.91 1.65 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:19:52 ubuntu dstat.sh[100159]: 03-08 11:19:52| 11   2  81   6   0|5009M  138M  177M 2513M|  24k   19k|   0   757k|   0  54.0 |2202  3602 |0.91 1.65 1.23|  0 1.0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:19:53 ubuntu dstat.sh[100159]: 03-08 11:19:53| 11   1  86   1   0|5009M  137M  177M 2513M|  85k 6417 |   0   252k|   0  7.00 |1838  2887 |0.91 1.65 1.23|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:19:54 ubuntu dstat.sh[100159]: 03-08 11:19:54| 14   1  83   1   0|5010M  137M  177M 2513M|  21k   10k|   0   332k|   0  23.0 |2175  3026 |0.91 1.65 1.23|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:19:55 ubuntu dstat.sh[100159]: 03-08 11:19:55| 25   4  69   2   0|5010M  133M  177M 2517M|  17k   11k|   0  4962k|   0  54.9 |2194  3237 |0.92 1.64 1.23|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 03 11:19:56 ubuntu dstat.sh[100159]: 03-08 11:19:56| 20   6  71   2   0|5014M  159M  180M 2487M|9137  1620 |   0  5065k|   0   131 |2256  3387 |0.92 1.64 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:19:57 ubuntu dstat.sh[100159]: 03-08 11:19:57| 24   5  70   0   0|5024M  145M  180M 2491M|  16k   11k|   0   920k|   0  41.0 |2079  3193 |0.92 1.64 1.23|3.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:19:58 ubuntu dstat.sh[100159]: 03-08 11:19:58| 28   7  60   4   0|5021M  161M  180M 2479M|  13k 7765 |   0  2189k|   0  89.2 |3022  6835 |0.92 1.64 1.23|1.0   0  36|   0     0 |   0     0 | 25  287    0    7    0
Aug 03 11:19:59 ubuntu dstat.sh[100159]: 03-08 11:19:59| 22   5  70   1   0|5021M  127M  181M 2512M|  14k 9462 |   0  1306k|   0  46.9 |2080  3054 |0.92 1.64 1.23|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:20:00 ubuntu dstat.sh[100159]: 03-08 11:20:00| 23   3  70   2   0|5022M  126M  181M 2512M|6876  1623 |4103B 4395k|1.00   111 |2103  3154 |0.92 1.63 1.22|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:20:01 ubuntu dstat.sh[100159]: 03-08 11:20:01| 24   4  71   1   0|5022M  131M  182M 2507M|8144  3305 |   0  2020k|   0  36.0 |1871  2843 |0.92 1.63 1.22|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:20:02 ubuntu dstat.sh[100159]: 03-08 11:20:02| 22   4  70   4   0|5022M  124M  183M 2513M|  20k   13k|   0  2535k|   0   102 |2325  3453 |0.92 1.63 1.22|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 03 11:20:03 ubuntu dstat.sh[100159]: 03-08 11:20:03| 16   3  76   2   0|5022M  130M  183M 2508M|  15k 2035 |   0  1490k|   0  67.9 |1946  3065 |0.92 1.63 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  288    0    6    0
Aug 03 11:20:04 ubuntu dstat.sh[100159]: 03-08 11:20:04|  4   1  93   0   0|5022M  130M  183M 2508M|  24k   15k|   0   660k|   0  25.0 |2060  3063 |0.92 1.63 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Aug 03 11:20:05 ubuntu dstat.sh[100159]: 03-08 11:20:05| 29   5  65   1   0|4990M  189M  183M 2481M|  16k   11k|8215B  682k|1.00  45.1 |2106  3255 |0.85 1.60 1.22|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:20:06 ubuntu dstat.sh[100159]: 03-08 11:20:06| 40   9  49   0   0|5002M  175M  183M 2482M|6903  1616 | 511k  598k|3.99  13.0 |2063  2909 |0.85 1.60 1.22|1.0   0  11|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:20:07 ubuntu dstat.sh[100159]: 03-08 11:20:07| 46   9  43   1   0|5023M  154M  183M 2483M|  16k   12k| 460k 2516k|9.00  94.0 |8685    18k|0.85 1.60 1.22|3.0   0  10|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:20:08 ubuntu dstat.sh[100159]: 03-08 11:20:08| 42   6  51   0   0|5022M  155M  183M 2483M|  23k   17k| 256k  393k|2.00  32.1 |2351  3300 |0.85 1.60 1.22|1.0   0  10|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:20:09 ubuntu dstat.sh[100159]: 03-08 11:20:09| 24   4  70   0   0|5023M  153M  183M 2483M|  12k 6357 |   0  1876k|   0  23.0 |2161  3203 |0.85 1.60 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:20:10 ubuntu dstat.sh[100159]: 03-08 11:20:10| 27   2  71   0   0|5000M  176M  183M 2483M|8754  2823 |   0   685k|   0  12.0 |1849  2881 |0.86 1.59 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:20:11 ubuntu dstat.sh[100159]: 03-08 11:20:11| 27   5  63   4   0|5045M  131M  183M 2484M|5097  1025 |   0    10M|   0   404 |6134    12k|0.86 1.59 1.22|2.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:20:12 ubuntu dstat.sh[100159]: 03-08 11:20:12| 31   5  63   1   0|5033M  154M  183M 2474M|  20k   15k|   0   524k|   0  49.0 |4062  7217 |0.86 1.59 1.22|2.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:20:13 ubuntu dstat.sh[100159]: 03-08 11:20:13| 27   6  64   1   0|5048M  139M  183M 2473M|7748  2180 |   0   140k|   0  11.0 |2293  3294 |0.86 1.59 1.22|1.0 1.0 8.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:20:14 ubuntu dstat.sh[100159]: 03-08 11:20:14| 27   5  66   1   1|4975M  211M  183M 2474M|  28k   13k| 753k  453k|11.0  35.0 |2559  3968 |0.86 1.59 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 03 11:20:15 ubuntu dstat.sh[100159]: 03-08 11:20:15| 25   4  70   0   0|4991M  194M  183M 2475M|  17k 8518 |  76k  525k|1.00  23.0 |2131  3070 |0.87 1.58 1.22|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 03 11:20:16 ubuntu dstat.sh[100159]: 03-08 11:20:16| 25   4  68   1   0|5004M  179M  183M 2477M| 268k  260k| 560k 1732k|13.0  46.0 |3407  5726 |0.87 1.58 1.22|1.0   0   0|   0     0 |   0     0 | 25  306    0    8    0
Aug 03 11:20:17 ubuntu dstat.sh[100159]: 03-08 11:20:17| 26   4  65   2   0|5005M  177M  183M 2477M| 514k  509k| 100k 1383k|5.99   184 |5257  9492 |0.87 1.58 1.22|1.0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Aug 03 11:20:18 ubuntu dstat.sh[100159]: 03-08 11:20:18| 24   9  65   1   0|4941M  242M  183M 2478M| 176k  168k| 128k  668k|1.00  94.0 |4119  6955 |0.87 1.58 1.22|2.0   0 141|   0     0 |   0     0 | 25  307    0   17    0
Aug 03 11:20:19 ubuntu dstat.sh[100159]: 03-08 11:20:19| 11  16  68   3   1|4941M  238M  183M 2480M|  27k   20k|2641k  328k|32.0  31.0 |3539  5647 |0.87 1.58 1.22|3.0   0 286|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:20 ubuntu dstat.sh[100159]: 03-08 11:20:20| 14   5  62  17   0|4922M  255M  183M 2483M|6216  1734 |2503k 3932k| 382   232 |3248  4843 |0.88 1.57 1.21|1.0   0  17|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:21 ubuntu dstat.sh[100159]: 03-08 11:20:21| 16   5  64  16   0|4925M  220M  183M 2516M| 117k  111k|  32M 1037k|2211  39.0 |6827  8338 |0.88 1.57 1.21|4.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:22 ubuntu dstat.sh[100159]: 03-08 11:20:22| 12   4  78   5   0|4926M  213M  183M 2520M|  50k   43k|4873k 1550k| 593  90.9 |3803  5458 |0.88 1.57 1.21|  0   0 5.0|   0     0 |   0     0 | 25  308    0   19    0
Aug 03 11:20:23 ubuntu dstat.sh[100159]: 03-08 11:20:23|  3   1  94   0   0|4931M  208M  183M 2520M|  18k 4829 |4097B   24k|1.00  3.00 |1727  2972 |0.88 1.57 1.21|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Aug 03 11:20:24 ubuntu dstat.sh[100159]: 03-08 11:20:24|  4   1  93   0   0|4932M  208M  183M 2520M| 474k   19k|   0   140k|   0  20.0 |2322  3310 |0.88 1.57 1.21|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Aug 03 11:20:25 ubuntu dstat.sh[100159]: 03-08 11:20:25| 11   3  83   2   0|4964M  175M  183M 2521M|5527k   77k| 910k  553k|9.02  46.1 |5190  5704 |0.97 1.58 1.22|  0 1.0 1.0|   0     0 |   0     0 | 25  308    0   20    0
Aug 03 11:20:26 ubuntu dstat.sh[100159]: 03-08 11:20:26| 10   6  79   3   0|5005M  132M  183M 2523M|7650  2992 |1548k   17M|19.0  60.0 |3229  5510 |0.97 1.58 1.22|2.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Aug 03 11:20:27 ubuntu dstat.sh[100159]: 03-08 11:20:27|  8   3  84   2   0|4928M  209M  183M 2524M| 180k   14k| 395k 3755k|13.0   144 |2533  3981 |0.97 1.58 1.22|2.0   0  15|   0     0 |   0     0 | 25  307    0   18    1
Aug 03 11:20:28 ubuntu dstat.sh[100159]: 03-08 11:20:28| 28   9  62   1   0|4930M  206M  183M 2524M| 111k  106k| 164k 1211k|10.0   119 |5309  9486 |0.97 1.58 1.22|1.0   0  74|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:29 ubuntu dstat.sh[100159]: 03-08 11:20:29| 26   3  70   0   0|4958M  178M  183M 2524M|  31k   26k|8199B   96k|2.00  13.0 |1935  3017 |0.97 1.58 1.22|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:30 ubuntu dstat.sh[100159]: 03-08 11:20:30| 19   9  71   1   0|4962M  144M  185M 2550M|6616  1622 | 425k    0 |25.0     0 |1856  2615 |0.98 1.57 1.22|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:31 ubuntu dstat.sh[100159]: 03-08 11:20:31|  4  10  60  24   0|4963M  118M  184M 2578M|  16k 1619 |  32M   81M|2418   267 |3914  3833 |0.98 1.57 1.22|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:32 ubuntu dstat.sh[100159]: 03-08 11:20:32|  3   8  48  37   0|4961M  123M  182M 2580M|  19k   14k|  34M  139M|2511  1262 |7051  4780 |0.98 1.57 1.22|  0 4.0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:33 ubuntu dstat.sh[100159]: 03-08 11:20:33|  9   6  66  18   0|4961M  126M  182M 2579M|  11k 4351 |3656k   95M| 356   137 |2915  4335 |0.98 1.57 1.22|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:34 ubuntu dstat.sh[100159]: 03-08 11:20:34| 25   8  64   2   0|4988M  125M  182M 2555M|  15k 8902 |  40k 1053k|4.00  20.0 |7586    16k|0.98 1.57 1.22|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:35 ubuntu dstat.sh[100159]: 03-08 11:20:35| 24   4  69   0   0|4989M  124M  182M 2555M|  13k 7666 |  12k  668k|1.00  22.0 |4574  8551 |1.06 1.57 1.22|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:36 ubuntu dstat.sh[100159]: 03-08 11:20:36| 27   2  71   0   0|4966M  147M  182M 2555M|8643  1618 |   0   184k|   0  1.00 |1709  2676 |1.06 1.57 1.22|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:37 ubuntu dstat.sh[100159]: 03-08 11:20:37| 26   3  69   0   0|4985M  127M  182M 2555M|  17k   12k|   0   874k|   0  33.1 |2116  3280 |1.06 1.57 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:38 ubuntu dstat.sh[100159]: 03-08 11:20:38| 29   6  63   0   0|4993M  130M  181M 2545M|  13k 8921 |   0   671k|   0  58.9 |  12k   25k|1.06 1.57 1.22|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:39 ubuntu dstat.sh[100159]: 03-08 11:20:39| 20   9  65   2   0|4995M  124M  182M 2549M|  12k 6948 |  32k   51M|3.00   350 |4146  6302 |1.06 1.57 1.22|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:40 ubuntu dstat.sh[100159]: 03-08 11:20:40| 30   8  57   0   0|5001M  138M  181M 2530M|8398  3485 |   0   879k|   0  16.1 |  21k   50k|1.13 1.58 1.23|3.0   0 5.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:41 ubuntu dstat.sh[100159]: 03-08 11:20:41| 24   9  66   1   0|5010M  120M  182M 2539M|  13k 8128 |  12k    0 |2.00     0 |8617    18k|1.13 1.58 1.23|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:42 ubuntu dstat.sh[100159]: 03-08 11:20:42| 29   5  63   0   0|5010M  174M  181M 2487M|  19k   15k|   0  2758k|   0  34.0 |3344  5617 |1.13 1.58 1.23|3.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:43 ubuntu dstat.sh[100159]: 03-08 11:20:43| 25   2  71   0   0|4968M  204M  181M 2498M|7373  1901 |   0   172k|   0  9.98 |1884  2810 |1.13 1.58 1.23|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:44 ubuntu dstat.sh[100159]: 03-08 11:20:44| 24   6  69   0   0|4973M  177M  182M 2519M|  16k   11k|   0  2096k|   0  22.0 |2171  3182 |1.13 1.58 1.23|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:45 ubuntu dstat.sh[100159]: 03-08 11:20:45| 24   4  69   0   0|4977M  168M  182M 2524M|  21k   16k|   0  1141k|   0  28.9 |2126  3444 |1.12 1.57 1.22|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:46 ubuntu dstat.sh[100159]: 03-08 11:20:46| 25   3  71   0   0|4974M  165M  182M 2530M|8499  1569 |   0     0 |   0     0 |1785  2833 |1.12 1.57 1.22|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:47 ubuntu dstat.sh[100159]: 03-08 11:20:47| 21   8  69   0   0|4972M  124M  184M 2568M|  16k   12k|   0  3898k|   0  37.0 |2213  3613 |1.12 1.57 1.22|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 03 11:20:48 ubuntu dstat.sh[100159]: 03-08 11:20:48| 19  10  68   1   0|4942M  444M  185M 2284M|  10k 6211 |4093B 5500k|1.00  79.9 |2416  4018 |1.12 1.57 1.22|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:49 ubuntu dstat.sh[100159]: 03-08 11:20:49| 29   5  64   0   1|4951M  434M  185M 2284M|  23k 7535 |   0   104k|   0  16.0 |8036    18k|1.12 1.57 1.22|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:50 ubuntu dstat.sh[100159]: 03-08 11:20:50| 30   8  59   0   0|4959M  426M  185M 2284M|7661  1737 |   0   217k|   0  15.0 |  28k   60k|1.19 1.58 1.23|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:51 ubuntu dstat.sh[100159]: 03-08 11:20:51| 21   9  69   0   0|4968M  391M  185M 2310M|  11k 4014 |   0  1441k|   0  24.9 |5226    11k|1.19 1.58 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:52 ubuntu dstat.sh[100159]: 03-08 11:20:52| 23   7  70   1   0|4968M  359M  185M 2342M|  17k   12k|4099B 4163k|1.00  52.0 |2142  3293 |1.19 1.58 1.23|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:53 ubuntu dstat.sh[100159]: 03-08 11:20:53| 23   5  71   0   0|4968M  353M  185M 2348M|8391  3495 |   0     0 |   0     0 |1942  2732 |1.19 1.58 1.23|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:54 ubuntu dstat.sh[100159]: 03-08 11:20:54| 24   4  70   0   0|4974M  341M  185M 2354M|  14k 7746 |   0  1384k|   0  14.0 |2294  2965 |1.19 1.58 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 03 11:20:55 ubuntu dstat.sh[100159]: 03-08 11:20:55| 26   5  68   2   0|4970M  341M  185M 2359M|  18k   13k|   0   937k|   0  29.0 |2186  3289 |1.18 1.57 1.23|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 03 11:20:56 ubuntu dstat.sh[100159]: 03-08 11:20:56| 45   7  46   1   0|4698M  611M  185M 2359M|  13k 3399 | 288k   12k|3.00  3.00 |2242  3040 |1.18 1.57 1.23|4.0   0  17|   0     0 |   0     0 | 25  291    0   24    0
Aug 03 11:20:57 ubuntu dstat.sh[100159]: 03-08 11:20:57| 72  14  12   0   0|4571M  738M  185M 2360M|  21k   14k|  80k  830k|2.99  35.9 |4818  7817 |1.18 1.57 1.23|7.0   0  25|   0     0 |   0     0 | 25  275    0   25    0
Aug 03 11:20:58 ubuntu dstat.sh[100159]: 03-08 11:20:58| 85  16   0   0   0|4639M  670M  185M 2360M|  10k 5262 |   0   653k|   0  47.1 |4093    10k|1.18 1.57 1.23|7.0   0  42|   0     0 |   0     0 | 26  263    0   26    0
Aug 03 11:20:59 ubuntu dstat.sh[100159]: 03-08 11:20:59| 85  15   0   0   0|4800M  509M  185M 2360M|  15k   10k| 120k    0 |1.00     0 |3051  4788 |1.18 1.57 1.23|5.0   0 6.0|   0     0 |   0     0 | 25  266    0   27    0
Aug 03 11:21:00 ubuntu dstat.sh[100159]: 03-08 11:21:00| 79  12   8   1   0|4891M  413M  185M 2364M| 210k  205k| 344k 3023k|19.0   144 |9290    19k|1.56 1.64 1.25|4.0   0 3.0|   0     0 |   0     0 | 25  280    0   35    0
Aug 03 11:21:01 ubuntu dstat.sh[100159]: 03-08 11:21:01| 37   8  54   0   0|4946M  357M  185M 2365M| 228k  162k|  48k  388k|3.00  42.0 |5674    12k|1.56 1.64 1.25|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   41    0
Aug 03 11:21:02 ubuntu dstat.sh[100159]: 03-08 11:21:02| 16   3  79   0   0|4965M  338M  185M 2365M| 168k  135k|   0   355k|   0  44.9 |3235  5298 |1.56 1.64 1.25|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   41    0
Aug 03 11:21:03 ubuntu dstat.sh[100159]: 03-08 11:21:03|  2   1  95   0   0|4965M  338M  185M 2365M|6485  1905 |   0   136k|   0  11.0 |1732  2937 |1.56 1.64 1.25|  0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 03 11:21:04 ubuntu dstat.sh[100159]: 03-08 11:21:04|  4   1  94   1   0|4965M  338M  185M 2365M|  14k 9322 |   0   228k|   0  27.0 |1883  3201 |1.56 1.64 1.25|  0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 03 11:21:05 ubuntu dstat.sh[100159]: 03-08 11:21:05|  5   1  93   0   0|4955M  348M  185M 2365M|  14k 8091 |   0   168k|   0  20.0 |1864  3010 |1.44 1.62 1.25|  0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 03 11:21:06 ubuntu dstat.sh[100159]: 03-08 11:21:06|  3   0  95   0   0|4955M  348M  185M 2365M|8672  4017 |   0   104k|   0  8.00 |1576  2621 |1.44 1.62 1.25|1.0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 03 11:21:07 ubuntu dstat.sh[100159]: 03-08 11:21:07|  4   0  93   1   0|4955M  348M  185M 2365M|  17k   12k|   0   200k|   0  24.0 |1847  3130 |1.44 1.62 1.25|  0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 03 11:21:08 ubuntu dstat.sh[100159]: 03-08 11:21:08|  4   1  93   1   0|4955M  348M  185M 2366M|7623  2521 |   0   589k|   0  42.1 |1805  3079 |1.44 1.62 1.25|  0   0 2.0|   0     0 |   0     0 | 25  294    0   41    0
Aug 03 11:21:09 ubuntu dstat.sh[100159]: 03-08 11:21:09|  4   1  95   0   0|4955M  348M  185M 2366M|7049  1944 |   0  8172B|   0  2.00 |1699  2748 |1.44 1.62 1.25|  0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 03 11:21:10 ubuntu dstat.sh[100159]: 03-08 11:21:10|  3   1  90   4   0|4955M  348M  185M 2366M|  11k 6045 |   0    18M|   0  1134 |3990  3304 |1.40 1.61 1.24|  0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 03 11:21:11 ubuntu dstat.sh[100159]: 03-08 11:21:11|  3   1  95   0   0|4955M  348M  185M 2366M|7775  1621 |   0     0 |   0     0 |1600  2644 |1.40 1.61 1.24|  0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Aug 03 11:21:12 ubuntu dstat.sh[100159]: 03-08 11:21:12|  9   3  85   0   0|4962M  339M  185M 2366M|  25k   18k|   0   352k|   0  47.0 |2486  3943 |1.40 1.61 1.24|  0   0 4.0|   0     0 |   0     0 | 25  292    0   42    0
Aug 03 11:21:13 ubuntu dstat.sh[100159]: 03-08 11:21:13|  4   2  92   0   0|4963M  339M  185M 2366M|7974  1673 |   0   396k|   0  29.0 |2103  3460 |1.40 1.61 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Aug 03 11:21:14 ubuntu dstat.sh[100159]: 03-08 11:21:14|  8   2  90   0   0|4957M  346M  185M 2366M|  25k   11k|   0   152k|   0  20.0 |2132  3129 |1.40 1.61 1.24|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Aug 03 11:21:15 ubuntu dstat.sh[100159]: 03-08 11:21:15|  5   1  93   0   0|4956M  346M  185M 2366M|  20k   15k|   0   756k|   0  32.0 |1953  3263 |1.29 1.58 1.24|2.0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Aug 03 11:21:16 ubuntu dstat.sh[100159]: 03-08 11:21:16|  3   1  95   0   1|4956M  346M  185M 2366M|  13k 5868 |   0    68k|   0  3.00 |1686  2811 |1.29 1.58 1.24|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Aug 03 11:21:17 ubuntu dstat.sh[100159]: 03-08 11:21:17|  3   1  93   0   0|4956M  346M  185M 2366M|  17k   12k|   0   371k|   0  29.9 |1828  3098 |1.29 1.58 1.24|2.0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Aug 03 11:21:18 ubuntu dstat.sh[100159]: 03-08 11:21:18| 13  15  70   1   0|4960M  343M  185M 2366M|  14k 8377 | 248k  228k|12.0  19.0 |3586  6182 |1.29 1.58 1.24|1.0   0 423|   0     0 |   0     0 | 25  292    0   31    0
