-- Logs begin at Tue 2022-09-06 11:32:40 UTC, end at Tue 2022-09-06 13:26:13 UTC. --
Sep 06 12:47:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 12:47:42 ubuntu dstat.sh[86791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 12:47:42 ubuntu dstat.sh[86791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 12:57:47 ubuntu dstat.sh[86791]: 06-09 12:57:47| 10   1  87   1   0|5110M  222M  174M 2336M|  11k 5154 |  12k  560k|1.00  17.0 |1770  2862 |1.14 1.88 1.42|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:48 ubuntu dstat.sh[86791]: 06-09 12:57:48|  9   1  88   1   0|5110M  222M  174M 2336M|  13k 9258 |   0   576k|   0  36.0 |1898  3134 |1.14 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:49 ubuntu dstat.sh[86791]: 06-09 12:57:49|  8   1  88   1   0|5111M  221M  174M 2336M|  16k   11k|  72k  533k|3.00  29.0 |1780  2955 |1.14 1.88 1.42|  0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:50 ubuntu dstat.sh[86791]: 06-09 12:57:50|  8   1  88   1   0|5112M  220M  174M 2337M|  16k   11k|   0   533k|   0  33.0 |1948  3193 |1.14 1.88 1.42|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:51 ubuntu dstat.sh[86791]: 06-09 12:57:51|  8   1  88   1   0|5113M  218M  174M 2338M|  30k   11k|   0   667k|   0  29.0 |2068  3158 |1.21 1.88 1.42|  0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:52 ubuntu dstat.sh[86791]: 06-09 12:57:52|  7   2  88   2   1|5113M  217M  174M 2338M|  32k   13k| 148k  713k|3.00  53.1 |2171  3561 |1.21 1.88 1.42|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:53 ubuntu dstat.sh[86791]: 06-09 12:57:53| 14   0  83   1   0|5115M  215M  174M 2338M|  19k   11k|  32k  707k|1.00  21.0 |1747  2757 |1.21 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:54 ubuntu dstat.sh[86791]: 06-09 12:57:54| 10   1  87   1   0|5115M  215M  174M 2338M|  16k 7994 |8191B  836k|1.00  49.0 |2033  3143 |1.21 1.88 1.42|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:55 ubuntu dstat.sh[86791]: 06-09 12:57:55|  9   2  89   1   0|5116M  214M  174M 2339M|  21k   14k| 224k  613k|2.00  36.0 |2086  3346 |1.21 1.88 1.42|5.0 1.0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:56 ubuntu dstat.sh[86791]: 06-09 12:57:56| 25   2  69   1   0|5117M  210M  174M 2341M|  11k 1752 |  44k  552k|2.00  33.0 |2068  3037 |1.19 1.87 1.42|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:57 ubuntu dstat.sh[86791]: 06-09 12:57:57| 18   5  72   5   0|5122M  187M  174M 2359M|8673  1621 |   0  1933k|   0  84.0 |2175  3194 |1.19 1.87 1.42|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:58 ubuntu dstat.sh[86791]: 06-09 12:57:58| 20   5  70   4   0|5124M  179M  175M 2365M|  15k 6378 |   0  2315k|   0  90.0 |2202  3384 |1.19 1.87 1.42|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Sep 06 12:57:59 ubuntu dstat.sh[86791]: 06-09 12:57:59| 18   4  70   6   1|5124M  170M  175M 2374M|  19k   12k|  44k 1965k|2.00  93.0 |2192  3463 |1.19 1.87 1.42|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 06 12:58:00 ubuntu dstat.sh[86791]: 06-09 12:58:00| 26   8  60   3   0|5133M  152M  174M 2384M|  15k 9168 |   0  1699k|   0  77.9 |2439  3780 |1.19 1.87 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   19    0
Sep 06 12:58:01 ubuntu dstat.sh[86791]: 06-09 12:58:01| 20   6  67   8   0|5139M  129M  175M 2400M|  19k   14k|  11M 1872k|95.0  91.0 |2748  4219 |1.25 1.87 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  286    0   19    0
Sep 06 12:58:02 ubuntu dstat.sh[86791]: 06-09 12:58:02| 26   6  63   5   0|5089M  193M  175M 2387M|  22k   13k|8504k  822k|76.2  52.1 |2577  4006 |1.25 1.87 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   19    0
Sep 06 12:58:03 ubuntu dstat.sh[86791]: 06-09 12:58:03| 24   7  68   0   0|5118M  162M  175M 2389M|7560  1693 |   0    16M|   0   124 |8469    16k|1.25 1.87 1.42|2.0   0  10|   0     0 |   0     0 | 25  285    0   19    0
Sep 06 12:58:04 ubuntu dstat.sh[86791]: 06-09 12:58:04| 24   5  69   0   0|5098M  182M  175M 2389M|9541  5538 |   0  1793k|   0  34.9 |3667  6789 |1.25 1.87 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   18    0
Sep 06 12:58:05 ubuntu dstat.sh[86791]: 06-09 12:58:05| 27   5  67   0   0|5121M  159M  175M 2389M|  15k   11k|   0   505k|   0  30.0 |8193    17k|1.25 1.87 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   18    0
Sep 06 12:58:06 ubuntu dstat.sh[86791]: 06-09 12:58:06| 24   5  70   1   0|5099M  180M  175M 2389M|  11k 6246 |   0   408k|   0  21.0 |1928  3036 |1.23 1.85 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  285    0   17    0
Sep 06 12:58:07 ubuntu dstat.sh[86791]: 06-09 12:58:07| 23   6  71   0   0|5051M  228M  175M 2389M|9657  1789 |   0   239k|   0  9.97 |1855  2778 |1.23 1.85 1.42|2.0   0  12|   0     0 |   0     0 | 25  285    0   17    0
Sep 06 12:58:08 ubuntu dstat.sh[86791]: 06-09 12:58:08| 24   6  68   1   1|5083M  197M  175M 2389M|  14k 7575 |   0  2165k|   0  46.0 |4658  8451 |1.23 1.85 1.42|2.0   0  43|   0     0 |   0     0 | 25  285    0   15    0
Sep 06 12:58:09 ubuntu dstat.sh[86791]: 06-09 12:58:09| 25   5  68   0   0|5068M  212M  175M 2389M|  13k 8320 |   0   168k|   0  10.0 |4523    11k|1.23 1.85 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  285    0   15    0
Sep 06 12:58:10 ubuntu dstat.sh[86791]: 06-09 12:58:10| 24   4  70   0   0|5096M  184M  175M 2389M|  22k 7174 |   0   312k|   0  26.0 |2108  3261 |1.23 1.85 1.42|4.0   0 5.0|   0     0 |   0     0 | 25  285    0   13    0
Sep 06 12:58:11 ubuntu dstat.sh[86791]: 06-09 12:58:11| 25   5  69   1   0|5047M  232M  175M 2389M|  13k 7329 |   0   288k|   0  26.0 |2279  3448 |1.22 1.84 1.42|3.0   0  48|   0     0 |   0     0 | 25  285    0   13    0
Sep 06 12:58:12 ubuntu dstat.sh[86791]: 06-09 12:58:12| 25   5  71   0   0|5086M  193M  175M 2389M|  14k 9260 |   0   368k|   0  25.0 |2262  3712 |1.22 1.84 1.42|1.0   0  45|   0     0 |   0     0 | 25  285    0   13    0
Sep 06 12:58:13 ubuntu dstat.sh[86791]: 06-09 12:58:13| 23   7  69   0   0|5084M  180M  176M 2404M|8329  2074 |   0   866k|   0  11.0 |7993    17k|1.22 1.84 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   13    0
Sep 06 12:58:14 ubuntu dstat.sh[86791]: 06-09 12:58:14| 26   3  68   1   0|5097M  166M  176M 2405M|  15k 7792 |   0  7056k|   0   437 |2784  3038 |1.22 1.84 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   11    0
Sep 06 12:58:15 ubuntu dstat.sh[86791]: 06-09 12:58:15|  7   1  92   0   0|5098M  165M  176M 2405M|  18k   14k|   0   304k|   0  23.0 |1882  3099 |1.22 1.84 1.42|3.0   0   0|   0     0 |   0     0 | 25  286    0   11    0
Sep 06 12:58:16 ubuntu dstat.sh[86791]: 06-09 12:58:16|  4   2  93   1   0|5098M  165M  176M 2406M|  12k 3393 |   0   400k|   0  25.0 |1908  2960 |1.20 1.83 1.42|  0   0 2.0|   0     0 |   0     0 | 25  286    0   10    0
Sep 06 12:58:17 ubuntu dstat.sh[86791]: 06-09 12:58:17|  7   1  91   1   0|5099M  164M  176M 2406M|  11k 6062 |   0   635k|   0  22.0 |1771  2807 |1.20 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Sep 06 12:58:18 ubuntu dstat.sh[86791]: 06-09 12:58:18| 15   2  81   1   0|5104M  155M  176M 2409M|  13k 8119 |   0  2219k|   0   111 |2221  3412 |1.20 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Sep 06 12:58:19 ubuntu dstat.sh[86791]: 06-09 12:58:19|  8   1  87   2   0|5103M  154M  176M 2411M|  18k   12k|   0   544k|   0  25.0 |1771  2831 |1.20 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Sep 06 12:58:20 ubuntu dstat.sh[86791]: 06-09 12:58:20|  8   1  89   1   0|5103M  153M  176M 2412M|  20k   13k|   0   628k|   0  42.0 |2121  3419 |1.20 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Sep 06 12:58:21 ubuntu dstat.sh[86791]: 06-09 12:58:21| 10   2  87   2   0|5108M  148M  176M 2412M|  20k   13k|   0   540k|   0  40.0 |2161  3484 |1.10 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Sep 06 12:58:22 ubuntu dstat.sh[86791]: 06-09 12:58:22|  7   1  88   3   0|5108M  148M  176M 2413M|  19k   12k|   0   600k|   0  34.0 |2108  3387 |1.10 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Sep 06 12:58:23 ubuntu dstat.sh[86791]: 06-09 12:58:23|  7   1  91   1   0|5107M  148M  176M 2413M|  27k 4229 |   0   500k|   0  17.0 |1743  2711 |1.10 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 06 12:58:24 ubuntu dstat.sh[86791]: 06-09 12:58:24|  5   1  93   0   0|5107M  148M  176M 2413M|  17k 8503 |   0   328k|   0  32.0 |1917  3076 |1.10 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:25 ubuntu dstat.sh[86791]: 06-09 12:58:25|  6   1  93   0   0|5107M  148M  176M 2413M|  66k   15k|   0   401k|   0  34.1 |2069  3402 |1.10 1.80 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:26 ubuntu dstat.sh[86791]: 06-09 12:58:26|  3   1  93   0   0|5107M  147M  176M 2414M| 486k   12k|   0   208k|   0  19.0 |2250  3143 |1.01 1.77 1.40|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:27 ubuntu dstat.sh[86791]: 06-09 12:58:27|  6   1  91   1   0|5107M  146M  176M 2415M| 604k   20k|   0  1260k|   0  11.0 |2134  2673 |1.01 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:28 ubuntu dstat.sh[86791]: 06-09 12:58:28|  9   2  90   1   0|5107M  145M  176M 2416M| 864k   29k|   0   817k|   0  42.0 |2772  3426 |1.01 1.77 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:29 ubuntu dstat.sh[86791]: 06-09 12:58:29| 21   8  70   1   0|5140M  126M  175M 2404M|2535k   74k|   0    34M|   0   108 |5113  4392 |1.01 1.77 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 06 12:58:30 ubuntu dstat.sh[86791]: 06-09 12:58:30| 26   6  62   4   0|5156M  120M  175M 2394M|  32k 9813 | 255k  690k|2.00  26.9 |2210  3324 |1.01 1.77 1.40|4.0 1.0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:31 ubuntu dstat.sh[86791]: 06-09 12:58:31| 30   7  57   5   0|5132M  163M  175M 2376M|  14k 9529 | 256k  649k|2.00  48.1 |2680  4105 |0.93 1.74 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:32 ubuntu dstat.sh[86791]: 06-09 12:58:32| 27   4  66   1   0|5132M  162M  175M 2376M|  19k   15k| 256k  631k|2.00  36.9 |2381  3575 |0.93 1.74 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:33 ubuntu dstat.sh[86791]: 06-09 12:58:33| 18   3  77   2   1|5113M  181M  175M 2377M|  32k   28k| 256k  552k|2.00  23.0 |1929  2912 |0.93 1.74 1.39|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:34 ubuntu dstat.sh[86791]: 06-09 12:58:34| 16   5  76   3   0|5116M  177M  175M 2378M| 111k  105k|   0    31M|   0   115 |3035  5508 |0.93 1.74 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  287    0    9    0
Sep 06 12:58:35 ubuntu dstat.sh[86791]: 06-09 12:58:35|  8   1  89   1   0|5116M  177M  175M 2379M|  22k   15k|   0   665k|   0  46.1 |2127  3431 |0.93 1.74 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:36 ubuntu dstat.sh[86791]: 06-09 12:58:36| 10   2  87   0   0|5116M  176M  175M 2379M|  13k 8830 |   0   391k|   0  20.0 |1809  2900 |0.86 1.71 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:37 ubuntu dstat.sh[86791]: 06-09 12:58:37|  7   1  90   1   0|5116M  176M  175M 2379M|9143  4447 |   0   520k|   0  20.0 |1701  2799 |0.86 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:38 ubuntu dstat.sh[86791]: 06-09 12:58:38| 10   1  87   1   0|5117M  174M  175M 2380M|  20k   16k|   0   576k|   0  34.0 |1977  3277 |0.86 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:39 ubuntu dstat.sh[86791]: 06-09 12:58:39| 11   1  87   1   0|5118M  173M  175M 2380M|  19k   11k|   0   616k|   0  24.0 |1872  2917 |0.86 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:40 ubuntu dstat.sh[86791]: 06-09 12:58:40| 10   1  86   1   0|5119M  172M  175M 2380M|  98k   14k|   0   712k|   0  40.0 |2110  3440 |0.86 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:41 ubuntu dstat.sh[86791]: 06-09 12:58:41| 15   4  75   6   0|5142M  148M  175M 2381M| 559k   22k|   0  1037k|   0  37.0 |3361  6431 |0.79 1.68 1.38|3.0   0  33|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:42 ubuntu dstat.sh[86791]: 06-09 12:58:42|  8   3  86   1   0|5120M  168M  175M 2382M| 642k   26k|   0  1186k|   0  36.0 |2897  4113 |0.79 1.68 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  287    0    8    0
Sep 06 12:58:43 ubuntu dstat.sh[86791]: 06-09 12:58:43|  4   1  92   0   0|5120M  168M  175M 2383M| 153k 8435 |   0   560k|   0  17.0 |1814  2802 |0.79 1.68 1.38|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:44 ubuntu dstat.sh[86791]: 06-09 12:58:44|  6   3  88   3   0|5120M  165M  175M 2385M|1172k   37k|   0    22M|   0   528 |4087  3831 |0.79 1.68 1.38|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:45 ubuntu dstat.sh[86791]: 06-09 12:58:45|  5   1  91   1   0|5120M  165M  175M 2385M| 130k   17k|   0   763k|   0  40.0 |2162  3398 |0.79 1.68 1.38|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:46 ubuntu dstat.sh[86791]: 06-09 12:58:46|  5   1  92   0   0|5121M  164M  175M 2386M| 353k   12k|   0   512k|   0  14.0 |2044  3098 |0.72 1.65 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:47 ubuntu dstat.sh[86791]: 06-09 12:58:47|  8   3  88   0   0|5120M  159M  175M 2391M|3309k   71k|   0   156k|   0  8.01 |4768  4604 |0.72 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:48 ubuntu dstat.sh[86791]: 06-09 12:58:48|  8   2  85   0   0|5120M  149M  175M 2402M|5515k   88k|   0   404k|   0  39.0 |6458  5029 |0.72 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:49 ubuntu dstat.sh[86791]: 06-09 12:58:49|  6   2  88   1   0|5121M  146M  175M 2403M|1078k   27k|   0    16M|   0  43.0 |2699  3268 |0.72 1.65 1.37|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:50 ubuntu dstat.sh[86791]: 06-09 12:58:50|  5   1  91   1   0|5120M  146M  175M 2404M| 125k   13k|   0   712k|   0  37.0 |2104  3401 |0.72 1.65 1.37|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:51 ubuntu dstat.sh[86791]: 06-09 12:58:51|  6   2  91   2   0|5120M  146M  176M 2404M| 221k   16k|   0   840k|   0  32.0 |2180  3319 |0.99 1.69 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:52 ubuntu dstat.sh[86791]: 06-09 12:58:52| 11   1  87   1   0|5120M  146M  176M 2404M|  27k   16k|   0   545k|   0  40.1 |2071  3296 |0.99 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:53 ubuntu dstat.sh[86791]: 06-09 12:58:53|  8   0  88   0   0|5121M  145M  176M 2404M|  24k   11k|   0   375k|   0  14.0 |1664  2686 |0.99 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:54 ubuntu dstat.sh[86791]: 06-09 12:58:54| 10   1  87   2   0|5122M  144M  176M 2405M|  70k   12k|   0   760k|   0  42.0 |1906  3041 |0.99 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:55 ubuntu dstat.sh[86791]: 06-09 12:58:55| 25   2  71   1   0|5124M  141M  176M 2405M|  17k   10k|   0  3855k|   0   138 |2324  3407 |0.99 1.69 1.38|  0 1.0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:56 ubuntu dstat.sh[86791]: 06-09 12:58:56| 20   6  70   2   0|5124M  120M  179M 2423M|9710  2757 |   0  5431k|   0   147 |2482  3767 |0.99 1.68 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:57 ubuntu dstat.sh[86791]: 06-09 12:58:57| 22   7  68   1   0|5135M  124M  178M 2410M|8410  1621 |  88k  725k|6.01  23.0 |2175  3160 |0.99 1.68 1.38|  0 1.0  14|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:58 ubuntu dstat.sh[86791]: 06-09 12:58:58| 21   5  70   5   0|5143M  163M  179M 2364M|  13k 6148 |  40k 1765k|8.00  83.0 |2394  3555 |0.99 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:58:59 ubuntu dstat.sh[86791]: 06-09 12:58:59| 20   5  70   3   0|5144M  137M  179M 2388M|  18k   13k|4089B 1837k|1.00  67.9 |2190  3273 |0.99 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:59:00 ubuntu dstat.sh[86791]: 06-09 12:59:00| 21   5  70   4   0|5145M  126M  180M 2399M|  14k   10k|8186B 6891k|1.00   186 |2577  3784 |0.99 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:59:01 ubuntu dstat.sh[86791]: 06-09 12:59:01| 24   7  61   8   0|5144M  176M  180M 2352M|  18k 5956 |  80k 1088k|17.0  57.0 |2621  4009 |1.23 1.72 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:59:02 ubuntu dstat.sh[86791]: 06-09 12:59:02| 27   6  60   6   0|5168M  139M  181M 2365M|  17k   12k| 769k 2127k|12.0  46.1 |2717  4187 |1.23 1.72 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Sep 06 12:59:03 ubuntu dstat.sh[86791]: 06-09 12:59:03| 22   5  71   1   0|5135M  151M  181M 2385M|6488  1617 |   0  2423k|   0   101 |2114  3163 |1.23 1.72 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 06 12:59:04 ubuntu dstat.sh[86791]: 06-09 12:59:04|  8   2  89   0   0|5136M  148M  182M 2387M|  12k 6235 |   0  1273k|   0  45.0 |1924  3071 |1.23 1.72 1.40|  0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 06 12:59:05 ubuntu dstat.sh[86791]: 06-09 12:59:05|  6   2  92   0   0|5138M  174M  182M 2359M|  40k   14k|   0  2886k|   0  48.0 |2095  3058 |1.23 1.72 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    3
Sep 06 12:59:06 ubuntu dstat.sh[86791]: 06-09 12:59:06| 19   4  70   6   0|5089M  222M  182M 2359M|  19k 7231 |  32k  208k|7.00  9.00 |1938  2851 |1.21 1.70 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 12:59:07 ubuntu dstat.sh[86791]: 06-09 12:59:07| 24   5  71   1   0|5125M  183M  182M 2361M|9201  1957 | 104k    0 |4.00     0 |1794  2583 |1.21 1.70 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 12:59:08 ubuntu dstat.sh[86791]: 06-09 12:59:08| 23   8  67   0   0|5128M  181M  182M 2361M|  14k 6503 |   0  1513k|   0  34.0 |8098    17k|1.21 1.70 1.39|1.0   0  10|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 12:59:09 ubuntu dstat.sh[86791]: 06-09 12:59:09| 26   3  71   0   0|5095M  213M  182M 2361M|  15k 8002 |   0  2176k|   0  17.0 |1794  2756 |1.21 1.70 1.39|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 12:59:10 ubuntu dstat.sh[86791]: 06-09 12:59:10| 24   5  68   0   0|5128M  180M  182M 2361M|  14k 8239 |   0   480k|   0  27.0 |8329    16k|1.21 1.70 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 12:59:11 ubuntu dstat.sh[86791]: 06-09 12:59:11| 24   5  67   3   0|5133M  176M  182M 2361M|  14k 7569 |   0   312k|   0  30.0 |4082  7578 |1.35 1.72 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 12:59:12 ubuntu dstat.sh[86791]: 06-09 12:59:12| 26   4  70   1   0|5079M  230M  182M 2361M|  15k 9364 |   0   481k|   0  32.1 |2153  3160 |1.35 1.72 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 12:59:13 ubuntu dstat.sh[86791]: 06-09 12:59:13| 23   4  71   0   0|5092M  217M  182M 2362M|7887  2016 |  76k  391k|1.00  8.99 |1877  2686 |1.35 1.72 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 06 12:59:14 ubuntu dstat.sh[86791]: 06-09 12:59:14| 25   4  70   2   0|5109M  197M  182M 2364M| 185k  179k| 493k 1686k|12.0  39.0 |2570  4466 |1.35 1.72 1.40|2.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Sep 06 12:59:15 ubuntu dstat.sh[86791]: 06-09 12:59:15| 27   4  66   1   0|5110M  195M  182M 2364M| 501k  494k|  68k   12M|2.00   601 |5868  9291 |1.35 1.72 1.40|3.0   0   0|   0     0 |   0     0 | 25  310    0   14    0
Sep 06 12:59:16 ubuntu dstat.sh[86791]: 06-09 12:59:16| 26   6  64   2   0|5049M  256M  182M 2365M| 331k  316k| 128k 1164k|1.00   165 |4322  7797 |1.41 1.73 1.41|1.0   0  93|   0     0 |   0     0 | 25  307    0   17    0
Sep 06 12:59:17 ubuntu dstat.sh[86791]: 06-09 12:59:17|  9  18  69   1   0|5050M  254M  182M 2365M|7529  3265 | 436k  236k|9.00  13.0 |3373  5766 |1.41 1.73 1.41|  0 1.0 339|   0     0 |   0     0 | 25  307    0   17    0
Sep 06 12:59:18 ubuntu dstat.sh[86791]: 06-09 12:59:18| 10   3  64  21   0|5055M  247M  182M 2368M|  24k   19k|2754k 3807k|75.1   215 |2736  4293 |1.41 1.73 1.41|1.0   0  10|   0     0 |   0     0 | 25  307    0   19    0
Sep 06 12:59:19 ubuntu dstat.sh[86791]: 06-09 12:59:19| 14   5  70  12   0|5029M  267M  182M 2374M|  16k 7924 |5373k  336k| 720  18.0 |3288  4522 |1.41 1.73 1.41|  0 1.0  10|   0     0 |   0     0 | 25  307    0   19    0
Sep 06 12:59:20 ubuntu dstat.sh[86791]: 06-09 12:59:20| 11   3  70  18   0|5027M  241M  183M 2401M|  17k   11k|  27M  964k|1490  42.0 |5245  6450 |1.41 1.73 1.41|  0 1.0   0|   0     0 |   0     0 | 25  307    0   19    0
Sep 06 12:59:21 ubuntu dstat.sh[86791]: 06-09 12:59:21|  6   2  70  22   0|5028M  237M  183M 2405M|  18k   11k|4330k  828k| 857  47.0 |3767  5055 |1.45 1.73 1.41|  0 1.0   0|   0     0 |   0     0 | 25  307    0   19    0
Sep 06 12:59:22 ubuntu dstat.sh[86791]: 06-09 12:59:22|  7   2  82   7   0|5030M  233M  183M 2406M|  17k   11k|1793k 1106k|33.9  56.9 |2289  3820 |1.45 1.73 1.41|  0   0 5.0|   0     0 |   0     0 | 25  308    0   19    0
Sep 06 12:59:23 ubuntu dstat.sh[86791]: 06-09 12:59:23|  4   1  94   0   0|5034M  228M  183M 2407M|  22k 3329 |4097B  376k|1.00  19.0 |1589  2767 |1.45 1.73 1.41|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Sep 06 12:59:24 ubuntu dstat.sh[86791]: 06-09 12:59:24|  5   1  94   1   0|5035M  228M  183M 2407M| 518k   20k|   0  2520k|   0   142 |2345  3536 |1.45 1.73 1.41|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Sep 06 12:59:25 ubuntu dstat.sh[86791]: 06-09 12:59:25|  9   4  84   2   0|5072M  188M  183M 2409M|5494k   77k|2392k  323k|24.0  32.9 |4982  5252 |1.45 1.73 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   19    0
Sep 06 12:59:26 ubuntu dstat.sh[86791]: 06-09 12:59:26| 24   5  68   1   0|5113M  147M  183M 2409M| 173k  167k|  60k  900k|4.00   124 |4140  7252 |1.50 1.74 1.41|  0   0 2.0|   0     0 |   0     0 | 25  308    0   19    0
