-- Logs begin at Mon 2022-08-08 09:15:32 UTC, end at Mon 2022-08-08 11:53:56 UTC. --
Aug 08 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 11:15:53 ubuntu dstat.sh[91701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 11:15:53 ubuntu dstat.sh[91701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 11:28:19 ubuntu dstat.sh[91701]: 08-08 11:28:19| 28   7  63   0   0|5070M  529M  185M 2078M|6824  1732 |   0   140k|   0  8.00 |  15k   34k|1.07 1.50 1.34|3.0   0 3.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:20 ubuntu dstat.sh[91701]: 08-08 11:28:20| 30   9  58   0   0|5080M  518M  185M 2078M|6596  1962 |   0   160k|   0  8.98 |  23k   53k|1.07 1.50 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:21 ubuntu dstat.sh[91701]: 08-08 11:28:21| 23   8  66   1   0|5085M  487M  185M 2104M|  12k 7430 |4096B 2216k|1.00  49.0 |3055  5172 |1.07 1.50 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:22 ubuntu dstat.sh[91701]: 08-08 11:28:22| 22   7  70   1   0|5085M  455M  185M 2136M|  15k   10k|   0  2603k|   0  37.1 |2256  3461 |1.07 1.50 1.34|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:23 ubuntu dstat.sh[91701]: 08-08 11:28:23| 25   4  71   0   0|5087M  447M  185M 2143M|  16k 3365 |   0   564k|   0  6.00 |1760  2550 |1.07 1.50 1.34|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 11:28:24 ubuntu dstat.sh[91701]: 08-08 11:28:24| 26   4  69   1   0|5105M  424M  185M 2147M|9480  2834 |   0  3742k|   0   130 |2423  3598 |1.22 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:25 ubuntu dstat.sh[91701]: 08-08 11:28:25| 25   4  70   0   0|5041M  483M  185M 2152M|  16k 8066 |   0   619k|   0  22.0 |2176  3304 |1.22 1.52 1.35|2.0   0  13|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 11:28:26 ubuntu dstat.sh[91701]: 08-08 11:28:26| 66   8  26   1   0|4714M  810M  185M 2152M|  21k   16k|8214B  762k|2.01  36.1 |3079  4718 |1.22 1.52 1.35|5.0   0  19|   0     0 |   0     0 | 25  277    0   24    0
Aug 08 11:28:27 ubuntu dstat.sh[91701]: 08-08 11:28:27| 82  16   2   0   0|4605M  919M  185M 2152M|  16k   11k|8198B  344k|2.00  28.0 |5040  8148 |1.22 1.52 1.35|5.0   0  21|   0     0 |   0     0 | 25  260    0   25    0
Aug 08 11:28:28 ubuntu dstat.sh[91701]: 08-08 11:28:28| 87  12   0   0   0|4806M  717M  185M 2153M|  14k 9719 |   0   316k|   0  29.0 |2763  3978 |1.22 1.52 1.35|5.0   0 1.0|   0     0 |   0     0 | 25  260    0   25    0
Aug 08 11:28:29 ubuntu dstat.sh[91701]: 08-08 11:28:29| 86  13   0   0   0|4962M  559M  185M 2154M|  57k   51k|  56k  540k|8.00  30.0 |5240    12k|1.53 1.58 1.37|5.0   0 7.0|   0     0 |   0     0 | 25  270    0   27    0
Aug 08 11:28:30 ubuntu dstat.sh[91701]: 08-08 11:28:30| 67  10  21   2   0|5072M  446M  185M 2157M| 259k  250k| 384k  604k|21.0  47.0 |7379    21k|1.53 1.58 1.37|3.0   0 8.0|   0     0 |   0     0 | 25  284    0   40    0
Aug 08 11:28:31 ubuntu dstat.sh[91701]: 08-08 11:28:31| 19   3  76   0   0|5086M  431M  185M 2158M| 179k  114k|  36k  127k|5.97  7.96 |3889  5776 |1.53 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   40    0
Aug 08 11:28:32 ubuntu dstat.sh[91701]: 08-08 11:28:32| 13   4  82   1   0|5096M  421M  185M 2158M| 123k  103k|   0   385k|   0  45.1 |3366  5593 |1.53 1.58 1.37|  0   0 4.0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:33 ubuntu dstat.sh[91701]: 08-08 11:28:33|  3   0  95   0   0|5096M  421M  185M 2158M|7191  1512 |   0   108k|   0  6.00 |1698  2775 |1.53 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:34 ubuntu dstat.sh[91701]: 08-08 11:28:34|  3   2  94   0   0|5096M  421M  185M 2158M|8887  3269 |   0   760k|   0  57.0 |1937  3074 |1.40 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:35 ubuntu dstat.sh[91701]: 08-08 11:28:35|  5   1  90   3   0|5077M  440M  185M 2158M|5368  2154 |8214B   16M|2.01   777 |3265  3089 |1.40 1.55 1.36|  0 1.0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:36 ubuntu dstat.sh[91701]: 08-08 11:28:36|  3   1  93   1   1|5077M  440M  185M 2158M|  13k 8422 |   0  4237k|   0   357 |2589  3185 |1.40 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:37 ubuntu dstat.sh[91701]: 08-08 11:28:37|  4   1  94   0   0|5077M  440M  185M 2158M|  13k 8749 |   0   108k|   0  18.0 |1897  3135 |1.40 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:38 ubuntu dstat.sh[91701]: 08-08 11:28:38|  4   1  93   0   0|5076M  440M  185M 2158M|  15k   10k|   0   140k|   0  15.0 |2026  3211 |1.40 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:39 ubuntu dstat.sh[91701]: 08-08 11:28:39|  3   0  95   0   0|5077M  440M  185M 2158M|  10k 4163 |   0   288k|   0  19.0 |1803  2887 |1.29 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:40 ubuntu dstat.sh[91701]: 08-08 11:28:40|  4   1  94   0   0|5077M  440M  185M 2158M|  12k 6383 |   0    76k|   0  12.0 |1877  3056 |1.29 1.53 1.35|  0   0 2.0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:41 ubuntu dstat.sh[91701]: 08-08 11:28:41|  3   0  94   0   0|5077M  440M  185M 2158M|6648  1619 |   0   880k|   0   154 |1875  2591 |1.29 1.53 1.35|  0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:42 ubuntu dstat.sh[91701]: 08-08 11:28:42|  5   1  92   0   0|5077M  440M  185M 2158M|  34k   21k|   0   768k|   0  75.0 |2291  3665 |1.29 1.53 1.35|  0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:43 ubuntu dstat.sh[91701]: 08-08 11:28:43|  3   0  95   0   0|5077M  440M  185M 2158M|8142  1619 |   0    32k|   0  4.00 |1736  2744 |1.29 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:44 ubuntu dstat.sh[91701]: 08-08 11:28:44|  3   2  94   0   0|5077M  440M  185M 2158M|  11k 5283 |   0     0 |   0     0 |1713  2770 |1.27 1.52 1.35|3.0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:45 ubuntu dstat.sh[91701]: 08-08 11:28:45|  3   1  94   0   0|5077M  440M  185M 2158M|  11k 7107 |   0  4095B|   0  1.00 |1699  2784 |1.27 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:46 ubuntu dstat.sh[91701]: 08-08 11:28:46|  4   0  94   1   0|5077M  440M  185M 2158M|  12k 7447 |   0   268k|   0  23.0 |1867  3172 |1.27 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:47 ubuntu dstat.sh[91701]: 08-08 11:28:47|  4   2  92   1   0|5077M  439M  185M 2158M|  12k 8010 | 152k   96k|6.01  16.0 |1977  3327 |1.27 1.52 1.35|2.0   0  18|   0     0 |   0     0 | 25  292    0   40    0
Aug 08 11:28:48 ubuntu dstat.sh[91701]: 08-08 11:28:48| 13  16  67   1   0|5078M  438M  185M 2158M|  15k   10k|  96k  156k|5.99  24.0 |4005  7005 |1.27 1.52 1.35|1.0   0 478|   0     0 |   0     0 | 25  292    0   30    0
Aug 08 11:28:49 ubuntu dstat.sh[91701]: 08-08 11:28:49| 11  17  70   1   1|5079M  438M  185M 2158M|6616  2454 |   0   320k|   0  21.0 |3792  6981 |1.25 1.51 1.35|1.0   0 477|   0     0 |   0     0 | 25  292    0   30    0
Aug 08 11:28:50 ubuntu dstat.sh[91701]: 08-08 11:28:50| 11  19  66   1   0|5079M  437M  185M 2159M|8458  5515 |  96k  108k|6.00  13.0 |3998  7249 |1.25 1.51 1.35|3.0   0 523|   0     0 |   0     0 | 25  292    0   28    0
Aug 08 11:28:51 ubuntu dstat.sh[91701]: 08-08 11:28:51| 11  19  66   2   0|5078M  438M  185M 2159M|5491  1842 |  20k   71M|1.00   434 |4581  7115 |1.25 1.51 1.35|1.0   0 497|   0     0 |   0     0 | 25  292    0   28    0
Aug 08 11:28:52 ubuntu dstat.sh[91701]: 08-08 11:28:52| 24   5  68   3   0|5108M  408M  186M 2159M|  22k   18k|  28k 2017k|2.00  72.0 |2453  3961 |1.25 1.51 1.35|2.0   0  36|   0     0 |   0     0 | 25  292    0   28    0
Aug 08 11:28:53 ubuntu dstat.sh[91701]: 08-08 11:28:53| 27   3  69   0   0|5125M  390M  186M 2159M| 147k  141k| 232k 4091B|4.99  1.00 |2734  5007 |1.25 1.51 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   30    0
Aug 08 11:28:54 ubuntu dstat.sh[91701]: 08-08 11:28:54| 25   4  70   0   0|5124M  391M  186M 2160M|  26k   21k|   0   236k|   0  29.0 |2314  3419 |1.23 1.50 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   29    0
Aug 08 11:28:55 ubuntu dstat.sh[91701]: 08-08 11:28:55| 26   4  71   0   0|5133M  382M  186M 2160M| 113k  109k|  96k    0 |2.00     0 |2119  3167 |1.23 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  301    0   29    0
Aug 08 11:28:56 ubuntu dstat.sh[91701]: 08-08 11:28:56| 25   5  68   0   0|5130M  385M  186M 2160M|  29k   25k|   0    47M|   0   212 |2613  3497 |1.23 1.50 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   29    0
Aug 08 11:28:57 ubuntu dstat.sh[91701]: 08-08 11:28:57| 27   4  69   0   0|5108M  407M  186M 2160M| 161k  156k|   0  1229k|   0  40.0 |2724  4426 |1.23 1.50 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   29    0
Aug 08 11:28:58 ubuntu dstat.sh[91701]: 08-08 11:28:58| 28   3  68   1   0|5131M  383M  186M 2160M| 123k  119k|   0   300k|   0  41.0 |2666  4154 |1.23 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Aug 08 11:28:59 ubuntu dstat.sh[91701]: 08-08 11:28:59| 25   4  70   0   0|5130M  385M  186M 2160M|  12k 5163 |   0   108k|   0  7.98 |2004  2778 |1.21 1.49 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   29    0
Aug 08 11:29:00 ubuntu dstat.sh[91701]: 08-08 11:29:00| 30   6  62   0   1|5125M  388M  186M 2161M| 144k  135k|   0   189k|   0  27.1 |2892  4362 |1.21 1.49 1.35|1.0   0  12|   0     0 |   0     0 | 25  300    0   28    0
Aug 08 11:29:01 ubuntu dstat.sh[91701]: 08-08 11:29:01| 30   6  62   0   0|5100M  412M  186M 2162M| 145k  138k|   0   691k|   0  19.0 |2895  4520 |1.21 1.49 1.35|3.0   0  19|   0     0 |   0     0 | 25  300    0   28    0
Aug 08 11:29:02 ubuntu dstat.sh[91701]: 08-08 11:29:02| 81  13   5   0   0|4793M  721M  186M 2160M| 122k  112k|   0   345k|   0  38.1 |5055  8416 |1.21 1.49 1.35|4.0   0  27|   0     0 |   0     0 | 25  274    0   35    0
Aug 08 11:29:03 ubuntu dstat.sh[91701]: 08-08 11:29:03| 85  15   0   0   1|4679M  834M  186M 2161M|  12k 7090 |   0   220k|   0  18.0 |3832  6078 |1.21 1.49 1.35|5.0   0  15|   0     0 |   0     0 | 25  260    0   37    0
Aug 08 11:29:04 ubuntu dstat.sh[91701]: 08-08 11:29:04| 89  11   0   0   0|4897M  616M  186M 2161M|7964  3219 |   0  3261k|   0   189 |3283  4701 |1.51 1.55 1.37|6.0   0 4.0|   0     0 |   0     0 | 25  260    0   37    0
Aug 08 11:29:05 ubuntu dstat.sh[91701]: 08-08 11:29:05| 88  11   1   0   0|5019M  491M  186M 2164M| 198k  194k|   0   440k|   0  41.0 |5094    19k|1.51 1.55 1.37|5.0   0 5.0|   0     0 |   0     0 | 25  276    0   46    0
Aug 08 11:29:06 ubuntu dstat.sh[91701]: 08-08 11:29:06| 37   6  56   0   0|5083M  426M  186M 2165M| 260k  190k|   0   355k|   0  40.9 |5975    14k|1.51 1.55 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   52    0
Aug 08 11:29:07 ubuntu dstat.sh[91701]: 08-08 11:29:07| 15   2  78   3   0|5098M  410M  186M 2166M| 164k  127k|   0    14M|   0  1170 |5336  4991 |1.51 1.55 1.37|  0   0 4.0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:08 ubuntu dstat.sh[91701]: 08-08 11:29:08|  3   1  93   0   0|5098M  410M  186M 2166M|  19k   10k|   0   220k|   0  23.0 |1889  3128 |1.51 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Aug 08 11:29:09 ubuntu dstat.sh[91701]: 08-08 11:29:09|  5   1  93   0   0|5082M  426M  186M 2166M|  13k 8130 |   0   432k|   0  27.0 |1803  2979 |1.39 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:10 ubuntu dstat.sh[91701]: 08-08 11:29:10|  2   1  94   0   1|5083M  425M  186M 2166M|6496  1967 |   0    56k|   0  8.00 |1712  2886 |1.39 1.52 1.36|  0   0 2.0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:11 ubuntu dstat.sh[91701]: 08-08 11:29:11|  3   1  94   0   0|5083M  425M  186M 2166M|  11k 2904 |   0    72k|   0  6.00 |1637  2657 |1.39 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:12 ubuntu dstat.sh[91701]: 08-08 11:29:12|  4   1  93   0   0|5083M  425M  186M 2166M|  26k   12k|   0   528k|   0  47.0 |2054  3439 |1.39 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:13 ubuntu dstat.sh[91701]: 08-08 11:29:13|  2   1  95   0   0|5083M  425M  186M 2166M|5592  1620 |   0    48k|   0  7.00 |1664  2860 |1.39 1.52 1.36|3.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:14 ubuntu dstat.sh[91701]: 08-08 11:29:14|  3   1  95   0   0|5083M  425M  186M 2166M|8989  1774 |   0    72k|   0  6.00 |1588  2635 |1.28 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:15 ubuntu dstat.sh[91701]: 08-08 11:29:15|  4   1  94   0   0|5083M  425M  186M 2166M|9958  6276 |   0    96k|   0  16.0 |1745  2987 |1.28 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:16 ubuntu dstat.sh[91701]: 08-08 11:29:16|  9   5  85   1   0|5079M  429M  186M 2166M|  16k   13k|   0   396k|   0  36.0 |2710  6511 |1.28 1.50 1.35|  0   0  34|   0     0 |   0     0 | 25  290    0   53    0
Aug 08 11:29:17 ubuntu dstat.sh[91701]: 08-08 11:29:17|  4   1  92   0   0|5080M  428M  186M 2166M|  23k   17k|   0   344k|   0  53.0 |2119  3564 |1.28 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:18 ubuntu dstat.sh[91701]: 08-08 11:29:18|  5   1  94   0   0|5080M  428M  186M 2166M|  16k   11k|   0   164k|   0  26.0 |1990  3209 |1.28 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:19 ubuntu dstat.sh[91701]: 08-08 11:29:19|  3   1  95   0   0|5080M  428M  186M 2166M|6950  1619 |   0   396k|   0  26.0 |1640  2782 |1.18 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:20 ubuntu dstat.sh[91701]: 08-08 11:29:20|  4   1  93   0   0|5080M  428M  186M 2166M|  12k 7328 |   0    60k|   0  5.01 |1723  2851 |1.18 1.47 1.34|  0   0 2.0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:21 ubuntu dstat.sh[91701]: 08-08 11:29:21|  4   1  95   0   0|5080M  428M  186M 2166M|  10k 5555 |   0     0 |   0     0 |1699  2763 |1.18 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:22 ubuntu dstat.sh[91701]: 08-08 11:29:22|  3   1  94   0   0|5080M  428M  186M 2166M|  15k   10k|   0   268k|   0  28.0 |1955  3193 |1.18 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 08 11:29:23 ubuntu dstat.sh[91701]: 08-08 11:29:23|  9  10  73   7   1|5065M  441M  186M 2167M|  25k 8576 |1110k   20k|28.1  2.00 |2579  4321 |1.18 1.47 1.34|1.0   0  98|   0     0 |   0     0 | 25  286    0   55    0
Aug 08 11:29:24 ubuntu dstat.sh[91701]: 08-08 11:29:24| 42   9  47   0   0|4695M  812M  186M 2167M|  18k   12k|   0   372k|   0  26.0 |2441  3570 |1.24 1.48 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  240    0   65    0
Aug 08 11:29:25 ubuntu dstat.sh[91701]: 08-08 11:29:25| 43  10  43   1   0|4613M  894M  186M 2167M|  29k   13k|  68k  408k|2.00  49.0 |3332  5182 |1.24 1.48 1.35|3.0   0  16|   0     0 |   0     0 | 24  225    0   67    0
Aug 08 11:29:26 ubuntu dstat.sh[91701]: 08-08 11:29:26| 47   6  48   1   0|4693M  813M  186M 2167M|  15k 7945 |  84k   88k|6.01  13.0 |2099  3076 |1.24 1.48 1.35|3.0   0 1.0|   0     0 |   0     0 | 24  225    0   67    0
Aug 08 11:29:27 ubuntu dstat.sh[91701]: 08-08 11:29:27| 49   8  42   1   0|4770M  735M  186M 2168M| 172k  165k| 287k  579k|39.9  43.9 |3544  6654 |1.24 1.48 1.35|2.0   0 5.0|   0     0 |   0     0 | 24  233    0   66    0
Aug 08 11:29:28 ubuntu dstat.sh[91701]: 08-08 11:29:28| 40   7  45   8   0|4829M  675M  186M 2169M|  15k 9233 | 974k  297k| 116  20.0 |2884  4314 |1.24 1.48 1.35|2.0   0 3.0|   0     0 |   0     0 | 24  233    0   66    0
Aug 08 11:29:29 ubuntu dstat.sh[91701]: 08-08 11:29:29| 41   6  51   0   0|4851M  652M  186M 2169M| 788k  783k|  32k 1108k|1.00  59.8 |2793  4634 |1.30 1.49 1.35|1.0   0 2.0|   0     0 |   0     0 | 24  235    0   65    0
Aug 08 11:29:30 ubuntu dstat.sh[91701]: 08-08 11:29:30| 28   4  68   0   0|4928M  575M  186M 2169M|6920  2076 |   0    36k|   0  5.00 |1888  2762 |1.30 1.49 1.35|2.0   0 2.0|   0     0 |   0     0 | 24  235    0   65    0
Aug 08 11:29:31 ubuntu dstat.sh[91701]: 08-08 11:29:31| 25   2  68   3   0|4846M  657M  186M 2170M|  20k   15k|   0   476k|   0  40.0 |2149  3323 |1.30 1.49 1.35|2.0 1.0   0|   0     0 |   0     0 | 24  235    0   50    0
Aug 08 11:29:32 ubuntu dstat.sh[91701]: 08-08 11:29:32| 27   7  49  16   0|4874M  626M  186M 2173M| 260k  255k|  92k   10M|7.03   691 |6814    13k|1.30 1.49 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  243    0   55    0
Aug 08 11:29:33 ubuntu dstat.sh[91701]: 08-08 11:29:33| 22   3  73   1   0|4897M  603M  186M 2173M| 373k  368k|   0   551k|   0  68.9 |3183  5761 |1.30 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  247    0   57    0
Aug 08 11:29:34 ubuntu dstat.sh[91701]: 08-08 11:29:34| 34   7  56   1   0|4971M  527M  186M 2174M| 400k  395k|  84k  120k|7.99  5.99 |4228    11k|1.28 1.48 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  260    0   63    0
Aug 08 11:29:35 ubuntu dstat.sh[91701]: 08-08 11:29:35|  5   1  92   0   0|4972M  527M  186M 2174M|  16k   12k|   0   224k|   0  25.0 |2063  3465 |1.28 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  260    0   63    0
Aug 08 11:29:36 ubuntu dstat.sh[91701]: 08-08 11:29:36|  4   1  93   0   0|4972M  526M  186M 2174M|  18k   13k|   0   192k|   0  26.0 |1947  3303 |1.28 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  260    0   63    0
Aug 08 11:29:37 ubuntu dstat.sh[91701]: 08-08 11:29:37|  4   1  93   1   0|4972M  526M  187M 2174M|  22k   18k|   0   256k|   0  45.0 |2144  3622 |1.28 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  260    0   63    0
Aug 08 11:29:38 ubuntu dstat.sh[91701]: 08-08 11:29:38|  4   2  90   4   0|4972M  526M  187M 2174M|  22k 9732 |   0  9713k|   0   985 |3695  3214 |1.28 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Aug 08 11:29:39 ubuntu dstat.sh[91701]: 08-08 11:29:39|  2   1  95   1   0|4972M  526M  187M 2174M|5317  1621 |   0  1041k|   0  66.1 |1705  2873 |1.18 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  260    0   63    0
Aug 08 11:29:40 ubuntu dstat.sh[91701]: 08-08 11:29:40|  3   1  95   0   0|4972M  526M  187M 2174M|5884  2078 |   0    32k|   0  4.00 |1553  2723 |1.18 1.46 1.34|  0   0 2.0|   0     0 |   0     0 | 25  260    0   63    0
Aug 08 11:29:41 ubuntu dstat.sh[91701]: 08-08 11:29:41|  3   0  95   0   0|4972M  526M  187M 2174M|5290  1618 |   0     0 |   0     0 |1494  2695 |1.18 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  260    0   63    0
Aug 08 11:29:42 ubuntu dstat.sh[91701]: 08-08 11:29:42|  4   1  93   0   0|4975M  523M  187M 2174M|  22k   16k|   0   296k|   0  32.0 |1941  3338 |1.18 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  262    0   63    0
Aug 08 11:29:43 ubuntu dstat.sh[91701]: 08-08 11:29:43|  4   2  92   1   0|4975M  523M  187M 2174M|  26k   20k|   0   352k|   0  56.0 |2213  3866 |1.18 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  270    0   63    0
Aug 08 11:29:44 ubuntu dstat.sh[91701]: 08-08 11:29:44| 12   1  85   0   1|4983M  515M  187M 2174M| 153k  147k|   0   196k|   0  24.0 |1909  3302 |1.08 1.43 1.33|3.0   0   0|   0     0 |   0     0 | 25  276    0   63    0
Aug 08 11:29:45 ubuntu dstat.sh[91701]: 08-08 11:29:45| 26   3  69   0   0|4996M  502M  187M 2174M| 413k  408k|   0   200k|   0  27.0 |2384  4032 |1.08 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  278    0   63    0
Aug 08 11:29:46 ubuntu dstat.sh[91701]: 08-08 11:29:46|  5   1  93   0   0|4997M  501M  187M 2174M|  37k   32k|   0    80k|   0  12.0 |1791  3081 |1.08 1.43 1.33|  0   0   0|   0     0 |   0     0 | 25  278    0   63    0
Aug 08 11:29:47 ubuntu dstat.sh[91701]: 08-08 11:29:47|  3   1  93   0   0|4997M  501M  187M 2174M|  21k   17k|   0   212k|   0  36.0 |2041  3401 |1.08 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  278    0   63    0
Aug 08 11:29:48 ubuntu dstat.sh[91701]: 08-08 11:29:48|  4   1  94   0   0|4997M  501M  187M 2174M|  14k 9311 |   0   108k|   0  19.0 |1919  3199 |1.08 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  278    0   63    0
Aug 08 11:29:49 ubuntu dstat.sh[91701]: 08-08 11:29:49|  2   0  90   5   0|4997M  501M  187M 2174M|7759  1730 |   0  1107k|   0  69.9 |1745  2968 |1.00 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  278    0   63    0
Aug 08 11:29:50 ubuntu dstat.sh[91701]: 08-08 11:29:50|  4   1  93   0   0|4997M  501M  187M 2174M|  13k 6930 |   0    68k|   0  5.00 |1689  2834 |1.00 1.41 1.33|  0   0 2.0|   0     0 |   0     0 | 25  278    0   63    0
Aug 08 11:29:51 ubuntu dstat.sh[91701]: 08-08 11:29:51|  3   1  95   0   0|4997M  501M  187M 2174M|9460  5242 |   0     0 |   0     0 |1628  2783 |1.00 1.41 1.33|  0   0   0|   0     0 |   0     0 | 25  278    0   63    0
Aug 08 11:29:52 ubuntu dstat.sh[91701]: 08-08 11:29:52|  3   1  94   0   0|4997M  501M  187M 2174M|  15k   10k|   0   244k|   0  23.0 |1805  3081 |1.00 1.41 1.33|3.0   0   0|   0     0 |   0     0 | 25  278    0   63    0
Aug 08 11:29:53 ubuntu dstat.sh[91701]: 08-08 11:29:53|  3   0  94   0   0|4997M  501M  187M 2174M|  18k 3362 |   0    92k|   0  14.0 |1798  3143 |1.00 1.41 1.33|  0   0   0|   0     0 |   0     0 | 25  278    0   64    0
Aug 08 11:29:54 ubuntu dstat.sh[91701]: 08-08 11:29:54|  3   1  95   0   0|4997M  501M  187M 2174M|6506  1710 |   0     0 |   0     0 |1514  2573 |0.92 1.39 1.32|  0   0   0|   0     0 |   0     0 | 25  278    0   62    0
Aug 08 11:29:55 ubuntu dstat.sh[91701]: 08-08 11:29:55|  8  11  78   1   0|4999M  498M  187M 2174M|9736  6048 |4105B  421k|1.00  30.1 |3480  6399 |0.92 1.39 1.32|3.0   0 352|   0     0 |   0     0 | 25  278    0   62    0
Aug 08 11:29:56 ubuntu dstat.sh[91701]: 08-08 11:29:56| 21   3  69   5   0|5039M  459M  187M 2174M|  16k   13k| 132k  436k|22.0  42.0 |2189  3560 |0.92 1.39 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   62    0
Aug 08 11:29:57 ubuntu dstat.sh[91701]: 08-08 11:29:57| 25   5  65   4   0|5056M  441M  187M 2175M| 231k  225k| 292k  888k|49.0   111 |3596  6091 |0.92 1.39 1.32|1.0   0   0|   0     0 |   0     0 | 25  286    0   62    0
Aug 08 11:29:58 ubuntu dstat.sh[91701]: 08-08 11:29:58| 26   5  66   2   1|5045M  452M  187M 2175M| 185k  180k|   0  1282k|   0   139 |3572  6190 |0.92 1.39 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   63    0
