-- Logs begin at Fri 2022-09-09 13:40:25 UTC, end at Fri 2022-09-09 15:11:58 UTC. --
Sep 09 14:32:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 14:32:08 ubuntu dstat.sh[79109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 14:32:08 ubuntu dstat.sh[79109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:45:11 ubuntu dstat.sh[79109]: 09-09 14:45:11|  2   0  95   0   0|5084M  408M  183M 2190M|5632  1854 |   0    72k|   0  5.00 |1631  2577 |1.00 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  302    0   29    0
Sep 09 14:45:12 ubuntu dstat.sh[79109]: 09-09 14:45:12|  4   1  94   0   0|5085M  408M  183M 2190M|  12k 7314 |   0  4095B|   0  1.00 |1672  2819 |1.00 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  302    0   29    0
Sep 09 14:45:13 ubuntu dstat.sh[79109]: 09-09 14:45:13|  4   2  93   0   0|5084M  408M  183M 2190M|  20k   14k|   0   288k|   0  23.0 |1923  3184 |0.91 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  302    0   29    0
Sep 09 14:45:14 ubuntu dstat.sh[79109]: 09-09 14:45:14|  7   2  89   0   0|5083M  409M  183M 2190M|  16k 1512 |   0  4096B|   0  1.00 |1655  2560 |0.91 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  302    0   29    0
Sep 09 14:45:15 ubuntu dstat.sh[79109]: 09-09 14:45:15|  8   8  82   2   0|5086M  406M  183M 2191M|6740  1958 | 248k   47M|12.0   480 |3232  3771 |0.91 1.72 1.56|4.0   0 188|   0     0 |   0     0 | 25  302    0   29    0
Sep 09 14:45:16 ubuntu dstat.sh[79109]: 09-09 14:45:16| 12  17  69   0   0|5086M  406M  183M 2191M|5201  1853 |   0    52k|   0  1.00 |3670  6541 |0.91 1.72 1.56|1.0   0 470|   0     0 |   0     0 | 25  302    0   29    0
Sep 09 14:45:17 ubuntu dstat.sh[79109]: 09-09 14:45:17| 11  17  68   0   1|5087M  405M  183M 2191M|  17k   12k|   0  1300k|   0  36.0 |4140  7415 |0.91 1.72 1.56|1.0   0 476|   0     0 |   0     0 | 25  302    0   29    0
Sep 09 14:45:18 ubuntu dstat.sh[79109]: 09-09 14:45:18| 12  18  66   2   0|5086M  405M  184M 2191M|  15k 8930 | 696k  328k|13.0  26.0 |3981  7165 |0.92 1.71 1.56|1.0   0 480|   0     0 |   0     0 | 25  302    0   29    0
Sep 09 14:45:19 ubuntu dstat.sh[79109]: 09-09 14:45:19| 13  16  67   2   0|5089M  402M  184M 2191M|  49k   44k|  24k  368k|2.00  45.0 |4048  7250 |0.92 1.71 1.56|4.0   0 414|   0     0 |   0     0 | 25  302    0   29    0
Sep 09 14:45:20 ubuntu dstat.sh[79109]: 09-09 14:45:20| 26   6  67   1   0|5134M  357M  184M 2191M|  35k   28k|  24k   22M|1.00   193 |2332  3105 |0.92 1.71 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  302    0   30    0
Sep 09 14:45:21 ubuntu dstat.sh[79109]: 09-09 14:45:21| 27   4  68   0   0|5139M  351M  184M 2192M| 165k  157k| 136k   41M|3.00   198 |3777  5655 |0.92 1.71 1.56|2.0 1.0 1.0|   0     0 |   0     0 | 25  306    0   30    0
Sep 09 14:45:22 ubuntu dstat.sh[79109]: 09-09 14:45:22| 25   5  70   0   0|5135M  355M  184M 2192M|  10k 4221 |   0    84k|   0  6.01 |1839  2825 |0.92 1.71 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   27    0
Sep 09 14:45:23 ubuntu dstat.sh[79109]: 09-09 14:45:23| 27   4  68   1   0|5103M  387M  184M 2192M| 175k  168k|   0   689k|   0  35.0 |2735  4364 |0.85 1.68 1.55|6.0   0 5.0|   0     0 |   0     0 | 25  310    0   27    0
Sep 09 14:45:24 ubuntu dstat.sh[79109]: 09-09 14:45:24| 29   5  66   0   0|5144M  345M  184M 2193M|  75k   66k|   0   160k|   0  8.00 |2654  5600 |0.85 1.68 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   29    0
Sep 09 14:45:25 ubuntu dstat.sh[79109]: 09-09 14:45:25| 24   4  70   0   0|5127M  362M  184M 2193M| 155k  149k|   0   592k|   0  20.0 |2260  3620 |0.85 1.68 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    0
Sep 09 14:45:26 ubuntu dstat.sh[79109]: 09-09 14:45:26| 26   4  70   0   0|5121M  369M  184M 2193M|  91k   85k|   0    14M|   0  96.1 |2263  3442 |0.85 1.68 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   30    0
Sep 09 14:45:27 ubuntu dstat.sh[79109]: 09-09 14:45:27| 27   3  67   1   0|5144M  345M  184M 2193M| 103k   97k|   0  1803k|   0  81.9 |2505  3970 |0.85 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  311    0   30    0
Sep 09 14:45:28 ubuntu dstat.sh[79109]: 09-09 14:45:28| 25   5  69   0   0|5140M  349M  184M 2193M|  70k   56k|   0   280k|   0  33.0 |2289  3404 |0.86 1.67 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  310    0   30    0
Sep 09 14:45:29 ubuntu dstat.sh[79109]: 09-09 14:45:29| 49   6  43   1   0|5101M  388M  184M 2193M| 147k  142k|   0   933k|   0  64.8 |3180  4914 |0.86 1.67 1.54|4.0   0  19|   0     0 |   0     0 | 25  304    0   32    0
Sep 09 14:45:30 ubuntu dstat.sh[79109]: 09-09 14:45:30| 72  14  14   0   1|4680M  809M  184M 2193M|  14k 8578 |   0   505k|   0  23.0 |3645  6069 |0.86 1.67 1.54|5.0   0  27|   0     0 |   0     0 | 25  274    0   38    0
Sep 09 14:45:31 ubuntu dstat.sh[79109]: 09-09 14:45:31| 87  13   0   0   0|4781M  708M  184M 2193M|6651  2056 |   0   825k|   0  11.0 |2971  4427 |0.86 1.67 1.54|5.0   0  13|   0     0 |   0     0 | 25  272    0   38    0
Sep 09 14:45:32 ubuntu dstat.sh[79109]: 09-09 14:45:32| 86  13   0   0   0|4962M  527M  184M 2193M|  48k   43k|4087B  954k|1.00  45.9 |2990  4717 |0.86 1.67 1.54|5.0   0 7.0|   0     0 |   0     0 | 25  278    0   39    0
Sep 09 14:45:33 ubuntu dstat.sh[79109]: 09-09 14:45:33| 78  14   7   0   0|5089M  396M  184M 2197M| 322k  294k|  48k 1101k|5.00  69.1 |6034    28k|1.27 1.74 1.57|  0   0 4.0|   0     0 |   0     0 | 25  296    0   52    0
Sep 09 14:45:34 ubuntu dstat.sh[79109]: 09-09 14:45:34| 21   5  75   0   0|5110M  375M  184M 2197M| 229k  167k|   0    68k|   0  7.01 |3230  5369 |1.27 1.74 1.57|  0   0 2.0|   0     0 |   0     0 | 25  306    0   53    0
Sep 09 14:45:35 ubuntu dstat.sh[79109]: 09-09 14:45:35|  5   1  93   0   0|5110M  375M  184M 2197M|  20k   12k|   0     0 |   0     0 |1736  2821 |1.27 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  304    0   53    0
Sep 09 14:45:36 ubuntu dstat.sh[79109]: 09-09 14:45:36|  3   2  89   4   0|5094M  390M  184M 2197M|9122  1895 |   0    13M|   0  1168 |3882  2716 |1.27 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Sep 09 14:45:37 ubuntu dstat.sh[79109]: 09-09 14:45:37|  4   1  93   0   0|5094M  390M  184M 2197M|  14k 9133 |   0   584k|   0  45.0 |1825  3008 |1.27 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Sep 09 14:45:38 ubuntu dstat.sh[79109]: 09-09 14:45:38|  3   1  93   0   0|5094M  390M  184M 2197M|  14k 7854 |   0   272k|   0  29.0 |1949  3260 |1.17 1.71 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   52    0
Sep 09 14:45:39 ubuntu dstat.sh[79109]: 09-09 14:45:39|  5   1  93   1   0|5094M  391M  184M 2197M|  16k   11k|   0   172k|   0  23.0 |1919  3213 |1.17 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Sep 09 14:45:40 ubuntu dstat.sh[79109]: 09-09 14:45:40|  4   2  93   0   0|5094M  390M  184M 2197M|8880  2679 |   0   697k|   0  52.1 |1907  3118 |1.17 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Sep 09 14:45:41 ubuntu dstat.sh[79109]: 09-09 14:45:41|  3   1  95   0   0|5094M  390M  184M 2197M|6618  1857 |   0  2827k|   0   143 |1950  2776 |1.17 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Sep 09 14:45:42 ubuntu dstat.sh[79109]: 09-09 14:45:42|  2   0  94   0   0|5094M  389M  184M 2197M|6116  1842 |   0   108k|   0  6.99 |1618  2767 |1.17 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Sep 09 14:45:43 ubuntu dstat.sh[79109]: 09-09 14:45:43|  5   1  93   1   0|5094M  389M  184M 2197M|  19k   15k|   0   464k|   0  47.0 |2009  3390 |1.16 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Sep 09 14:45:44 ubuntu dstat.sh[79109]: 09-09 14:45:44|  9   3  87   0   1|5102M  380M  184M 2198M|  16k 1620 |   0    12k|   0  3.00 |1854  2932 |1.16 1.70 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   52    0
Sep 09 14:45:45 ubuntu dstat.sh[79109]: 09-09 14:45:45|  7   2  89   1   0|5117M  367M  184M 2197M|  16k   10k|   0   439k|   0  43.9 |2378  3873 |1.16 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Sep 09 14:45:46 ubuntu dstat.sh[79109]: 09-09 14:45:46|  6   2  92   0   0|5095M  388M  184M 2197M|6972  1857 |   0   192k|   0  6.00 |1639  2696 |1.16 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Sep 09 14:45:47 ubuntu dstat.sh[79109]: 09-09 14:45:47|  4   1  92   1   0|5095M  388M  184M 2197M|  18k   13k|   0   324k|   0  29.0 |2011  3360 |1.16 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Sep 09 14:45:48 ubuntu dstat.sh[79109]: 09-09 14:45:48|  8   3  89   0   0|5096M  388M  184M 2197M|  19k   14k|   0   192k|   0  21.0 |1947  3089 |1.06 1.67 1.55|  0   0 3.0|   0     0 |   0     0 | 25  304    0   53    0
Sep 09 14:45:49 ubuntu dstat.sh[79109]: 09-09 14:45:49|  3   1  94   0   0|5096M  388M  184M 2197M|  15k 9138 |   0   176k|   0  18.0 |1831  3057 |1.06 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   53    0
Sep 09 14:45:50 ubuntu dstat.sh[79109]: 09-09 14:45:50|  4   1  94   0   1|5096M  388M  184M 2197M|  11k 4643 |   0   340k|   0  26.0 |1644  2785 |1.06 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   53    0
Sep 09 14:45:51 ubuntu dstat.sh[79109]: 09-09 14:45:51| 13   9  72   4   0|4970M  512M  184M 2198M|  27k 7250 | 992k  400k|26.0  9.00 |3010  5109 |1.06 1.67 1.55|2.0   0  99|   0     0 |   0     0 | 25  296    0   58    0
Sep 09 14:45:52 ubuntu dstat.sh[79109]: 09-09 14:45:52| 44  10  46   1   0|4554M  928M  184M 2198M|  22k   17k|   0   688k|   0  25.0 |2685  4197 |1.06 1.67 1.55|2.0   0  14|   0     0 |   0     0 | 24  237    0   68    0
Sep 09 14:45:53 ubuntu dstat.sh[79109]: 09-09 14:45:53| 47   9  44   1   0|4645M  837M  184M 2199M|  20k   15k|  84k 1111k|6.00  67.0 |2941  4269 |1.14 1.67 1.55|2.0   0 7.0|   0     0 |   0     0 | 24  237    0   68    0
Sep 09 14:45:54 ubuntu dstat.sh[79109]: 09-09 14:45:54| 48   6  43   3   0|4726M  755M  184M 2199M| 155k  151k| 120k    0 |11.0     0 |3109  4877 |1.14 1.67 1.55|4.0   0 2.0|   0     0 |   0     0 | 24  245    0   67    0
Sep 09 14:45:55 ubuntu dstat.sh[79109]: 09-09 14:45:55| 46   8  44   2   0|4803M  677M  184M 2200M|  23k   10k| 296k 1261k|44.1  43.0 |3217  5403 |1.14 1.67 1.55|2.0   0 4.0|   0     0 |   0     0 | 24  245    0   67    0
Sep 09 14:45:56 ubuntu dstat.sh[79109]: 09-09 14:45:56| 45   8  45   2   0|4833M  646M  184M 2201M|  11k 6635 | 963k  332k| 109  4.00 |2627  3801 |1.14 1.67 1.55|2.0   0 3.0|   0     0 |   0     0 | 24  247    0   67    0
Sep 09 14:45:57 ubuntu dstat.sh[79109]: 09-09 14:45:57| 38   3  58   0   0|4873M  606M  184M 2201M| 793k  789k|   0   872k|   0  34.0 |3065  4806 |1.14 1.67 1.55|1.0   0 1.0|   0     0 |   0     0 | 24  247    0   66    0
Sep 09 14:45:58 ubuntu dstat.sh[79109]: 09-09 14:45:58| 28   2  69   0   0|4927M  551M  184M 2201M|  15k   11k|   0   148k|   0  22.0 |2046  3029 |1.13 1.66 1.55|1.0   0 2.0|   0     0 |   0     0 | 24  247    0   66    0
Sep 09 14:45:59 ubuntu dstat.sh[79109]: 09-09 14:45:59| 24   2  66   7   0|4850M  628M  184M 2202M| 113k  109k|8189B 2691k|2.00   183 |3282  5235 |1.13 1.66 1.55|  0 1.0   0|   0     0 |   0     0 | 24  247    0   52    0
Sep 09 14:46:00 ubuntu dstat.sh[79109]: 09-09 14:46:00| 54  10  33   2   0|4948M  527M  185M 2205M| 764k  760k|4094B 4838k|1.00   337 |6974    14k|1.13 1.66 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  265    0   63    0
Sep 09 14:46:01 ubuntu dstat.sh[79109]: 09-09 14:46:01| 16   3  79   1   0|4982M  492M  185M 2205M| 165k  161k|  84k    0 |8.00     0 |2401  4587 |1.13 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Sep 09 14:46:02 ubuntu dstat.sh[79109]: 09-09 14:46:02|  3   1  93   1   0|4982M  493M  185M 2205M|  13k 7974 |   0  1293k|   0   180 |2009  2804 |1.13 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Sep 09 14:46:03 ubuntu dstat.sh[79109]: 09-09 14:46:03|  4   1  92   0   0|4982M  492M  185M 2205M|  28k   22k|   0  1250k|   0  74.9 |2297  3854 |1.12 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Sep 09 14:46:04 ubuntu dstat.sh[79109]: 09-09 14:46:04| 11   5  83   1   0|4983M  491M  185M 2205M|  12k 5181 |   0   188k|   0  23.0 |2769  5574 |1.12 1.65 1.54|  0   0  34|   0     0 |   0     0 | 25  272    0   67    0
Sep 09 14:46:05 ubuntu dstat.sh[79109]: 09-09 14:46:05|  4   1  94   1   0|4983M  491M  185M 2205M|  16k   10k|   0   543k|   0  48.9 |2048  3431 |1.12 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Sep 09 14:46:06 ubuntu dstat.sh[79109]: 09-09 14:46:06|  3   1  95   0   0|4983M  491M  185M 2205M|7313  1950 |   0    32k|   0  4.00 |1565  2656 |1.12 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Sep 09 14:46:07 ubuntu dstat.sh[79109]: 09-09 14:46:07|  4   2  91   3   0|4983M  491M  185M 2205M|  23k 7996 |   0  9463k|   0   985 |3726  3120 |1.12 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Sep 09 14:46:08 ubuntu dstat.sh[79109]: 09-09 14:46:08|  4   1  94   0   0|4983M  490M  185M 2205M|  15k 8418 |   0    88k|   0  8.99 |1783  2948 |1.03 1.62 1.54|  0   0 2.0|   0     0 |   0     0 | 25  272    0   65    0
Sep 09 14:46:09 ubuntu dstat.sh[79109]: 09-09 14:46:09|  3   1  94   0   0|4984M  490M  185M 2205M|  16k 9248 |   0   248k|   0  25.0 |1811  2930 |1.03 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  272    0   64    0
Sep 09 14:46:10 ubuntu dstat.sh[79109]: 09-09 14:46:10|  5   1  92   1   0|4985M  488M  185M 2205M|  41k   23k|   0   721k|   0  81.1 |2357  3725 |1.03 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0   64    0
Sep 09 14:46:11 ubuntu dstat.sh[79109]: 09-09 14:46:11| 24   2  72   0   0|5000M  474M  185M 2205M| 391k  382k|   0   368k|   0  42.0 |2471  3904 |1.03 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:12 ubuntu dstat.sh[79109]: 09-09 14:46:12| 12   1  85   0   0|5007M  467M  185M 2205M| 206k  196k|   0  1316k|   0   185 |2108  3027 |1.03 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:13 ubuntu dstat.sh[79109]: 09-09 14:46:13|  4   1  92   1   0|5007M  467M  185M 2205M|  23k   15k|   0   304k|   0  31.0 |2042  3248 |0.94 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:14 ubuntu dstat.sh[79109]: 09-09 14:46:14|  7   2  90   0   0|5006M  468M  185M 2205M|8291  1620 |   0   116k|   0  9.00 |1637  2591 |0.94 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:15 ubuntu dstat.sh[79109]: 09-09 14:46:15|  4   1  94   1   0|5006M  467M  185M 2205M|  17k   10k|   0   901k|   0  70.1 |2018  3297 |0.94 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:16 ubuntu dstat.sh[79109]: 09-09 14:46:16|  3   1  95   0   0|5006M  467M  185M 2205M|7697  1904 |   0    28k|   0  3.99 |1503  2507 |0.94 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:17 ubuntu dstat.sh[79109]: 09-09 14:46:17|  4   1  93   0   0|5006M  467M  185M 2205M|  16k   11k|   0   260k|   0  24.0 |1836  3107 |0.94 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:18 ubuntu dstat.sh[79109]: 09-09 14:46:18|  4   1  93   0   0|5007M  467M  185M 2205M|  19k   13k|   0    76k|   0  12.0 |1915  3108 |0.87 1.57 1.52|  0   0 2.0|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:19 ubuntu dstat.sh[79109]: 09-09 14:46:19|  4   0  94   1   0|5007M  467M  185M 2205M|  16k   10k|   0   176k|   0  22.0 |1905  3103 |0.87 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:20 ubuntu dstat.sh[79109]: 09-09 14:46:20|  4   0  94   0   0|5006M  467M  185M 2205M|  11k 3306 |   0   344k|   0  27.0 |1807  3023 |0.87 1.57 1.52|3.0   0   0|   0     0 |   0     0 | 25  286    0   65    0
Sep 09 14:46:21 ubuntu dstat.sh[79109]: 09-09 14:46:21|  4   1  94   0   0|5006M  467M  185M 2205M|  22k   16k|   0     0 |   0     0 |1733  2884 |0.87 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:22 ubuntu dstat.sh[79109]: 09-09 14:46:22|  4   2  94   0   0|5007M  466M  185M 2205M|8162  2991 |   0   116k|   0  10.0 |1714  2788 |0.87 1.57 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:23 ubuntu dstat.sh[79109]: 09-09 14:46:23| 14  14  69   1   0|5024M  450M  185M 2205M|  30k   15k|  24k  343k|1.99  28.9 |3519  6077 |0.88 1.56 1.52|1.0   0 342|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:24 ubuntu dstat.sh[79109]: 09-09 14:46:24| 20   3  71   6   0|5059M  415M  185M 2205M|7887  1623 |  92k  341k|18.0  8.01 |1691  2712 |0.88 1.56 1.52|  0 1.0   0|   0     0 |   0     0 | 25  286    0   64    0
Sep 09 14:46:25 ubuntu dstat.sh[79109]: 09-09 14:46:25| 22   2  68   6   0|5070M  403M  185M 2206M| 177k  170k| 412k  824k|54.0  60.0 |2602  4556 |0.88 1.56 1.52|4.0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Sep 09 14:46:26 ubuntu dstat.sh[79109]: 09-09 14:46:26| 41   6  51   2   0|5087M  385M  185M 2206M| 503k  492k|   0  1313k|   0   168 |5212    11k|0.88 1.56 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   65    0
Sep 09 14:46:27 ubuntu dstat.sh[79109]: 09-09 14:46:27| 25   4  69   0   0|5085M  387M  185M 2206M|  18k   11k|   0   699k|   0  44.9 |2039  3179 |0.88 1.56 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  291    0   64    0
Sep 09 14:46:28 ubuntu dstat.sh[79109]: 09-09 14:46:28| 27   3  69   1   0|5108M  364M  185M 2207M| 199k  194k| 200k 1101k|4.00  93.1 |3041  5594 |0.97 1.57 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   64    0
Sep 09 14:46:29 ubuntu dstat.sh[79109]: 09-09 14:46:29| 28   4  66   1   0|5069M  403M  185M 2207M| 411k  404k|   0  1149k|   0   134 |3414  6153 |0.97 1.57 1.52|  0 2.0  22|   0     0 |   0     0 | 25  298    0   64    0
Sep 09 14:46:30 ubuntu dstat.sh[79109]: 09-09 14:46:30| 23   4  70   3   0|5115M  357M  185M 2207M|  18k   13k| 164k  504k|8.99  24.0 |1871  2963 |0.97 1.57 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   64    0
Sep 09 14:46:31 ubuntu dstat.sh[79109]: 09-09 14:46:31| 18  11  69   0   0|5071M  400M  185M 2207M| 245k  239k|   0   788k|   0  34.0 |3815  6703 |0.97 1.57 1.52|2.0   0 228|   0     0 |   0     0 | 25  298    0   67    0
Sep 09 14:46:32 ubuntu dstat.sh[79109]: 09-09 14:46:32| 14  16  70   0   0|5080M  391M  185M 2207M|  20k 6590 |   0   453k|   0  27.0 |3277  5698 |0.97 1.57 1.52|1.0   0 285|   0     0 |   0     0 | 25  298    0   69    0
Sep 09 14:46:33 ubuntu dstat.sh[79109]: 09-09 14:46:33| 26   4  68   1   0|5118M  354M  185M 2207M|  27k   20k|   0  3476k|   0   204 |2591  4040 |0.97 1.56 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   55    2
Sep 09 14:46:34 ubuntu dstat.sh[79109]: 09-09 14:46:34| 23   5  71   2   0|5152M  319M  185M 2208M|  20k 4264 | 160k  328k|11.0  7.01 |1925  2952 |0.97 1.56 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  296    0   56    2
Sep 09 14:46:35 ubuntu dstat.sh[79109]: 09-09 14:46:35| 24   4  70   1   1|5185M  284M  185M 2209M|  16k   11k|  16k  856k|3.00  42.0 |2025  3320 |0.97 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   55    2
Sep 09 14:46:36 ubuntu dstat.sh[79109]: 09-09 14:46:36| 26   3  69   0   0|5145M  323M  185M 2210M|  15k   10k|   0   862k|   0  33.9 |2014  2983 |0.97 1.56 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  298    0   55    2
Sep 09 14:46:37 ubuntu dstat.sh[79109]: 09-09 14:46:37| 26   4  68   0   0|5185M  282M  185M 2210M|  22k   17k|   0   714k|   0  43.1 |1978  3024 |0.97 1.56 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   55    2
Sep 09 14:46:38 ubuntu dstat.sh[79109]: 09-09 14:46:38| 26   5  65   3   0|5197M  271M  185M 2211M| 286k  281k|   0  3887k|   0   464 |4912  7579 |1.05 1.57 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   55    2
Sep 09 14:46:39 ubuntu dstat.sh[79109]: 09-09 14:46:39| 29   2  62   3   0|5201M  266M  185M 2211M| 372k  367k|   0  1992k|   0   282 |4886  8372 |1.05 1.57 1.52|4.0   0   0|   0     0 |   0     0 | 25  304    0   56    2
Sep 09 14:46:40 ubuntu dstat.sh[79109]: 09-09 14:46:40| 29   2  63   3   0|5207M  259M  186M 2211M| 564k  560k|   0  1584k|   0   185 |3991  6760 |1.05 1.57 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   57    2
Sep 09 14:46:41 ubuntu dstat.sh[79109]: 09-09 14:46:41| 29   3  66   2   0|5211M  255M  186M 2211M| 486k  481k|   0  1300k|   0   155 |3640  6027 |1.05 1.57 1.52|4.0   0   0|   0     0 |   0     0 | 25  304    0   58    2
Sep 09 14:46:42 ubuntu dstat.sh[79109]: 09-09 14:46:42| 37   4  57   1   0|5216M  251M  186M 2211M| 717k  703k|   0  1439k|   0   150 |4546  8045 |1.05 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  305    0   60    2
Sep 09 14:46:43 ubuntu dstat.sh[79109]: 09-09 14:46:43| 29   4  61   4   0|5218M  248M  186M 2211M| 491k  486k|   0  4051k|   0   566 |5770  9874 |1.05 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  306    0   61    2
Sep 09 14:46:44 ubuntu dstat.sh[79109]: 09-09 14:46:44| 31   4  61   2   0|5228M  236M  186M 2212M| 541k  538k|   0  1403k|   0   170 |3480  6444 |1.05 1.56 1.52|5.0   0 4.0|   0     0 |   0     0 | 25  306    0   62    2
Sep 09 14:46:45 ubuntu dstat.sh[79109]: 09-09 14:46:45| 32   3  64   2   0|5235M  230M  186M 2213M| 428k  423k|   0  1297k|   0   179 |3966  6958 |1.05 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  306    0   63    2
Sep 09 14:46:46 ubuntu dstat.sh[79109]: 09-09 14:46:46| 41   5  51   2   0|5232M  233M  186M 2212M| 762k  757k|   0  1344k|   0   156 |4462  7996 |1.05 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  306    0   65    2
Sep 09 14:46:47 ubuntu dstat.sh[79109]: 09-09 14:46:47| 29   4  67   1   0|5238M  226M  186M 2212M| 529k  524k|   0   645k|   0  62.1 |3210  5795 |1.05 1.56 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  313    0   69    2
Sep 09 14:46:48 ubuntu dstat.sh[79109]: 09-09 14:46:48| 29   5  61   3   0|5268M  197M  187M 2212M| 495k  488k|   0  1680k|   0   233 |5663    10k|1.05 1.55 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  331    0   69    2
Sep 09 14:46:49 ubuntu dstat.sh[79109]: 09-09 14:46:49| 47  10  41   2   0|5286M  150M  187M 2240M|  66M   66M|   0  1705k|   0   195 |6115    11k|1.05 1.55 1.51|6.0   0   0|   0     0 |   0     0 | 25  340    0   74    2
Sep 09 14:46:50 ubuntu dstat.sh[79109]: 09-09 14:46:50| 48   8  37   5   0|5318M  129M  187M 2228M| 676k  669k|  61k   34M|13.0   390 |5711  9926 |1.05 1.55 1.51|2.0   0  22|   0     0 |   0     0 | 25  337    0   76    2
