-- Logs begin at Wed 2022-09-07 10:22:40 UTC, end at Wed 2022-09-07 12:46:04 UTC. --
Sep 07 12:36:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 12:36:16 ubuntu dstat.sh[87755]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 12:36:16 ubuntu dstat.sh[87755]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 12:44:35 ubuntu dstat.sh[87755]: 07-09 12:44:35| 45   8  46   1   0|5058M  222M  173M 2375M|  21k   12k| 256k  712k|2.00  57.0 |2428  3490 |3.16 2.36 1.48|5.0   0 8.0|   0     0 |   0     0 | 25  238    0   30    0
Sep 07 12:44:36 ubuntu dstat.sh[87755]: 07-09 12:44:36| 44   7  47   1   0|5005M  275M  173M 2375M| 279k  272k| 261k  749k|3.01  61.1 |3584  6347 |3.16 2.36 1.48|3.0   0  10|   0     0 |   0     0 | 25  238    0   30    0
Sep 07 12:44:37 ubuntu dstat.sh[87755]: 07-09 12:44:37| 44   8  47   0   0|5046M  234M  173M 2376M|  24k   19k| 256k  624k|2.00  50.0 |2451  3677 |3.16 2.36 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  242    0   30    0
Sep 07 12:44:38 ubuntu dstat.sh[87755]: 07-09 12:44:38| 45   8  47   0   0|5067M  212M  173M 2376M| 144k  137k| 260k  416k|3.00  25.0 |2488  4469 |3.07 2.36 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  244    0   30    0
Sep 07 12:44:39 ubuntu dstat.sh[87755]: 07-09 12:44:39| 38   7  53   1   0|5001M  278M  173M 2376M| 150k  144k| 336k  660k|10.0  62.0 |3144  4880 |3.07 2.36 1.48|1.0   0  41|   0     0 |   0     0 | 25  241    0   29    1
Sep 07 12:44:40 ubuntu dstat.sh[87755]: 07-09 12:44:40| 24   4  70   0   1|5001M  278M  173M 2376M|  24k   17k| 256k  584k|2.00  47.0 |2289  3542 |3.07 2.36 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   29    1
Sep 07 12:44:41 ubuntu dstat.sh[87755]: 07-09 12:44:41| 22   5  71   0   0|5003M  276M  173M 2376M|9134  4427 | 255k  375k|2.00  23.0 |1914  3031 |3.07 2.36 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  245    0   28    1
Sep 07 12:44:42 ubuntu dstat.sh[87755]: 07-09 12:44:42| 22   7  70   0   0|5009M  270M  173M 2376M|  56k   41k| 257k 1588k|2.00   107 |2436  3748 |3.07 2.36 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   28    1
Sep 07 12:44:43 ubuntu dstat.sh[87755]: 07-09 12:44:43| 22   5  72   0   0|5030M  249M  173M 2376M|  12k 6028 | 256k  268k|2.00  24.0 |2069  3250 |2.90 2.33 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  247    0   28    1
Sep 07 12:44:44 ubuntu dstat.sh[87755]: 07-09 12:44:44| 21   4  73   0   0|5030M  249M  173M 2376M|  12k 5237 | 512k  128k|4.00  13.0 |2124  3323 |2.90 2.33 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  247    0   28    1
Sep 07 12:44:45 ubuntu dstat.sh[87755]: 07-09 12:44:45| 23   5  71   0   0|4997M  282M  173M 2376M|  39k   31k| 256k  320k|2.00  29.0 |2461  4029 |2.90 2.33 1.48|4.0   0 5.0|   0     0 |   0     0 | 25  250    0   28    1
Sep 07 12:44:46 ubuntu dstat.sh[87755]: 07-09 12:44:46| 22   5  71   0   0|5002M  277M  173M 2376M|  11k 6115 | 256k   80k|2.00  5.99 |1901  3060 |2.90 2.33 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  250    0   28    1
Sep 07 12:44:47 ubuntu dstat.sh[87755]: 07-09 12:44:47| 21   5  71   1   0|5012M  267M  173M 2376M|  14k 7983 | 256k  152k|2.00  19.0 |2013  3003 |2.90 2.33 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  250    0   27    1
Sep 07 12:44:48 ubuntu dstat.sh[87755]: 07-09 12:44:48| 23   4  72   0   0|5014M  265M  173M 2376M|  10k 2258 | 256k  240k|2.00  15.0 |1853  2840 |2.75 2.31 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  250    0   27    1
Sep 07 12:44:49 ubuntu dstat.sh[87755]: 07-09 12:44:49| 18   3  76   1   0|5001M  278M  174M 2376M|  19k   13k| 256k  400k|2.00  42.0 |2153  3434 |2.75 2.31 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  250    0   26    1
Sep 07 12:44:50 ubuntu dstat.sh[87755]: 07-09 12:44:50|  3   1  94   0   0|5001M  278M  174M 2376M|  14k 8193 |   0   252k|   0  23.0 |1854  3134 |2.75 2.31 1.48|  0   0   0|   0     0 |   0     0 | 25  250    0   26    1
Sep 07 12:44:51 ubuntu dstat.sh[87755]: 07-09 12:44:51|  3   1  95   0   0|5001M  278M  174M 2376M|8176  1790 |   0   168k|   0  9.00 |1550  2668 |2.75 2.31 1.48|  0   0   0|   0     0 |   0     0 | 25  250    0   26    1
Sep 07 12:44:52 ubuntu dstat.sh[87755]: 07-09 12:44:52|  4   1  93   0   0|5001M  278M  174M 2376M|  23k   18k|   0   256k|   0  26.0 |1829  3106 |2.75 2.31 1.48|  0   0   0|   0     0 |   0     0 | 25  250    0   26    1
Sep 07 12:44:53 ubuntu dstat.sh[87755]: 07-09 12:44:53|  4   1  94   0   0|5001M  278M  174M 2376M|  23k 7956 |   0   248k|   0  23.0 |1768  2946 |2.53 2.27 1.47|  0   0   0|   0     0 |   0     0 | 25  250    0   26    1
Sep 07 12:44:54 ubuntu dstat.sh[87755]: 07-09 12:44:54|  3   1  94   0   0|5001M  278M  174M 2376M|7964  2418 |   0     0 |   0     0 |1594  2643 |2.53 2.27 1.47|  0   0 2.0|   0     0 |   0     0 | 25  250    0   26    1
Sep 07 12:44:55 ubuntu dstat.sh[87755]: 07-09 12:44:55|  3   1  94   1   0|5001M  278M  174M 2376M|8863  2915 |   0   396k|   0  39.0 |1851  3127 |2.53 2.27 1.47|  0   0   0|   0     0 |   0     0 | 25  250    0   26    1
Sep 07 12:44:56 ubuntu dstat.sh[87755]: 07-09 12:44:56|  4   1  94   0   0|5001M  278M  174M 2376M|  13k 7634 |   0   240k|   0  23.0 |1736  3005 |2.53 2.27 1.47|  0   0   0|   0     0 |   0     0 | 25  250    0   26    1
Sep 07 12:44:57 ubuntu dstat.sh[87755]: 07-09 12:44:57|  4   1  94   0   0|5001M  278M  174M 2376M|  15k 9196 |   0   188k|   0  24.0 |1793  3079 |2.53 2.27 1.47|  0   0   0|   0     0 |   0     0 | 25  250    0   26    1
Sep 07 12:44:58 ubuntu dstat.sh[87755]: 07-09 12:44:58|  3   0  95   0   0|5001M  278M  174M 2376M|7817  1620 |   0   176k|   0  11.0 |1610  2688 |2.33 2.24 1.46|  0   0   0|   0     0 |   0     0 | 25  250    0   26    1
Sep 07 12:44:59 ubuntu dstat.sh[87755]: 07-09 12:44:59|  4   1  90   0   0|5001M  278M  174M 2376M|  33k   25k|   0   395k|   0  50.8 |2155  3607 |2.33 2.24 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  254    0   26    1
Sep 07 12:45:00 ubuntu dstat.sh[87755]: 07-09 12:45:00|  4   1  93   0   0|5001M  277M  174M 2376M|  27k   21k|   0   277k|   0  28.1 |2070  3375 |2.33 2.24 1.46|1.0   0   0|   0     0 |   0     0 | 25  254    0   26    1
Sep 07 12:45:01 ubuntu dstat.sh[87755]: 07-09 12:45:01|  3   1  94   1   0|5001M  277M  174M 2376M|  10k 4473 |   0   256k|   0  22.0 |1811  3126 |2.33 2.24 1.46|  0   0   0|   0     0 |   0     0 | 25  254    0   26    1
Sep 07 12:45:02 ubuntu dstat.sh[87755]: 07-09 12:45:02|  5   0  92   0   0|5001M  277M  174M 2376M|  20k   14k|   0   304k|   0  28.0 |1922  3140 |2.33 2.24 1.46|  0   0   0|   0     0 |   0     0 | 25  254    0   27    1
Sep 07 12:45:03 ubuntu dstat.sh[87755]: 07-09 12:45:03|  5   3  90   0   0|5038M  240M  174M 2376M|  26k   11k|   0   316k|   0  34.0 |2042  3363 |2.14 2.20 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  254    0   25    1
Sep 07 12:45:04 ubuntu dstat.sh[87755]: 07-09 12:45:04|  9   2  84   2   0|5003M  276M  174M 2376M|6665  1618 |   0  3144k|   0   464 |2573  2668 |2.14 2.20 1.45|  0   0 2.0|   0     0 |   0     0 | 25  254    0   25    1
Sep 07 12:45:05 ubuntu dstat.sh[87755]: 07-09 12:45:05|  3   1  93   1   1|5003M  276M  174M 2376M|8021  1907 |   0   620k|   0  42.0 |1884  3150 |2.14 2.20 1.45|  0   0   0|   0     0 |   0     0 | 25  254    0   25    1
Sep 07 12:45:06 ubuntu dstat.sh[87755]: 07-09 12:45:06|  3   1  94   0   0|5003M  276M  174M 2376M|  13k 6048 |   0   208k|   0  22.0 |1799  3037 |2.14 2.20 1.45|1.0   0   0|   0     0 |   0     0 | 25  254    0   25    1
Sep 07 12:45:07 ubuntu dstat.sh[87755]: 07-09 12:45:07|  4   2  94   0   0|5003M  276M  174M 2376M|  15k 9881 |   0   180k|   0  20.0 |1779  3026 |2.14 2.20 1.45|5.0   0   0|   0     0 |   0     0 | 25  254    0   25    1
Sep 07 12:45:08 ubuntu dstat.sh[87755]: 07-09 12:45:08|  3   1  95   0   1|5003M  275M  174M 2376M|9656  3374 |   0   196k|   0  15.0 |1575  2699 |1.97 2.16 1.44|  0   0   0|   0     0 |   0     0 | 25  254    0   25    1
Sep 07 12:45:09 ubuntu dstat.sh[87755]: 07-09 12:45:09| 10   3  85   1   0|5004M  275M  174M 2376M| 140k  134k|   0   704k|   0  67.0 |2970  5816 |1.97 2.16 1.44|3.0   0   0|   0     0 |   0     0 | 25  254    0   25    1
Sep 07 12:45:10 ubuntu dstat.sh[87755]: 07-09 12:45:10|  4   1  92   0   0|5004M  274M  174M 2376M|  54k   48k|   0   552k|   0  43.0 |2091  3433 |1.97 2.16 1.44|  0   0 1.0|   0     0 |   0     0 | 25  256    0   25    1
Sep 07 12:45:11 ubuntu dstat.sh[87755]: 07-09 12:45:11|  3   1  95   1   1|5004M  274M  174M 2377M|  11k 4754 |  88k  428k|1.00  29.0 |1689  2830 |1.97 2.16 1.44|  0   0   0|   0     0 |   0     0 | 25  256    0   25    1
Sep 07 12:45:12 ubuntu dstat.sh[87755]: 07-09 12:45:12|  4   1  92   1   0|5004M  274M  174M 2377M|  16k   12k|   0  2048k|   0   126 |2020  3730 |1.97 2.16 1.44|  0   0   0|   0     0 |   0     0 | 25  256    0   25    1
Sep 07 12:45:13 ubuntu dstat.sh[87755]: 07-09 12:45:13|  3   1  94   0   0|5004M  273M  174M 2377M|  19k 5720 |   0   212k|   0  21.0 |1753  2961 |1.89 2.14 1.44|  0   0   0|   0     0 |   0     0 | 25  256    0   25    1
Sep 07 12:45:14 ubuntu dstat.sh[87755]: 07-09 12:45:14|  3   1  93   1   0|5004M  274M  174M 2377M|  10k 5184 |   0    72k|   0  6.00 |1564  2602 |1.89 2.14 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  256    0   25    1
Sep 07 12:45:15 ubuntu dstat.sh[87755]: 07-09 12:45:15|  7   5  86   1   0|5009M  269M  174M 2377M|  28k 2557 |  72k  573k|7.01  45.1 |2455  3947 |1.89 2.14 1.44|1.0   0 105|   0     0 |   0     0 | 25  255    0   19    0
Sep 07 12:45:16 ubuntu dstat.sh[87755]: 07-09 12:45:16| 21   5  71   3   0|5019M  258M  174M 2377M|  16k 6049 | 625k  312k|55.1  23.0 |2168  3299 |1.89 2.14 1.44|1.0   0  15|   0     0 |   0     0 | 25  255    0   19    0
Sep 07 12:45:17 ubuntu dstat.sh[87755]: 07-09 12:45:17| 13  11  68   7   0|5024M  249M  174M 2381M|  20k   11k|4172k 1806k| 109  36.0 |2801  4213 |1.89 2.14 1.44|3.0   0  68|   0     0 |   0     0 | 25  255    0   19    0
Sep 07 12:45:18 ubuntu dstat.sh[87755]: 07-09 12:45:18| 21   8  67   2   0|5002M  267M  174M 2385M|8531  1730 | 831k  463k|67.9  12.0 |7491    15k|2.22 2.21 1.47|  0   0  16|   0     0 |   0     0 | 25  255    0   18    0
Sep 07 12:45:19 ubuntu dstat.sh[87755]: 07-09 12:45:19|  3   1  92   1   0|5002M  267M  174M 2385M|  19k   14k|   0   404k|   0  48.0 |2001  3349 |2.22 2.21 1.47|2.0   0   0|   0     0 |   0     0 | 25  255    0   18    0
Sep 07 12:45:20 ubuntu dstat.sh[87755]: 07-09 12:45:20|  4   1  94   0   0|5002M  267M  174M 2385M|  17k 8943 |   0   240k|   0  29.0 |2004  3192 |2.22 2.21 1.47|  0   0   0|   0     0 |   0     0 | 25  255    0   18    0
Sep 07 12:45:21 ubuntu dstat.sh[87755]: 07-09 12:45:21|  9   4  85   0   0|5003M  266M  174M 2385M|7836  2986 |   0   144k|   0  10.0 |2456  5232 |2.22 2.21 1.47|1.0   0  34|   0     0 |   0     0 | 25  255    0   19    0
Sep 07 12:45:22 ubuntu dstat.sh[87755]: 07-09 12:45:22|  4   1  94   0   0|5003M  266M  174M 2385M|  16k   10k|   0   288k|   0  27.0 |1863  3044 |2.22 2.21 1.47|  0   0   0|   0     0 |   0     0 | 25  255    0   16    0
Sep 07 12:45:23 ubuntu dstat.sh[87755]: 07-09 12:45:23|  7   1  90   0   0|5003M  266M  174M 2385M|  13k 8218 |  64k  208k|1.00  21.0 |1867  3128 |2.20 2.20 1.47|  0   0   0|   0     0 |   0     0 | 25  255    0   16    0
Sep 07 12:45:24 ubuntu dstat.sh[87755]: 07-09 12:45:24|  2   1  95   0   0|5003M  266M  174M 2385M|7532  1848 |   0    72k|   0  6.00 |1602  2702 |2.20 2.20 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  255    0   13    0
Sep 07 12:45:25 ubuntu dstat.sh[87755]: 07-09 12:45:25|  3   1  94   1   0|5003M  267M  174M 2385M|8728  1856 |   0   460k|   0  41.0 |1791  3153 |2.20 2.20 1.47|  0   0   0|   0     0 |   0     0 | 25  255    0   13    0
Sep 07 12:45:26 ubuntu dstat.sh[87755]: 07-09 12:45:26|  4   1  94   0   0|5002M  267M  174M 2385M|  14k 9442 |   0   284k|   0  33.0 |1879  3190 |2.20 2.20 1.47|  0   0   0|   0     0 |   0     0 | 25  255    0    8    0
Sep 07 12:45:27 ubuntu dstat.sh[87755]: 07-09 12:45:27|  3   0  94   0   0|5002M  267M  174M 2385M|  21k 7495 |   0   172k|   0  21.0 |1742  3110 |2.20 2.20 1.47|  0   0   0|   0     0 |   0     0 | 25  255    0    8    0
Sep 07 12:45:28 ubuntu dstat.sh[87755]: 07-09 12:45:28|  4   1  94   1   0|4993M  276M  174M 2385M|9815   126k|  36k  216k|4.00  11.0 |1549  2556 |2.19 2.20 1.47|  0   0   0|   0     0 |   0     0 | 25  255    0    7    0
Sep 07 12:45:29 ubuntu dstat.sh[87755]: 07-09 12:45:29|  5   1  92   0   0|4993M  276M  174M 2385M|  32k   26k|   0   348k|   0  49.0 |2038  3485 |2.19 2.20 1.47|1.0   0   0|   0     0 |   0     0 | 25  255    0    7    0
Sep 07 12:45:30 ubuntu dstat.sh[87755]: 07-09 12:45:30|  3   0  94   0   0|4993M  276M  174M 2385M|  13k 6663 |   0   264k|   0  28.0 |1912  3056 |2.19 2.20 1.47|1.0   0   0|   0     0 |   0     0 | 25  255    0    5    0
Sep 07 12:45:31 ubuntu dstat.sh[87755]: 07-09 12:45:31|  3   1  95   0   0|4993M  276M  174M 2385M|7719  2907 |   0   204k|   0  22.0 |1690  2947 |2.19 2.20 1.47|1.0   0   0|   0     0 |   0     0 | 25  255    0    5    0
Sep 07 12:45:32 ubuntu dstat.sh[87755]: 07-09 12:45:32|  5   2  93   0   0|4993M  276M  174M 2385M|  18k   12k|   0   256k|   0  24.0 |1847  3118 |2.19 2.20 1.47|  0   0   0|   0     0 |   0     0 | 25  255    0    5    0
Sep 07 12:45:33 ubuntu dstat.sh[87755]: 07-09 12:45:33|  4   1  94   0   0|4993M  276M  174M 2385M|  20k   14k|   0   260k|   0  28.0 |1785  3021 |2.01 2.16 1.46|  0   0   0|   0     0 |   0     0 | 25  255    0    5    0
Sep 07 12:45:34 ubuntu dstat.sh[87755]: 07-09 12:45:34| 12   4  83   0   0|4995M  274M  174M 2385M|7942  1907 |   0   180k|   0  11.0 |1775  2826 |2.01 2.16 1.46|  0   0 5.0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:35 ubuntu dstat.sh[87755]: 07-09 12:45:35|  7   3  86   3   0|5009M  259M  174M 2385M|7141  1856 |   0  6628k|   0   543 |2916  3275 |2.01 2.16 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:36 ubuntu dstat.sh[87755]: 07-09 12:45:36| 23   4  71   0   0|5010M  259M  174M 2385M|  12k 5907 | 257k  197k|2.01  20.1 |2052  3235 |2.01 2.16 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:37 ubuntu dstat.sh[87755]: 07-09 12:45:37| 23   4  72   0   0|5010M  258M  174M 2385M|  17k   10k| 311k  255k|7.98  30.9 |2070  3209 |2.01 2.16 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:38 ubuntu dstat.sh[87755]: 07-09 12:45:38| 21   5  72   0   0|5015M  253M  174M 2385M|  17k 3424 | 256k  192k|2.00  11.0 |1809  2913 |1.93 2.14 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:39 ubuntu dstat.sh[87755]: 07-09 12:45:39| 11   2  82   0   0|4997M  271M  174M 2385M|  29k   23k| 256k  608k|2.00  61.0 |2103  3455 |1.93 2.14 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:40 ubuntu dstat.sh[87755]: 07-09 12:45:40|  3   1  94   1   0|4997M  271M  174M 2385M|  13k 9020 |   0  2360k|   0   240 |2285  3222 |1.93 2.14 1.46|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:41 ubuntu dstat.sh[87755]: 07-09 12:45:41|  4   0  95   0   0|4997M  271M  174M 2385M|  11k 4698 |   0   340k|   0  19.0 |1669  2720 |1.93 2.14 1.46|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:42 ubuntu dstat.sh[87755]: 07-09 12:45:42|  4   1  93   1   0|4997M  271M  174M 2385M|  16k   11k|   0  1799k|   0   110 |2068  3408 |1.93 2.14 1.46|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:43 ubuntu dstat.sh[87755]: 07-09 12:45:43|  3   1  94   1   0|4997M  271M  174M 2385M|  13k 5978 |   0   196k|   0  20.0 |1731  2934 |1.77 2.11 1.45|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:44 ubuntu dstat.sh[87755]: 07-09 12:45:44|  3   1  94   0   0|4997M  271M  174M 2385M|  12k 7836 |   0   108k|   0  8.01 |1629  2550 |1.77 2.11 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:45 ubuntu dstat.sh[87755]: 07-09 12:45:45|  3   1  94   0   0|4997M  271M  174M 2385M|8208  1966 |   0    96k|   0  11.0 |1749  2913 |1.77 2.11 1.45|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:46 ubuntu dstat.sh[87755]: 07-09 12:45:46|  3   1  94   0   0|4997M  271M  174M 2385M|  13k 6680 |   0   220k|   0  25.0 |1764  3014 |1.77 2.11 1.45|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:47 ubuntu dstat.sh[87755]: 07-09 12:45:47|  4   1  94   1   0|4997M  271M  174M 2385M|  15k 7787 |   0   204k|   0  21.0 |1793  2933 |1.77 2.11 1.45|1.0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:48 ubuntu dstat.sh[87755]: 07-09 12:45:48|  3   1  95   0   0|4997M  271M  174M 2385M|7530  1619 |   0   320k|   0  20.0 |1602  2677 |1.63 2.07 1.44|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:49 ubuntu dstat.sh[87755]: 07-09 12:45:49|  4   1  93   0   0|4997M  271M  174M 2385M|  20k   14k|   0   304k|   0  43.0 |2056  3438 |1.63 2.07 1.44|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:50 ubuntu dstat.sh[87755]: 07-09 12:45:50|  3   1  93   1   1|4997M  271M  174M 2385M|  13k 9008 |   0  1196k|   0   152 |2124  3063 |1.63 2.07 1.44|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:51 ubuntu dstat.sh[87755]: 07-09 12:45:51|  3   0  95   0   0|4997M  271M  174M 2385M|5658  1732 |   0   184k|   0  8.00 |1478  2513 |1.63 2.07 1.44|3.0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:52 ubuntu dstat.sh[87755]: 07-09 12:45:52|  4   0  94   0   0|4997M  271M  174M 2386M|  14k   10k|   0   436k|   0  36.0 |1855  3084 |1.63 2.07 1.44|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:53 ubuntu dstat.sh[87755]: 07-09 12:45:53|  4   1  94   0   0|4997M  271M  174M 2386M|  13k 7953 |   0   180k|   0  20.0 |1834  3114 |1.50 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:54 ubuntu dstat.sh[87755]: 07-09 12:45:54|  4   0  94   0   0|4996M  271M  174M 2386M|7547  3125 |   0   128k|   0  11.0 |1595  2651 |1.50 2.04 1.44|  0   0 2.0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:55 ubuntu dstat.sh[87755]: 07-09 12:45:55|  3   1  94   0   1|4996M  271M  174M 2386M|7336  2424 |   0   104k|   0  16.0 |1781  3072 |1.50 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:56 ubuntu dstat.sh[87755]: 07-09 12:45:56|  3   1  94   0   0|4996M  271M  175M 2386M|  22k 7969 |   0   476k|   0  40.0 |1837  3123 |1.50 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:57 ubuntu dstat.sh[87755]: 07-09 12:45:57|  3   0  94   0   0|4996M  271M  175M 2386M|  14k 9858 |   0   228k|   0  30.0 |1803  3037 |1.50 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:58 ubuntu dstat.sh[87755]: 07-09 12:45:58|  4   1  95   0   0|4996M  271M  175M 2386M|6987   864 |   0   176k|   0  11.0 |1505  2650 |1.38 2.00 1.43|2.0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:45:59 ubuntu dstat.sh[87755]: 07-09 12:45:59|  4   1  93   0   0|4996M  271M  175M 2386M|  20k   14k|   0   284k|   0  39.0 |1913  3437 |1.38 2.00 1.43|1.0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:46:00 ubuntu dstat.sh[87755]: 07-09 12:46:00|  3   1  94   0   1|4996M  271M  175M 2386M|  11k 6169 |   0   176k|   0  20.0 |1720  2946 |1.38 2.00 1.43|  0   0   0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:46:01 ubuntu dstat.sh[87755]: 07-09 12:46:01|  7   1  89   2   0|4997M  270M  175M 2386M| 112k 4819 | 176k  212k|11.0  23.0 |1821  3084 |1.38 2.00 1.43|5.0   0 4.0|   0     0 |   0     0 | 25  255    0    3    0
Sep 07 12:46:02 ubuntu dstat.sh[87755]: 07-09 12:46:02|  9   3  86   1   0|4997M  270M  175M 2386M| 136k   18k|   0   364k|   0  31.0 |2058  3283 |1.38 2.00 1.43|1.0   0  12|   0     0 |   0     0 | 25  255    0    4    0
Sep 07 12:46:03 ubuntu dstat.sh[87755]: 07-09 12:46:03| 14   4  79   1   0|4998M  269M  175M 2386M| 241k   13k| 320k  312k|11.0  24.0 |2230  3377 |1.43 2.00 1.43|  0   0  21|   0     0 |   0     0 | 25  255    0    3    0
