-- Logs begin at Mon 2022-08-22 10:13:01 UTC, end at Mon 2022-08-22 13:08:05 UTC. --
Aug 22 12:30:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 12:30:14 ubuntu dstat.sh[73676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 12:30:14 ubuntu dstat.sh[73676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 12:36:06 ubuntu dstat.sh[73676]: 22-08 12:36:06| 10  18  69   1   0|2053M  179M  202M 5306M|7339  1620 | 240k 8191B|7.00  2.00 |3040  4740 |2.72 2.32 1.39|1.0   0 343|   0     0 |   0     0 | 17   14    0   14    0
Aug 22 12:36:07 ubuntu dstat.sh[73676]: 22-08 12:36:07| 14  17  67   0   1|2054M  178M  202M 5307M|6048  1621 |   0    36k|   0  9.01 |2925  4897 |2.72 2.32 1.39|1.0   0 341|   0     0 |   0     0 | 17   14    0   13    0
Aug 22 12:36:08 ubuntu dstat.sh[73676]: 22-08 12:36:08| 24  17  56   2   0|2072M  159M  202M 5307M|8613  1619 | 500k    0 |9.99     0 |4663  8210 |2.72 2.32 1.39|3.0   0 122|   0     0 |   0     0 | 17   14    0   13    0
Aug 22 12:36:09 ubuntu dstat.sh[73676]: 22-08 12:36:09| 45  11  40   2   0|2152M  121M  202M 5266M|6370  1877 |1847k  624k|48.0  3.00 |2258  3352 |2.66 2.31 1.40|2.0   0  90|   0     0 |   0     0 | 17   15    0    7    0
Aug 22 12:36:10 ubuntu dstat.sh[73676]: 22-08 12:36:10| 44   7  46   4   0|2242M  129M  199M 5173M|8140  1608 |1312k 3444k|24.0   425 |2450  2076 |2.66 2.31 1.40|1.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 22 12:36:11 ubuntu dstat.sh[73676]: 22-08 12:36:11| 47   5  47   2   0|2271M  120M  198M 5154M|6771  1621 |1073k  228k|45.0  28.0 |1766  4134 |2.66 2.31 1.40|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 22 12:36:12 ubuntu dstat.sh[73676]: 22-08 12:36:12| 45   5  46   4   0|2304M  120M  197M 5124M|  63k   58k|2771k 6150k|47.0   345 |4300  9553 |2.66 2.31 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Aug 22 12:36:13 ubuntu dstat.sh[73676]: 22-08 12:36:13|  8  15  68   8   0|2307M  128M  197M 5114M|8757  1620 |6076k  156k| 110  12.0 |2898  4549 |2.66 2.31 1.40|1.0   0 250|   0     0 |   0     0 | 17   30    0    7    0
Aug 22 12:36:14 ubuntu dstat.sh[73676]: 22-08 12:36:14| 18   9  72   1   1|2319M  140M  196M 5091M|9050  2906 | 432k 1389k|16.0   224 |2271  2668 |2.53 2.29 1.39|  0 1.0  22|   0     0 |   0     0 | 17   30    0    7    0
Aug 22 12:36:15 ubuntu dstat.sh[73676]: 22-08 12:36:15|  5   4  89   1   0|2307M  152M  196M 5092M|  76k 3870 | 727k   28k|35.0  1.00 |2057  3312 |2.53 2.29 1.39|3.0   0  33|   0     0 |   0     0 | 17   31    0    7    0
Aug 22 12:36:16 ubuntu dstat.sh[73676]: 22-08 12:36:16| 12   4  75   7   0|2321M  134M  196M 5095M| 101k 4024 |3340k  484k|66.0  18.0 |1695  2266 |2.53 2.29 1.39|1.0   0  16|   0     0 |   0     0 | 17   30    0    8    0
Aug 22 12:36:17 ubuntu dstat.sh[73676]: 22-08 12:36:17| 15   8  69   8   0|2322M  131M  196M 5096M|7011  1620 | 264k 4313k|14.0   265 |2675  3482 |2.53 2.29 1.39|1.0   0  47|   0     0 |   0     0 | 17   30    0    8    0
Aug 22 12:36:18 ubuntu dstat.sh[73676]: 22-08 12:36:18| 11   9  68  11   0|2319M  150M  195M 5082M|7711  1622 |5165k 3247k| 123   235 |2916  3968 |2.53 2.29 1.39|1.0   0  42|   0     0 |   0     0 | 17   30    0    8    0
Aug 22 12:36:19 ubuntu dstat.sh[73676]: 22-08 12:36:19| 16  10  62  11   0|2312M  197M  196M 5043M|9196  2651 |1367k 8186B|86.9  1.00 |2552  6020 |2.57 2.30 1.40|  0 1.0 134|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 12:36:20 ubuntu dstat.sh[73676]: 22-08 12:36:20| 13  14  66   5   1|2295M  212M  196M 5044M|7611  1567 |1597k    0 |46.0     0 |3584  6715 |2.57 2.30 1.40|1.0   0 232|   0     0 |   0     0 | 17   30    0    8    0
Aug 22 12:36:21 ubuntu dstat.sh[73676]: 22-08 12:36:21| 17  12  67   3   0|2308M  196M  196M 5046M|7216  1618 |1271k    0 |36.0     0 |3560  6873 |2.57 2.30 1.40|  0   0  77|   0     0 |   0     0 | 17   30    0    8    0
Aug 22 12:36:22 ubuntu dstat.sh[73676]: 22-08 12:36:22|  1   1  96   0   0|2309M  195M  196M 5046M|  17k 1620 |  72k  740k|2.00  13.0 |1160  2073 |2.57 2.30 1.40|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 22 12:36:23 ubuntu dstat.sh[73676]: 22-08 12:36:23|  2   1  96   0   0|2311M  193M  196M 5046M|8632  3361 |  76k 4097B|3.00  1.00 |1240  2138 |2.57 2.30 1.40|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 12:36:24 ubuntu dstat.sh[73676]: 22-08 12:36:24|  1   1  96   0   0|2311M  192M  196M 5046M|9075  1619 | 488k    0 |20.0     0 |1203  2041 |2.36 2.26 1.40|  0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 12:36:25 ubuntu dstat.sh[73676]: 22-08 12:36:25|  3   5  92   0   0|2305M  198M  196M 5046M|6133  1622 |   0     0 |   0     0 |1759  3060 |2.36 2.26 1.40|1.0   0  39|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 12:36:26 ubuntu dstat.sh[73676]: 22-08 12:36:26| 22  16  59   0   0|2297M  207M  196M 5047M|9075  1618 | 224k 8184B|5.00  2.00 |5796    12k|2.36 2.26 1.40|1.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Aug 22 12:36:27 ubuntu dstat.sh[73676]: 22-08 12:36:27| 24  23  48   0   0|2355M  147M  196M 5048M|5976  1406 | 760k  374k|22.2  2.89 |5164    10k|2.36 2.26 1.40|5.0 2.0 337|   0     0 |   0     0 | 18   30    0    9    0
Aug 22 12:36:28 ubuntu dstat.sh[73676]: 22-08 12:36:28| 22  19  61   1   0|2339M  163M  196M 5048M|6693  2023 | 313k 8447B|24.7  2.06 |5006  9119 |2.36 2.26 1.40|5.0   0 180|   0     0 |   0     0 | 18   30    0    9    0
Aug 22 12:36:29 ubuntu dstat.sh[73676]: 22-08 12:36:29| 10  10  79   0   0|2360M  141M  196M 5048M|7824  1731 |4122B  515k|1.01  9.06 |3562  6368 |2.17 2.23 1.39|  0   0 146|   0     0 |   0     0 | 18   30    0    9    0
Aug 22 12:36:30 ubuntu dstat.sh[73676]: 22-08 12:36:30| 19  17  61   1   0|2339M  179M  195M 5033M|  31k   26k|  88k   43M|4.01   430 |4423  7851 |2.17 2.23 1.39|6.0   0 186|   0     0 |   0     0 | 20   32    0    9    0
Aug 22 12:36:31 ubuntu dstat.sh[73676]: 22-08 12:36:31| 20  18  60   0   0|2361M  157M  195M 5032M|  33k   26k| 108k 4094B|11.0  1.00 |4221  9248 |2.17 2.23 1.39|3.0   0 241|   0     0 |   0     0 | 20   32    0   10    0
Aug 22 12:36:32 ubuntu dstat.sh[73676]: 22-08 12:36:32| 11  20  69   0   0|2360M  157M  195M 5033M|9924  1620 |   0    20k|   0  5.00 |2944  4942 |2.17 2.23 1.39|1.0   0 345|   0     0 |   0     0 | 20   32    0   10    0
Aug 22 12:36:33 ubuntu dstat.sh[73676]: 22-08 12:36:33| 19  15  64   0   0|2339M  179M  195M 5033M|  11k 1619 |   0  8188B|   0  2.00 |3753  8288 |2.17 2.23 1.39|1.0   0 124|   0     0 |   0     0 | 20   32    0   10    0
Aug 22 12:36:34 ubuntu dstat.sh[73676]: 22-08 12:36:34| 34  23  42   1   0|2379M  138M  195M 5033M|  11k 1620 |  16k  504k|3.00  6.00 |3387  7690 |2.24 2.24 1.40|1.0 1.0 326|   0     0 |   0     0 | 20   32    0   10    0
Aug 22 12:36:35 ubuntu dstat.sh[73676]: 22-08 12:36:35| 39  19  40   2   0|2397M  170M  194M 4987M|9466  1622 |1470k 2066k|42.0   330 |5006    11k|2.24 2.24 1.40|1.0   0 121|   0     0 |   0     0 | 20   32    0   10    0
Aug 22 12:36:36 ubuntu dstat.sh[73676]: 22-08 12:36:36| 40  20  38   1   0|2408M  157M  194M 4990M|  24k   17k| 520k    0 |28.0     0 |5888    13k|2.24 2.24 1.40|2.0   0 185|   0     0 |   0     0 | 20   32    0   11    0
Aug 22 12:36:37 ubuntu dstat.sh[73676]: 22-08 12:36:37| 37  27  33   2   0|2499M  124M  192M 4932M| 132k  114k| 828k 3038k|36.0   338 |7429    13k|2.24 2.24 1.40|2.0   0 226|   0     0 |   0     0 | 20   40    0   15    0
Aug 22 12:36:38 ubuntu dstat.sh[73676]: 22-08 12:36:38| 41  30  25   2   0|2543M  134M  191M 4881M|  10k 2331 | 567k 1406k|38.0   234 |6605    13k|2.24 2.24 1.40|2.0   0 237|   0     0 |   0     0 | 20   32    0   19    0
Aug 22 12:36:39 ubuntu dstat.sh[73676]: 22-08 12:36:39| 43  22  34   1   0|2543M  197M  191M 4820M|  79k   74k|  51k 3310k|5.94   408 |5136  8423 |2.62 2.32 1.43|4.0   0 204|   0     0 |   0     0 | 20   40    0   19    0
Aug 22 12:36:40 ubuntu dstat.sh[73676]: 22-08 12:36:40| 16  10  72   0   0|2549M  190M  191M 4820M|6681  1636 |   0     0 |   0     0 |3454  6686 |2.62 2.32 1.43|  0   0  41|   0     0 |   0     0 | 20   40    0   19    0
Aug 22 12:36:41 ubuntu dstat.sh[73676]: 22-08 12:36:41| 31  18  49   2   0|2380M  359M  191M 4820M|7483  2139 | 373k  244k|18.0  4.01 |2641  4259 |2.62 2.32 1.43|2.0   0 265|   0     0 |   0     0 | 20   32    0   23    0
Aug 22 12:36:42 ubuntu dstat.sh[73676]: 22-08 12:36:42| 31  22  46   0   0|2429M  309M  191M 4820M|7672  1619 |   0  8187B|   0  2.00 |3133  5000 |2.62 2.32 1.43|2.0   0 386|   0     0 |   0     0 | 20   32    0   23    0
Aug 22 12:36:43 ubuntu dstat.sh[73676]: 22-08 12:36:43| 37  19  42   0   0|2453M  285M  191M 4822M|  42k   36k|  12k   20k|1.99  4.98 |4383  7927 |2.62 2.32 1.43|2.0   0 221|   0     0 |   0     0 | 20   34    0   24    0
Aug 22 12:36:44 ubuntu dstat.sh[73676]: 22-08 12:36:44| 48  20  31   2   0|2568M  168M  191M 4822M| 104k   95k| 831k  775k|35.1  5.02 |3778  6604 |2.65 2.33 1.44|2.0   0 224|   0     0 |   0     0 | 20   40    0   28    0
Aug 22 12:36:45 ubuntu dstat.sh[73676]: 22-08 12:36:45| 45   7  47   0   0|2623M  169M  191M 4769M|8529  1820 |8192B 4620k|2.00   443 |2771  2628 |2.65 2.33 1.44|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 22 12:36:46 ubuntu dstat.sh[73676]: 22-08 12:36:46| 34   7  59   0   1|2672M  120M  191M 4770M|7526  1822 |4101B 4101B|1.00  1.00 |2739  6078 |2.65 2.33 1.44|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 22 12:36:47 ubuntu dstat.sh[73676]: 22-08 12:36:47| 23   4  70   2   0|2704M  129M  191M 4729M|  21k   15k| 144k 1779k|36.0  24.0 |1859  3139 |2.65 2.33 1.44|  0 3.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 22 12:36:48 ubuntu dstat.sh[73676]: 22-08 12:36:48| 12   3  50  33   0|2704M  127M  191M 4731M| 152k  148k|   0    11M|   0   829 |5124  7925 |2.65 2.33 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 22 12:36:49 ubuntu dstat.sh[73676]: 22-08 12:36:49| 17   3  54  25   0|2704M  117M  191M 4741M| 209k  203k|   0    12M|   0   380 |4799  8655 |2.60 2.32 1.44|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 22 12:36:50 ubuntu dstat.sh[73676]: 22-08 12:36:50| 26   4  54  14   0|2705M  134M  190M 4723M| 528k  513k|   0  9685k|   0   432 |5907    11k|2.60 2.32 1.44|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 22 12:36:51 ubuntu dstat.sh[73676]: 22-08 12:36:51| 31  13  46   8   0|2806M  124M  188M 4636M| 356k  350k|   0  7172k|   0   506 |5526    12k|2.60 2.32 1.44|7.0   0  42|   0     0 |   0     0 | 21   61    0   41    0
Aug 22 12:36:52 ubuntu dstat.sh[73676]: 22-08 12:36:52| 25  24  50   1   1|2845M  129M  187M 4594M| 146k  139k|  12k 1585k|1.00  44.2 |4835    12k|2.60 2.32 1.44|2.0   0 412|   0     0 |   0     0 | 21   69    0   42    0
Aug 22 12:36:53 ubuntu dstat.sh[73676]: 22-08 12:36:53| 13  20  66   0   0|2846M  128M  187M 4594M|  11k 5809 |   0   592k|   0  32.0 |3149  4982 |2.60 2.32 1.44|1.0   0 309|   0     0 |   0     0 | 21   69    0   43    0
Aug 22 12:36:54 ubuntu dstat.sh[73676]: 22-08 12:36:54| 26  18  53   3   0|2878M  128M  187M 4565M|9195  1568 | 705k 6594k|28.0   336 |5031    11k|2.55 2.32 1.44|4.0   0 127|   0     0 |   0     0 | 21   69    0   43    0
Aug 22 12:36:55 ubuntu dstat.sh[73676]: 22-08 12:36:55| 46   9  42   3   0|2968M  129M  185M 4478M|8413  1982 | 260k 5747k|13.0   515 |2967  3001 |2.55 2.32 1.44|2.0   0  81|   0     0 |   0     0 | 21   70    0   43    0
Aug 22 12:36:56 ubuntu dstat.sh[73676]: 22-08 12:36:56| 30  12  55   3   0|2999M  133M  184M 4443M|  52k   46k|   0  3854k|   0   311 |3585  6012 |2.55 2.32 1.44|1.0   0 184|   0     0 |   0     0 | 21   73    0   44    0
Aug 22 12:36:57 ubuntu dstat.sh[73676]: 22-08 12:36:57| 17  21  60   0   0|3002M  207M  184M 4369M|6844  1619 |   0   144k|   0  8.00 |3009  5163 |2.55 2.32 1.44|2.0   0 381|   0     0 |   0     0 | 21   73    0   44    0
Aug 22 12:36:58 ubuntu dstat.sh[73676]: 22-08 12:36:58| 10  18  71   0   0|3001M  207M  184M 4369M|6928  1998 |   0   160k|   0  13.0 |3173  5212 |2.55 2.32 1.44|2.0   0 325|   0     0 |   0     0 | 21   73    0   44    0
Aug 22 12:36:59 ubuntu dstat.sh[73676]: 22-08 12:36:59| 18   9  71   0   0|3033M  176M  184M 4369M|6657  1725 |  64k   60k|2.00  4.00 |2203  3356 |2.43 2.30 1.44|1.0   0 137|   0     0 |   0     0 | 21   73    0   44    0
Aug 22 12:37:00 ubuntu dstat.sh[73676]: 22-08 12:37:00| 23   4  71   0   0|3046M  162M  184M 4369M|  83k   78k|4093B    0 |1.00     0 |1931  3249 |2.43 2.30 1.44|1.0   0   0|   0     0 |   0     0 | 21   73    0   44    0
Aug 22 12:37:01 ubuntu dstat.sh[73676]: 22-08 12:37:01| 25   3  70   0   0|2999M  210M  184M 4369M| 243k  236k|   0   527k|   0  30.0 |2395  4781 |2.43 2.30 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   77    0   45    0
Aug 22 12:37:02 ubuntu dstat.sh[73676]: 22-08 12:37:02| 29   7  62   1   0|3050M  158M  184M 4369M| 151k  136k|   0   536k|   0  45.0 |2342  3769 |2.43 2.30 1.44|1.0   0  84|   0     0 |   0     0 | 21   79    0   45    0
Aug 22 12:37:03 ubuntu dstat.sh[73676]: 22-08 12:37:03| 25   2  71   0   1|3074M  134M  184M 4369M| 298k  293k|   0   304k|   0  6.00 |2499  4634 |2.43 2.30 1.44|2.0   0   0|   0     0 |   0     0 | 21   84    0   44    0
Aug 22 12:37:04 ubuntu dstat.sh[73676]: 22-08 12:37:04| 26   4  64   4   0|3104M  128M  184M 4346M| 259k  254k|   0  4103k|   0   508 |4385  6405 |2.47 2.31 1.45|2.0   0 5.0|   0     0 |   0     0 | 21   86    0   45    0
Aug 22 12:37:05 ubuntu dstat.sh[73676]: 22-08 12:37:05| 18  11  66   4   0|3052M  179M  184M 4347M|  80k   76k|1192k 1132k|16.0   101 |3071  4983 |2.47 2.31 1.45|1.0   0 153|   0     0 |   0     0 | 21   84    0   41    0
Aug 22 12:37:06 ubuntu dstat.sh[73676]: 22-08 12:37:06| 24   4  72   1   1|3097M  134M  184M 4347M|  16k   11k|8201B  757k|1.00  46.0 |1844  2601 |2.47 2.31 1.45|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   41    0
Aug 22 12:37:07 ubuntu dstat.sh[73676]: 22-08 12:37:07| 26   2  71   1   0|3110M  121M  184M 4347M| 304k  299k|   0  2794k|   0   175 |2698  5061 |2.47 2.31 1.45|2.0 1.0   0|   0     0 |   0     0 | 21   90    0   41    0
Aug 22 12:37:08 ubuntu dstat.sh[73676]: 22-08 12:37:08| 29   3  65   3   0|3067M  179M  184M 4333M| 424k  419k|   0  2982k|   0   417 |4030  5736 |2.47 2.31 1.45|1.0   0 5.0|   0     0 |   0     0 | 21   88    0   42    0
Aug 22 12:37:09 ubuntu dstat.sh[73676]: 22-08 12:37:09| 20   9  70   1   0|3099M  147M  184M 4333M|7672  1603 |   0   540k|   0  24.0 |2061  3114 |2.43 2.30 1.45|2.0   0 110|   0     0 |   0     0 | 21   88    0   42    0
Aug 22 12:37:10 ubuntu dstat.sh[73676]: 22-08 12:37:10| 24   3  72   0   0|3124M  121M  184M 4333M|  83k   79k|   0   703k|   0  27.0 |1668  2830 |2.43 2.30 1.45|1.0   0   0|   0     0 |   0     0 | 21   88    0   42    0
Aug 22 12:37:11 ubuntu dstat.sh[73676]: 22-08 12:37:11| 24   6  69   0   1|3096M  149M  184M 4333M| 161k  156k|   0   500k|   0  29.0 |2191  4018 |2.43 2.30 1.45|2.0   0  58|   0     0 |   0     0 | 21   90    0   43    0
Aug 22 12:37:12 ubuntu dstat.sh[73676]: 22-08 12:37:12| 24   5  70   1   0|3139M  131M  184M 4309M|  79k   76k|   0  1895k|   0   272 |2187  2702 |2.43 2.30 1.45|1.0   0   0|   0     0 |   0     0 | 21   91    0   43    0
Aug 22 12:37:13 ubuntu dstat.sh[73676]: 22-08 12:37:13| 23   7  70   0   0|3093M  177M  184M 4309M| 182k  176k|   0   232k|   0  18.0 |2466  4413 |2.43 2.30 1.45|3.0   0  71|   0     0 |   0     0 | 21   90    0   44    0
Aug 22 12:37:14 ubuntu dstat.sh[73676]: 22-08 12:37:14| 23   3  73   0   0|3138M  132M  184M 4309M|7550  1619 |   0     0 |   0     0 |1492  2307 |2.32 2.28 1.45|2.0   0 3.0|   0     0 |   0     0 | 21   90    0   44    0
Aug 22 12:37:15 ubuntu dstat.sh[73676]: 22-08 12:37:15| 25   3  69   1   0|3144M  126M  184M 4309M| 362k  355k|   0  1084k|   0  88.0 |3545  6087 |2.32 2.28 1.45|2.0   0   0|   0     0 |   0     0 | 21   90    0   45    0
Aug 22 12:37:16 ubuntu dstat.sh[73676]: 22-08 12:37:16| 21   7  71   0   0|3117M  153M  184M 4309M|8853  1660 |   0   540k|   0  30.0 |2088  3170 |2.32 2.28 1.45|2.0   0 106|   0     0 |   0     0 | 21   90    0   45    0
Aug 22 12:37:17 ubuntu dstat.sh[73676]: 22-08 12:37:17| 26   2  71   1   1|3144M  125M  184M 4309M| 155k  150k|   0   806k|   0  40.1 |2287  4081 |2.32 2.28 1.45|2.0   0   0|   0     0 |   0     0 | 21   93    0   44    0
Aug 22 12:37:18 ubuntu dstat.sh[73676]: 22-08 12:37:18| 23   6  70   0   0|3119M  151M  184M 4309M|  90k   85k|   0    96k|   0  3.00 |2198  3721 |2.32 2.28 1.45|2.0   0  76|   0     0 |   0     0 | 21   90    0   45    0
Aug 22 12:37:19 ubuntu dstat.sh[73676]: 22-08 12:37:19| 29   6  63   0   0|3146M  155M  183M 4279M|  87k   81k|8171B 1907k|1.00   264 |3076  5341 |2.37 2.29 1.46|3.0   0  34|   0     0 |   0     0 | 21   90    0   45    0
Aug 22 12:37:20 ubuntu dstat.sh[73676]: 22-08 12:37:20| 27   4  66   2   0|3166M  134M  183M 4280M| 373k  368k|   0  2608k|   0   245 |3962  7817 |2.37 2.29 1.46|4.0   0 3.0|   0     0 |   0     0 | 21   95    0   45    0
Aug 22 12:37:21 ubuntu dstat.sh[73676]: 22-08 12:37:21| 23   6  70   1   1|3131M  169M  183M 4280M|  85k   79k|   0   844k|   0  69.0 |2454  4136 |2.37 2.29 1.46|2.0   0  76|   0     0 |   0     0 | 21   93    0   46    0
Aug 22 12:37:22 ubuntu dstat.sh[73676]: 22-08 12:37:22| 24   3  72   0   0|3167M  134M  183M 4280M|  95k   82k|   0  1144k|   0  58.0 |2069  3525 |2.37 2.29 1.46|3.0   0   0|   0     0 |   0     0 | 21   93    0   46    0
Aug 22 12:37:23 ubuntu dstat.sh[73676]: 22-08 12:37:23| 29   2  67   1   0|3169M  131M  183M 4280M| 552k  544k|   0  1111k|   0   120 |3433  5905 |2.37 2.29 1.46|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   47    0
Aug 22 12:37:24 ubuntu dstat.sh[73676]: 22-08 12:37:24| 39   5  54   2   0|3119M  181M  183M 4280M| 655k  651k|   0  1736k|   0   178 |4012  6813 |2.34 2.29 1.46|2.0   0  59|   0     0 |   0     0 | 21   95    0   48    0
Aug 22 12:37:25 ubuntu dstat.sh[73676]: 22-08 12:37:25| 24   3  72   0   0|3168M  132M  183M 4280M|8220  1619 |   0   891k|   0  50.0 |1711  2505 |2.34 2.29 1.46|1.0   0  14|   0     0 |   0     0 | 21   95    0   47    0
Aug 22 12:37:26 ubuntu dstat.sh[73676]: 22-08 12:37:26| 25   3  69   1   0|3180M  120M  184M 4280M| 392k  386k|   0  1480k|   0   124 |3338  5908 |2.34 2.29 1.46|1.0   0   0|   0     0 |   0     0 | 21   97    0   47    0
Aug 22 12:37:27 ubuntu dstat.sh[73676]: 22-08 12:37:27| 26  13  60   0   0|3149M  175M  183M 4257M|  24k   19k|   0  3781k|   0   377 |3246  4128 |2.34 2.29 1.46|1.0   0 152|   0     0 |   0     0 | 21   95    0   48    0
Aug 22 12:37:28 ubuntu dstat.sh[73676]: 22-08 12:37:28| 25   3  72   0   0|3180M  143M  183M 4257M|  85k   80k|   0  1089k|   0  38.0 |1965  3017 |2.34 2.29 1.46|1.0   0   0|   0     0 |   0     0 | 21   95    0   48    0
Aug 22 12:37:29 ubuntu dstat.sh[73676]: 22-08 12:37:29| 26   2  70   1   0|3185M  138M  183M 4257M| 527k  521k|   0  4021k|   0   248 |2944  4918 |2.24 2.27 1.46|3.0   0   0|   0     0 |   0     0 | 21   97    0   48    0
Aug 22 12:37:30 ubuntu dstat.sh[73676]: 22-08 12:37:30| 27   2  67   2   0|3194M  129M  183M 4257M| 585k  580k|   0   944k|   0   103 |3082  5213 |2.24 2.27 1.46|2.0   0   0|   0     0 |   0     0 | 21   97    0   48    0
Aug 22 12:37:31 ubuntu dstat.sh[73676]: 22-08 12:37:31| 41  11  47   1   0|3140M  183M  183M 4257M| 688k  683k|  76k 1283k|5.01   115 |4197  7203 |2.24 2.27 1.46|2.0   0 191|   0     0 |   0     0 | 21   95    0   48    0
Aug 22 12:37:32 ubuntu dstat.sh[73676]: 22-08 12:37:32| 36   7  53   2   0|3179M  144M  183M 4257M| 276k  270k|  28k 1335k|2.00   108 |3240  5419 |2.24 2.27 1.46|2.0   0 100|   0     0 |   0     0 | 21   95    0   48    0
Aug 22 12:37:33 ubuntu dstat.sh[73676]: 22-08 12:37:33| 24   4  70   1   0|3200M  123M  183M 4257M| 220k  216k|   0   787k|   0  38.9 |2279  4516 |2.24 2.27 1.46|1.0   0   0|   0     0 |   0     0 | 21   98    0   48    0
Aug 22 12:37:34 ubuntu dstat.sh[73676]: 22-08 12:37:34| 14  14  70   0   0|3141M  182M  183M 4258M|  37k   31k|   0   444k|   0  27.0 |2738  4457 |2.06 2.23 1.45|1.0   0 245|   0     0 |   0     0 | 21   95    0   49    0
Aug 22 12:37:35 ubuntu dstat.sh[73676]: 22-08 12:37:35| 11  20  67   0   0|3141M  181M  183M 4258M|  16k 8128 |   0   420k|   0  24.0 |2934  4674 |2.06 2.23 1.45|1.0   0 311|   0     0 |   0     0 | 21   95    0   49    0
Aug 22 12:37:36 ubuntu dstat.sh[73676]: 22-08 12:37:36| 22  17  60   0   0|3143M  178M  183M 4258M|7288  1748 |   0  1134k|   0  50.1 |3336  9865 |2.06 2.23 1.45|5.0   0 116|   0     0 |   0     0 | 21   95    0   49    0
Aug 22 12:37:37 ubuntu dstat.sh[73676]: 22-08 12:37:37| 31  24  44   0   0|3201M  120M  183M 4258M|8484  2398 |   0   608k|   0  16.0 |3292  5595 |2.06 2.23 1.45|2.0   0 377|   0     0 |   0     0 | 21   95    0   44    0
Aug 22 12:37:38 ubuntu dstat.sh[73676]: 22-08 12:37:38| 33  21  44   0   0|3245M  124M  183M 4213M|9044  1619 |   0   244k|   0  12.0 |3055  4823 |2.06 2.23 1.45|2.0   0 328|   0     0 |   0     0 | 21   95    0   44    0
Aug 22 12:37:39 ubuntu dstat.sh[73676]: 22-08 12:37:39| 43  19  36   0   0|3279M  135M  183M 4168M| 116k  108k| 148k  443k|2.99  5.98 |5487  9414 |3.17 2.46 1.53|4.0   0  98|   0     0 |   0     0 | 23  101    0   40    0
Aug 22 12:37:40 ubuntu dstat.sh[73676]: 22-08 12:37:40| 57  27  14   1   0|3406M  131M  183M 4048M|  41k   36k|4108B 8492k|1.00   721 |7062    11k|3.17 2.46 1.53|3.0   0 490|   0     0 |   0     0 | 23  107    0   40    0
Aug 22 12:37:41 ubuntu dstat.sh[73676]: 22-08 12:37:41| 57  22  20   0   0|3482M  120M  183M 3984M|  15k 1908 |   0  2145k|   0   312 |5072  8212 |3.17 2.46 1.53|3.0   0 300|   0     0 |   0     0 | 23  107    0   40    0
Aug 22 12:37:42 ubuntu dstat.sh[73676]: 22-08 12:37:42| 65  23  10   0   0|3556M  128M  183M 3904M|  26k   19k|   0   540k|   0  17.0 |6099    20k|3.17 2.46 1.53|4.0   0 294|   0     0 |   0     0 | 23  113    0   36    0
Aug 22 12:37:43 ubuntu dstat.sh[73676]: 22-08 12:37:43| 45  25  29   1   0|3631M  127M  183M 3831M|  47k   42k|  48k 7132k|5.00   648 |4927  6941 |3.17 2.46 1.53|2.0   0 471|   0     0 |   0     0 | 23  123    0   36    0
Aug 22 12:37:44 ubuntu dstat.sh[73676]: 22-08 12:37:44| 34  23  41   0   0|3664M  128M  183M 3797M|  13k 7494 |4098B  732k|1.00  40.0 |4173  7718 |3.08 2.45 1.53| 10   0 343|   0     0 |   0     0 | 24  125    0   31    0
Aug 22 12:37:45 ubuntu dstat.sh[73676]: 22-08 12:37:45| 25  17  56   0   0|3685M  127M  183M 3777M|  18k   11k|   0   956k|   0  29.0 |4089  8026 |3.08 2.45 1.53|2.0   0 152|   0     0 |   0     0 | 24  125    0   31    0
