-- Logs begin at Wed 2022-08-03 11:58:04 UTC, end at Wed 2022-08-03 13:38:49 UTC. --
Aug 03 12:49:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:49:19 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:49:19 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:57:35 ubuntu dstat.sh[91659]: 03-08 12:57:35| 28   5  67   0   0|4869M  197M  184M 2563M| 478k   26k| 256k 1009k|2.00  64.1 |2712  3343 |3.98 2.88 1.81|2.0   0 5.0|   0     0 |   0     0 | 25  245    0   28    0
Aug 03 12:57:36 ubuntu dstat.sh[91659]: 03-08 12:57:36| 23   6  70   1   0|4870M  195M  184M 2566M|2895k   81k| 512k  280k|4.00  31.0 |5740  4876 |3.98 2.88 1.81|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   28    0
Aug 03 12:57:37 ubuntu dstat.sh[91659]: 03-08 12:57:37| 26   6  66   1   0|4842M  217M  184M 2570M|5160k   93k| 256k  387k|2.00  44.9 |7979  6262 |3.98 2.88 1.81|2.0   0 8.0|   0     0 |   0     0 | 25  249    0   27    0
Aug 03 12:57:38 ubuntu dstat.sh[91659]: 03-08 12:57:38| 25   5  67   0   0|4858M  196M  184M 2576M|5825k  113k| 256k  148k|2.00  11.0 |7888  5848 |3.90 2.88 1.81|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   27    0
Aug 03 12:57:39 ubuntu dstat.sh[91659]: 03-08 12:57:39| 31  14  53   3   0|4864M  185M  184M 2580M|2782k   47k|2218k  308k|28.0  23.0 |5502  6275 |3.90 2.88 1.81|4.0   0 214|   0     0 |   0     0 | 25  248    0   28    0
Aug 03 12:57:40 ubuntu dstat.sh[91659]: 03-08 12:57:40| 43  10  47   0   0|4913M  136M  184M 2580M|  15k   11k| 256k  216k|2.00  19.0 |2491  3699 |3.90 2.88 1.81|2.0   0  46|   0     0 |   0     0 | 25  248    0   28    0
Aug 03 12:57:41 ubuntu dstat.sh[91659]: 03-08 12:57:41| 44   8  47   0   0|4944M  130M  183M 2559M| 242k  238k| 513k  220k|4.01  16.0 |3134  5173 |3.90 2.88 1.81|1.0   0 6.0|   0     0 |   0     0 | 25  254    0   31    0
Aug 03 12:57:42 ubuntu dstat.sh[91659]: 03-08 12:57:42| 46   7  46   1   0|4954M  119M  183M 2559M| 544k  540k| 292k  421k|8.01  43.1 |4202  8418 |3.90 2.88 1.81|  0 1.0 8.0|   0     0 |   0     0 | 25  258    0   31    0
Aug 03 12:57:43 ubuntu dstat.sh[91659]: 03-08 12:57:43| 42   9  47   0   0|4940M  156M  182M 2537M|  11M   11M| 255k  523k|2.00  48.9 |4081  8426 |3.75 2.87 1.81|2.0   0 8.0|   0     0 |   0     0 | 25  264    0   32    0
Aug 03 12:57:44 ubuntu dstat.sh[91659]: 03-08 12:57:44| 45   7  47   1   0|4958M  138M  183M 2538M| 431k  426k| 277k  622k|3.01  63.2 |4141  8445 |3.75 2.87 1.81|3.0   0 7.0|   0     0 |   0     0 | 25  267    0   31    0
Aug 03 12:57:45 ubuntu dstat.sh[91659]: 03-08 12:57:45| 40   8  48   2   0|4943M  158M  182M 2534M|  56M   56M| 255k   16M|2.00  83.8 |5406    10k|3.75 2.87 1.81|1.0   0  24|   0     0 |   0     0 | 25  265    0   42    0
Aug 03 12:57:46 ubuntu dstat.sh[91659]: 03-08 12:57:46| 14  17  67   1   0|4884M  217M  182M 2534M|  15k 7762 |  44k  420k|4.00  33.0 |3674  6099 |3.75 2.87 1.81|2.0   0 336|   0     0 |   0     0 | 25  265    0   41    0
Aug 03 12:57:47 ubuntu dstat.sh[91659]: 03-08 12:57:47| 24   6  68   1   0|4917M  185M  182M 2534M|  14k 7922 |  92k  324k|8.00  29.0 |2590  4309 |3.75 2.87 1.81|1.0   0 130|   0     0 |   0     0 | 25  265    0   41    0
Aug 03 12:57:48 ubuntu dstat.sh[91659]: 03-08 12:57:48| 17   3  78   0   0|4943M  158M  182M 2534M|8077  2495 |   0   252k|   0  16.0 |1816  2772 |3.45 2.82 1.80|  0   0   0|   0     0 |   0     0 | 25  266    0   41    0
Aug 03 12:57:49 ubuntu dstat.sh[91659]: 03-08 12:57:49|  4   1  94   0   0|4943M  159M  182M 2534M|  15k 9306 |   0   944k|   0  68.0 |1833  3143 |3.45 2.82 1.80|  0   0   0|   0     0 |   0     0 | 25  266    0   41    0
Aug 03 12:57:50 ubuntu dstat.sh[91659]: 03-08 12:57:50| 15  15  69   1   0|4883M  218M  182M 2534M|  19k   12k|4102B  292k|1.00  28.0 |3091  5194 |3.45 2.82 1.80|3.0   0 230|   0     0 |   0     0 | 25  265    0   42    0
Aug 03 12:57:51 ubuntu dstat.sh[91659]: 03-08 12:57:51| 12  18  69   0   0|4884M  217M  182M 2534M|5901  2275 |4094B   92k|1.00  6.00 |3231  5429 |3.45 2.82 1.80|1.0   0 320|   0     0 |   0     0 | 25  265    0   42    0
Aug 03 12:57:52 ubuntu dstat.sh[91659]: 03-08 12:57:52|  7   6  84   0   0|4883M  218M  182M 2534M|8536  4487 |8183B  188k|1.00  14.0 |2366  3919 |3.45 2.82 1.80|  0   0 115|   0     0 |   0     0 | 25  265    0   42    0
Aug 03 12:57:53 ubuntu dstat.sh[91659]: 03-08 12:57:53| 18   4  77   0   0|4914M  186M  182M 2534M|  16k   11k|   0   288k|   0  29.0 |2118  3306 |3.25 2.79 1.80|1.0   0  11|   0     0 |   0     0 | 25  267    0   42    0
Aug 03 12:57:54 ubuntu dstat.sh[91659]: 03-08 12:57:54| 26   4  69   1   0|4943M  158M  182M 2534M| 205k  198k|   0   673k|   0  68.1 |2788  5218 |3.25 2.79 1.80|1.0   0   0|   0     0 |   0     0 | 25  269    0   42    0
Aug 03 12:57:55 ubuntu dstat.sh[91659]: 03-08 12:57:55| 19  12  67   1   0|4885M  215M  182M 2534M|  89k   84k| 124k  632k|5.00  47.0 |3356  5621 |3.25 2.79 1.80|2.0 1.0 165|   0     0 |   0     0 | 25  275    0   42    0
Aug 03 12:57:56 ubuntu dstat.sh[91659]: 03-08 12:57:56| 14  17  67   1   0|4886M  213M  182M 2535M|  18k   14k|  64k  526k|6.98  39.9 |3331  5543 |3.25 2.79 1.80|1.0   0 207|   0     0 |   0     0 | 25  275    0   42    0
Aug 03 12:57:57 ubuntu dstat.sh[91659]: 03-08 12:57:57| 15  17  65   3   0|4889M  210M  182M 2535M|  15k 9973 | 153k 7405k|15.1   692 |4848  5842 |3.25 2.79 1.80|2.0   0 235|   0     0 |   0     0 | 25  275    0   42    0
Aug 03 12:57:58 ubuntu dstat.sh[91659]: 03-08 12:57:58| 23   4  70   1   0|4931M  168M  182M 2535M|  16k 3920 |8178B  575k|1.00  45.9 |2067  3094 |3.07 2.76 1.80|1.0   0  22|   0     0 |   0     0 | 25  277    0   43    0
Aug 03 12:57:59 ubuntu dstat.sh[91659]: 03-08 12:57:59| 26   4  70   1   0|4980M  119M  182M 2535M|  12k 7274 | 108k 1459k|1.00  94.2 |2270  3472 |3.07 2.76 1.80|1.0   0   0|   0     0 |   0     0 | 25  277    0   43    0
Aug 03 12:58:00 ubuntu dstat.sh[91659]: 03-08 12:58:00| 26   4  68   2   0|5009M  135M  180M 2495M|  48k   44k|  16k  415k|1.00  48.9 |2560  3783 |3.07 2.76 1.80|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   43    0
Aug 03 12:58:01 ubuntu dstat.sh[91659]: 03-08 12:58:01| 27   3  70   0   0|4919M  225M  180M 2495M|  11k 4870 |   0   168k|   0  13.0 |1935  2702 |3.07 2.76 1.80|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   43    0
Aug 03 12:58:02 ubuntu dstat.sh[91659]: 03-08 12:58:02| 24   3  70   1   0|4962M  182M  180M 2495M|7196  2945 |  20k 2683k|4.00   183 |2205  2881 |3.07 2.76 1.80|2.0   0   0|   0     0 |   0     0 | 25  277    0   43    0
Aug 03 12:58:03 ubuntu dstat.sh[91659]: 03-08 12:58:03| 26   4  69   1   0|5002M  142M  180M 2495M|  24k   20k|4107B  301k|1.00  27.1 |2302  3294 |2.91 2.73 1.79|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   43    0
Aug 03 12:58:04 ubuntu dstat.sh[91659]: 03-08 12:58:04| 30   2  67   0   0|5006M  138M  180M 2495M| 214k  209k|   0   523k|   0  58.9 |3168  5274 |2.91 2.73 1.79|3.0   0  21|   0     0 |   0     0 | 25  281    0   45    0
Aug 03 12:58:05 ubuntu dstat.sh[91659]: 03-08 12:58:05| 28   7  64   1   0|4972M  171M  180M 2496M|  16k 8688 | 124k  517k|5.01  51.1 |2566  4040 |2.91 2.73 1.79|4.0   0  24|   0     0 |   0     0 | 25  279    0   46    0
Aug 03 12:58:06 ubuntu dstat.sh[91659]: 03-08 12:58:06| 27   4  66   0   0|4965M  179M  180M 2496M|  16k   10k|   0   339k|   0  31.9 |2196  3538 |2.91 2.73 1.79|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   45    0
Aug 03 12:58:07 ubuntu dstat.sh[91659]: 03-08 12:58:07| 20  13  65   1   1|4899M  245M  180M 2495M|  16k 9637 | 401k   16M|7.01  67.1 |3070  5089 |2.91 2.73 1.79|1.0   0 186|   0     0 |   0     0 | 25  279    0   45    0
Aug 03 12:58:08 ubuntu dstat.sh[91659]: 03-08 12:58:08| 13  16  69   2   0|4903M  240M  180M 2496M|9003  1863 | 304k  248k|27.0  11.0 |3243  5249 |2.75 2.70 1.79|  0 1.0 304|   0     0 |   0     0 | 25  279    0   45    0
Aug 03 12:58:09 ubuntu dstat.sh[91659]: 03-08 12:58:09| 26   7  59   6   0|4910M  232M  181M 2497M| 176k  172k|1195k  724k| 101  56.0 |3988  7171 |2.75 2.70 1.79|1.0   0  90|   0     0 |   0     0 | 25  279    0   45    0
Aug 03 12:58:10 ubuntu dstat.sh[91659]: 03-08 12:58:10| 24   4  69   2   0|4926M  215M  181M 2497M|  25k   11k| 401k  228k|38.1  25.0 |2244  3369 |2.75 2.70 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   45    0
Aug 03 12:58:11 ubuntu dstat.sh[91659]: 03-08 12:58:11| 20   5  71   3   0|4935M  206M  181M 2499M|  10k 5014 |1115k  140k| 124  9.99 |2127  3068 |2.75 2.70 1.79|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   45    0
Aug 03 12:58:12 ubuntu dstat.sh[91659]: 03-08 12:58:12| 26   3  70   0   0|4953M  188M  181M 2499M|  13k 8634 |  72k  164k|4.00  6.00 |1773  2553 |2.75 2.70 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   40    0
Aug 03 12:58:13 ubuntu dstat.sh[91659]: 03-08 12:58:13| 23   6  65   5   0|4959M  178M  181M 2502M|  12k 7507 |3255k  313k|74.2  35.1 |9606    19k|2.61 2.67 1.78|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   40    0
Aug 03 12:58:14 ubuntu dstat.sh[91659]: 03-08 12:58:14| 24   4  70   1   1|4937M  200M  181M 2502M|  15k 8300 |  84k  444k|7.00  31.0 |2195  3489 |2.61 2.67 1.78|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   39    0
Aug 03 12:58:15 ubuntu dstat.sh[91659]: 03-08 12:58:15|  5   1  92   1   0|4937M  200M  181M 2502M|  15k 8160 |   0   287k|   0  27.9 |2140  3528 |2.61 2.67 1.78|  0   0   0|   0     0 |   0     0 | 25  280    0   39    0
Aug 03 12:58:16 ubuntu dstat.sh[91659]: 03-08 12:58:16|  6   1  92   1   0|4938M  199M  181M 2502M|  22k 9469 |8191B  292k|2.00  26.0 |1906  3068 |2.61 2.67 1.78|  0   0   0|   0     0 |   0     0 | 25  280    1   38    0
Aug 03 12:58:17 ubuntu dstat.sh[91659]: 03-08 12:58:17|  4   1  94   0   0|4938M  198M  181M 2502M|  14k 8606 |   0   248k|   0  23.0 |1967  3164 |2.61 2.67 1.78|  0   0   0|   0     0 |   0     0 | 25  281    0   38    0
Aug 03 12:58:18 ubuntu dstat.sh[91659]: 03-08 12:58:18|  3   1  94   1   0|4938M  198M  181M 2502M|  39k 6894 |   0   184k|   0  13.0 |1843  2943 |2.40 2.63 1.77|  0   0   0|   0     0 |   0     0 | 25  281    0   35    0
Aug 03 12:58:19 ubuntu dstat.sh[91659]: 03-08 12:58:19|  9   2  89   1   0|4939M  197M  181M 2503M| 124k   11k|4094B  736k|1.00  42.0 |2171  3544 |2.40 2.63 1.77|1.0   0   0|   0     0 |   0     0 | 25  281    0   35    0
Aug 03 12:58:20 ubuntu dstat.sh[91659]: 03-08 12:58:20| 12   2  85   1   1|4939M  197M  181M 2503M| 105k   16k|  28k  476k|4.00  33.0 |2112  3246 |2.40 2.63 1.77|  0   0 2.0|   0     0 |   0     0 | 25  281    0   34    0
Aug 03 12:58:21 ubuntu dstat.sh[91659]: 03-08 12:58:21|  3   2  94   0   0|4939M  195M  181M 2504M| 763k   25k|   0   100k|   0  6.00 |2483  2799 |2.40 2.63 1.77|  0   0   0|   0     0 |   0     0 | 25  281    0   34    0
Aug 03 12:58:22 ubuntu dstat.sh[91659]: 03-08 12:58:22| 21   4  73   1   0|4959M  171M  181M 2508M|  58k 7593 |  24k 1572k|2.00  27.0 |2075  3071 |2.40 2.63 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Aug 03 12:58:23 ubuntu dstat.sh[91659]: 03-08 12:58:23| 22   5  70   1   0|4959M  171M  181M 2509M|  16k 8105 |  88k  540k|12.0  33.0 |2114  3318 |2.29 2.60 1.77|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Aug 03 12:58:24 ubuntu dstat.sh[91659]: 03-08 12:58:24| 22   5  69   4   0|4941M  186M  182M 2511M|  14k 7973 |  60k 1404k|7.00  52.0 |3053  5136 |2.29 2.60 1.77|1.0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Aug 03 12:58:25 ubuntu dstat.sh[91659]: 03-08 12:58:25| 34   5  60   1   0|4943M  183M  182M 2511M|  16k 7771 |  68k  392k|11.0  29.0 |3062  9351 |2.29 2.60 1.77|1.0   0  34|   0     0 |   0     0 | 25  281    0   29    0
Aug 03 12:58:26 ubuntu dstat.sh[91659]: 03-08 12:58:26| 22   6  70   1   1|4959M  162M  182M 2516M|  19k   12k|  48k 1515k|12.0  29.1 |2240  3128 |2.29 2.60 1.77|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   29    0
Aug 03 12:58:27 ubuntu dstat.sh[91659]: 03-08 12:58:27| 27   6  66   1   0|4970M  151M  182M 2516M|  14k 8024 |   0  4206k|   0   402 |9461    18k|2.29 2.60 1.77|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   28    0
Aug 03 12:58:28 ubuntu dstat.sh[91659]: 03-08 12:58:28| 24   6  70   0   0|4902M  227M  182M 2509M|8926  3687 |   0   496k|   0  22.0 |2001  2733 |2.29 2.60 1.77|1.0   0  15|   0     0 |   0     0 | 25  279    0   29    2
Aug 03 12:58:29 ubuntu dstat.sh[91659]: 03-08 12:58:29| 15  16  68   0   0|4910M  218M  182M 2509M|  13k 6674 | 216k 1776k|6.00  90.0 |3510  5855 |2.19 2.57 1.76|1.0   0 295|   0     0 |   0     0 | 25  279    0   27    0
Aug 03 12:58:30 ubuntu dstat.sh[91659]: 03-08 12:58:30| 26   3  69   1   0|4942M  186M  182M 2509M|  17k   12k|   0   280k|   0  27.0 |2196  3142 |2.19 2.57 1.76|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   27    0
Aug 03 12:58:31 ubuntu dstat.sh[91659]: 03-08 12:58:31| 27   4  69   0   1|4959M  169M  182M 2509M| 289k  284k|   0   352k|   0  23.0 |3291  5605 |2.19 2.57 1.76|1.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Aug 03 12:58:32 ubuntu dstat.sh[91659]: 03-08 12:58:32| 19   9  70   0   0|4928M  200M  182M 2509M|  45k   37k| 156k  244k|3.00  8.99 |2371  3976 |2.19 2.57 1.76|2.0   0 114|   0     0 |   0     0 | 25  279    0   28    0
Aug 03 12:58:33 ubuntu dstat.sh[91659]: 03-08 12:58:33| 26   4  69   0   0|4959M  169M  182M 2509M|  52k   47k|   0   316k|   0  28.0 |2232  3739 |2.19 2.57 1.76|2.0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 03 12:58:34 ubuntu dstat.sh[91659]: 03-08 12:58:34| 26   6  67   1   0|4923M  205M  183M 2509M| 155k  149k|   0   452k|   0  47.0 |2934  5103 |2.01 2.53 1.75|1.0   0  72|   0     0 |   0     0 | 25  279    0   27    0
Aug 03 12:58:35 ubuntu dstat.sh[91659]: 03-08 12:58:35| 27   4  69   1   0|4958M  169M  183M 2509M|  73k   56k|   0   312k|   0  33.0 |2278  3483 |2.01 2.53 1.75|2.0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 03 12:58:36 ubuntu dstat.sh[91659]: 03-08 12:58:36| 28   6  65   0   0|4906M  221M  183M 2509M| 222k  215k|   0   384k|   0  38.0 |3300  5655 |2.01 2.53 1.75|1.0   0  57|   0     0 |   0     0 | 25  279    0   27    0
Aug 03 12:58:37 ubuntu dstat.sh[91659]: 03-08 12:58:37| 27   4  68   2   1|4934M  193M  183M 2509M|  16k   11k|   0  2217k|   0   372 |2995  3503 |2.01 2.53 1.75|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 03 12:58:38 ubuntu dstat.sh[91659]: 03-08 12:58:38| 27   2  70   0   0|4957M  170M  183M 2510M| 169k  163k|   0   380k|   0  20.0 |2421  4141 |2.01 2.53 1.75|1.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Aug 03 12:58:39 ubuntu dstat.sh[91659]: 03-08 12:58:39| 24   6  70   0   0|4928M  199M  183M 2510M|  93k   88k|   0   264k|   0  30.0 |2552  4076 |1.93 2.50 1.75|2.0   0  29|   0     0 |   0     0 | 25  279    0   28    0
Aug 03 12:58:40 ubuntu dstat.sh[91659]: 03-08 12:58:40| 25   4  70   0   0|4958M  169M  183M 2510M| 111k  106k|  64k  205k|6.02  22.1 |2467  4103 |1.93 2.50 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Aug 03 12:58:41 ubuntu dstat.sh[91659]: 03-08 12:58:41| 25   4  69   1   0|4925M  202M  183M 2510M| 181k  175k|   0   459k|   0  48.9 |2657  4823 |1.93 2.50 1.75|1.0   0  49|   0     0 |   0     0 | 25  279    0   28    0
Aug 03 12:58:42 ubuntu dstat.sh[91659]: 03-08 12:58:42| 24   3  71   0   0|4953M  174M  183M 2510M|6414  2333 |   0   168k|   0  9.00 |1834  2705 |1.93 2.50 1.75|1.0   0   0|   0     0 |   0     0 | 25  279    0   28    0
Aug 03 12:58:43 ubuntu dstat.sh[91659]: 03-08 12:58:43| 26   5  67   1   0|4909M  218M  183M 2510M| 252k  248k|  76k  884k|7.00  66.0 |3381  5817 |1.93 2.50 1.75|3.0   0  28|   0     0 |   0     0 | 25  279    0   26    0
Aug 03 12:58:44 ubuntu dstat.sh[91659]: 03-08 12:58:44| 25   4  70   1   0|4953M  173M  183M 2510M|  13k 8176 |   0   216k|   0  26.0 |1997  3112 |1.86 2.48 1.75|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 03 12:58:45 ubuntu dstat.sh[91659]: 03-08 12:58:45| 32   5  64   0   0|4901M  226M  183M 2510M| 275k  270k|  80k  560k|6.00  58.0 |3937  7066 |1.86 2.48 1.75|2.0   0  33|   0     0 |   0     0 | 25  279    0   23    0
Aug 03 12:58:46 ubuntu dstat.sh[91659]: 03-08 12:58:46| 24   6  69   0   0|4937M  190M  183M 2510M|  15k   10k|   0   360k|   0  34.0 |2358  3746 |1.86 2.48 1.75|1.0   0  54|   0     0 |   0     0 | 25  279    0   23    0
Aug 03 12:58:47 ubuntu dstat.sh[91659]: 03-08 12:58:47| 26   3  69   1   1|4960M  167M  183M 2510M| 254k  249k|   0   385k|   0  41.1 |3198  5446 |1.86 2.48 1.75|1.0   0   0|   0     0 |   0     0 | 25  281    0   16    0
Aug 03 12:58:48 ubuntu dstat.sh[91659]: 03-08 12:58:48| 22   6  70   0   0|4932M  194M  183M 2510M|7406  2788 |   0   208k|   0  13.0 |2113  3149 |1.86 2.48 1.75|1.0   0  49|   0     0 |   0     0 | 25  279    0   17    0
Aug 03 12:58:49 ubuntu dstat.sh[91659]: 03-08 12:58:49| 26   4  69   1   0|4958M  169M  183M 2510M| 110k  106k|   0   245k|   0  20.1 |2423  3894 |1.79 2.45 1.74|1.0   0   0|   0     0 |   0     0 | 25  282    0   17    0
Aug 03 12:58:50 ubuntu dstat.sh[91659]: 03-08 12:58:50| 28   3  69   0   0|4916M  211M  183M 2510M| 190k  185k|   0   308k|   0  27.0 |2621  4723 |1.79 2.45 1.74|1.0   0  17|   0     0 |   0     0 | 25  279    0   18    0
Aug 03 12:58:51 ubuntu dstat.sh[91659]: 03-08 12:58:51| 24   3  71   0   0|4948M  178M  183M 2510M|7204  2362 |   0   136k|   0  8.01 |1856  2511 |1.79 2.45 1.74|1.0   0   0|   0     0 |   0     0 | 25  279    0   17    0
Aug 03 12:58:52 ubuntu dstat.sh[91659]: 03-08 12:58:52| 27   2  69   1   0|4962M  164M  183M 2510M| 286k  273k|  40k  688k|5.00  74.0 |3521  6348 |1.79 2.45 1.74|1.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Aug 03 12:58:53 ubuntu dstat.sh[91659]: 03-08 12:58:53| 30   4  62   2   0|4927M  199M  183M 2511M| 225k  219k|   0  1496k|   0   178 |4017  6739 |1.79 2.45 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 03 12:58:54 ubuntu dstat.sh[91659]: 03-08 12:58:54| 25   5  71   0   1|4960M  165M  183M 2511M|  14k 8374 |   0   612k|   0  47.0 |2001  2933 |1.72 2.43 1.74|2.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Aug 03 12:58:55 ubuntu dstat.sh[91659]: 03-08 12:58:55| 26   3  67   2   0|4968M  157M  183M 2511M| 426k  421k|   0  4551k|   0   297 |4379  7952 |1.72 2.43 1.74|2.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 03 12:58:56 ubuntu dstat.sh[91659]: 03-08 12:58:56| 25   7  65   2   0|4912M  213M  183M 2511M| 323k  318k|   0   957k|   0   117 |3840  6451 |1.72 2.43 1.74|1.0   0 108|   0     0 |   0     0 | 25  279    0   20    0
Aug 03 12:58:57 ubuntu dstat.sh[91659]: 03-08 12:58:57| 12  19  66   0   0|4912M  212M  183M 2511M|  15k 8616 |   0   624k|   0  52.0 |3724  6339 |1.72 2.43 1.74|1.0   0 415|   0     0 |   0     0 | 25  279    0   20    0
Aug 03 12:58:58 ubuntu dstat.sh[91659]: 03-08 12:58:58| 13  21  65   1   0|4913M  211M  183M 2512M|9149  3759 |   0  8706k|   0   399 |4494  6373 |1.72 2.43 1.74|1.0   0 461|   0     0 |   0     0 | 25  279    0   21    0
Aug 03 12:58:59 ubuntu dstat.sh[91659]: 03-08 12:58:59| 12  21  64   1   0|4913M  211M  183M 2512M|  12k 7796 |   0  2107k|   0   136 |4064  6777 |1.59 2.39 1.73|2.0   0 420|   0     0 |   0     0 | 25  279    0   20    0
Aug 03 12:59:00 ubuntu dstat.sh[91659]: 03-08 12:59:00| 13  20  65   0   0|4914M  211M  183M 2512M|  18k   12k|   0   372k|   0  37.0 |3820  6379 |1.59 2.39 1.73|1.0   0 408|   0     0 |   0     0 | 25  279    0   20    0
Aug 03 12:59:01 ubuntu dstat.sh[91659]: 03-08 12:59:01| 10  20  67   0   0|4912M  212M  183M 2512M|7659  2113 |   0   280k|   0  23.0 |3520  5741 |1.59 2.39 1.73|1.0   0 385|   0     0 |   0     0 | 25  279    0   20    0
Aug 03 12:59:02 ubuntu dstat.sh[91659]: 03-08 12:59:02| 10  20  67   0   0|4912M  212M  183M 2512M|9836  2162 |   0   216k|   0  19.0 |3685  6049 |1.59 2.39 1.73|1.0   0 378|   0     0 |   0     0 | 25  279    0   20    0
Aug 03 12:59:03 ubuntu dstat.sh[91659]: 03-08 12:59:03| 11  22  63   2   0|4913M  211M  183M 2512M|  18k   12k|   0  1845k|   0   158 |4230  6957 |1.59 2.39 1.73|2.0   0 402|   0     0 |   0     0 | 25  279    0   20    0
Aug 03 12:59:04 ubuntu dstat.sh[91659]: 03-08 12:59:04| 12  19  66   3   0|4916M  208M  183M 2512M|  19k   12k|  52k  361k|8.01  35.1 |3483  5804 |1.62 2.38 1.73|4.0   0 336|   0     0 |   0     0 | 25  279    0   20    0
Aug 03 12:59:05 ubuntu dstat.sh[91659]: 03-08 12:59:05| 18   9  68   3   0|4939M  269M  183M 2436M|  26k   12k| 523k 2275k|66.8  46.9 |2726  4425 |1.62 2.38 1.73|2.0   0  37|   0     0 |   0     0 | 25  279    0   18    0
Aug 03 12:59:06 ubuntu dstat.sh[91659]: 03-08 12:59:06| 34  10  52   3   0|4980M  215M  183M 2448M|  19k   13k| 416k 1513k|55.0  65.0 |7597    15k|1.62 2.38 1.73|3.0   0  14|   0     0 |   0     0 | 25  279    0   18    0
Aug 03 12:59:07 ubuntu dstat.sh[91659]: 03-08 12:59:07| 47   9  44   1   0|5005M  186M  184M 2452M|  29k   24k| 289k 1315k|10.0  26.1 |2664  3823 |1.62 2.38 1.73|4.0   0 6.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 03 12:59:08 ubuntu dstat.sh[91659]: 03-08 12:59:08| 33  10  46  11   0|4994M  169M  184M 2481M|6143  1779 |  27M 1022k| 241  13.0 |2407  3065 |1.62 2.38 1.73|4.0   0 8.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 03 12:59:09 ubuntu dstat.sh[91659]: 03-08 12:59:09| 39   7  52   1   0|4999M  162M  184M 2481M| 153k  145k| 512k  959k|4.00  71.0 |3258  6506 |1.65 2.38 1.73|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   19    0
Aug 03 12:59:10 ubuntu dstat.sh[91659]: 03-08 12:59:10|  8   2  90   0   0|4967M  195M  184M 2481M|  30k   21k|   0   192k|   0  22.0 |2073  3330 |1.65 2.38 1.73|  0   0 2.0|   0     0 |   0     0 | 25  280    0   19    0
Aug 03 12:59:11 ubuntu dstat.sh[91659]: 03-08 12:59:11|  7   1  89   1   0|4967M  194M  184M 2481M|  12k 7487 | 216k  308k|8.00  12.0 |1643  2621 |1.65 2.38 1.73|  0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 03 12:59:12 ubuntu dstat.sh[91659]: 03-08 12:59:12|  6   1  90   1   0|4969M  192M  184M 2482M|  11k 4662 |   0   612k|   0  15.0 |1669  2767 |1.65 2.38 1.73|  0 1.0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 03 12:59:13 ubuntu dstat.sh[91659]: 03-08 12:59:13| 14   2  81   1   0|4971M  185M  184M 2487M|  17k 9082 |   0   420k|   0  35.0 |2098  3238 |1.65 2.38 1.73|  0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 03 12:59:14 ubuntu dstat.sh[91659]: 03-08 12:59:14|  9   1  88   1   0|4972M  184M  184M 2487M|  19k   11k|   0   540k|   0  29.0 |1842  2920 |1.68 2.37 1.73|  0   0   0|   0     0 |   0     0 | 25  280    0   19    0
