-- Logs begin at Tue 2022-08-23 21:30:54 UTC, end at Tue 2022-08-23 23:26:46 UTC. --
Aug 23 22:43:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:43:27 ubuntu dstat.sh[80205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:43:27 ubuntu dstat.sh[80205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 22:49:39 ubuntu dstat.sh[80205]: 23-08 22:49:39|  2   1  96   0   0|2312M  201M  195M 5038M|7010  2090 |1296k  320k|53.0  14.0 |1360  2021 |2.72 2.22 1.20|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 22:49:40 ubuntu dstat.sh[80205]: 23-08 22:49:40|  1   1  96   0   0|2303M  210M  195M 5039M|9828  1925 |   0     0 |   0     0 |1279  1940 |2.72 2.22 1.20|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 22:49:41 ubuntu dstat.sh[80205]: 23-08 22:49:41| 11  10  78   0   0|2317M  196M  195M 5039M|  10k 2049 |8226B    0 |2.01     0 |4295  7116 |2.66 2.21 1.21|  0   0 158|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 22:49:42 ubuntu dstat.sh[80205]: 23-08 22:49:42| 25  21  51   0   0|2321M  191M  195M 5039M|7610  1944 | 232k   12k|6.00  3.00 |4229  9603 |2.66 2.21 1.21|  0   0 181|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 22:49:43 ubuntu dstat.sh[80205]: 23-08 22:49:43| 15  22  62   1   1|2365M  146M  195M 5040M|9186  2027 |1064k 4097B|42.0  1.00 |4309  7644 |2.66 2.21 1.21|1.0   0 332|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 22:49:44 ubuntu dstat.sh[80205]: 23-08 22:49:44| 25  23  52   0   0|2360M  151M  195M 5040M|  10k 2327 |  24k  572k|4.00  12.0 |4120    11k|2.66 2.21 1.21|7.0   0 225|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 22:49:45 ubuntu dstat.sh[80205]: 23-08 22:49:45|  3   4  91   0   0|2364M  146M  195M 5040M|  15k 1935 |   0     0 |   0     0 |1686  3511 |2.66 2.21 1.21|1.0   0  40|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 22:49:46 ubuntu dstat.sh[80205]: 23-08 22:49:46| 19  17  62   0   0|2343M  167M  195M 5040M|7202  1823 |   0     0 |   0     0 |4108  6954 |2.61 2.21 1.21|1.0   0 179|   0     0 |   0     0 | 20   30    0    9    0
Aug 23 22:49:47 ubuntu dstat.sh[80205]: 23-08 22:49:47| 13  24  63   0   0|2362M  148M  195M 5040M|  32k   26k|4097B 4097B|1.00  1.00 |3696  7776 |2.61 2.21 1.21|1.0   0 360|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 22:49:48 ubuntu dstat.sh[80205]: 23-08 22:49:48| 14  21  65   0   0|2344M  166M  195M 5041M|8013  2846 |8197B   28k|1.00  7.00 |3717  6423 |2.61 2.21 1.21|1.0   0 284|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 22:49:49 ubuntu dstat.sh[80205]: 23-08 22:49:49| 26  18  54   1   0|2373M  137M  195M 5040M|6047  1833 |  12k  407k|3.00  3.99 |3697  9696 |2.61 2.21 1.21|2.0   0 194|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 22:49:50 ubuntu dstat.sh[80205]: 23-08 22:49:50| 35  22  38   5   0|2395M  130M  196M 5025M|8517  2179 | 984k   12M|40.0   441 |5276  9583 |2.61 2.21 1.21|3.0   0 206|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 22:49:51 ubuntu dstat.sh[80205]: 23-08 22:49:51| 31  14  42  11   0|2399M  161M  194M 4994M|6768  2029 |1528k 1008k|61.0   183 |4944  7869 |2.56 2.21 1.22|2.0   0 136|   0     0 |   0     0 | 19   32    0    9    0
Aug 23 22:49:52 ubuntu dstat.sh[80205]: 23-08 22:49:52| 43  27  29   2   0|2476M  126M  193M 4953M|  24k   17k|1626k 1233k|63.1   163 |6237    13k|2.56 2.21 1.22| 27   0 241|   0     0 |   0     0 | 20   32    0   10    0
Aug 23 22:49:53 ubuntu dstat.sh[80205]: 23-08 22:49:53| 30  19  39   9   0|2495M  153M  192M 4910M| 123k  115k| 691k 2741k|64.9   305 |6355    10k|2.56 2.21 1.22|3.0   0 198|   0     0 |   0     0 | 20   38    0   14    2
Aug 23 22:49:54 ubuntu dstat.sh[80205]: 23-08 22:49:54| 44  24  31   1   0|2538M  141M  191M 4880M|  33k   27k| 521k 1970k|26.0   164 |6168    10k|2.56 2.21 1.22|4.0   0 201|   0     0 |   0     0 | 18   32    0   18    2
Aug 23 22:49:55 ubuntu dstat.sh[80205]: 23-08 22:49:55| 47  26  25   1   0|2542M  179M  191M 4839M|  82k   76k| 328k 1620k|28.0   282 |6317    17k|2.56 2.21 1.22|2.0   0 310|   0     0 |   0     0 | 20   40    0   19    2
Aug 23 22:49:56 ubuntu dstat.sh[80205]: 23-08 22:49:56| 22  12  64   0   0|2553M  167M  191M 4839M|6751  2164 |8183B 4092B|2.00  1.00 |3763  9292 |2.35 2.17 1.21|1.0   0  46|   0     0 |   0     0 | 20   40    0   18    2
Aug 23 22:49:57 ubuntu dstat.sh[80205]: 23-08 22:49:57| 28  14  55   3   0|2371M  349M  191M 4839M|9269  2606 | 440k  160k|30.0  2.00 |2540  4040 |2.35 2.17 1.21|3.0   0 245|   0     0 |   0     0 | 20   32    0   23    0
Aug 23 22:49:58 ubuntu dstat.sh[80205]: 23-08 22:49:58| 30  23  47   0   0|2426M  295M  191M 4839M|  16k 1838 |  88k   84k|1.00  2.00 |2990  4937 |2.35 2.17 1.21|2.0   0 362|   0     0 |   0     0 | 20   32    0   23    0
Aug 23 22:49:59 ubuntu dstat.sh[80205]: 23-08 22:49:59| 38  22  39   0   0|2477M  242M  191M 4841M| 135k  130k|   0   796k|   0  10.0 |4113  7154 |2.35 2.17 1.21|3.0   0 264|   0     0 |   0     0 | 20   40    0   28    0
Aug 23 22:50:00 ubuntu dstat.sh[80205]: 23-08 22:50:00| 47  19  33   0   0|2575M  144M  191M 4840M|6763  2042 |  32k    0 |4.00     0 |3849  7189 |2.35 2.17 1.21|3.0   0 222|   0     0 |   0     0 | 20   40    0   28    0
Aug 23 22:50:01 ubuntu dstat.sh[80205]: 23-08 22:50:01| 44   8  46   1   0|2641M  134M  191M 4787M|7784  2119 |4095B 4603k|1.00   427 |2643  2483 |2.32 2.17 1.21|4.0   0 8.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 23 22:50:02 ubuntu dstat.sh[80205]: 23-08 22:50:02| 26   6  67   0   0|2675M  129M  191M 4758M|7915  2293 |  20k    0 |1.00     0 |2182  4650 |2.32 2.17 1.21|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 23 22:50:03 ubuntu dstat.sh[80205]: 23-08 22:50:03| 22   3  71   4   0|2704M  127M  191M 4731M|  17k   11k| 673k 1874k|69.1  8.01 |1607  2364 |2.32 2.17 1.21|2.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 23 22:50:04 ubuntu dstat.sh[80205]: 23-08 22:50:04| 15   2  54  27   0|2707M  123M  191M 4733M| 167k  163k|   0  4972k|   0   402 |4746  7905 |2.32 2.17 1.21|3.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 23 22:50:05 ubuntu dstat.sh[80205]: 23-08 22:50:05| 14   3  55  26   0|2708M  130M  190M 4725M| 198k  194k|8172B   19M|2.00   868 |5331  7476 |2.32 2.17 1.21|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 23 22:50:06 ubuntu dstat.sh[80205]: 23-08 22:50:06| 26   4  54  14   0|2703M  129M  190M 4732M| 504k  499k|   0  8812k|   0   332 |5491    11k|2.38 2.18 1.22|2.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 23 22:50:07 ubuntu dstat.sh[80205]: 23-08 22:50:07| 27   9  52   9   0|2779M  118M  188M 4669M| 322k  316k|  44k 6390k|3.00   391 |4877  8831 |2.38 2.18 1.22|5.0   0  24|   0     0 |   0     0 | 21   54    0   39    0
Aug 23 22:50:08 ubuntu dstat.sh[80205]: 23-08 22:50:08| 29  25  46   0   0|2844M  130M  186M 4597M| 196k  191k|  80k 1021k|11.0  34.0 |4921    13k|2.38 2.18 1.22|1.0   0 411|   0     0 |   0     0 | 21   69    0   43    0
Aug 23 22:50:09 ubuntu dstat.sh[80205]: 23-08 22:50:09| 11  20  67   0   0|2844M  129M  186M 4597M|6500  1985 |   0   899k|   0  27.0 |3061  5237 |2.38 2.18 1.22|1.0   0 321|   0     0 |   0     0 | 21   69    0   43    0
Aug 23 22:50:10 ubuntu dstat.sh[80205]: 23-08 22:50:10| 23  16  59   0   0|2865M  134M  186M 4572M|9637  4636 | 656k  991k|32.0  34.0 |4926  9673 |2.38 2.18 1.22|8.0   0  97|   0     0 |   0     0 | 21   69    0   43    0
Aug 23 22:50:11 ubuntu dstat.sh[80205]: 23-08 22:50:11| 48  10  39   3   1|2966M  123M  185M 4486M|  18k 2417 | 308k 6708k|16.0   345 |3092  4791 |2.35 2.18 1.23|2.0 1.0 116|   0     0 |   0     0 | 21   70    0   43    0
Aug 23 22:50:12 ubuntu dstat.sh[80205]: 23-08 22:50:12| 40  10  44   5   0|3001M  187M  184M 4389M|  53k   47k| 308k  844k|40.0  37.0 |2526  5181 |2.35 2.18 1.23|2.0   0  76|   0     0 |   0     0 | 21   73    0   43    0
Aug 23 22:50:13 ubuntu dstat.sh[80205]: 23-08 22:50:13| 10  19  70   0   0|3001M  187M  184M 4389M|7867  1877 |   0   720k|   0  39.0 |3039  5154 |2.35 2.18 1.23|2.0   0 351|   0     0 |   0     0 | 21   73    0   43    0
Aug 23 22:50:14 ubuntu dstat.sh[80205]: 23-08 22:50:14| 10  17  71   0   0|3001M  187M  184M 4389M|7188  2182 |   0    64k|   0  6.00 |3104  5055 |2.35 2.18 1.23|1.0   0 323|   0     0 |   0     0 | 21   73    0   43    0
Aug 23 22:50:15 ubuntu dstat.sh[80205]: 23-08 22:50:15| 12  17  70   0   0|3007M  181M  184M 4389M|6688  2232 |   0   140k|   0  10.0 |2812  4652 |2.35 2.18 1.23|9.0   0 276|   0     0 |   0     0 | 21   73    0   43    0
Aug 23 22:50:16 ubuntu dstat.sh[80205]: 23-08 22:50:16| 24   3  72   0   0|3041M  147M  184M 4389M|8558  1877 |   0     0 |   0     0 |1736  2621 |2.24 2.16 1.23|1.0   0 3.0|   0     0 |   0     0 | 21   73    0   43    0
Aug 23 22:50:17 ubuntu dstat.sh[80205]: 23-08 22:50:17| 25   3  71   1   0|3056M  132M  184M 4389M| 312k  306k|4098B  552k|1.00  33.0 |2515  5622 |2.24 2.16 1.23|1.0   0 1.0|   0     0 |   0     0 | 21   79    0   43    0
Aug 23 22:50:18 ubuntu dstat.sh[80205]: 23-08 22:50:18| 28   7  63   0   0|3043M  145M  184M 4389M| 155k  150k|   0   336k|   0  39.0 |2326  3632 |2.24 2.16 1.23|1.0   0  67|   0     0 |   0     0 | 21   81    0   43    0
Aug 23 22:50:19 ubuntu dstat.sh[80205]: 23-08 22:50:19| 23   3  72   0   0|3070M  118M  184M 4389M|  85k   79k|   0   396k|   0  13.0 |1691  2992 |2.24 2.16 1.23|1.0   0   0|   0     0 |   0     0 | 21   81    0   43    0
Aug 23 22:50:20 ubuntu dstat.sh[80205]: 23-08 22:50:20| 27   4  67   1   0|3086M  126M  184M 4365M| 259k  253k|   0  1201k|   0   123 |3348  6349 |2.24 2.16 1.23|1.0 1.0 1.0|   0     0 |   0     0 | 21   85    0   38    0
Aug 23 22:50:21 ubuntu dstat.sh[80205]: 23-08 22:50:21| 25   4  65   7   0|3041M  185M  184M 4353M| 224k  208k|   0  9636k|   0   823 |4246  5905 |2.14 2.14 1.22|1.0   0  19|   0     0 |   0     0 | 21   84    0   39    0
Aug 23 22:50:22 ubuntu dstat.sh[80205]: 23-08 22:50:22| 22   6  70   1   0|3074M  151M  184M 4353M|  24k   13k|   0   935k|   0  59.0 |2154  3179 |2.14 2.14 1.22|1.0   0  98|   0     0 |   0     0 | 21   88    0   39    0
Aug 23 22:50:23 ubuntu dstat.sh[80205]: 23-08 22:50:23| 24   3  71   0   0|3105M  121M  184M 4353M| 150k  142k|   0   828k|   0  39.0 |2171  3408 |2.14 2.14 1.22|1.0   0   0|   0     0 |   0     0 | 21   93    0   39    0
Aug 23 22:50:24 ubuntu dstat.sh[80205]: 23-08 22:50:24| 26   3  69   1   0|3128M  131M  183M 4321M| 302k  296k|   0  2344k|   0   167 |3342  5805 |2.14 2.14 1.22|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   39    0
Aug 23 22:50:25 ubuntu dstat.sh[80205]: 23-08 22:50:25| 26   4  68   1   0|3081M  182M  183M 4317M| 360k  355k|   0  1025k|   0   109 |3111  5483 |2.14 2.14 1.22|1.0   0  53|   0     0 |   0     0 | 21   93    0   40    0
Aug 23 22:50:26 ubuntu dstat.sh[80205]: 23-08 22:50:26| 23   5  72   0   0|3125M  138M  183M 4317M|8245  2050 |   0   511k|   0  25.0 |1699  2488 |2.05 2.12 1.22|2.0   0  43|   0     0 |   0     0 | 21   93    0   40    0
Aug 23 22:50:27 ubuntu dstat.sh[80205]: 23-08 22:50:27| 25   3  72   0   0|3141M  122M  183M 4317M| 240k  233k|   0   757k|   0  28.0 |2540  4624 |2.05 2.12 1.22|2.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
Aug 23 22:50:28 ubuntu dstat.sh[80205]: 23-08 22:50:28| 23   5  71   0   0|3113M  150M  183M 4318M|  12k 5835 |   0   489k|   0  34.0 |1819  2737 |2.05 2.12 1.22|2.0   0  58|   0     0 |   0     0 | 21   95    0   41    0
Aug 23 22:50:29 ubuntu dstat.sh[80205]: 23-08 22:50:29| 24   3  71   0   0|3140M  123M  183M 4318M| 104k   97k|   0   515k|   0  19.0 |1913  3080 |2.05 2.12 1.22|2.0 1.0   0|   0     0 |   0     0 | 21   98    0   41    0
Aug 23 22:50:30 ubuntu dstat.sh[80205]: 23-08 22:50:30| 23   5  71   0   0|3105M  158M  183M 4318M| 146k  140k|   0   112k|   0  10.0 |2063  3903 |2.05 2.12 1.22|2.0   0  53|   0     0 |   0     0 | 21   95    0   42    0
Aug 23 22:50:31 ubuntu dstat.sh[80205]: 23-08 22:50:31| 24   4  71   0   0|3140M  123M  183M 4318M|  93k   87k|   0   500k|   0  35.0 |1884  3123 |2.12 2.13 1.23|2.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Aug 23 22:50:32 ubuntu dstat.sh[80205]: 23-08 22:50:32| 23   7  69   1   0|3089M  173M  183M 4318M| 281k  276k|   0   848k|   0  89.0 |3339  5667 |2.12 2.13 1.23|2.0   0  83|   0     0 |   0     0 | 21   95    0   43    0
Aug 23 22:50:33 ubuntu dstat.sh[80205]: 23-08 22:50:33| 24   4  72   0   0|3134M  129M  183M 4318M|7530  1944 |   0   728k|   0  30.0 |1630  2320 |2.12 2.13 1.23|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   42    0
Aug 23 22:50:34 ubuntu dstat.sh[80205]: 23-08 22:50:34| 26   3  71   0   0|3145M  118M  183M 4318M| 243k  238k|   0   468k|   0  31.0 |2407  4624 |2.12 2.13 1.23|2.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 23 22:50:35 ubuntu dstat.sh[80205]: 23-08 22:50:35| 21   7  71   0   0|3118M  144M  183M 4318M|8907  2414 |   0   108k|   0  6.00 |1998  2876 |2.12 2.13 1.23|2.0   0  57|   0     0 |   0     0 | 21   95    0   43    0
Aug 23 22:50:36 ubuntu dstat.sh[80205]: 23-08 22:50:36| 24   3  72   0   0|3145M  118M  183M 4318M|  96k   82k|   0     0 |   0     0 |1631  2738 |2.03 2.11 1.23|2.0   0 2.0|   0     0 |   0     0 | 21   95    0   43    0
Aug 23 22:50:37 ubuntu dstat.sh[80205]: 23-08 22:50:37| 28   4  65   3   0|3150M  136M  183M 4295M| 450k  445k|   0  1634k|   0   211 |4187  8157 |2.03 2.11 1.23|2.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Aug 23 22:50:38 ubuntu dstat.sh[80205]: 23-08 22:50:38| 22   6  70   1   0|3120M  166M  183M 4295M|  14k 5852 |   0   860k|   0  66.0 |2280  3423 |2.03 2.11 1.23|3.0   0  54|   0     0 |   0     0 | 21   95    0   44    0
Aug 23 22:50:39 ubuntu dstat.sh[80205]: 23-08 22:50:39| 25   2  72   0   0|3149M  137M  183M 4295M|  84k   79k|   0   871k|   0  34.0 |1853  2862 |2.03 2.11 1.23|1.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Aug 23 22:50:40 ubuntu dstat.sh[80205]: 23-08 22:50:40| 25   3  70   1   0|3155M  132M  183M 4295M| 453k  446k|   0   977k|   0  93.1 |3000  5278 |2.03 2.11 1.23|4.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Aug 23 22:50:41 ubuntu dstat.sh[80205]: 23-08 22:50:41| 30   3  66   1   0|3163M  123M  183M 4295M| 540k  536k|   0  1579k|   0   159 |3251  5551 |1.95 2.10 1.23|4.0 1.0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Aug 23 22:50:42 ubuntu dstat.sh[80205]: 23-08 22:50:42| 30   5  63   0   0|3137M  149M  183M 4295M| 211k  205k|   0  1355k|   0   107 |2719  4561 |1.95 2.10 1.23|3.0   0  71|   0     0 |   0     0 | 21   97    0   46    0
Aug 23 22:50:43 ubuntu dstat.sh[80205]: 23-08 22:50:43| 33   7  60   1   0|3170M  163M  183M 4248M|  85k   79k|   0  1076k|   0  47.0 |2056  2934 |1.95 2.10 1.23|2.0   0 3.0|   0     0 |   0     0 | 21   97    0   46    0
Aug 23 22:50:44 ubuntu dstat.sh[80205]: 23-08 22:50:44| 26   3  66   2   0|3112M  222M  183M 4248M| 327k  322k|4094B 1463k|1.00   147 |3723  6745 |1.95 2.10 1.23|1.0   0  17|   0     0 |   0     0 | 21   97    0   47    0
Aug 23 22:50:45 ubuntu dstat.sh[80205]: 23-08 22:50:45| 19   9  70   1   0|3145M  187M  183M 4250M|  12k 1944 |1192k  836k|16.0  47.0 |2276  3314 |1.95 2.10 1.23|1.0   0 131|   0     0 |   0     0 | 21   97    0   47    0
Aug 23 22:50:46 ubuntu dstat.sh[80205]: 23-08 22:50:46| 22   5  71   0   0|3173M  160M  183M 4250M| 110k   95k|   0  1008k|   0  39.0 |1911  2978 |1.87 2.08 1.23|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   47    0
Aug 23 22:50:47 ubuntu dstat.sh[80205]: 23-08 22:50:47| 27   2  69   2   0|3173M  159M  183M 4250M| 511k  504k|   0  4295k|   0   274 |3569  5848 |1.87 2.08 1.23|1.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
Aug 23 22:50:48 ubuntu dstat.sh[80205]: 23-08 22:50:48| 26   3  68   2   0|3177M  155M  183M 4250M| 589k  583k|   0   996k|   0   119 |3325  5370 |1.87 2.08 1.23|1.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
Aug 23 22:50:49 ubuntu dstat.sh[80205]: 23-08 22:50:49| 39  12  45   2   0|3124M  208M  183M 4250M| 707k  701k| 156k 1399k|7.99   128 |4239  7351 |1.87 2.08 1.23|2.0   0 231|   0     0 |   0     0 | 21   97    0   48    0
Aug 23 22:50:50 ubuntu dstat.sh[80205]: 23-08 22:50:50| 34   5  58   0   0|3162M  169M  183M 4250M| 260k  255k|  32k 1123k|3.00  94.0 |3013  5129 |1.87 2.08 1.23|1.0   0  60|   0     0 |   0     0 | 21   97    0   48    0
Aug 23 22:50:51 ubuntu dstat.sh[80205]: 23-08 22:50:51| 25   3  71   0   0|3186M  145M  183M 4250M| 206k  201k|   0   757k|   0  37.0 |2551  4622 |1.89 2.08 1.23|2.0   0 1.0|   0     0 |   0     0 | 21  102    0   48    0
Aug 23 22:50:52 ubuntu dstat.sh[80205]: 23-08 22:50:52| 14  14  70   1   0|3125M  206M  183M 4250M|  51k   46k|   0  5101k|   0   418 |3143  4466 |1.89 2.08 1.23|  0   0 254|   0     0 |   0     0 | 21   99    0   49    0
Aug 23 22:50:53 ubuntu dstat.sh[80205]: 23-08 22:50:53| 11  20  67   0   0|3123M  208M  183M 4250M|8093  3004 |   0   544k|   0  29.0 |2925  4722 |1.89 2.08 1.23|1.0   0 324|   0     0 |   0     0 | 21   99    0   44    0
Aug 23 22:50:54 ubuntu dstat.sh[80205]: 23-08 22:50:54| 25  18  56   1   0|3146M  184M  183M 4250M|  10k 1986 |   0  1452k|   0  62.0 |4777  9370 |1.89 2.08 1.23|2.0   0 144|   0     0 |   0     0 | 21   99    0   44    0
Aug 23 22:50:55 ubuntu dstat.sh[80205]: 23-08 22:50:55| 36  23  39   1   0|3216M  138M  183M 4227M|7990  2751 |  52k  540k|5.00  13.0 |3461  9328 |1.89 2.08 1.23|4.0   0 393|   0     0 |   0     0 | 21   99    0   40    0
Aug 23 22:50:56 ubuntu dstat.sh[80205]: 23-08 22:50:56| 36  22  40   0   0|3225M  153M  183M 4204M|8071  2798 |  64k   36k|3.00  9.00 |4183  8554 |1.97 2.09 1.24|3.0   0 327|   0     0 |   0     0 | 21   99    0   41    0
Aug 23 22:50:57 ubuntu dstat.sh[80205]: 23-08 22:50:57| 52  20  27   1   0|3334M  137M  183M 4115M| 143k  138k| 224k 2442k|15.0   184 |5047    11k|1.97 2.09 1.24| 10   0 161|   0     0 |   0     0 | 23  110    0   35    0
Aug 23 22:50:58 ubuntu dstat.sh[80205]: 23-08 22:50:58| 56  25  18   0   1|3407M  131M  183M 4048M|  12k 8171 |  60k  817k|5.01  40.1 |4327  8979 |1.97 2.09 1.24|5.0   0 487|   0     0 |   0     0 | 23  111    0   35    0
Aug 23 22:50:59 ubuntu dstat.sh[80205]: 23-08 22:50:59| 60  21  18   0   0|3491M  138M  183M 3957M|6924  1997 |  24k  400k|1.00  11.0 |4598    11k|1.97 2.09 1.24|4.0   0 249|   0     0 |   0     0 | 23  111    0   35    0
Aug 23 22:51:00 ubuntu dstat.sh[80205]: 23-08 22:51:00| 55  25  18   1   0|3571M  121M  183M 3896M|  66k   60k| 804k  800k|58.0  28.0 |6421    15k|1.97 2.09 1.24|3.0   0 453|   0     0 |   0     0 | 23  127    0   35    0
Aug 23 22:51:01 ubuntu dstat.sh[80205]: 23-08 22:51:01| 34  24  40   1   0|3627M  129M  183M 3834M|7739  2479 | 100k  784k|5.00  25.0 |3558  5700 |2.06 2.11 1.25|4.0   0 398|   0     0 |   0     0 | 23  127    0   30    0
Aug 23 22:51:02 ubuntu dstat.sh[80205]: 23-08 22:51:02| 32  20  45   0   0|3645M  150M  183M 3794M|8850  3857 | 712k  720k|17.0  24.0 |4752  8479 |2.06 2.11 1.25|3.0   0 230|   0     0 |   0     0 | 24  127    0   30    0
Aug 23 22:51:03 ubuntu dstat.sh[80205]: 23-08 22:51:03| 27  22  49   0   0|3685M  130M  183M 3774M|  15k   10k| 424k  668k|19.0  30.0 |3894  7341 |2.06 2.11 1.25|4.0   0 287|   0     0 |   0     0 | 24  127    0   30    0
Aug 23 22:51:04 ubuntu dstat.sh[80205]: 23-08 22:51:04| 33  23  43   1   0|3731M  126M  183M 3734M|9055  3618 |   0  4941k|   0   553 |4329  5417 |2.06 2.11 1.25|2.0 1.0 355|   0     0 |   0     0 | 24  127    0   31    0
Aug 23 22:51:05 ubuntu dstat.sh[80205]: 23-08 22:51:05| 43  16  37   1   0|3759M  122M  183M 3710M|  91k   87k|  80k 7115k|4.00   423 |5245    11k|2.06 2.11 1.25|5.0   0 119|   0     0 |   0     0 | 24  128    0   30    0
Aug 23 22:51:06 ubuntu dstat.sh[80205]: 23-08 22:51:06| 42  25  30   1   0|3853M  125M  183M 3616M|  58k   53k| 304k  880k|20.0  38.0 |5859    11k|2.05 2.10 1.26|4.0   0 518|   0     0 |   0     0 | 24  139    0   30    0
Aug 23 22:51:07 ubuntu dstat.sh[80205]: 23-08 22:51:07| 33  21  43   1   0|3904M  132M  183M 3560M|  22k   14k|  92k 1005k|7.01  54.0 |3610  6211 |2.05 2.10 1.26|3.0   0 419|   0     0 |   0     0 | 24  145    0   20    0
Aug 23 22:51:08 ubuntu dstat.sh[80205]: 23-08 22:51:08| 33  23  42   0   0|3957M  135M  183M 3505M| 130k  124k|   0  3514k|   0   190 |5794    12k|2.05 2.10 1.26|3.0   0 401|   0     0 |   0     0 | 24  153    0   20    0
Aug 23 22:51:09 ubuntu dstat.sh[80205]: 23-08 22:51:09| 23  15  61   0   0|3950M  141M  183M 3505M|7709  2323 |   0   312k|   0  16.0 |4382  9422 |2.05 2.10 1.26|2.0   0 156|   0     0 |   0     0 | 24  153    0   20    0
Aug 23 22:51:10 ubuntu dstat.sh[80205]: 23-08 22:51:10| 33  15  46   3   0|4019M  129M  183M 3451M|9116  3741 |1111k  679k|86.9  14.0 |3641  6146 |2.05 2.10 1.26|2.0   0 133|   0     0 |   0     0 | 24  153    0   16    0
Aug 23 22:51:11 ubuntu dstat.sh[80205]: 23-08 22:51:11| 45   7  44   2   0|4115M  133M  183M 3354M|  15k   10k| 204k 8693k|11.0   825 |4000  3468 |2.05 2.10 1.26|5.0   0 1.0|   0     0 |   0     0 | 24  153    0   16    0
Aug 23 22:51:12 ubuntu dstat.sh[80205]: 23-08 22:51:12| 46   8  46   1   0|4183M  126M  182M 3295M|9039  4910 |  32k  532k|3.00  24.0 |2187  2877 |2.05 2.10 1.26|2.0 1.0 1.0|   0     0 |   0     0 | 24  153    0   16    0
Aug 23 22:51:13 ubuntu dstat.sh[80205]: 23-08 22:51:13| 48  16  35   1   0|4105M  254M  182M 3248M| 150k  137k|1316k  584k|21.0  39.0 |5718    12k|2.05 2.10 1.26|2.0 1.0 201|   0     0 |   0     0 | 24  159    0   16    0
Aug 23 22:51:14 ubuntu dstat.sh[80205]: 23-08 22:51:14| 42  28  22   5   0|4147M  205M  182M 3254M|7817  1943 |3678k 4126k|64.0   330 |4760  9052 |2.05 2.10 1.26|3.0   0 510|   0     0 |   0     0 | 24  159    0   16    0
Aug 23 22:51:15 ubuntu dstat.sh[80205]: 23-08 22:51:15| 46  23  29   0   0|4157M  191M  182M 3257M| 154k  150k| 625k  865k|8.01  29.0 |6143    12k|2.05 2.10 1.26| 12   0 292|   0     0 |   0     0 | 24  171    0   16    0
Aug 23 22:51:16 ubuntu dstat.sh[80205]: 23-08 22:51:16| 63  22  13   0   0|4184M  162M  182M 3258M| 226k  221k|  84k  772k|2.00  21.0 |4860  9678 |2.52 2.20 1.30|5.0   0 208|   0     0 |   0     0 | 24  176    0   16    0
Aug 23 22:51:17 ubuntu dstat.sh[80205]: 23-08 22:51:17| 80  18   1   1   0|4322M  140M  182M 3149M|  18k   12k| 472k 1166k|29.7  29.7 |3130  5640 |2.52 2.20 1.30|4.0 1.0  43|   0     0 |   0     0 | 24  178    0   16    0
Aug 23 22:51:18 ubuntu dstat.sh[80205]: 23-08 22:51:18| 74  17   3   3   0|4394M  153M  182M 3065M| 299k  295k| 907k   16M|19.2   676 |4859  9577 |2.52 2.20 1.30|9.0   0  46|   0     0 |   0     0 | 24  194    0   17    0
