-- Logs begin at Wed 2022-07-06 15:54:44 UTC, end at Wed 2022-07-06 20:49:38 UTC. --
Jul 06 20:35:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:35:35 ubuntu dstat.sh[79381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:35:35 ubuntu dstat.sh[79381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:40:38 ubuntu dstat.sh[79381]: 06-07 20:40:38| 10   4  58  25   0|1580M  659M  203M 5294M|  24k 9694 |   0  9220k|   0   673 |6350    11k|2.72 2.04 1.07|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
Jul 06 20:40:39 ubuntu dstat.sh[79381]: 06-07 20:40:39| 10   2  58  27   0|1581M  657M  203M 5296M|  18k 9008 |   0  7793k|   0   604 |5735  9814 |2.91 2.09 1.09|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jul 06 20:40:40 ubuntu dstat.sh[79381]: 06-07 20:40:40| 19   2  51  26   1|1582M  654M  203M 5297M|  18k   10k|   0  8194k|   0   642 |5897  9962 |2.91 2.09 1.09|4.0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Jul 06 20:40:41 ubuntu dstat.sh[79381]: 06-07 20:40:41| 27  11  38  25   0|1496M  738M  203M 5299M|  38k   22k|   0  9849k|   0   725 |6520    11k|2.91 2.09 1.09|7.0 1.0  94|   0     0 |   0     0 |  9   40    0   25    0
Jul 06 20:40:42 ubuntu dstat.sh[79381]: 06-07 20:40:42| 31   6  40  21   0|1546M  685M  203M 5302M|  18k 8330 |   0  8896k|   0   663 |6179    10k|2.91 2.09 1.09|1.0 2.0  46|   0     0 |   0     0 |  9   40    0   24    0
Jul 06 20:40:43 ubuntu dstat.sh[79381]: 06-07 20:40:43| 33   6  38  25   0|1583M  646M  203M 5304M|  30k   16k|   0  9625k|   0   722 |6197  9902 |2.91 2.09 1.09|1.0 1.0  39|   0     0 |   0     0 |  9   42    0   24    0
Jul 06 20:40:44 ubuntu dstat.sh[79381]: 06-07 20:40:44| 18   7  47  27   0|1470M  757M  203M 5306M|  22k 8679 |   0  9189k|   0   709 |6013  9739 |2.83 2.08 1.09|1.0 1.0 102|   0     0 |   0     0 |  9   40    0   22    0
Jul 06 20:40:45 ubuntu dstat.sh[79381]: 06-07 20:40:45| 10   3  57  30   0|1470M  755M  203M 5307M|  23k 7764 |   0  8645k|   0   701 |5900  9656 |2.83 2.08 1.09|  0 1.0  39|   0     0 |   0     0 |  9   40    0   22    0
Jul 06 20:40:46 ubuntu dstat.sh[79381]: 06-07 20:40:46|  7   3  58  29   0|1471M  752M  203M 5309M|  17k 9243 |   0    10M|   0   721 |5714  9724 |2.83 2.08 1.09|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 06 20:40:47 ubuntu dstat.sh[79381]: 06-07 20:40:47|  8   4  60  28   1|1477M  744M  203M 5311M|  21k 8419 |   0  9393k|   0   722 |5710  9585 |2.83 2.08 1.09|3.0   0  26|   0     0 |   0     0 |  9   40    0   19    0
Jul 06 20:40:48 ubuntu dstat.sh[79381]: 06-07 20:40:48|  9   2  58  28   0|1478M  741M  203M 5313M|  17k 8290 |   0  8887k|   0   682 |5478  9239 |2.83 2.08 1.09|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   16    0
Jul 06 20:40:49 ubuntu dstat.sh[79381]: 06-07 20:40:49| 21   3  57  18   0|1482M  736M  203M 5314M| 173k  161k|   0  9705k|   0   814 |5841    10k|2.77 2.08 1.10|3.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 06 20:40:50 ubuntu dstat.sh[79381]: 06-07 20:40:50|  8   3  59  27   0|1485M  732M  203M 5316M|  23k   13k|   0    10M|   0   724 |5179  9049 |2.77 2.08 1.10|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jul 06 20:40:51 ubuntu dstat.sh[79381]: 06-07 20:40:51|  7   2  60  28   0|1486M  728M  203M 5318M|  16k 9574 |   0    10M|   0   719 |5474  9493 |2.77 2.08 1.10|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jul 06 20:40:52 ubuntu dstat.sh[79381]: 06-07 20:40:52|  8   5  59  28   1|1487M  724M  203M 5321M|  22k   11k|   0    12M|   0   804 |5975    10k|2.77 2.08 1.10|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jul 06 20:40:53 ubuntu dstat.sh[79381]: 06-07 20:40:53|  8   4  59  28   0|1490M  719M  203M 5323M|  32k   12k|   0    11M|   0   709 |5335  9224 |2.77 2.08 1.10|4.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jul 06 20:40:54 ubuntu dstat.sh[79381]: 06-07 20:40:54|  7   3  62  25   0|1491M  715M  203M 5326M|  28k   11k|   0    11M|   0   769 |6110    10k|2.70 2.08 1.10|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jul 06 20:40:55 ubuntu dstat.sh[79381]: 06-07 20:40:55|  8   4  63  24   0|1493M  711M  203M 5327M|  20k   13k|   0    10M|   0   733 |5907    10k|2.70 2.08 1.10|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jul 06 20:40:56 ubuntu dstat.sh[79381]: 06-07 20:40:56| 29   5  53  10   0|1257M  947M  203M 5328M|  13k 5993 |   0  5805k|   0   501 |4169  6752 |2.70 2.08 1.10|1.0   0  45|   0     0 |   0     0 |  9   32    0   11    0
Jul 06 20:40:57 ubuntu dstat.sh[79381]: 06-07 20:40:57| 15  13  70   1   0|1280M  924M  203M 5328M|7038  1619 |   0  3494k|   0   186 |2506  3749 |2.70 2.08 1.10|1.0   0 207|   0     0 |   0     0 |  9   32    0   11    0
Jul 06 20:40:58 ubuntu dstat.sh[79381]: 06-07 20:40:58| 22   4  73   1   0|1334M  870M  203M 5328M|  14k 1620 |   0  4524k|   0   182 |1428  1729 |2.70 2.08 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 06 20:40:59 ubuntu dstat.sh[79381]: 06-07 20:40:59| 24   3  72   2   0|1379M  825M  203M 5328M|  87k   76k|   0  7224k|   0   425 |2175  3130 |2.57 2.06 1.10|1.0   0   0|   0     0 |   0     0 |  9   38    0   10    0
Jul 06 20:41:00 ubuntu dstat.sh[79381]: 06-07 20:41:00| 22   4  70   3   0|1290M  914M  203M 5328M|  12k 2454 |   0  7330k|   0   413 |2204  2956 |2.57 2.06 1.10|1.0   0  28|   0     0 |   0     0 |  9   32    0    9    0
Jul 06 20:41:01 ubuntu dstat.sh[79381]: 06-07 20:41:01| 23   4  73   0   0|1347M  857M  203M 5328M|  11k 1620 |   0  2332k|   0   116 |1243  1398 |2.57 2.06 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 06 20:41:02 ubuntu dstat.sh[79381]: 06-07 20:41:02| 23   4  70   3   0|1263M  941M  203M 5328M|  19k   10k|   0  7278k|   0   427 |2358  3375 |2.57 2.06 1.10|3.0   0  10|   0     0 |   0     0 |  9   32    0    9    0
Jul 06 20:41:03 ubuntu dstat.sh[79381]: 06-07 20:41:03| 16  31  50   1   0|1264M  939M  203M 5328M|7241  1622 |   0  8212k|   0   482 |4886  8806 |2.57 2.06 1.10|3.0   0 888|   0     0 |   0     0 |  9   32    0    9    0
Jul 06 20:41:04 ubuntu dstat.sh[79381]: 06-07 20:41:04| 17  38  44   1   0|1281M  922M  203M 5329M|  19k 2660 | 508k 2876k|7.00   152 |4740  9027 |2.68 2.10 1.12|2.0   0 928|   0     0 |   0     0 | 10   12    0    9   20
Jul 06 20:41:05 ubuntu dstat.sh[79381]: 06-07 20:41:05| 19  19  60   2   0|1257M  945M  203M 5329M|9502  1618 |   0  7813k|   0   425 |4825    11k|2.68 2.10 1.12|1.0   0 213|   0     0 |   0     0 | 10   12    0    9   20
Jul 06 20:41:06 ubuntu dstat.sh[79381]: 06-07 20:41:06| 31  21  47   1   0|1304M  899M  203M 5329M|7369  1622 |   0  7938k|   0   390 |4161  8153 |2.68 2.10 1.12|3.0   0 352|   0     0 |   0     0 | 10   12    0    8   20
Jul 06 20:41:07 ubuntu dstat.sh[79381]: 06-07 20:41:07| 21  19  56   3   0|1312M  889M  203M 5330M|6518  1618 |  28k 8205k|1.00   439 |4351  7682 |2.68 2.10 1.12|2.0   0 234|   0     0 |   0     0 | 12   12    0    8   20
Jul 06 20:41:08 ubuntu dstat.sh[79381]: 06-07 20:41:08| 29  20  51   1   0|1345M  856M  203M 5330M|  11k 1623 |   0  5939k|   0   460 |4287  7796 |2.68 2.10 1.12|3.0   0 317|   0     0 |   0     0 | 12   12    0    8   20
Jul 06 20:41:09 ubuntu dstat.sh[79381]: 06-07 20:41:09| 24  20  54   0   0|1368M  833M  203M 5330M|  10k 1617 |   0    28k|   0  6.99 |3558  6159 |2.55 2.08 1.12|1.0   0 287|   0     0 |   0     0 | 14   12    0    8   20
Jul 06 20:41:10 ubuntu dstat.sh[79381]: 06-07 20:41:10| 27  16  58   0   0|1407M  794M  203M 5330M|9394  1514 |   0     0 |   0     0 |3038  8087 |2.55 2.08 1.12|4.0   0 126|   0     0 |   0     0 | 14   12    0    8   20
Jul 06 20:41:11 ubuntu dstat.sh[79381]: 06-07 20:41:11| 60  11  29   0   0|1584M  616M  203M 5330M|7607  1621 |   0     0 |   0     0 |1854  2235 |2.55 2.08 1.12| 15   0  21|   0     0 |   0     0 | 16   12    0    8   20
Jul 06 20:41:12 ubuntu dstat.sh[79381]: 06-07 20:41:12| 89  12   0   0   0|1692M  509M  203M 5330M|7928  1620 |   0     0 |   0     0 |1773  1973 |2.55 2.08 1.12| 15   0  12|   0     0 |   0     0 | 16   12    0    8   20
Jul 06 20:41:13 ubuntu dstat.sh[79381]: 06-07 20:41:13| 84  15   0   0   0|1930M  269M  203M 5331M|  16k 1619 |   0   852k|   0  4.00 |1926  2334 |2.55 2.08 1.12| 11   0  19|   0     0 |   0     0 | 16   12    0    8   20
Jul 06 20:41:14 ubuntu dstat.sh[79381]: 06-07 20:41:14| 27  19  52   0   0|1908M  291M  203M 5331M|  14k 1564 |   0    16k|   0  4.00 |2694  4497 |2.42 2.06 1.12|3.0   0 278|   0     0 |   0     0 | 16   12    0    8   20
Jul 06 20:41:15 ubuntu dstat.sh[79381]: 06-07 20:41:15| 18  17  66   0   0|1911M  288M  203M 5331M|  15k 1662 |   0    28k|   0  7.00 |2719  6322 |2.42 2.06 1.12|1.0   0 268|   0     0 |   0     0 | 16   12    0    8   20
Jul 06 20:41:16 ubuntu dstat.sh[79381]: 06-07 20:41:16| 25  14  59   0   0|1943M  256M  203M 5331M|6506  1719 |   0     0 |   0     0 |2361  6096 |2.42 2.06 1.12|1.0   0 185|   0     0 |   0     0 | 16   12    0    8   20
Jul 06 20:41:17 ubuntu dstat.sh[79381]: 06-07 20:41:17| 24   3  71   0   0|1980M  219M  203M 5331M|  12k 1824 |   0     0 |   0     0 |1460  1935 |2.42 2.06 1.12|1.0   0  24|   0     0 |   0     0 | 17   12    0    8   20
Jul 06 20:41:18 ubuntu dstat.sh[79381]: 06-07 20:41:18|  9   5  86   0   0|1989M  209M  203M 5331M|  21k 4188 |   0   713k|   0  3.00 |1496  2169 |2.42 2.06 1.12|1.0   0  66|   0     0 |   0     0 | 17   12    0    9   20
Jul 06 20:41:19 ubuntu dstat.sh[79381]: 06-07 20:41:19| 20   7  73   0   0|2034M  164M  203M 5331M|  10k 1511 |   0     0 |   0     0 |1366  1857 |2.31 2.04 1.11|1.0   0  26|   0     0 |   0     0 | 17   12    0    9   20
Jul 06 20:41:20 ubuntu dstat.sh[79381]: 06-07 20:41:20| 24   4  71   0   0|2052M  146M  203M 5332M| 253k  244k|   0   320k|   0  3.00 |2679  4461 |2.31 2.04 1.11|2.0   0   0|   0     0 |   0     0 | 17   17    0   11    0
Jul 06 20:41:21 ubuntu dstat.sh[79381]: 06-07 20:41:21| 15  14  69   1   0|2000M  198M  203M 5332M|  64k   56k|   0   332k|   0  37.0 |2901  4671 |2.31 2.04 1.11|1.0   0 253|   0     0 |   0     0 | 17   14    0   15    0
Jul 06 20:41:22 ubuntu dstat.sh[79381]: 06-07 20:41:22| 11  19  70   0   0|2000M  198M  203M 5332M|  13k 1620 |   0  8192B|   0  2.00 |2990  4900 |2.31 2.04 1.11|1.0   0 380|   0     0 |   0     0 | 17   14    0   15    0
Jul 06 20:41:23 ubuntu dstat.sh[79381]: 06-07 20:41:23| 14  18  67   0   0|2000M  197M  203M 5332M|  21k 3361 |   0    44k|   0  11.0 |2906  4952 |2.31 2.04 1.11|1.0   0 352|   0     0 |   0     0 | 17   14    0   15    0
Jul 06 20:41:24 ubuntu dstat.sh[79381]: 06-07 20:41:24| 24  18  56   0   0|2023M  174M  203M 5332M|9458  1567 |   0    80k|   0  5.00 |4863  8936 |3.49 2.29 1.20|3.0   0 126|   0     0 |   0     0 | 17   14    0   15    0
Jul 06 20:41:25 ubuntu dstat.sh[79381]: 06-07 20:41:25| 46  10  43   0   0|2097M  119M  203M 5317M|6772  1986 |  20k    0 |3.00     0 |2211  3381 |3.49 2.29 1.20|2.0   0  88|   0     0 |   0     0 | 17   15    0    9    0
Jul 06 20:41:26 ubuntu dstat.sh[79381]: 06-07 20:41:26| 34   9  40  18   0|2165M  133M  200M 5245M|6830  1620 | 564k 8750k|31.0   591 |2692  3073 |3.49 2.29 1.20|2.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Jul 06 20:41:27 ubuntu dstat.sh[79381]: 06-07 20:41:27| 44   4  49   3   0|2205M  127M  199M 5212M|6690  1620 | 964k  244k|19.0  45.0 |1665  1873 |3.49 2.29 1.20|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    9    0
Jul 06 20:41:28 ubuntu dstat.sh[79381]: 06-07 20:41:28| 47   8  43   3   0|2241M  126M  198M 5179M|  72k   60k| 384k 5589k|26.0   334 |3192  8892 |3.49 2.29 1.20|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    9    0
Jul 06 20:41:29 ubuntu dstat.sh[79381]: 06-07 20:41:29| 23   8  62   6   0|2254M  121M  198M 5170M|  12k 2579 |3145k  476k|52.0  23.0 |2239  3263 |3.29 2.27 1.20|1.0   0 136|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:41:30 ubuntu dstat.sh[79381]: 06-07 20:41:30| 14   9  70   8   0|2264M  129M  197M 5154M|  12k 2210 |3416k  276k|89.0  12.0 |2167  3143 |3.29 2.27 1.20|1.0   0 115|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:41:31 ubuntu dstat.sh[79381]: 06-07 20:41:31|  8   7  81   2   0|2270M  134M  197M 5144M|  12k 2527 | 764k   48k|14.0  3.00 |2372  3920 |3.29 2.27 1.20|  0   0  52|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 20:41:32 ubuntu dstat.sh[79381]: 06-07 20:41:32|  8   2  86   5   0|2275M  126M  197M 5147M| 172k 4731 |2952k  160k|36.0  3.00 |1376  1784 |3.29 2.27 1.20|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 06 20:41:33 ubuntu dstat.sh[79381]: 06-07 20:41:33| 13   8  71   7   0|2284M  132M  196M 5132M|9397  1621 | 472k 4435k|27.0   270 |2516  3657 |3.29 2.27 1.20|1.0   0  48|   0     0 |   0     0 | 17   30    0   10    0
Jul 06 20:41:34 ubuntu dstat.sh[79381]: 06-07 20:41:34| 16   8  69   5   0|2254M  170M  196M 5125M|  20k 1618 | 144k   43M|32.0   437 |2314  2518 |3.26 2.28 1.21|  0 1.0  22|   0     0 |   0     0 | 17   30    0   10    0
Jul 06 20:41:35 ubuntu dstat.sh[79381]: 06-07 20:41:35|  4   3  66  27   0|2264M  154M  196M 5131M|9959  1612 |5076k    0 | 126     0 |1816  2612 |3.26 2.28 1.21|  0 1.0  18|   0     0 |   0     0 | 17   30    0   10    0
Jul 06 20:41:36 ubuntu dstat.sh[79381]: 06-07 20:41:36| 14  12  64   8   0|2255M  199M  196M 5096M|  10k 2759 |3887k    0 | 129     0 |3126  8326 |3.26 2.28 1.21|1.0   0 145|   0     0 |   0     0 | 17   30    0   11    0
Jul 06 20:41:37 ubuntu dstat.sh[79381]: 06-07 20:41:37| 14  15  65   6   0|2243M  209M  196M 5098M|8237  1622 |2094k 8201B|51.1  1.00 |3203  5908 |3.26 2.28 1.21|1.0   0 235|   0     0 |   0     0 | 17   30    0   10    0
Jul 06 20:41:38 ubuntu dstat.sh[79381]: 06-07 20:41:38| 16  11  69   3   0|2255M  195M  196M 5099M|  16k 1618 |1382k    0 |39.0     0 |3602  6527 |3.26 2.28 1.21|  0   0  76|   0     0 |   0     0 | 17   30    0   10    0
Jul 06 20:41:39 ubuntu dstat.sh[79381]: 06-07 20:41:39|  1   0  97   0   0|2255M  194M  196M 5099M|  19k 1553 |  72k  588k|2.00  3.00 |1111  1646 |3.00 2.24 1.20|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 06 20:41:40 ubuntu dstat.sh[79381]: 06-07 20:41:40|  2   1  95   2   0|2255M  194M  196M 5100M|9949  1623 | 533k    0 |39.1     0 |1216  1724 |3.00 2.24 1.20|  0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 06 20:41:41 ubuntu dstat.sh[79381]: 06-07 20:41:41|  1   0  97   0   0|2255M  194M  196M 5100M|  10k 1618 |   0     0 |   0     0 |1176  1701 |3.00 2.24 1.20|  0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 06 20:41:42 ubuntu dstat.sh[79381]: 06-07 20:41:42|  4   4  92   0   0|2253M  196M  196M 5100M|5960  1620 |  52k    0 |3.00     0 |1548  2754 |3.00 2.24 1.20|  0   0  44|   0     0 |   0     0 | 17   30    0   10    0
Jul 06 20:41:43 ubuntu dstat.sh[79381]: 06-07 20:41:43| 25  19  54   1   0|2253M  196M  196M 5100M|  12k 1622 | 232k    0 |6.01     0 |5782    11k|3.00 2.24 1.20| 27   0 271|   0     0 |   0     0 | 17   30    0   10    0
Jul 06 20:41:44 ubuntu dstat.sh[79381]: 06-07 20:41:44| 24  26  45   4   0|2306M  159M  196M 5084M|  12k 1768 |1028k 3547k|38.0   395 |5901  9240 |3.00 2.25 1.21|1.0   0 346|   0     0 |   0     0 | 18   30    0   10    0
Jul 06 20:41:45 ubuntu dstat.sh[79381]: 06-07 20:41:45| 23  18  56   1   0|2300M  164M  196M 5085M|  14k 1709 | 160k    0 |17.0     0 |4710    12k|3.00 2.25 1.21|4.0   0 183|   0     0 |   0     0 | 18   30    0   10    0
Jul 06 20:41:46 ubuntu dstat.sh[79381]: 06-07 20:41:46|  5   5  88   0   0|2306M  159M  196M 5085M|8793  1659 | 131k  554k|5.98  9.96 |2466  4720 |3.00 2.25 1.21|2.0   0  70|   0     0 |   0     0 | 18   30    0   10    0
Jul 06 20:41:47 ubuntu dstat.sh[79381]: 06-07 20:41:47| 18  18  62   0   1|2286M  178M  196M 5085M|  15k 1832 |  32k    0 |4.02     0 |4666  9302 |3.00 2.25 1.21|3.0   0 209|   0     0 |   0     0 | 20   30    0   10    0
Jul 06 20:41:48 ubuntu dstat.sh[79381]: 06-07 20:41:48| 15  19  66   0   0|2308M  156M  196M 5085M|  33k   25k|   0  4093B|   0  1.00 |3184  5727 |3.00 2.25 1.21|4.0   0 323|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 20:41:49 ubuntu dstat.sh[79381]: 06-07 20:41:49| 15  21  63   0   0|2286M  178M  196M 5085M|  15k 2518 |4093B   28k|1.00  7.00 |4087  7380 |3.72 2.42 1.27|1.0   0 303|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 20:41:50 ubuntu dstat.sh[79381]: 06-07 20:41:50| 25  17  55   1   0|2313M  151M  196M 5085M|  10k 1621 | 376k    0 |14.0     0 |4211  6857 |3.72 2.42 1.27|2.0   0 203|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 20:41:51 ubuntu dstat.sh[79381]: 06-07 20:41:51| 38  19  41   2   0|2338M  124M  196M 5085M|7331  1621 | 724k  544k|31.0  8.01 |4239  9088 |3.72 2.42 1.27|3.0   0 181|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 20:41:52 ubuntu dstat.sh[79381]: 06-07 20:41:52| 37  19  38   4   0|2330M  164M  196M 5057M|  23k 1714 |2068k 2900k| 120   358 |5595    11k|3.72 2.42 1.27|3.0   0 197|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 20:41:53 ubuntu dstat.sh[79381]: 06-07 20:41:53| 43  25  27   5   1|2416M  138M  194M 5000M| 142k  131k| 660k 3761k|67.0   506 |8409    16k|3.72 2.42 1.27|4.0   0 245|   0     0 |   0     0 | 20   40    0   16    0
Jul 06 20:41:54 ubuntu dstat.sh[79381]: 06-07 20:41:54| 41  20  30   8   0|2462M  140M  193M 4955M|9194  1619 | 716k 2331k|37.0   444 |7173    11k|3.58 2.41 1.27|1.0 1.0 185|   0     0 |   0     0 | 20   40    0   16    0
Jul 06 20:41:55 ubuntu dstat.sh[79381]: 06-07 20:41:55| 35  26  30   8   0|2495M  120M  192M 4941M|7952  2434 | 584k  792k|55.0   144 |5826  9202 |3.58 2.41 1.27|2.0   0 271|   0     0 |   0     0 | 20   32    0   20    0
Jul 06 20:41:56 ubuntu dstat.sh[79381]: 06-07 20:41:56| 43  19  37   2   0|2483M  176M  191M 4899M|  79k   74k| 276k 1924k|10.0   171 |3940  9068 |3.58 2.41 1.27|2.0   0  90|   0     0 |   0     0 | 20   40    0   20    0
Jul 06 20:41:57 ubuntu dstat.sh[79381]: 06-07 20:41:57| 32  18  43   7   0|2312M  346M  191M 4900M|8533  2189 | 264k  240k|24.0  3.00 |3035  5703 |3.58 2.41 1.27|2.0   0 261|   0     0 |   0     0 | 20   32    0   24    0
Jul 06 20:41:58 ubuntu dstat.sh[79381]: 06-07 20:41:58| 33  21  46   0   0|2366M  292M  191M 4900M|  13k 1513 |8197B   12k|2.00  3.00 |3149  5115 |3.58 2.41 1.27|2.0   0 411|   0     0 |   0     0 | 20   32    0   24    0
Jul 06 20:41:59 ubuntu dstat.sh[79381]: 06-07 20:41:59| 43  20  38   0   0|2409M  248M  191M 4901M|  89k   81k|   0    20k|   0  4.94 |3313  9681 |3.54 2.42 1.28|4.0   0 204|   0     0 |   0     0 | 20   38    0   27    0
Jul 06 20:42:00 ubuntu dstat.sh[79381]: 06-07 20:42:00| 47  16  35   1   0|2513M  142M  191M 4902M|  58k   50k| 672k    0 |11.1     0 |2856  5689 |3.54 2.42 1.28|3.0   0 184|   0     0 |   0     0 | 20   40    0   29    0
Jul 06 20:42:01 ubuntu dstat.sh[79381]: 06-07 20:42:01| 44  10  46   0   0|2576M  144M  189M 4842M|  12k 1823 |  12k 6006k|1.00   543 |3052  2687 |3.54 2.42 1.28|3.0   0 8.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 06 20:42:02 ubuntu dstat.sh[79381]: 06-07 20:42:02| 30   6  65   0   0|2610M  123M  189M 4829M|7847  1820 |4097B    0 |1.00     0 |2410  4487 |3.54 2.42 1.28|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 06 20:42:03 ubuntu dstat.sh[79381]: 06-07 20:42:03| 19   5  71   4   0|2635M  123M  190M 4804M|  22k   16k| 819k 1663k|67.9  11.0 |1739  2625 |3.54 2.42 1.28|2.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 06 20:42:04 ubuntu dstat.sh[79381]: 06-07 20:42:04| 13   3  53  31   0|2635M  122M  190M 4805M| 172k  156k|   0  4721k|   0   365 |4343  7387 |3.49 2.43 1.29|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 06 20:42:05 ubuntu dstat.sh[79381]: 06-07 20:42:05| 13   4  54  27   0|2634M  126M  190M 4801M| 178k  170k|8191B   18M|2.00   831 |5087  7458 |3.49 2.43 1.29|5.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 06 20:42:06 ubuntu dstat.sh[79381]: 06-07 20:42:06| 26   4  48  21   0|2635M  118M  190M 4808M| 520k  514k|   0  8705k|   0   298 |5643  9792 |3.49 2.43 1.29|4.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 06 20:42:07 ubuntu dstat.sh[79381]: 06-07 20:42:07| 21   7  61  11   0|2642M  122M  190M 4797M| 139k  135k|8200B 3519k|2.00   252 |4695  7556 |3.49 2.43 1.29|3.0   0 9.0|   0     0 |   0     0 | 21   48    0   31    0
Jul 06 20:42:08 ubuntu dstat.sh[79381]: 06-07 20:42:08| 43  22  29   6   0|2769M  131M  188M 4667M| 392k  380k| 112k   10M|24.0   915 |7929    12k|3.49 2.43 1.29|1.0   0 338|   0     0 |   0     0 | 21   69    0   43    0
Jul 06 20:42:09 ubuntu dstat.sh[79381]: 06-07 20:42:09| 13  19  67   0   0|2770M  130M  188M 4667M|  13k 1565 |   0   623k|   0  33.0 |3078  4987 |3.29 2.41 1.29|1.0   0 331|   0     0 |   0     0 | 21   69    0   43    0
Jul 06 20:42:10 ubuntu dstat.sh[79381]: 06-07 20:42:10| 24  16  61   1   1|2770M  129M  188M 4667M|9946  1908 |   0   668k|   0  23.0 |4595  6819 |3.29 2.41 1.29|2.0 1.0 121|   0     0 |   0     0 | 21   69    0   43    0
Jul 06 20:42:11 ubuntu dstat.sh[79381]: 06-07 20:42:11| 35  13  32  19   0|2848M  133M  185M 4591M|7728  1621 |2521k   10M|60.0   783 |4272  5594 |3.29 2.41 1.29|2.0 1.0 133|   0     0 |   0     0 | 21   69    0   43    0
Jul 06 20:42:12 ubuntu dstat.sh[79381]: 06-07 20:42:12| 23   5  48  23   0|2891M  132M  184M 4551M|8785  1978 |2587k 3597k|83.8   188 |1983  2963 |3.29 2.41 1.29|  0 2.0   0|   0     0 |   0     0 | 21   70    0   43    0
Jul 06 20:42:13 ubuntu dstat.sh[79381]: 06-07 20:42:13| 37   6  48  10   0|2918M  123M  183M 4534M|  38k   28k| 565k  761k|63.1  15.0 |2169  3424 |3.29 2.41 1.29|1.0 1.0 3.0|   0     0 |   0     0 | 21   74    0   43    0
Jul 06 20:42:14 ubuntu dstat.sh[79381]: 06-07 20:42:14| 19  21  59   2   0|2922M  184M  183M 4472M|  29k   20k| 136k  920k|2.00  62.0 |3527  6004 |3.19 2.40 1.29|1.0   0 379|   0     0 |   0     0 | 21   73    0   44    0
Jul 06 20:42:15 ubuntu dstat.sh[79381]: 06-07 20:42:15|  9  18  71   0   0|2921M  184M  183M 4472M|  17k 1988 |   0   116k|   0  6.00 |3095  4814 |3.19 2.40 1.29|2.0   0 314|   0     0 |   0     0 | 21   73    0   44    0
Jul 06 20:42:16 ubuntu dstat.sh[79381]: 06-07 20:42:16| 11  18  70   0   0|2923M  182M  183M 4472M|  11k 1620 |   0   144k|   0  9.00 |3239  5361 |3.19 2.40 1.29|1.0   0 330|   0     0 |   0     0 | 21   73    0   44    0
Jul 06 20:42:17 ubuntu dstat.sh[79381]: 06-07 20:42:17| 24   3  72   0   0|2972M  134M  183M 4472M|  13k 3429 |   0   148k|   0  8.99 |1531  2048 |3.19 2.40 1.29|1.0   0 3.0|   0     0 |   0     0 | 21   73    0   44    0
