-- Logs begin at Fri 2022-07-22 01:24:03 UTC, end at Fri 2022-07-22 11:46:38 UTC. --
Jul 22 11:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 11:09:55 ubuntu dstat.sh[92099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 11:09:55 ubuntu dstat.sh[92099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 11:16:34 ubuntu dstat.sh[92099]: 22-07 11:16:34| 37  13  45   4   0|2741M  117M  187M 4700M| 345k  340k|   0  2462k|   0   156 |5262    13k|2.50 2.18 1.35|8.0   0  49|   0     0 |   0     0 | 21   58    0   41    0
Jul 22 11:16:35 ubuntu dstat.sh[92099]: 22-07 11:16:35| 25  23  51   1   0|2784M  129M  184M 4649M| 152k  147k|  16k  659k|2.02  38.4 |4013  9374 |2.50 2.18 1.35|2.0   0 397|   0     0 |   0     0 | 21   69    0   43    0
Jul 22 11:16:36 ubuntu dstat.sh[92099]: 22-07 11:16:36| 12  18  67   3   0|2772M  141M  184M 4650M|  12k 4032 | 612k  668k|8.00  41.0 |3036  4830 |2.50 2.18 1.35|  0 1.0 315|   0     0 |   0     0 | 21   69    0   43    0
Jul 22 11:16:37 ubuntu dstat.sh[92099]: 22-07 11:16:37| 31  18  48   1   0|2785M  178M  183M 4601M|  16k 1906 | 664k 6760k|12.0   352 |4601    11k|2.50 2.18 1.35|5.0   0  81|   0     0 |   0     0 | 21   69    0   43    0
Jul 22 11:16:38 ubuntu dstat.sh[92099]: 22-07 11:16:38| 44   9  41   7   0|2879M  126M  182M 4563M|5993  2088 |1926k   92k| 101  4.00 |2502  3938 |2.46 2.18 1.36|2.0   0 121|   0     0 |   0     0 | 21   70    0   43    0
Jul 22 11:16:39 ubuntu dstat.sh[92099]: 22-07 11:16:39| 41   6  49   3   0|2919M  126M  182M 4524M|  57k   52k|  12k  652k|3.00  20.0 |1928  3606 |2.46 2.18 1.36|2.0 2.0 6.0|   0     0 |   0     0 | 21   74    0   43    0
Jul 22 11:16:40 ubuntu dstat.sh[92099]: 22-07 11:16:40| 11  18  70   1   0|2920M  124M  182M 4524M|9599  5786 |   0   848k|   0  60.0 |3280  5415 |2.46 2.18 1.36|1.0   0 346|   0     0 |   0     0 | 21   73    0   43    0
Jul 22 11:16:41 ubuntu dstat.sh[92099]: 22-07 11:16:41| 10  18  70   0   0|2921M  124M  182M 4524M|6395  1710 |   0   132k|   0  12.0 |3172  5364 |2.46 2.18 1.36|1.0   0 360|   0     0 |   0     0 | 21   73    0   43    0
Jul 22 11:16:42 ubuntu dstat.sh[92099]: 22-07 11:16:42| 10  17  70   0   0|2926M  119M  182M 4524M|9059  1854 |   0    40k|   0  3.00 |2923  4846 |2.46 2.18 1.36|1.0   0 315|   0     0 |   0     0 | 21   73    0   42    0
Jul 22 11:16:43 ubuntu dstat.sh[92099]: 22-07 11:16:43| 24   3  70   2   0|2954M  123M  182M 4492M|6275  1566 |4095B 7743k|1.00   519 |2634  2520 |2.34 2.16 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   42    0
Jul 22 11:16:44 ubuntu dstat.sh[92099]: 22-07 11:16:44| 24   4  71   0   0|2979M  121M  182M 4470M| 302k  297k|   0   296k|   0  18.0 |2515  5208 |2.34 2.16 1.36|1.0   0   0|   0     0 |   0     0 | 21   77    0   40    0
Jul 22 11:16:45 ubuntu dstat.sh[92099]: 22-07 11:16:45| 31   6  60   2   0|2973M  140M  182M 4457M| 161k  156k|8193B  476k|2.00  60.0 |2194  3532 |2.34 2.16 1.36|1.0   0  88|   0     0 |   0     0 | 21   83    0   41    0
Jul 22 11:16:46 ubuntu dstat.sh[92099]: 22-07 11:16:46| 24   4  72   0   0|2998M  128M  182M 4444M| 221k  215k|   0    36k|   0  3.00 |2070  4124 |2.34 2.16 1.36|1.0   0   0|   0     0 |   0     0 | 21   86    0   38    0
Jul 22 11:16:47 ubuntu dstat.sh[92099]: 22-07 11:16:47| 28   4  66   2   0|3024M  129M  182M 4418M| 257k  252k|   0  1660k|   0   190 |3339  5912 |2.34 2.16 1.36|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   38    0
Jul 22 11:16:48 ubuntu dstat.sh[92099]: 22-07 11:16:48| 18  10  67   2   0|2979M  173M  182M 4419M|  82k   78k|1190k  999k|16.0  85.9 |2740  4491 |2.23 2.14 1.35|1.0   0 153|   0     0 |   0     0 | 21   86    0   39    0
Jul 22 11:16:49 ubuntu dstat.sh[92099]: 22-07 11:16:49| 23   4  72   0   1|3013M  138M  182M 4419M|5531  1623 |   0   661k|   0  39.1 |1521  2201 |2.23 2.14 1.35|1.0   0 3.0|   0     0 |   0     0 | 21   86    0   39    0
Jul 22 11:16:50 ubuntu dstat.sh[92099]: 22-07 11:16:50| 25   3  70   0   0|3034M  118M  182M 4419M| 262k  248k|   0  2326k|   0   158 |2791  4807 |2.23 2.14 1.35|2.0   0 2.0|   0     0 |   0     0 | 21   95    0   40    0
Jul 22 11:16:51 ubuntu dstat.sh[92099]: 22-07 11:16:51| 25   3  69   1   0|3065M  138M  182M 4369M| 272k  267k|   0   552k|   0  63.0 |2564  4394 |2.23 2.14 1.35|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   40    0
Jul 22 11:16:52 ubuntu dstat.sh[92099]: 22-07 11:16:52| 22   6  69   1   0|3017M  185M  182M 4369M| 293k  288k|  32k 1011k|1.00   107 |2900  5062 |2.23 2.14 1.35|2.0   0 113|   0     0 |   0     0 | 21   95    0   41    0
Jul 22 11:16:53 ubuntu dstat.sh[92099]: 22-07 11:16:53| 22   5  72   1   0|3062M  141M  182M 4369M|9890  1566 |  20k  452k|2.00  25.0 |1285  1810 |2.13 2.12 1.35|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   41    0
Jul 22 11:16:54 ubuntu dstat.sh[92099]: 22-07 11:16:54| 22   6  71   0   0|3018M  184M  182M 4369M| 239k  233k|   0   448k|   0  31.0 |2472  4712 |2.13 2.12 1.35|2.0   0  56|   0     0 |   0     0 | 21   95    0   43    0
Jul 22 11:16:55 ubuntu dstat.sh[92099]: 22-07 11:16:55| 24   3  72   1   0|3068M  135M  182M 4369M|9409  3867 |   0   361k|   0  28.1 |1369  1941 |2.13 2.12 1.35|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   43    0
Jul 22 11:16:56 ubuntu dstat.sh[92099]: 22-07 11:16:56| 24   5  70   0   0|3026M  176M  182M 4369M| 242k  237k|   0   236k|   0  19.0 |2653  4823 |2.13 2.12 1.35|2.0   0  71|   0     0 |   0     0 | 21   95    0   42    0
Jul 22 11:16:57 ubuntu dstat.sh[92099]: 22-07 11:16:57| 24   3  74   0   0|3068M  135M  182M 4369M|9828  1856 |   0     0 |   0     0 |1355  1993 |2.13 2.12 1.35|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   42    0
Jul 22 11:16:58 ubuntu dstat.sh[92099]: 22-07 11:16:58| 25   3  70   0   0|3077M  125M  182M 4369M| 356k  349k|   0   824k|   0  95.0 |3104  5908 |2.04 2.10 1.35|2.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Jul 22 11:16:59 ubuntu dstat.sh[92099]: 22-07 11:16:59| 20   8  71   0   0|3046M  156M  182M 4369M|  12k 6884 |   0   479k|   0  37.9 |2059  3180 |2.04 2.10 1.35|2.0   0 108|   0     0 |   0     0 | 21   95    0   43    0
Jul 22 11:17:00 ubuntu dstat.sh[92099]: 22-07 11:17:00| 24   4  73   0   0|3077M  126M  182M 4369M|  84k   79k|   0   376k|   0  24.0 |1615  2702 |2.04 2.10 1.35|2.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Jul 22 11:17:01 ubuntu dstat.sh[92099]: 22-07 11:17:01| 23   6  70   0   0|3046M  156M  182M 4369M| 169k  155k|   0   144k|   0  12.0 |2394  4067 |2.04 2.10 1.35|2.0   0  76|   0     0 |   0     0 | 21   95    0   44    0
Jul 22 11:17:02 ubuntu dstat.sh[92099]: 22-07 11:17:02| 24   4  71   1   0|3079M  124M  182M 4369M| 108k  103k|  28k    0 |2.00     0 |1787  2959 |2.04 2.10 1.35|2.0   0 3.0|   0     0 |   0     0 | 21   98    0   44    0
Jul 22 11:17:03 ubuntu dstat.sh[92099]: 22-07 11:17:03| 28   2  63   4   0|3083M  119M  182M 4369M| 404k  400k|   0  3568k|   0   318 |4289  7532 |2.12 2.12 1.36|1.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Jul 22 11:17:04 ubuntu dstat.sh[92099]: 22-07 11:17:04| 20   8  70   1   0|3052M  150M  182M 4370M|  26k   19k|   0   624k|   0  58.0 |2165  3278 |2.12 2.12 1.36|1.0   0  76|   0     0 |   0     0 | 21   95    0   45    0
Jul 22 11:17:05 ubuntu dstat.sh[92099]: 22-07 11:17:05| 24   5  71   0   0|3083M  119M  182M 4370M| 157k  150k|   0   512k|   0  46.0 |2247  4130 |2.12 2.12 1.36|1.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Jul 22 11:17:06 ubuntu dstat.sh[92099]: 22-07 11:17:06| 27   4  66   2   1|3086M  128M  182M 4358M| 758k  752k|   0  1348k|   0   154 |3536  6424 |2.12 2.12 1.36|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   45    0
Jul 22 11:17:07 ubuntu dstat.sh[92099]: 22-07 11:17:07| 36   7  56   1   0|3051M  186M  182M 4335M| 376k  371k|   0  1322k|   0   130 |2850  4714 |2.12 2.12 1.36|1.0   0  73|   0     0 |   0     0 | 21   99    0   46    0
Jul 22 11:17:08 ubuntu dstat.sh[92099]: 22-07 11:17:08| 23   3  73   1   0|3094M  144M  182M 4335M|7909  2688 |  40k  760k|1.00  45.0 |1596  2126 |2.03 2.10 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    1
Jul 22 11:17:09 ubuntu dstat.sh[92099]: 22-07 11:17:09| 26   4  66   2   0|3095M  141M  182M 4335M| 406k  402k|   0  4395k|   0   295 |3747  7215 |2.03 2.10 1.36|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   47    0
Jul 22 11:17:10 ubuntu dstat.sh[92099]: 22-07 11:17:10| 20   8  71   0   0|3071M  165M  182M 4335M|5560   270 |   0   403k|   0  25.0 |1887  3019 |2.03 2.10 1.36|1.0   0 148|   0     0 |   0     0 | 21   99    0   47    0
Jul 22 11:17:11 ubuntu dstat.sh[92099]: 22-07 11:17:11| 24   3  71   1   0|3097M  139M  182M 4335M| 269k  266k|   0   448k|   0  34.0 |2148  4469 |2.03 2.10 1.36|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Jul 22 11:17:12 ubuntu dstat.sh[92099]: 22-07 11:17:12| 26   1  67   5   0|3104M  132M  182M 4335M| 538k  534k|   0  1068k|   0   125 |2723  4631 |2.03 2.10 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 21  103    0   47    0
Jul 22 11:17:13 ubuntu dstat.sh[92099]: 22-07 11:17:13| 30   3  64   2   0|3111M  124M  182M 4336M| 728k  714k|  72k  857k|4.00  75.0 |2588  4209 |1.95 2.08 1.35|2.0 1.0 3.0|   0     0 |   0     0 | 21  103    0   47    0
Jul 22 11:17:14 ubuntu dstat.sh[92099]: 22-07 11:17:14| 34   9  45  11   0|3058M  177M  182M 4337M| 547k  541k| 612k 5797k|17.0   477 |4470  7474 |1.95 2.08 1.35|2.0   0 173|   0     0 |   0     0 | 21  101    0   48    0
Jul 22 11:17:15 ubuntu dstat.sh[92099]: 22-07 11:17:15| 24   8  61   6   0|3094M  139M  182M 4338M|  98k   92k| 907k  831k|9.99  67.9 |2288  4055 |1.95 2.08 1.35|1.0   0 115|   0     0 |   0     0 | 21  101    0   48    0
Jul 22 11:17:16 ubuntu dstat.sh[92099]: 22-07 11:17:16| 25   3  70   0   0|3118M  140M  182M 4314M| 247k  242k|   0   560k|   0  36.0 |2491  4481 |1.95 2.08 1.35|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Jul 22 11:17:17 ubuntu dstat.sh[92099]: 22-07 11:17:17| 12  17  69   0   0|3057M  201M  182M 4314M|7312  2107 |   0   499k|   0  30.0 |2908  4845 |1.95 2.08 1.35|1.0   0 331|   0     0 |   0     0 | 21  101    0   49    0
Jul 22 11:17:18 ubuntu dstat.sh[92099]: 22-07 11:17:18| 15  19  65   1   1|3061M  197M  182M 4315M|8752  1624 |  36k  449k|1.00  33.1 |3920  6695 |1.79 2.04 1.35|1.0   0 274|   0     0 |   0     0 | 21  101    0   49    0
Jul 22 11:17:19 ubuntu dstat.sh[92099]: 22-07 11:17:19| 26  19  54   1   0|3089M  168M  182M 4314M|5526  1622 |   0  1702k|   0  79.1 |4331  7639 |1.79 2.04 1.35|2.0   0 231|   0     0 |   0     0 | 21  101    0   49    0
Jul 22 11:17:20 ubuntu dstat.sh[92099]: 22-07 11:17:20| 33  21  44   0   0|3147M  134M  182M 4291M|8353  2448 |   0   256k|   0  21.0 |3166  5854 |1.79 2.04 1.35|3.0   0 417|   0     0 |   0     0 | 21  101    0   49    0
Jul 22 11:17:21 ubuntu dstat.sh[92099]: 22-07 11:17:21| 43  18  39   0   0|3175M  129M  182M 4268M| 104k   99k|   0   192k|   0  8.00 |4834  9395 |1.79 2.04 1.35|1.0 1.0 154|   0     0 |   0     0 | 21  106    0   40    0
Jul 22 11:17:22 ubuntu dstat.sh[92099]: 22-07 11:17:22| 56  24  16   3   0|3306M  120M  182M 4149M|  57k   52k| 148k 4276k|13.0   442 |5702    12k|1.79 2.04 1.35|5.0   0 496|   0     0 |   0     0 | 23  115    0   40    0
Jul 22 11:17:23 ubuntu dstat.sh[92099]: 22-07 11:17:23| 59  18  21   1   0|3391M  119M  182M 4066M|7002  1613 |8155B  315k|1.99  23.9 |4518  8399 |1.89 2.06 1.36|9.0   0 289|   0     0 |   0     0 | 23  115    0   40    0
Jul 22 11:17:24 ubuntu dstat.sh[92099]: 22-07 11:17:24| 69  21  10   0   0|3470M  126M  182M 3983M|  40k   34k| 165k  249k|2.01  15.1 |4856    18k|1.89 2.06 1.36|4.0   0 312|   0     0 |   0     0 | 23  127    0   41    0
Jul 22 11:17:25 ubuntu dstat.sh[92099]: 22-07 11:17:25| 42  24  32   1   0|3540M  119M  182M 3921M|  43k   30k|  88k  596k|2.00  42.0 |3661  6873 |1.89 2.06 1.36|4.0   0 489|   0     0 |   0     0 | 23  131    0   36    0
Jul 22 11:17:26 ubuntu dstat.sh[92099]: 22-07 11:17:26| 34  18  45   0   0|3555M  146M  182M 3880M|9259  4541 |   0   324k|   0  20.0 |4033  8205 |1.89 2.06 1.36|1.0   0 291|   0     0 |   0     0 | 24  131    0   36    0
Jul 22 11:17:27 ubuntu dstat.sh[92099]: 22-07 11:17:27| 25  19  55   0   0|3580M  119M  182M 3880M|  15k 9958 |   0   407k|   0  36.9 |3905  8995 |1.89 2.06 1.36|3.0   0 202|   0     0 |   0     0 | 24  131    0   31    0
Jul 22 11:17:28 ubuntu dstat.sh[92099]: 22-07 11:17:28| 32  23  45   0   0|3635M  128M  182M 3819M|8788  1697 |   0    24k|   0  6.02 |3271  5285 |1.82 2.04 1.35|2.0   0 407|   0     0 |   0     0 | 24  131    0   31    0
Jul 22 11:17:29 ubuntu dstat.sh[92099]: 22-07 11:17:29| 43  19  38   0   0|3667M  120M  182M 3794M|  80k   76k|  56k  228k|1.00  7.00 |5070    10k|1.82 2.04 1.35|3.0   0 137|   0     0 |   0     0 | 24  132    0   31    0
Jul 22 11:17:30 ubuntu dstat.sh[92099]: 22-07 11:17:30| 47  25  27   2   0|3773M  131M  181M 3681M|  66k   60k| 160k  532k|5.00  32.0 |4681    11k|1.82 2.04 1.35|2.0   0 516|   0     0 |   0     0 | 24  143    0   31    0
Jul 22 11:17:31 ubuntu dstat.sh[92099]: 22-07 11:17:31| 29  24  44   0   0|3822M  119M  181M 3645M|  14k 8138 |  52k  100k|3.00  9.00 |3399  5957 |1.82 2.04 1.35|2.0   0 465|   0     0 |   0     0 | 24  144    0   31    0
Jul 22 11:17:32 ubuntu dstat.sh[92099]: 22-07 11:17:32| 30  23  42   6   0|3873M  129M  181M 3586M| 135k  130k|8194B   14M|2.00  1058 |7961    12k|1.82 2.04 1.35|1.0   0 403|   0     0 |   0     0 | 24  157    0   31    0
Jul 22 11:17:33 ubuntu dstat.sh[92099]: 22-07 11:17:33| 24  18  56   0   0|3888M  131M  181M 3568M|6637  1619 |   0     0 |   0     0 |4347    11k|1.75 2.03 1.35|4.0   0 171|   0     0 |   0     0 | 24  157    0   31    0
Jul 22 11:17:34 ubuntu dstat.sh[92099]: 22-07 11:17:34| 49  12  37   3   0|3989M  118M  181M 3483M|9387  2764 | 168k  204k|8.01  12.0 |2728  9246 |1.75 2.03 1.35|2.0   0  58|   0     0 |   0     0 | 24  157    0   32    0
Jul 22 11:17:35 ubuntu dstat.sh[92099]: 22-07 11:17:35| 46   8  45   1   0|4070M  131M  181M 3394M|  17k   12k|   0  3257k|   0   179 |2645  4037 |1.75 2.03 1.35|2.0   0   0|   0     0 |   0     0 | 24  157    0   17    0
Jul 22 11:17:36 ubuntu dstat.sh[92099]: 22-07 11:17:36| 45   8  45   2   0|4004M  236M  181M 3355M| 122k  115k| 252k 8194B|7.00  2.00 |2895  4777 |1.75 2.03 1.35|5.0   0  39|   0     0 |   0     0 | 24  161    0   17    0
Jul 22 11:17:37 ubuntu dstat.sh[92099]: 22-07 11:17:37| 48  26  21   4   0|4085M  149M  181M 3361M|  37k   31k|3568k 1018k|49.9  61.9 |6375    14k|1.75 2.03 1.35|7.0   0 573|   0     0 |   0     0 | 24  163    0   17    0
Jul 22 11:17:38 ubuntu dstat.sh[92099]: 22-07 11:17:38| 48  24  27   0   0|4066M  164M  181M 3364M| 366k  362k| 519k  770k|5.98  43.9 |5705    12k|1.85 2.04 1.36|6.0   0 325|   0     0 |   0     0 | 24  174    0   17    0
Jul 22 11:17:39 ubuntu dstat.sh[92099]: 22-07 11:17:39| 64  23  13   0   1|4116M  126M  181M 3354M|  21k 7392 |   0   301k|   0  14.1 |3946  8395 |1.85 2.04 1.36| 10   0 212|   0     0 |   0     0 | 24  173    0   17    0
Jul 22 11:17:40 ubuntu dstat.sh[92099]: 22-07 11:17:40| 81  16   2   1   0|4234M  124M  181M 3241M| 148k  142k| 200k   12M|8.00   571 |4619  6854 |1.85 2.04 1.36|5.0   0  50|   0     0 |   0     0 | 24  182    0   17    0
Jul 22 11:17:41 ubuntu dstat.sh[92099]: 22-07 11:17:41| 74  18   4   4   0|4259M  159M  181M 3182M| 165k  160k| 560k 1340k|15.0  88.0 |4409    11k|1.85 2.04 1.36|6.0   0  63|   0     0 |   0     0 | 24  194    0   17    0
Jul 22 11:17:42 ubuntu dstat.sh[92099]: 22-07 11:17:42| 68  24   7   0   0|4313M  158M  181M 3131M| 117k  110k| 332k 1236k|5.00  56.0 |7521    29k|1.85 2.04 1.36|6.0   0 244|   0     0 |   0     0 | 24  196    0   24    0
Jul 22 11:17:43 ubuntu dstat.sh[92099]: 22-07 11:17:43| 53  21  22   2   0|4265M  204M  181M 3133M| 663k  658k| 596k 1275k|10.0   103 |8128    20k|2.02 2.07 1.38|5.0   0 344|   0     0 |   0     0 | 24  199    0   24    0
Jul 22 11:17:44 ubuntu dstat.sh[92099]: 22-07 11:17:44| 60  23  17   0   0|4348M  119M  181M 3133M| 193k  187k|   0  1141k|   0   119 |5375    11k|2.02 2.07 1.38|4.0   0 259|   0     0 |   0     0 | 24  200    0   25    0
Jul 22 11:17:45 ubuntu dstat.sh[92099]: 22-07 11:17:45| 53  22  22   1   0|4413M  118M  181M 3072M| 278k  272k| 294k 1125k|4.97  81.5 |5058    11k|2.02 2.07 1.38| 17   0 380|   0     0 |   0     0 | 24  200    0   25    0
Jul 22 11:17:46 ubuntu dstat.sh[92099]: 22-07 11:17:46| 62  21  15   2   0|4434M  150M  181M 3020M|5399  1628 | 522k  462k|10.0  26.1 |4067  8553 |2.02 2.07 1.38|3.0 1.0 150|   0     0 |   0     0 | 24  200    0   24    0
Jul 22 11:17:47 ubuntu dstat.sh[92099]: 22-07 11:17:47| 68  25   6   1   0|4504M  134M  181M 2969M| 205k  200k| 757k  958k|28.1  69.1 |5272    12k|2.02 2.07 1.38|3.0   0 449|   0     0 |   0     0 | 24  206    0   26    0
Jul 22 11:17:48 ubuntu dstat.sh[92099]: 22-07 11:17:48| 62  20  16   0   0|4513M  122M  181M 2970M| 151k  147k|   0   736k|   0  54.0 |5471    10k|3.38 2.36 1.47|4.0   0 141|   0     0 |   0     0 | 24  206    0   25    0
Jul 22 11:17:49 ubuntu dstat.sh[92099]: 22-07 11:17:49| 77  16   5   1   0|4625M  122M  180M 2865M| 147k  143k| 144k   23M|2.00  1051 |6044    13k|3.38 2.36 1.47|4.0   0 132|   0     0 |   0     0 | 24  215    0   26    0
Jul 22 11:17:50 ubuntu dstat.sh[92099]: 22-07 11:17:50| 65  11  23   2   0|4667M  131M  179M 2818M| 297k  292k| 248k  637k|3.00  55.1 |3011  5488 |3.38 2.36 1.47|3.0   0  12|   0     0 |   0     0 | 24  214    0   26    0
Jul 22 11:17:51 ubuntu dstat.sh[92099]: 22-07 11:17:51| 63   9  22   4   0|4738M  127M  178M 2755M| 397k  392k| 340k 5860k|37.0   550 |4521  6622 |3.38 2.36 1.47|3.0   0 3.0|   0     0 |   0     0 | 24  221    0   28    0
Jul 22 11:17:52 ubuntu dstat.sh[92099]: 22-07 11:17:52| 59  14  22   6   0|4674M  207M  177M 2740M| 220k  213k|1053k  717k|21.0  67.1 |5389    11k|3.38 2.36 1.47|4.0   0 139|   0     0 |   0     0 | 24  226    0   31    0
Jul 22 11:17:53 ubuntu dstat.sh[92099]: 22-07 11:17:53| 50  24  24   0   0|4711M  169M  177M 2740M| 155k  150k| 432k  552k|15.0  31.0 |3912  7807 |3.51 2.40 1.49|5.0   0 448|   0     0 |   0     0 | 24  228    0   31    0
Jul 22 11:17:54 ubuntu dstat.sh[92099]: 22-07 11:17:54| 55  22  22   1   0|4669M  209M  177M 2741M| 138k  129k| 347k  873k|7.97  65.8 |5939    11k|3.51 2.40 1.49|5.0   0 198|   0     0 |   0     0 | 24  226    0   31    0
Jul 22 11:17:55 ubuntu dstat.sh[92099]: 22-07 11:17:55| 76  19   5   0   0|4798M  121M  177M 2706M|  37k   29k| 426k  462k|8.03  28.1 |3139  5161 |3.51 2.40 1.49|9.0   0 164|   0     0 |   0     0 | 25  227    0   31    0
Jul 22 11:17:56 ubuntu dstat.sh[92099]: 22-07 11:17:56| 55   8  16  20   0|4820M  141M  176M 2668M| 262k  256k|7131k 6173k|99.9   582 |5052  6565 |3.51 2.40 1.49|2.0 3.0  29|   0     0 |   0     0 | 25  229    0   30    0
Jul 22 11:17:57 ubuntu dstat.sh[92099]: 22-07 11:17:57| 41  21   8  28   0|4867M  133M  178M 2631M|  34k   28k|6693k 1187k| 183  84.8 |6455  8747 |3.51 2.40 1.49| 10 2.0 100|   0     0 |   0     0 | 25  235    0   30    0
Jul 22 11:17:58 ubuntu dstat.sh[92099]: 22-07 11:17:58| 67  14   7  11   1|4920M  137M  177M 2576M| 284k  271k|3477k 1729k|79.2  98.3 |4201  7599 |3.55 2.43 1.50|5.0   0  27|   0     0 |   0     0 | 25  235    0   30    0
Jul 22 11:17:59 ubuntu dstat.sh[92099]: 22-07 11:17:59| 73  15   6   5   0|4915M  140M  177M 2579M|  33k   28k| 964k 1216k|71.0  82.0 |3528  9921 |3.55 2.43 1.50|8.0   0 147|   0     0 |   0     0 | 25  236    0   31    0
Jul 22 11:18:00 ubuntu dstat.sh[92099]: 22-07 11:18:00| 46  10  43   1   0|4936M  143M  176M 2556M| 205k  201k| 312k  559k|5.99  27.0 |3318  5651 |3.55 2.43 1.50|3.0   0  64|   0     0 |   0     0 | 25  235    0   31    0
Jul 22 11:18:01 ubuntu dstat.sh[92099]: 22-07 11:18:01| 45   7  48   0   0|4924M  155M  176M 2556M|  78k   69k| 377k  545k|6.01  39.1 |2437  3639 |3.55 2.43 1.50|2.0   0  11|   0     0 |   0     0 | 25  233    1   31    0
Jul 22 11:18:02 ubuntu dstat.sh[92099]: 22-07 11:18:02| 44   9  47   0   0|4908M  171M  176M 2556M| 229k  221k| 512k  688k|4.00  55.0 |3280  6229 |3.55 2.43 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  240    0   30    0
Jul 22 11:18:03 ubuntu dstat.sh[92099]: 22-07 11:18:03| 28   5  63   1   0|4857M  221M  176M 2556M|  65k   59k| 260k  532k|3.00  42.0 |2489  3844 |3.35 2.40 1.50|1.0   0  39|   0     0 |   0     0 | 25  238    0   31    0
Jul 22 11:18:04 ubuntu dstat.sh[92099]: 22-07 11:18:04| 23   5  72   0   0|4857M  221M  176M 2556M|  13k 4598 | 256k  323k|2.00  15.0 |1890  2756 |3.35 2.40 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  238    0   30    0
Jul 22 11:18:05 ubuntu dstat.sh[92099]: 22-07 11:18:05| 24   5  69   1   0|4864M  215M  176M 2557M| 122k   22k| 256k 1791k|2.00   132 |2649  3986 |3.35 2.40 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  241    0   31    0
Jul 22 11:18:06 ubuntu dstat.sh[92099]: 22-07 11:18:06| 24   5  71   0   1|4871M  206M  176M 2557M| 713k   25k| 257k  140k|2.00  13.0 |2730  3062 |3.35 2.40 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  241    0   31    0
Jul 22 11:18:07 ubuntu dstat.sh[92099]: 22-07 11:18:07| 26   8  67   0   0|4878M  197M  176M 2560M|3466k   99k| 256k  680k|2.00  70.0 |5770  5133 |3.35 2.40 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  245    0   31    0
Jul 22 11:18:08 ubuntu dstat.sh[92099]: 22-07 11:18:08| 29   8  61   0   0|4877M  194M  176M 2564M|3621k   57k| 575k  112k|11.0  8.98 |4863  4687 |3.16 2.38 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   30    0
Jul 22 11:18:09 ubuntu dstat.sh[92099]: 22-07 11:18:09| 26   6  68   1   0|4884M  183M  176M 2568M|4499k  111k| 260k  236k|3.00  29.0 |5958  5948 |3.16 2.38 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  247    0   30    0
Jul 22 11:18:10 ubuntu dstat.sh[92099]: 22-07 11:18:10| 26   8  66   0   1|4855M  207M  176M 2573M|4817k   64k| 256k  192k|2.00  12.0 |6259  5045 |3.16 2.38 1.50|2.0   0  66|   0     0 |   0     0 | 25  246    0   29    1
Jul 22 11:18:11 ubuntu dstat.sh[92099]: 22-07 11:18:11| 33  15  47   3   0|4885M  176M  176M 2574M|  13k 5161 |2155k  208k|24.9  13.0 |2674  4289 |3.16 2.38 1.50|2.0   0 193|   0     0 |   0     0 | 25  246    0   29    0
Jul 22 11:18:12 ubuntu dstat.sh[92099]: 22-07 11:18:12| 44   8  48   0   0|4927M  133M  176M 2575M|  70k   65k| 256k  365k|2.00  29.1 |2441  3908 |3.16 2.38 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  250    0   29    0
Jul 22 11:18:13 ubuntu dstat.sh[92099]: 22-07 11:18:13| 45   7  48   1   0|4929M  155M  176M 2552M| 378k  374k| 264k  124k|3.00  8.99 |3207  6455 |3.07 2.37 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  255    0   30    0
