-- Logs begin at Mon 2022-09-05 17:54:50 UTC, end at Tue 2022-09-06 04:59:41 UTC. --
Sep 06 04:18:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 04:18:29 ubuntu dstat.sh[72607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 04:18:29 ubuntu dstat.sh[72607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 04:30:24 ubuntu dstat.sh[72607]: 06-09 04:30:24| 27   5  67   0   0|5106M  155M  180M 2417M|  19k   10k| 132k  640k|20.0  31.0 |2330  3443 |0.97 1.62 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:25 ubuntu dstat.sh[72607]: 06-09 04:30:25| 25   4  70   0   0|5092M  162M  181M 2422M|  13k 8020 |   0     0 |   0     0 |1610  2585 |0.97 1.62 1.43|3.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:26 ubuntu dstat.sh[72607]: 06-09 04:30:26| 24   9  66   1   0|5087M  132M  182M 2453M|6451  1565 |8188B 3099k|2.00  14.0 |2004  3320 |0.97 1.62 1.43|6.0   0  75|   0     0 |   0     0 | 24  305    0   18    0
Sep 06 04:30:27 ubuntu dstat.sh[72607]: 06-09 04:30:27| 21  21  56   2   0|5053M  575M  183M 2051M|  14k 9763 |  40k 4361k|7.00  52.0 |3217  5823 |1.13 1.64 1.44|2.0   0 227|   0     0 |   0     0 | 24  305    0   18    0
Sep 06 04:30:28 ubuntu dstat.sh[72607]: 06-09 04:30:28| 26   9  63   0   0|5080M  549M  183M 2050M|  11k 6039 |   0  1400k|   0  23.0 |9353    19k|1.13 1.64 1.44|2.0   0  41|   0     0 |   0     0 | 24  305    0   18    0
Sep 06 04:30:29 ubuntu dstat.sh[72607]: 06-09 04:30:29| 30   8  60   0   0|5083M  545M  183M 2050M|  16k   11k|   0   208k|   0  32.0 |  15k   32k|1.13 1.64 1.44|1.0   0  39|   0     0 |   0     0 | 24  305    0   18    0
Sep 06 04:30:30 ubuntu dstat.sh[72607]: 06-09 04:30:30| 30  11  57   0   0|5096M  531M  183M 2051M|9544  5080 |   0   196k|   0  17.0 |  22k   48k|1.13 1.64 1.44|1.0   0  39|   0     0 |   0     0 | 24  305    0   18    0
Sep 06 04:30:31 ubuntu dstat.sh[72607]: 06-09 04:30:31| 24  11  63   2   0|5083M  517M  183M 2078M|  21k   14k| 252k 2446k|14.0  50.0 |2975  4611 |1.13 1.64 1.44|6.0   0  93|   0     0 |   0     0 | 24  307    0   18    0
Sep 06 04:30:32 ubuntu dstat.sh[72607]: 06-09 04:30:32| 36  16  46   0   0|5087M  480M  183M 2110M|9368  3583 |   0  3807k|   0  50.0 |  19k   48k|1.20 1.65 1.44|2.0   0  37|   0     0 |   0     0 | 25  305    0   19    0
Sep 06 04:30:33 ubuntu dstat.sh[72607]: 06-09 04:30:33| 26   6  68   0   0|5088M  474M  183M 2116M|  25k   12k|   0   667k|   0  24.0 |2126  2954 |1.20 1.65 1.44|2.0   0  36|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:34 ubuntu dstat.sh[72607]: 06-09 04:30:34| 28   4  67   0   0|5097M  458M  183M 2123M|  12k 8297 |   0  1490k|   0  47.1 |2574  3720 |1.20 1.65 1.44|5.0   0  38|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:35 ubuntu dstat.sh[72607]: 06-09 04:30:35| 45   9  45   0   0|4933M  620M  183M 2126M|  16k 6686 |   0  1114k|   0  27.0 |2906  4311 |1.20 1.65 1.44|4.0   0  76|   0     0 |   0     0 | 25  290    0   20    0
Sep 06 04:30:36 ubuntu dstat.sh[72607]: 06-09 04:30:36| 59  10  29   1   0|4670M  883M  183M 2126M|  12k 6204 | 410k  378k|7.96  14.9 |3080  4552 |1.20 1.65 1.44|7.0   0  41|   0     0 |   0     0 | 25  266    0   25    0
Sep 06 04:30:37 ubuntu dstat.sh[72607]: 06-09 04:30:37| 86  14   0   0   0|4733M  819M  183M 2126M|  14k 8152 |   0  1674k|   0  72.4 |4201  6631 |1.51 1.70 1.46|5.0   0  43|   0     0 |   0     0 | 25  262    0   25    0
Sep 06 04:30:38 ubuntu dstat.sh[72607]: 06-09 04:30:38| 86  14   0   0   0|4938M  614M  183M 2127M| 102k   92k| 424k  916k|10.0  52.0 |3377  5113 |1.51 1.70 1.46|7.0   0  42|   0     0 |   0     0 | 25  267    0   30    0
Sep 06 04:30:39 ubuntu dstat.sh[72607]: 06-09 04:30:39| 86  13   0   0   0|5065M  483M  183M 2131M| 262k  197k| 152k  947k|18.0  57.9 |7127    21k|1.51 1.70 1.46|6.0   0  41|   0     0 |   0     0 | 25  279    0   33    0
Sep 06 04:30:40 ubuntu dstat.sh[72607]: 06-09 04:30:40| 50  13  36   1   0|5104M  441M  183M 2132M| 292k  252k| 156k 1200k|18.0  59.0 |7213    24k|1.51 1.70 1.46|1.0   0  79|   0     0 |   0     0 | 25  294    0   38    0
Sep 06 04:30:41 ubuntu dstat.sh[72607]: 06-09 04:30:41|  7   4  88   0   0|5104M  441M  183M 2133M|  12k 7288 |  56k  420k|2.00  34.0 |2666  3687 |1.51 1.70 1.46|1.0   0  41|   0     0 |   0     0 | 25  294    0   38    0
Sep 06 04:30:42 ubuntu dstat.sh[72607]: 06-09 04:30:42|  9   4  84   2   0|5098M  447M  183M 2132M|7195  1617 |   0    13M|   0   746 |3353  3109 |1.39 1.68 1.45|3.0 1.0  37|   0     0 |   0     0 | 25  294    0   37    0
Sep 06 04:30:43 ubuntu dstat.sh[72607]: 06-09 04:30:43|  6   3  89   3   0|5098M  448M  183M 2132M|  19k   13k|   0  8934k|   0   559 |3113  3360 |1.39 1.68 1.45|  0   0  36|   0     0 |   0     0 | 25  294    0   37    0
Sep 06 04:30:44 ubuntu dstat.sh[72607]: 06-09 04:30:44|  5   3  89   2   0|5079M  466M  183M 2132M|  12k 3020 |   0  2204k|   0   133 |2500  3907 |1.39 1.68 1.45|  0   0  38|   0     0 |   0     0 | 25  294    0   37    0
Sep 06 04:30:45 ubuntu dstat.sh[72607]: 06-09 04:30:45|  3   3  92   0   0|5079M  466M  183M 2132M|6521  1661 |   0    36k|   0  9.00 |2008  3056 |1.39 1.68 1.45|1.0   0  36|   0     0 |   0     0 | 25  294    0   37    0
Sep 06 04:30:46 ubuntu dstat.sh[72607]: 06-09 04:30:46|  3   2  92   1   0|5078M  467M  183M 2132M|5895  1859 |   0   168k|   0  19.0 |2022  3073 |1.39 1.68 1.45|1.0   0  36|   0     0 |   0     0 | 25  294    0   37    0
Sep 06 04:30:47 ubuntu dstat.sh[72607]: 06-09 04:30:47|  6   3  90   0   0|5078M  467M  183M 2132M|  14k   10k|  84k  204k|2.99  29.9 |2207  3489 |1.27 1.65 1.44|  0 1.0  49|   0     0 |   0     0 | 25  294    0   37    0
Sep 06 04:30:48 ubuntu dstat.sh[72607]: 06-09 04:30:48| 11  22  63   4   0|5086M  459M  183M 2133M|8959  1791 | 708k 1108k| 146  23.0 |4008  6900 |1.27 1.65 1.44|1.0   0 542|   0     0 |   0     0 | 24  294    0   37    0
Sep 06 04:30:49 ubuntu dstat.sh[72607]: 06-09 04:30:49| 12  18  67   1   0|5085M  459M  183M 2133M|  14k 8219 |  44k  577k|5.01  73.2 |3994  6836 |1.27 1.65 1.44|1.0   0 554|   0     0 |   0     0 | 24  294    0   37    0
Sep 06 04:30:50 ubuntu dstat.sh[72607]: 06-09 04:30:50| 13  20  63   2   1|5086M  459M  183M 2133M|  22k   17k|   0  1392k|   0   122 |4540  8120 |1.27 1.65 1.44|4.0   0 565|   0     0 |   0     0 | 24  294    0   38    0
Sep 06 04:30:51 ubuntu dstat.sh[72607]: 06-09 04:30:51| 10  20  66   0   0|5076M  469M  183M 2133M|  14k 9063 |   0   766k|   0  86.8 |4285  7189 |1.27 1.65 1.44|1.0   0 545|   0     0 |   0     0 | 24  294    0   38    0
Sep 06 04:30:52 ubuntu dstat.sh[72607]: 06-09 04:30:52| 13  19  66   1   0|5076M  469M  183M 2133M|8258  1623 |   0   829k|   0  85.1 |3975  6905 |1.25 1.64 1.44|2.0   0 582|   0     0 |   0     0 | 24  294    0   37    0
Sep 06 04:30:53 ubuntu dstat.sh[72607]: 06-09 04:30:53| 13  20  66   1   0|5075M  469M  183M 2134M|  27k   12k|   0  1724k|   0   244 |4421  7243 |1.25 1.64 1.44|1.0   0 589|   0     0 |   0     0 | 24  294    0   37    0
Sep 06 04:30:54 ubuntu dstat.sh[72607]: 06-09 04:30:54| 12  21  65   1   1|5076M  468M  183M 2133M|  14k 7334 |   0  1140k|   0  90.0 |4184  7358 |1.25 1.64 1.44|1.0   0 558|   0     0 |   0     0 | 24  294    0   37    0
Sep 06 04:30:55 ubuntu dstat.sh[72607]: 06-09 04:30:55| 11  18  68   0   0|5076M  468M  183M 2133M|  10k 3569 |   0   865k|   0  71.8 |3817  6476 |1.25 1.64 1.44|4.0   0 545|   0     0 |   0     0 | 24  294    0   37    0
Sep 06 04:30:56 ubuntu dstat.sh[72607]: 06-09 04:30:56| 17  15  65   0   0|5079M  465M  183M 2133M|9043  1856 | 104k  372k|5.00  28.0 |  11k   21k|1.25 1.64 1.44|2.0   0 305|   0     0 |   0     0 | 24  294    0   30    0
Sep 06 04:30:57 ubuntu dstat.sh[72607]: 06-09 04:30:57| 18  21  59   1   0|5083M  461M  183M 2134M|  16k   10k| 248k  280k|12.0  13.0 |  16k   39k|1.31 1.64 1.45|2.0   0 421|   0     0 |   0     0 | 25  294    0   30    0
Sep 06 04:30:58 ubuntu dstat.sh[72607]: 06-09 04:30:58| 13  24  61   1   1|5081M  463M  183M 2134M|8477  2719 |   0    46M|   0   252 |4876  8398 |1.31 1.64 1.45|3.0   0 757|   0     0 |   0     0 | 25  294    0   28    0
Sep 06 04:30:59 ubuntu dstat.sh[72607]: 06-09 04:30:59| 12  17  67   0   0|5081M  463M  183M 2134M|  15k 7833 |  44k 1134k|2.00  14.0 |4097  7394 |1.31 1.64 1.45|2.0   0 512|   0     0 |   0     0 | 25  294    0   28    0
Sep 06 04:31:00 ubuntu dstat.sh[72607]: 06-09 04:31:00| 14  18  65   1   0|5078M  465M  183M 2135M|  20k   15k| 672k  748k|12.0  62.0 |4548  8284 |1.31 1.64 1.45|1.0   0 531|   0     0 |   0     0 | 25  294    0   26    0
Sep 06 04:31:01 ubuntu dstat.sh[72607]: 06-09 04:31:01| 21   5  71   0   0|5112M  431M  183M 2135M|  12k 7355 |  28k  132k|2.00  12.0 |2489  3752 |1.31 1.64 1.45|1.0   0  68|   0     0 |   0     0 | 25  294    0   26    0
Sep 06 04:31:02 ubuntu dstat.sh[72607]: 06-09 04:31:02| 28   4  67   0   0|5129M  413M  183M 2136M| 169k  164k| 288k  644k|7.00  21.0 |2481  6468 |1.37 1.65 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   26    0
Sep 06 04:31:03 ubuntu dstat.sh[72607]: 06-09 04:31:03| 26   4  66   1   0|5126M  416M  183M 2136M|  16k   11k|   0    64M|   0   461 |2922  3280 |1.37 1.65 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   26    0
Sep 06 04:31:04 ubuntu dstat.sh[72607]: 06-09 04:31:04| 28   3  69   1   0|5092M  450M  184M 2136M| 133k  128k| 100k  697k|3.00  41.1 |2790  4706 |1.37 1.65 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  302    0   26    0
Sep 06 04:31:05 ubuntu dstat.sh[72607]: 06-09 04:31:05| 23   4  70   0   0|5135M  407M  184M 2136M|  63k   56k|8191B  168k|2.00  9.00 |2020  3225 |1.37 1.65 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   26    0
Sep 06 04:31:06 ubuntu dstat.sh[72607]: 06-09 04:31:06| 26   4  70   0   0|5128M  413M  184M 2136M| 100k   96k|  96k  619k|2.00  23.0 |2265  3558 |1.37 1.65 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   26    0
Sep 06 04:31:07 ubuntu dstat.sh[72607]: 06-09 04:31:07| 25   4  69   0   0|5111M  430M  184M 2136M|  96k   90k|  96k  732k|2.00  41.0 |2472  4068 |1.34 1.64 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  302    0   26    0
Sep 06 04:31:08 ubuntu dstat.sh[72607]: 06-09 04:31:08| 26   4  67   2   0|5098M  443M  184M 2137M| 140k  126k|   0    12M|   0  91.2 |2626  3744 |1.34 1.64 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   28    0
Sep 06 04:31:09 ubuntu dstat.sh[72607]: 06-09 04:31:09| 26   4  69   0   0|5134M  406M  184M 2137M|  98k   94k|   0   292k|   0  29.0 |2279  3652 |1.34 1.64 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   28    0
Sep 06 04:31:10 ubuntu dstat.sh[72607]: 06-09 04:31:10| 54   8  37   1   0|4857M  684M  184M 2137M|  95k   91k|  92k  930k|5.99  60.9 |3159  4847 |1.34 1.64 1.45|3.0   0  19|   0     0 |   0     0 | 25  290    0   32    0
Sep 06 04:31:11 ubuntu dstat.sh[72607]: 06-09 04:31:11| 69  16  15   0   0|4691M  850M  184M 2137M|  22k   17k|   0   537k|   0  37.1 |4596  7351 |1.34 1.64 1.45|5.0   0  31|   0     0 |   0     0 | 25  264    0   36    0
Sep 06 04:31:12 ubuntu dstat.sh[72607]: 06-09 04:31:12| 88  12   0   0   0|4766M  774M  184M 2137M|7304  2518 |   0   272k|   0  4.00 |3188  4646 |1.71 1.71 1.47|5.0   0  10|   0     0 |   0     0 | 25  262    0   36    0
Sep 06 04:31:13 ubuntu dstat.sh[72607]: 06-09 04:31:13| 86  14   0   0   1|4946M  593M  184M 2138M| 119k  114k|   0  6756k|   0   557 |4937  8817 |1.71 1.71 1.47|7.0   0 6.0|   0     0 |   0     0 | 25  268    0   36    0
Sep 06 04:31:14 ubuntu dstat.sh[72607]: 06-09 04:31:14| 81  12   6   0   0|5073M  464M  184M 2140M| 282k  261k|   0  3806k|   0   227 |6826    21k|1.71 1.71 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  276    0   49    0
Sep 06 04:31:15 ubuntu dstat.sh[72607]: 06-09 04:31:15| 34   7  58   0   0|5097M  438M  184M 2142M| 280k  220k|   0   148k|   0  8.00 |5257    14k|1.71 1.71 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:16 ubuntu dstat.sh[72607]: 06-09 04:31:16|  8   1  90   0   0|5099M  437M  184M 2142M|  45k   27k|   0     0 |   0     0 |2043  3339 |1.71 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:17 ubuntu dstat.sh[72607]: 06-09 04:31:17|  4   1  94   0   0|5099M  437M  184M 2142M|  15k 7609 |   0   100k|   0  12.0 |1844  3102 |1.57 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:18 ubuntu dstat.sh[72607]: 06-09 04:31:18|  4   2  93   0   0|5079M  457M  184M 2142M|7913  1842 |   0  1710k|   0  23.0 |1863  3138 |1.57 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:19 ubuntu dstat.sh[72607]: 06-09 04:31:19|  4   1  94   0   0|5079M  457M  184M 2142M|  16k 9039 |   0   232k|   0  25.0 |1865  3014 |1.57 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:20 ubuntu dstat.sh[72607]: 06-09 04:31:20|  5   1  94   0   0|5079M  457M  184M 2142M|  11k 3464 |   0   108k|   0  7.98 |1757  2795 |1.57 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0   50    0
Sep 06 04:31:21 ubuntu dstat.sh[72607]: 06-09 04:31:21|  4   2  94   1   0|5079M  457M  184M 2142M|  13k 7878 |   0   205k|   0  19.1 |1993  3025 |1.57 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:22 ubuntu dstat.sh[72607]: 06-09 04:31:22|  3   0  95   0   0|5079M  457M  184M 2142M|7433  1618 |   0   611k|   0  44.0 |1770  2976 |1.53 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:23 ubuntu dstat.sh[72607]: 06-09 04:31:23|  4   1  93   1   0|5079M  457M  184M 2142M|  27k   13k|   0   240k|   0  32.0 |1937  3261 |1.53 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:24 ubuntu dstat.sh[72607]: 06-09 04:31:24|  4   2  94   0   1|5079M  456M  184M 2142M|6891  2192 |   0   212k|   0  15.0 |1824  3009 |1.53 1.67 1.46|  0   0 2.0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:25 ubuntu dstat.sh[72607]: 06-09 04:31:25|  4   1  94   0   0|5079M  456M  184M 2142M|  12k 6085 |   0   104k|   0  12.0 |1883  3165 |1.53 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:26 ubuntu dstat.sh[72607]: 06-09 04:31:26|  4   1  93   0   0|5079M  456M  184M 2142M|  17k   10k|   0   152k|   0  24.0 |2029  3379 |1.53 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:27 ubuntu dstat.sh[72607]: 06-09 04:31:27|  3   1  94   1   0|5079M  456M  184M 2142M|  17k   10k|   0   164k|   0  24.0 |1858  3027 |1.40 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:28 ubuntu dstat.sh[72607]: 06-09 04:31:28|  4   0  94   0   0|5079M  456M  184M 2142M|  11k 5424 |   0   112k|   0  7.98 |1698  2738 |1.40 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:29 ubuntu dstat.sh[72607]: 06-09 04:31:29|  5   2  93   1   0|5079M  456M  184M 2142M|  17k   12k|   0  1343k|   0   136 |2145  3142 |1.40 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:30 ubuntu dstat.sh[72607]: 06-09 04:31:30|  4   0  93   0   0|5079M  456M  184M 2142M|8198  3526 |   0   412k|   0  29.0 |1702  2732 |1.40 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:31 ubuntu dstat.sh[72607]: 06-09 04:31:31|  4   2  93   0   1|5079M  456M  184M 2142M|  16k   12k|   0   188k|   0  28.0 |2093  3092 |1.40 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Sep 06 04:31:32 ubuntu dstat.sh[72607]: 06-09 04:31:32|  9   9  79   2   0|5082M  452M  184M 2143M|  26k 8345 |1042k  419k|25.0  18.0 |2638  4659 |1.37 1.63 1.45|2.0   0  98|   0     0 |   0     0 | 25  294    0   51    0
Sep 06 04:31:33 ubuntu dstat.sh[72607]: 06-09 04:31:33| 40   8  51   0   0|4673M  861M  184M 2143M|  40k   22k|   0   417k|   0  21.1 |2611  3898 |1.37 1.63 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  242    0   62    0
Sep 06 04:31:34 ubuntu dstat.sh[72607]: 06-09 04:31:34| 43   7  48   0   0|4716M  817M  184M 2143M|  13k 2451 |  72k  731k|4.99  24.0 |2314  3395 |1.37 1.63 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  242    0   62    0
Sep 06 04:31:35 ubuntu dstat.sh[72607]: 06-09 04:31:35| 46  10  43   1   0|4624M  909M  184M 2143M|  20k   13k| 156k  428k|11.0  41.0 |3249  5282 |1.37 1.63 1.45|2.0   0  20|   0     0 |   0     0 | 24  227    0   64    0
Sep 06 04:31:36 ubuntu dstat.sh[72607]: 06-09 04:31:36| 50   8  42   1   0|4733M  800M  184M 2144M| 164k  160k|  16k  640k|3.00  32.0 |3104  6344 |1.37 1.63 1.45|2.0   0 7.0|   0     0 |   0     0 | 24  235    0   69    0
Sep 06 04:31:37 ubuntu dstat.sh[72607]: 06-09 04:31:37| 47   7  45   0   0|4804M  728M  184M 2144M|  23k 7776 |  24k  529k|5.01  20.0 |2457  4658 |1.50 1.65 1.46|6.0   0 2.0|   0     0 |   0     0 | 24  235    0   62    0
Sep 06 04:31:38 ubuntu dstat.sh[72607]: 06-09 04:31:38| 40   5  51   2   0|4821M  710M  184M 2145M|7495  1724 |1079k  224k| 134  10.0 |2944  6004 |1.50 1.65 1.46|  0 1.0 2.0|   0     0 |   0     0 | 24  235    0   62    0
Sep 06 04:31:39 ubuntu dstat.sh[72607]: 06-09 04:31:39| 25   3  69   1   0|4846M  684M  184M 2146M| 795k  791k| 192k  687k|19.0  18.0 |2232  3911 |1.50 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 24  237    0   57    0
Sep 06 04:31:40 ubuntu dstat.sh[72607]: 06-09 04:31:40| 34   7  58   0   0|4920M  610M  184M 2146M|  11k 2814 |   0   832k|   0  54.0 |2555  6965 |1.50 1.65 1.46|2.0   0  36|   0     0 |   0     0 | 24  237    0   58    0
Sep 06 04:31:41 ubuntu dstat.sh[72607]: 06-09 04:31:41| 29   5  62   4   0|4856M  673M  184M 2147M| 117k  109k|   0  1324k|   0  97.3 |3348  5303 |1.50 1.65 1.46|  0 2.0 2.0|   0     0 |   0     0 | 24  237    0   50    0
Sep 06 04:31:42 ubuntu dstat.sh[72607]: 06-09 04:31:42| 33   8  45  11   0|4908M  619M  184M 2149M| 278k  273k|   0  5698k|   0   369 |7082    13k|1.46 1.64 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  249    0   55    0
Sep 06 04:31:43 ubuntu dstat.sh[72607]: 06-09 04:31:43| 13   2  83   0   0|4899M  628M  184M 2149M| 248k  240k|   0   260k|   0  36.0 |2594  4351 |1.46 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  249    0   55    0
Sep 06 04:31:44 ubuntu dstat.sh[72607]: 06-09 04:31:44|  4   1  88   5   0|4899M  628M  184M 2149M|  12k 5418 |   0    14M|   0  1478 |4624  3116 |1.46 1.64 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  249    0   55    0
Sep 06 04:31:45 ubuntu dstat.sh[72607]: 06-09 04:31:45|  5   1  93   1   1|4899M  628M  184M 2149M|  14k 8622 |   0   180k|   0  16.0 |1922  3185 |1.46 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  249    0   55    0
Sep 06 04:31:46 ubuntu dstat.sh[72607]: 06-09 04:31:46|  4   1  93   0   0|4899M  628M  184M 2149M|  17k   11k|   0   176k|   0  27.0 |2030  3434 |1.46 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  249    0   55    0
Sep 06 04:31:47 ubuntu dstat.sh[72607]: 06-09 04:31:47|  3   1  94   0   0|4899M  628M  184M 2149M|  14k 8784 |   0    96k|   0  14.0 |1844  3109 |1.34 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  249    0   55    0
Sep 06 04:31:48 ubuntu dstat.sh[72607]: 06-09 04:31:48|  4   1  95   0   0|4899M  628M  184M 2149M|8986  1957 |   0     0 |   0     0 |1632  2606 |1.34 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  249    0   55    0
Sep 06 04:31:49 ubuntu dstat.sh[72607]: 06-09 04:31:49| 10   1  87   0   0|4899M  628M  184M 2149M| 175k  169k|   0   735k|   0  19.0 |1992  3214 |1.34 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  249    0   58    0
Sep 06 04:31:50 ubuntu dstat.sh[72607]: 06-09 04:31:50| 29   9  59   2   0|4970M  556M  184M 2150M| 266k  262k|  84k 4544k|8.01   222 |4442    11k|1.34 1.62 1.45|  0   0 3.0|   0     0 |   0     0 | 25  262    0   64    0
Sep 06 04:31:51 ubuntu dstat.sh[72607]: 06-09 04:31:51|  4   1  93   0   0|4970M  556M  184M 2150M|  16k   12k|   0   148k|   0  20.0 |2106  3258 |1.34 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  262    0   63    0
Sep 06 04:31:52 ubuntu dstat.sh[72607]: 06-09 04:31:52|  4   1  94   0   0|4972M  553M  184M 2150M|  13k 7190 |   0   124k|   0  17.0 |1853  3113 |1.24 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  264    0   63    0
Sep 06 04:31:53 ubuntu dstat.sh[72607]: 06-09 04:31:53|  5   1  91   1   0|4973M  552M  185M 2150M|  37k   30k|   0   505k|   0  69.1 |2301  3852 |1.24 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Sep 06 04:31:54 ubuntu dstat.sh[72607]: 06-09 04:31:54|  3   1  95   0   0|4973M  552M  185M 2150M|6477  1845 |   0   120k|   0  11.0 |1740  2842 |1.24 1.59 1.44|  0   0 2.0|   0     0 |   0     0 | 25  272    0   63    0
Sep 06 04:31:55 ubuntu dstat.sh[72607]: 06-09 04:31:55|  3   1  94   0   0|4973M  552M  185M 2150M|  11k 6035 |   0   184k|   0  19.0 |1804  3085 |1.24 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Sep 06 04:31:56 ubuntu dstat.sh[72607]: 06-09 04:31:56|  3   1  94   0   0|4973M  552M  185M 2150M|  24k   10k|   0   140k|   0  22.0 |1865  3219 |1.24 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Sep 06 04:31:57 ubuntu dstat.sh[72607]: 06-09 04:31:57|  3   1  94   0   0|4973M  552M  185M 2150M|  13k 7781 |   0   112k|   0  13.0 |1829  3047 |1.14 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Sep 06 04:31:58 ubuntu dstat.sh[72607]: 06-09 04:31:58|  5   1  95   0   0|4974M  551M  185M 2150M|  11k 5072 |  88k    0 |1.00     0 |1726  2919 |1.14 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Sep 06 04:31:59 ubuntu dstat.sh[72607]: 06-09 04:31:59|  3   1  94   0   0|4974M  551M  185M 2150M|  18k   12k|   0    84k|   0  12.0 |1806  3114 |1.14 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Sep 06 04:32:00 ubuntu dstat.sh[72607]: 06-09 04:32:00| 15   2  80   1   1|4982M  543M  185M 2150M| 219k  213k|   0  1132k|   0  88.0 |2363  4048 |1.14 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 06 04:32:01 ubuntu dstat.sh[72607]: 06-09 04:32:01| 25   2  72   0   0|5004M  521M  185M 2150M| 376k  369k|   0   168k|   0  23.0 |2658  4022 |1.14 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  280    0   63    0
Sep 06 04:32:02 ubuntu dstat.sh[72607]: 06-09 04:32:02|  4   1  94   1   0|5004M  521M  185M 2151M|8420  3530 |   0   188k|   0  17.0 |1711  2755 |1.05 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  280    0   64    0
Sep 06 04:32:03 ubuntu dstat.sh[72607]: 06-09 04:32:03|  4   1  93   1   0|5004M  521M  185M 2151M|  15k   10k|   0   184k|   0  16.0 |1915  3160 |1.05 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  280    0   64    0
