-- Logs begin at Tue 2022-09-06 21:59:56 UTC, end at Wed 2022-09-07 04:33:59 UTC. --
Sep 07 03:55:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 03:55:33 ubuntu dstat.sh[72793]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 03:55:33 ubuntu dstat.sh[72793]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 04:06:00 ubuntu dstat.sh[72793]: 07-09 04:06:00| 27   3  70   1   0|5103M  161M  175M 2406M|  13k 8365 |   0  1349k|   0  17.0 |2029  3038 |1.31 2.08 1.55|8.0   0 3.0|   0     0 |   0     0 | 25  281    0   20    0
Sep 07 04:06:01 ubuntu dstat.sh[72793]: 07-09 04:06:01| 24   8  66   0   0|5119M  144M  175M 2406M|  14k 7632 |   0    13M|   0   255 |6761    16k|1.31 2.08 1.55|2.0   0  13|   0     0 |   0     0 | 25  281    0   20    0
Sep 07 04:06:02 ubuntu dstat.sh[72793]: 07-09 04:06:02| 24   4  70   0   0|5091M  173M  175M 2406M|  13k 8056 |   0   526k|   0  25.9 |2035  3068 |1.31 2.08 1.55|7.0   0 3.0|   0     0 |   0     0 | 25  281    0   18    0
Sep 07 04:06:03 ubuntu dstat.sh[72793]: 07-09 04:06:03| 26   4  70   0   0|5074M  189M  175M 2406M|  14k 8708 |   0   566k|   0  38.1 |2423  3798 |1.31 2.08 1.55|2.0   0  47|   0     0 |   0     0 | 25  281    0   18    0
Sep 07 04:06:04 ubuntu dstat.sh[72793]: 07-09 04:06:04| 26   6  66   0   0|5088M  175M  175M 2406M|  13k 6130 |   0   259k|   0  19.9 |  10k   20k|1.31 2.08 1.55|5.0   0 9.0|   0     0 |   0     0 | 25  281    0   16    0
Sep 07 04:06:05 ubuntu dstat.sh[72793]: 07-09 04:06:05| 23   5  71   0   0|5095M  168M  175M 2406M|7927  1964 |   0   205k|   0  9.04 |1891  2791 |1.28 2.06 1.55|2.0   0  10|   0     0 |   0     0 | 25  281    0   16    0
Sep 07 04:06:06 ubuntu dstat.sh[72793]: 07-09 04:06:06| 29   2  69   1   0|5099M  165M  175M 2406M|  20k   14k|   0  3893k|   0  52.0 |2152  3272 |1.28 2.06 1.55|2.0   0   0|   0     0 |   0     0 | 25  281    0   14    0
Sep 07 04:06:07 ubuntu dstat.sh[72793]: 07-09 04:06:07| 23   6  70   0   0|5061M  202M  175M 2406M|  13k 8849 |   0   633k|   0  34.1 |2629  4191 |1.28 2.06 1.55|2.0   0  92|   0     0 |   0     0 | 25  281    0   14    0
Sep 07 04:06:08 ubuntu dstat.sh[72793]: 07-09 04:06:08| 23   7  69   0   0|5063M  188M  175M 2418M|5446  1619 |   0   584k|   0  20.0 |7753    17k|1.28 2.06 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   14    0
Sep 07 04:06:09 ubuntu dstat.sh[72793]: 07-09 04:06:09| 26   5  70   0   0|5094M  153M  175M 2422M|  10k 2841 |   0  1609k|   0  20.0 |2186  3307 |1.28 2.06 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   14    0
Sep 07 04:06:10 ubuntu dstat.sh[72793]: 07-09 04:06:10| 18   2  78   0   0|5095M  152M  175M 2422M|  16k 9763 |   0  2280k|   0   100 |2144  3323 |1.26 2.05 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  282    0   14    0
Sep 07 04:06:11 ubuntu dstat.sh[72793]: 07-09 04:06:11|  5   1  93   0   1|5095M  152M  175M 2422M|  17k 7149 |   0   428k|   0  32.0 |1869  3060 |1.26 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   14    0
Sep 07 04:06:12 ubuntu dstat.sh[72793]: 07-09 04:06:12|  7   2  91   0   0|5096M  151M  175M 2422M|  18k   13k|   0   360k|   0  31.0 |1932  3122 |1.26 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   14    0
Sep 07 04:06:13 ubuntu dstat.sh[72793]: 07-09 04:06:13|  7   1  90   1   0|5097M  149M  175M 2423M|  19k   13k|   0   668k|   0  34.0 |1962  3145 |1.26 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   12    0
Sep 07 04:06:14 ubuntu dstat.sh[72793]: 07-09 04:06:14| 14   2  83   1   0|5101M  140M  175M 2428M|  17k   11k|   0   700k|   0  49.0 |2211  3559 |1.26 2.05 1.54|  0   0   0|   0     0 |   0     0 | 25  282    0   12    0
Sep 07 04:06:15 ubuntu dstat.sh[72793]: 07-09 04:06:15|  7   1  89   0   0|5101M  140M  175M 2428M|9159  6156 |   0   416k|   0  17.0 |1723  2744 |1.16 2.01 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Sep 07 04:06:16 ubuntu dstat.sh[72793]: 07-09 04:06:16|  9   1  88   0   0|5102M  139M  175M 2429M|  18k   13k|   0   522k|   0  29.9 |2118  3281 |1.16 2.01 1.53|3.0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Sep 07 04:06:17 ubuntu dstat.sh[72793]: 07-09 04:06:17|  8   2  89   1   0|5103M  136M  175M 2429M|  15k   10k|   0   892k|   0  50.2 |2013  3194 |1.16 2.01 1.53|2.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Sep 07 04:06:18 ubuntu dstat.sh[72793]: 07-09 04:06:18| 11   3  85   0   0|5146M  148M  175M 2377M|  10k 4563 |  32k  489k|4.01  20.0 |1767  2796 |1.16 2.01 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  282    0    9    0
Sep 07 04:06:19 ubuntu dstat.sh[72793]: 07-09 04:06:19|  8   2  88   0   0|5117M  194M  175M 2362M|  24k 3449 |   0   443k|   0  18.0 |2061  3216 |1.16 2.01 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:20 ubuntu dstat.sh[72793]: 07-09 04:06:20|  8   3  87   0   0|5111M  199M  175M 2362M|  29k   10k|   0   148k|   0  19.0 |2184  3430 |1.15 1.99 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:21 ubuntu dstat.sh[72793]: 07-09 04:06:21|  5   1  93   1   1|5111M  200M  175M 2362M|  60k 7920 |   0  1845k|   0   270 |2504  3265 |1.15 1.99 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 07 04:06:22 ubuntu dstat.sh[72793]: 07-09 04:06:22|  9   2  87   0   0|5119M  191M  175M 2363M| 233k   14k|   0   179k|   0  15.9 |2099  3234 |1.15 1.99 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 07 04:06:23 ubuntu dstat.sh[72793]: 07-09 04:06:23| 24   5  68   1   0|5125M  184M  175M 2364M| 862k   28k| 256k 1784k|2.00  34.0 |2859  3504 |1.15 1.99 1.53|5.0   0 4.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 07 04:06:24 ubuntu dstat.sh[72793]: 07-09 04:06:24| 27   5  67   0   0|5127M  181M  175M 2365M| 149k   22k| 257k 1311k|2.01  51.3 |2646  3765 |1.15 1.99 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 07 04:06:25 ubuntu dstat.sh[72793]: 07-09 04:06:25| 33   5  62   0   0|5126M  177M  175M 2369M|2275k  151k| 255k  358k|1.99  8.96 |5236  6120 |1.14 1.98 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  283    0    9    0
Sep 07 04:06:26 ubuntu dstat.sh[72793]: 07-09 04:06:26| 18   6  72   3   0|5115M  187M  175M 2371M|1116k   34k| 257k   62M|2.01   450 |3961  3818 |1.14 1.98 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    9    0
Sep 07 04:06:27 ubuntu dstat.sh[72793]: 07-09 04:06:27|  9   1  89   1   0|5114M  187M  175M 2371M|  22k 8839 |   0   521k|   0  32.0 |1931  3152 |1.14 1.98 1.53|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:28 ubuntu dstat.sh[72793]: 07-09 04:06:28|  8   1  90   0   0|5115M  187M  175M 2371M|  13k 7662 |   0   447k|   0  16.9 |1689  2854 |1.14 1.98 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:29 ubuntu dstat.sh[72793]: 07-09 04:06:29|  6   1  91   0   1|5115M  186M  175M 2371M|  14k 4237 |   0   426k|   0  17.1 |1714  2746 |1.14 1.98 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:30 ubuntu dstat.sh[72793]: 07-09 04:06:30|  8   1  88   0   0|5116M  184M  175M 2373M|  27k   11k|   0   628k|   0  36.0 |2036  3188 |1.04 1.94 1.52|  0   0 2.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:31 ubuntu dstat.sh[72793]: 07-09 04:06:31| 12   2  85   1   0|5118M  181M  175M 2373M|  16k 8897 |   0  7851k|   0  72.7 |2016  3223 |1.04 1.94 1.52|3.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:32 ubuntu dstat.sh[72793]: 07-09 04:06:32|  9   2  88   1   0|5119M  180M  175M 2374M|  17k   11k|   0   482k|   0  29.1 |1893  3105 |1.04 1.94 1.52|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:33 ubuntu dstat.sh[72793]: 07-09 04:06:33|  8   1  90   0   0|5119M  179M  175M 2374M|  23k 9838 |   0   696k|   0  39.0 |1774  2943 |1.04 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:34 ubuntu dstat.sh[72793]: 07-09 04:06:34|  9   2  87   0   0|5121M  177M  175M 2374M|  19k   10k|   0   648k|   0  34.0 |1916  3049 |1.04 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:35 ubuntu dstat.sh[72793]: 07-09 04:06:35|  9   1  88   0   0|5122M  176M  175M 2375M|  10k 7183 |   0   516k|   0  29.0 |1755  2834 |1.04 1.93 1.52|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:36 ubuntu dstat.sh[72793]: 07-09 04:06:36| 11   2  86   0   0|5123M  175M  175M 2375M|  23k   16k|   0   520k|   0  33.0 |2057  3146 |1.04 1.93 1.52|1.0   0   0|   0     0 |   0     0 | 25  283    0    9    0
Sep 07 04:06:37 ubuntu dstat.sh[72793]: 07-09 04:06:37| 14   1  85   1   0|5125M  173M  175M 2375M| 411k   14k|   0   700k|   0  33.0 |2291  3325 |1.04 1.93 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:38 ubuntu dstat.sh[72793]: 07-09 04:06:38|  8   1  90   1   0|5126M  168M  175M 2378M|1374k   12k|   0  2042k|   0  18.0 |2444  2762 |1.04 1.93 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:39 ubuntu dstat.sh[72793]: 07-09 04:06:39|  6   1  93   0   0|5126M  168M  175M 2378M|  29k 5417 |   0   519k|   0  20.9 |1714  2742 |1.04 1.93 1.52|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:40 ubuntu dstat.sh[72793]: 07-09 04:06:40|  6   1  89   2   0|5125M  167M  175M 2379M| 748k   18k|  88k 1151k|1.00  30.1 |2413  3167 |0.96 1.90 1.51|  0   0 4.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:41 ubuntu dstat.sh[72793]: 07-09 04:06:41|  5   1  90   1   1|5125M  167M  175M 2380M| 218k   13k|   0  1040k|   0  46.0 |2116  3314 |0.96 1.90 1.51|  0   0 2.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:42 ubuntu dstat.sh[72793]: 07-09 04:06:42|  6   1  90   2   0|5125M  166M  175M 2380M|  41k   12k|   0    17M|   0  98.0 |2157  3220 |0.96 1.90 1.51|2.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:43 ubuntu dstat.sh[72793]: 07-09 04:06:43|  5   3  92   1   0|5125M  166M  176M 2380M| 208k   17k|   0   924k|   0  42.0 |2081  3152 |0.96 1.90 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:44 ubuntu dstat.sh[72793]: 07-09 04:06:44|  7   1  90   1   0|5126M  165M  176M 2381M| 278k   20k|   0   794k|   0  35.1 |2286  3376 |0.96 1.90 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:45 ubuntu dstat.sh[72793]: 07-09 04:06:45|  5   2  90   1   0|5130M  161M  176M 2381M|  24k 5476 |   0   543k|   0  21.8 |1935  3234 |0.88 1.86 1.50|1.0   0  12|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:46 ubuntu dstat.sh[72793]: 07-09 04:06:46| 13   6  81   1   0|5131M  155M  176M 2386M|2680k   32k|   0   270k|   0  24.2 |4493  7315 |0.88 1.86 1.50|  0   0  35|   0     0 |   0     0 | 25  283    0    9    0
Sep 07 04:06:47 ubuntu dstat.sh[72793]: 07-09 04:06:47|  7   2  90   1   1|5130M  152M  176M 2390M|2252k   25k|   0  7174k|   0  70.6 |3604  3685 |0.88 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:48 ubuntu dstat.sh[72793]: 07-09 04:06:48|  7   1  92   0   0|5130M  147M  176M 2395M|2887k   32k|   0   317k|   0  17.1 |3764  3284 |0.88 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:49 ubuntu dstat.sh[72793]: 07-09 04:06:49| 12   4  82   1   0|5125M  158M  176M 2390M|2118k   15k|8191B 9659k|1.00  33.0 |3097  2851 |0.88 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:50 ubuntu dstat.sh[72793]: 07-09 04:06:50|  9   2  89   1   0|5125M  158M  176M 2390M|  15k 9988 |   0  2117k|   0   103 |2087  3371 |0.81 1.83 1.49|  0   0 2.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:51 ubuntu dstat.sh[72793]: 07-09 04:06:51|  7   1  90   0   0|5125M  157M  176M 2390M|  49k 8984 |   0   588k|   0  38.0 |2008  3206 |0.81 1.83 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:52 ubuntu dstat.sh[72793]: 07-09 04:06:52| 15   1  82   1   0|5126M  156M  176M 2390M|  46k   13k|   0  4239k|   0   271 |2500  3046 |0.81 1.83 1.49|9.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:53 ubuntu dstat.sh[72793]: 07-09 04:06:53| 22   4  70   2   0|5125M  145M  176M 2402M|  15k 8645 |   0  1653k|   0  76.7 |2222  3334 |0.81 1.83 1.49|2.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:54 ubuntu dstat.sh[72793]: 07-09 04:06:54| 17   5  70   7   0|5126M  132M  179M 2412M|  15k 8576 |   0  4239k|   0   107 |2296  3508 |0.81 1.83 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:55 ubuntu dstat.sh[72793]: 07-09 04:06:55| 23   5  71   2   0|5125M  124M  179M 2420M|  12k 5256 |   0   616k|   0  27.0 |1872  2878 |0.82 1.82 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0    9    0
Sep 07 04:06:56 ubuntu dstat.sh[72793]: 07-09 04:06:56| 23   6  68   1   0|5132M  143M  179M 2394M|  17k   10k|  52k 1379k|1.99  66.8 |2339  3519 |0.82 1.82 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:57 ubuntu dstat.sh[72793]: 07-09 04:06:57| 23   6  69   3   0|5133M  123M  179M 2415M|  15k 7130 |   0    12M|   0   348 |2795  3430 |0.82 1.82 1.49|2.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:58 ubuntu dstat.sh[72793]: 07-09 04:06:58| 23   3  70   4   0|5133M  118M  180M 2419M|  11k 4978 |   0  2133k|   0  82.2 |2130  3157 |0.82 1.82 1.49|2.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:06:59 ubuntu dstat.sh[72793]: 07-09 04:06:59| 24   8  66   2   0|5137M  132M  180M 2403M|7427  1615 |  16k  118M|3.99   538 |2906  2803 |0.82 1.82 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:07:00 ubuntu dstat.sh[72793]: 07-09 04:07:00| 20   5  64  11   0|5137M  131M  180M 2404M|  18k   11k| 256k 4750k|36.0  87.0 |2223  3329 |1.00 1.84 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:07:01 ubuntu dstat.sh[72793]: 07-09 04:07:01| 19   5  70   5   0|5137M  164M  181M 2371M|  20k   13k|  40k 2357k|6.00   105 |2291  3672 |1.00 1.84 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 07 04:07:02 ubuntu dstat.sh[72793]: 07-09 04:07:02|  4   2  93   0   0|5136M  165M  181M 2372M|  22k 9782 |  16k  413k|2.98  17.9 |1770  2987 |1.00 1.84 1.50|3.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Sep 07 04:07:03 ubuntu dstat.sh[72793]: 07-09 04:07:03| 10   2  86   1   1|5136M  192M  181M 2344M|  19k 9438 |  12k  545k|3.01  25.1 |1723  2839 |1.00 1.84 1.50|5.0   0   0|   0     0 |   0     0 | 25  281    0    8    3
Sep 07 04:07:04 ubuntu dstat.sh[72793]: 07-09 04:07:04| 22   5  71   1   0|5093M  235M  181M 2344M|  17k 7754 | 132k  624k|22.0  29.0 |2004  2995 |1.00 1.84 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 04:07:05 ubuntu dstat.sh[72793]: 07-09 04:07:05| 26   5  69   1   0|5127M  199M  181M 2346M|8620  1854 | 105k 1163k|4.02  13.1 |4676  8332 |1.00 1.82 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 04:07:06 ubuntu dstat.sh[72793]: 07-09 04:07:06| 26   6  67   0   0|5129M  196M  181M 2347M|  20k   13k| 697k  944k|11.0  26.9 |7204    14k|1.00 1.82 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  281    0    9    0
Sep 07 04:07:07 ubuntu dstat.sh[72793]: 07-09 04:07:07| 26   3  70   0   0|5098M  227M  181M 2347M|  13k 8149 |   0  1833k|   0  33.9 |1950  3032 |1.00 1.82 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  281    0    9    0
Sep 07 04:07:08 ubuntu dstat.sh[72793]: 07-09 04:07:08| 27   5  68   0   0|5133M  192M  181M 2347M|7082  2330 |   0   518k|   0  7.03 |6509    15k|1.00 1.82 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 04:07:09 ubuntu dstat.sh[72793]: 07-09 04:07:09| 23   6  71   0   0|5099M  226M  181M 2347M|5721  1569 |   0   104k|   0  7.01 |1614  2584 |1.00 1.82 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 04:07:10 ubuntu dstat.sh[72793]: 07-09 04:07:10| 24   5  70   0   0|5090M  234M  181M 2347M|  15k 9482 |   0   571k|   0  26.9 |2073  3128 |1.00 1.81 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 04:07:11 ubuntu dstat.sh[72793]: 07-09 04:07:11| 24   6  70   0   0|5095M  229M  181M 2348M|  13k 7635 |  92k  738k|4.01  39.1 |2178  3224 |1.00 1.81 1.49|6.0   0 6.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 04:07:12 ubuntu dstat.sh[72793]: 07-09 04:07:12| 26   4  70   1   0|5108M  213M  181M 2350M| 196k  184k| 490k 1475k|12.0  26.9 |2821  4601 |1.00 1.81 1.49|2.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Sep 07 04:07:13 ubuntu dstat.sh[72793]: 07-09 04:07:13| 28   3  65   2   0|5114M  207M  181M 2350M| 539k  533k|   0  1602k|   0   150 |5072  9319 |1.00 1.81 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   15    0
Sep 07 04:07:14 ubuntu dstat.sh[72793]: 07-09 04:07:14| 30   7  60   3   0|5054M  266M  181M 2351M| 322k  316k| 128k 1347k|1.00   179 |4808  8452 |1.00 1.81 1.49|4.0   0 100|   0     0 |   0     0 | 25  305    0   17    0
Sep 07 04:07:15 ubuntu dstat.sh[72793]: 07-09 04:07:15| 18  17  61   3   0|5060M  258M  181M 2353M| 149k  142k|2459k  554k|36.2  46.2 |3880  6659 |0.92 1.78 1.48|1.0 1.0 332|   0     0 |   0     0 | 25  307    0   17    0
Sep 07 04:07:16 ubuntu dstat.sh[72793]: 07-09 04:07:16| 21   5  69   5   0|5040M  277M  181M 2354M|  24k   18k|1254k  691k| 146  23.0 |2436  3480 |0.92 1.78 1.48|  0 1.0  20|   0     0 |   0     0 | 25  305    0   19    0
Sep 07 04:07:17 ubuntu dstat.sh[72793]: 07-09 04:07:17| 11   6  69  15   0|5039M  245M  181M 2387M|  11k 6148 |  32M 5733k|2202   302 |6209  8749 |0.92 1.78 1.48|  0 1.0   0|   0     0 |   0     0 | 25  305    0   19    0
Sep 07 04:07:18 ubuntu dstat.sh[72793]: 07-09 04:07:18|  9   4  81   6   0|5041M  237M  182M 2393M|8464  2106 |5926k  411k| 846  3.00 |3500  4514 |0.92 1.78 1.48|  0   0 5.0|   0     0 |   0     0 | 25  306    0   19    0
Sep 07 04:07:19 ubuntu dstat.sh[72793]: 07-09 04:07:19| 10   4  84   0   0|5053M  224M  182M 2394M|  12k 2825 |4096B   12k|1.00  3.00 |2029  3104 |0.92 1.78 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   19    0
Sep 07 04:07:20 ubuntu dstat.sh[72793]: 07-09 04:07:20|  6   1  90   0   0|5055M  223M  182M 2393M| 183k   12k|   0  1013k|   0  29.9 |2287  3539 |0.85 1.75 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Sep 07 04:07:21 ubuntu dstat.sh[72793]: 07-09 04:07:21|  9   3  87   1   0|5051M  227M  182M 2393M|3696k   75k|   0   485k|   0  45.1 |4248  3160 |0.85 1.75 1.47|2.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Sep 07 04:07:22 ubuntu dstat.sh[72793]: 07-09 04:07:22| 22   8  67   2   0|5135M  141M  182M 2395M|2261k   35k|2457k   92k|28.0  12.0 |5786  7983 |0.85 1.75 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  306    0   19    0
Sep 07 04:07:23 ubuntu dstat.sh[72793]: 07-09 04:07:23| 26   7  65   2   0|5064M  211M  182M 2396M| 129k   12k| 680k 1399k|18.0  41.0 |2341  3311 |0.85 1.75 1.47|3.0   0  20|   0     0 |   0     0 | 25  305    0   19    1
Sep 07 04:07:24 ubuntu dstat.sh[72793]: 07-09 04:07:24| 42  12  45   1   0|5060M  214M  182M 2396M|  24k   19k| 377k 1346k|7.01  91.2 |4330  7101 |0.85 1.75 1.47|3.0 1.0  75|   0     0 |   0     0 | 25  305    0   19    0
Sep 07 04:07:25 ubuntu dstat.sh[72793]: 07-09 04:07:25| 47   9  43   0   0|5093M  180M  182M 2396M| 109k  105k| 259k  874k|2.99  24.9 |3225  5633 |1.02 1.77 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 07 04:07:26 ubuntu dstat.sh[72793]: 07-09 04:07:26| 27  12  60   1   0|5079M  183M  182M 2405M|  25k   20k| 685k 1301k|29.0  22.0 |2246  3159 |1.02 1.77 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   16    0
Sep 07 04:07:27 ubuntu dstat.sh[72793]: 07-09 04:07:27|  5   9  60  22   0|5076M  127M  181M 2468M|  28k   20k|  38M  145M|3006  1096 |6553  4562 |1.02 1.77 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   16    0
Sep 07 04:07:28 ubuntu dstat.sh[72793]: 07-09 04:07:28|  9  12  55  24   0|5077M  127M  179M 2475M|9524  4720 |  33M 1921k|2401  15.9 |4293  4030 |1.02 1.77 1.48|3.0 1.0 1.0|   0     0 |   0     0 | 25  305    0   16    0
Sep 07 04:07:29 ubuntu dstat.sh[72793]: 07-09 04:07:29| 21   5  69   4   1|5103M  117M  179M 2459M|7641  1476 | 186k 1530k|27.3  9.11 |1950  2798 |1.02 1.77 1.48|1.0   0 6.1|   0     0 |   0     0 | 25  305    0   16    0
Sep 07 04:07:30 ubuntu dstat.sh[72793]: 07-09 04:07:30| 29   6  65   1   0|5108M  122M  179M 2449M|  14k 7737 |  16k 1142k|2.00  36.1 |8378    22k|1.02 1.76 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   16    0
Sep 07 04:07:31 ubuntu dstat.sh[72793]: 07-09 04:07:31| 26   3  70   0   0|5079M  150M  179M 2450M|  12k 6378 |   0   963k|   0  35.9 |2031  3071 |1.02 1.76 1.48|6.0   0 3.0|   0     0 |   0     0 | 25  305    0   16    0
Sep 07 04:07:32 ubuntu dstat.sh[72793]: 07-09 04:07:32| 28   2  70   0   0|5096M  134M  179M 2450M|  21k 8143 |   0   132k|   0  15.0 |1995  2837 |1.02 1.76 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   16    0
Sep 07 04:07:33 ubuntu dstat.sh[72793]: 07-09 04:07:33| 28   6  65   0   0|5110M  124M  179M 2445M|  14k 7808 |   0   557k|   0  22.9 |  11k   23k|1.02 1.76 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  305    0   16    0
Sep 07 04:07:34 ubuntu dstat.sh[72793]: 07-09 04:07:34| 20   7  69   1   0|5110M  126M  179M 2443M|  11k 6202 |  28k 2801k|4.03  31.2 |2346  6141 |1.02 1.76 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  305    0   16    0
Sep 07 04:07:35 ubuntu dstat.sh[72793]: 07-09 04:07:35| 27   8  63   0   0|5114M  130M  179M 2436M|  11k 4516 | 136k 1254k|22.0  23.0 |  13k   29k|1.02 1.75 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   16    0
Sep 07 04:07:36 ubuntu dstat.sh[72793]: 07-09 04:07:36| 29  11  59   1   0|5128M  134M  179M 2420M|  17k   12k| 309k  253k|55.1  21.0 |  17k   39k|1.02 1.75 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
Sep 07 04:07:37 ubuntu dstat.sh[72793]: 07-09 04:07:37| 24   7  67   0   0|5127M  124M  180M 2429M|  14k 9538 |4086B 2633k|1.00  56.9 |4189  7098 |1.02 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Sep 07 04:07:38 ubuntu dstat.sh[72793]: 07-09 04:07:38| 26   3  70   0   0|5084M  193M  180M 2404M|  15k 8034 |   0     0 |   0     0 |2230  3386 |1.02 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
