-- Logs begin at Tue 2022-08-09 10:23:39 UTC, end at Tue 2022-08-09 12:01:00 UTC. --
Aug 09 11:16:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 11:16:10 ubuntu dstat.sh[91671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 11:16:10 ubuntu dstat.sh[91671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 11:29:21 ubuntu dstat.sh[91671]: 09-08 11:29:21| 89  12   0   0   0|4730M  785M  185M 2161M|  15k   11k|   0   108k|   0  12.0 |3089  4633 |1.12 1.62 1.46|6.0   0  13|   0     0 |   0     0 | 25  260    0   35    0
Aug 09 11:29:22 ubuntu dstat.sh[91671]: 09-08 11:29:22| 87  13   0   0   0|4946M  569M  185M 2161M|  19k   13k|   0     0 |   0     0 |2833  4049 |1.12 1.62 1.46|5.0   0 7.0|   0     0 |   0     0 | 25  266    0   35    0
Aug 09 11:29:23 ubuntu dstat.sh[91671]: 09-08 11:29:23| 81  13   5   0   0|5061M  450M  185M 2164M| 237k  229k|  20k 1676k|5.00   122 |7136    18k|1.12 1.62 1.46|6.0   0 3.0|   0     0 |   0     0 | 25  274    0   46    0
Aug 09 11:29:24 ubuntu dstat.sh[91671]: 09-08 11:29:24| 28   4  66   0   0|5093M  417M  185M 2166M| 219k  156k|   0  1766k|   0  33.9 |5941  9818 |1.11 1.61 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   49    0
Aug 09 11:29:25 ubuntu dstat.sh[91671]: 09-08 11:29:25| 14   3  81   0   0|5103M  407M  185M 2166M| 133k   98k|   0   148k|   0  10.0 |2944  4587 |1.11 1.61 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:26 ubuntu dstat.sh[91671]: 09-08 11:29:26|  4   0  94   0   0|5103M  407M  185M 2166M|  18k 9883 |   0   180k|   0  19.0 |1864  3068 |1.11 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:27 ubuntu dstat.sh[91671]: 09-08 11:29:27|  4   1  93   0   0|5086M  424M  185M 2166M|  13k 7853 |   0   168k|   0  19.0 |1924  3139 |1.11 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:28 ubuntu dstat.sh[91671]: 09-08 11:29:28|  9   4  86   0   0|5093M  416M  185M 2166M|  16k 7649 |   0   208k|   0  28.1 |2165  3302 |1.11 1.61 1.45|  0   0 4.0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:29 ubuntu dstat.sh[91671]: 09-08 11:29:29|  4   2  89   4   0|5093M  417M  185M 2166M|8858  2948 |   0    11M|   0  1059 |4196  3553 |1.03 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:30 ubuntu dstat.sh[91671]: 09-08 11:29:30|  7   3  89   0   0|5086M  424M  185M 2166M|7433  1621 |   0   580k|   0  35.0 |1992  3075 |1.03 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:31 ubuntu dstat.sh[91671]: 09-08 11:29:31|  4   1  93   1   1|5086M  424M  185M 2166M|  17k   11k|   0   444k|   0  45.0 |1995  3254 |1.03 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:32 ubuntu dstat.sh[91671]: 09-08 11:29:32|  3   1  95   0   0|5086M  424M  185M 2166M|  13k 8175 |   0     0 |   0     0 |1618  2650 |1.03 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:33 ubuntu dstat.sh[91671]: 09-08 11:29:33|  4   1  95   0   1|5086M  424M  185M 2166M|6025  1856 |   0     0 |   0     0 |1605  2655 |1.03 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:34 ubuntu dstat.sh[91671]: 09-08 11:29:34|  2   2  94   1   0|5086M  424M  185M 2166M|  12k 7259 |   0  2400k|   0  92.0 |1980  3081 |0.94 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:35 ubuntu dstat.sh[91671]: 09-08 11:29:35|  4   1  93   1   0|5086M  424M  185M 2166M|  16k   11k|   0   216k|   0  34.0 |1995  3347 |0.94 1.56 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:36 ubuntu dstat.sh[91671]: 09-08 11:29:36|  4   1  93   0   0|5086M  424M  185M 2166M|  14k 8313 |   0   220k|   0  24.0 |1870  3082 |0.94 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:37 ubuntu dstat.sh[91671]: 09-08 11:29:37|  4   2  93   0   0|5086M  424M  185M 2166M|  21k   14k|   0   264k|   0  32.0 |1976  3210 |0.94 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:38 ubuntu dstat.sh[91671]: 09-08 11:29:38|  5   1  93   0   0|5086M  424M  185M 2166M|  17k 9380 |   0   376k|   0  31.0 |1909  2980 |0.94 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:39 ubuntu dstat.sh[91671]: 09-08 11:29:39|  3   1  95   0   0|5086M  423M  185M 2166M|  12k 5177 |   0   316k|   0  17.0 |1796  2758 |0.87 1.53 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:40 ubuntu dstat.sh[91671]: 09-08 11:29:40|  3   1  94   1   0|5087M  423M  185M 2166M|8798  1791 |   0  2070k|   0   100 |1951  3007 |0.87 1.53 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Aug 09 11:29:41 ubuntu dstat.sh[91671]: 09-08 11:29:41| 11   8  77   2   0|5072M  436M  185M 2167M|  33k   15k|1252k  344k|28.0  30.0 |2811  4624 |0.87 1.53 1.43|1.0   0  98|   0     0 |   0     0 | 25  288    0   51    0
Aug 09 11:29:42 ubuntu dstat.sh[91671]: 09-08 11:29:42| 45  10  45   0   0|4700M  808M  185M 2167M|  26k   11k|   0  4102B|   0  1.00 |2185  3017 |0.87 1.53 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  240    0   61    0
Aug 09 11:29:43 ubuntu dstat.sh[91671]: 09-08 11:29:43| 45   9  44   1   0|4748M  759M  185M 2167M|  11k 3910 |  72k  196k|3.00  9.99 |2857  4361 |0.87 1.53 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  240    0   62    0
Aug 09 11:29:44 ubuntu dstat.sh[91671]: 09-08 11:29:44| 49  12  38   1   0|4690M  817M  185M 2168M| 166k  162k|  76k  440k|4.00  44.0 |3741  7018 |0.96 1.54 1.43|2.0   0  29|   0     0 |   0     0 | 24  233    0   68    0
Aug 09 11:29:45 ubuntu dstat.sh[91671]: 09-08 11:29:45| 46   8  46   1   1|4789M  718M  185M 2168M|  14k 9922 |  20k  468k|5.00  29.0 |2431  3706 |0.96 1.54 1.43|2.0   0 4.0|   0     0 |   0     0 | 24  233    0   68    0
Aug 09 11:29:46 ubuntu dstat.sh[91671]: 09-08 11:29:46| 43   7  45   4   0|4814M  692M  185M 2169M|  14k 9047 |1116k  128k| 137  19.0 |3457  5335 |0.96 1.54 1.43|1.0 1.0 3.0|   0     0 |   0     0 | 24  233    0   61    0
Aug 09 11:29:47 ubuntu dstat.sh[91671]: 09-08 11:29:47| 35   5  58   1   0|4862M  643M  185M 2169M| 797k  792k| 104k  308k|13.0  9.01 |2779  5022 |0.96 1.54 1.43|1.0   0 1.0|   0     0 |   0     0 | 24  235    0   61    0
Aug 09 11:29:48 ubuntu dstat.sh[91671]: 09-08 11:29:48| 27   1  70   0   0|4904M  601M  185M 2169M|  15k 8584 |   0   124k|   0  15.0 |2066  3026 |0.96 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 24  235    0   58    0
Aug 09 11:29:49 ubuntu dstat.sh[91671]: 09-08 11:29:49| 23   2  67   7   0|4860M  644M  185M 2170M| 106k  101k|   0  1603k|   0  97.0 |2710  4201 |0.96 1.53 1.43|4.0 1.0   0|   0     0 |   0     0 | 24  235    0   58    0
Aug 09 11:29:50 ubuntu dstat.sh[91671]: 09-08 11:29:50| 33   8  45  12   0|4892M  610M  185M 2172M| 390k  385k|  20k 3250k|5.02   314 |6614    11k|0.96 1.53 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  247    0   55    0
Aug 09 11:29:51 ubuntu dstat.sh[91671]: 09-08 11:29:51| 46  14  40   1   0|4979M  521M  185M 2173M| 554k  549k|  96k  487k|9.97  72.8 |6580    19k|0.96 1.53 1.43|  0   0  37|   0     0 |   0     0 | 25  260    0   61    0
Aug 09 11:29:52 ubuntu dstat.sh[91671]: 09-08 11:29:52|  4   1  94   0   0|4979M  522M  185M 2173M|  12k 7748 |   0     0 |   0     0 |1634  2716 |0.96 1.53 1.43|  0   0   0|   0     0 |   0     0 | 25  260    0   60    0
Aug 09 11:29:53 ubuntu dstat.sh[91671]: 09-08 11:29:53|  3   1  95   0   0|4979M  522M  185M 2173M|  16k 3806 |   0     0 |   0     0 |1611  2579 |0.96 1.53 1.43|  0   0   0|   0     0 |   0     0 | 25  260    0   60    0
Aug 09 11:29:54 ubuntu dstat.sh[91671]: 09-08 11:29:54|  5   2  90   2   0|4979M  521M  186M 2174M|  15k   12k|   0  4856k|   0   302 |2765  4289 |0.88 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  260    0   61    0
Aug 09 11:29:55 ubuntu dstat.sh[91671]: 09-08 11:29:55|  5   2  92   1   0|4979M  521M  186M 2174M|  15k   11k|   0  1480k|   0  47.0 |2180  3536 |0.88 1.51 1.42|  0   0 2.0|   0     0 |   0     0 | 25  260    0   61    0
Aug 09 11:29:56 ubuntu dstat.sh[91671]: 09-08 11:29:56|  3   1  94   0   0|4979M  521M  186M 2174M|  12k 7621 |   0   180k|   0  20.0 |1876  3124 |0.88 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  260    0   60    0
Aug 09 11:29:57 ubuntu dstat.sh[91671]: 09-08 11:29:57|  3   1  94   0   0|4979M  521M  186M 2174M|  12k 7924 |   0   172k|   0  20.0 |1816  3056 |0.88 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  260    0   60    0
Aug 09 11:29:58 ubuntu dstat.sh[91671]: 09-08 11:29:58|  3   1  93   0   0|4979M  521M  186M 2174M|  15k 9984 |   0   228k|   0  30.0 |1803  2982 |0.88 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  260    0   60    0
Aug 09 11:29:59 ubuntu dstat.sh[91671]: 09-08 11:29:59|  6   2  90   0   0|4978M  522M  186M 2174M|6624  1621 |   0   144k|   0  9.01 |1683  2536 |0.81 1.48 1.41|  0   0   0|   0     0 |   0     0 | 25  260    0   60    0
Aug 09 11:30:00 ubuntu dstat.sh[91671]: 09-08 11:30:00|  3   1  91   3   0|4981M  519M  186M 2174M|  13k 6909 |   0  8252k|   0   904 |3391  2849 |0.81 1.48 1.41|  0   0   0|   0     0 |   0     0 | 25  262    0   59    0
Aug 09 11:30:01 ubuntu dstat.sh[91671]: 09-08 11:30:01| 27   7  63   2   0|5014M  485M  186M 2174M| 522k  506k|  72k 1342k|5.01   140 |4894  8961 |0.81 1.48 1.41|4.0   0  24|   0     0 |   0     0 | 25  277    0   62    0
Aug 09 11:30:02 ubuntu dstat.sh[91671]: 09-08 11:30:02| 23   9  63   4   0|5028M  470M  186M 2175M| 363k  355k| 627k  176k|24.9  11.0 |3092  5339 |0.81 1.48 1.41|  0   0 230|   0     0 |   0     0 | 25  276    0   62    0
Aug 09 11:30:03 ubuntu dstat.sh[91671]: 09-08 11:30:03|  4   1  94   0   0|5028M  470M  186M 2175M|  25k   16k|   0     0 |   0     0 |1682  2696 |0.81 1.48 1.41|  0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Aug 09 11:30:04 ubuntu dstat.sh[91671]: 09-08 11:30:04|  3   0  95   0   0|5028M  470M  186M 2175M|  21k 6071 |   0   148k|   0  12.0 |1833  3040 |0.75 1.45 1.41|  0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Aug 09 11:30:05 ubuntu dstat.sh[91671]: 09-08 11:30:05|  3   2  93   0   0|5017M  481M  186M 2175M|  16k   10k|   0   759k|   0   123 |2128  3267 |0.75 1.45 1.41|  0   0 2.0|   0     0 |   0     0 | 25  276    0   62    0
Aug 09 11:30:06 ubuntu dstat.sh[91671]: 09-08 11:30:06|  4   1  93   1   0|5017M  481M  186M 2175M|  17k 9387 |   0   368k|   0  39.0 |1873  3110 |0.75 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Aug 09 11:30:07 ubuntu dstat.sh[91671]: 09-08 11:30:07|  8   7  84   1   0|5029M  468M  186M 2175M|  17k   11k|  16k  352k|4.00  20.0 |2797  4756 |0.75 1.45 1.41|2.0   0 121|   0     0 |   0     0 | 24  276    0   62    0
Aug 09 11:30:08 ubuntu dstat.sh[91671]: 09-08 11:30:08|  7   7  83   0   0|5031M  467M  186M 2175M|  15k 9305 |  44k  296k|3.00  26.0 |2741  4526 |0.75 1.45 1.41|  0   0 190|   0     0 |   0     0 | 24  276    0   62    0
Aug 09 11:30:09 ubuntu dstat.sh[91671]: 09-08 11:30:09|  4   3  92   0   0|5031M  467M  186M 2175M|  12k 5316 |   0   152k|   0  16.0 |2106  3053 |0.69 1.43 1.40|1.0   0  36|   0     0 |   0     0 | 24  276    0   62    0
Aug 09 11:30:10 ubuntu dstat.sh[91671]: 09-08 11:30:10|  3   2  93   0   0|5031M  467M  186M 2175M|7877  1733 |   0   420k|   0  32.0 |1953  2983 |0.69 1.43 1.40|  0   0  36|   0     0 |   0     0 | 24  276    0   62    0
Aug 09 11:30:11 ubuntu dstat.sh[91671]: 09-08 11:30:11|  7   4  88   2   1|5016M  481M  186M 2175M|  17k   12k|   0  3168k|   0   184 |2829  4432 |0.69 1.43 1.40|2.0   0  36|   0     0 |   0     0 | 24  276    0   62    0
Aug 09 11:30:12 ubuntu dstat.sh[91671]: 09-08 11:30:12|  7   7  82   1   0|5016M  481M  186M 2175M|  14k 4447 | 100k  240k|10.0  25.0 |7905    15k|0.69 1.43 1.40|  0   0  86|   0     0 |   0     0 | 24  276    0   62    0
Aug 09 11:30:13 ubuntu dstat.sh[91671]: 09-08 11:30:13| 15  10  74   0   0|5018M  478M  186M 2175M|  11k 4459 |   0   160k|   0  15.0 |  14k   38k|0.69 1.43 1.40|1.0   0  37|   0     0 |   0     0 | 25  276    0   63    0
Aug 09 11:30:14 ubuntu dstat.sh[91671]: 09-08 11:30:14| 10  17  72   0   0|5021M  475M  186M 2175M|  11k 5988 |4101B  376k|1.00  32.0 |3555  6153 |0.79 1.44 1.40|2.0   0 388|   0     0 |   0     0 | 25  276    0   62    0
Aug 09 11:30:15 ubuntu dstat.sh[91671]: 09-08 11:30:15| 22   6  68   2   0|5058M  438M  186M 2175M|  18k   10k| 220k  276k|36.0  38.0 |2389  3703 |0.79 1.44 1.40|1.0   0  39|   0     0 |   0     0 | 25  276    0   62    0
Aug 09 11:30:16 ubuntu dstat.sh[91671]: 09-08 11:30:16| 28   6  64   2   0|5079M  416M  186M 2176M| 273k  260k| 204k 1142k|35.1   133 |3844  6524 |0.79 1.44 1.40|1.0   0  37|   0     0 |   0     0 | 25  283    0   62    0
Aug 09 11:30:17 ubuntu dstat.sh[91671]: 09-08 11:30:17| 29   5  66   1   1|5068M  427M  186M 2176M| 143k  138k|   0  1005k|   0   114 |3350  5351 |0.79 1.44 1.40|1.0   0  43|   0     0 |   0     0 | 25  281    0   63    0
Aug 09 11:30:18 ubuntu dstat.sh[91671]: 09-08 11:30:18| 26   5  66   0   0|5096M  399M  186M 2176M| 135k  128k|   0   567k|   0  51.9 |2639  3994 |0.79 1.44 1.40|3.0   0  38|   0     0 |   0     0 | 25  285    0   63    0
Aug 09 11:30:19 ubuntu dstat.sh[91671]: 09-08 11:30:19| 27   5  65   1   0|5116M  379M  186M 2176M| 393k  386k|   0  1290k|   0   146 |3755  6161 |0.81 1.43 1.40|2.0   0  40|   0     0 |   0     0 | 25  288    0   63    0
Aug 09 11:30:20 ubuntu dstat.sh[91671]: 09-08 11:30:20| 29   6  65   2   0|5107M  388M  186M 2176M| 172k  165k| 164k  872k|9.00  83.0 |3146  5012 |0.81 1.43 1.40|1.0   0  59|   0     0 |   0     0 | 25  290    0   59    0
Aug 09 11:30:21 ubuntu dstat.sh[91671]: 09-08 11:30:21| 17  15  65   1   0|5078M  417M  186M 2176M| 176k  170k|   0   828k|   0  62.0 |3880  7164 |0.81 1.43 1.40|2.0   0 340|   0     0 |   0     0 | 25  286    0   66    0
Aug 09 11:30:22 ubuntu dstat.sh[91671]: 09-08 11:30:22| 18  14  67   0   0|5099M  396M  186M 2177M|  17k 4602 |  56k  540k|2.00  35.0 |3079  4942 |0.81 1.43 1.40|2.0   0 250|   0     0 |   0     0 | 25  286    0   68    0
Aug 09 11:30:23 ubuntu dstat.sh[91671]: 09-08 11:30:23| 23   7  67   2   0|5147M  348M  186M 2177M|  13k 5042 | 156k 3241k|10.0   174 |2540  3715 |0.81 1.43 1.40|1.0   0  39|   0     0 |   0     0 | 25  286    0   68    0
Aug 09 11:30:24 ubuntu dstat.sh[91671]: 09-08 11:30:24| 26   6  66   1   0|5177M  316M  186M 2178M|  16k   11k|  16k  483k|2.99  32.9 |2300  3373 |0.83 1.43 1.40|1.0   0  37|   0     0 |   0     0 | 25  284    0   70    0
Aug 09 11:30:25 ubuntu dstat.sh[91671]: 09-08 11:30:25| 26   6  66   1   0|5144M  347M  186M 2180M|  16k   11k|   0   976k|   0  50.0 |2936  6536 |0.83 1.43 1.40|1.0   0  41|   0     0 |   0     0 | 25  284    0   56    0
Aug 09 11:30:26 ubuntu dstat.sh[91671]: 09-08 11:30:26| 25   7  67   1   0|5180M  312M  186M 2180M|  12k 7878 |   0  1127k|   0   158 |2524  3480 |0.83 1.43 1.40|1.0   0  37|   0     0 |   0     0 | 25  284    0   56    0
Aug 09 11:30:27 ubuntu dstat.sh[91671]: 09-08 11:30:27| 30   6  60   3   0|5184M  307M  187M 2180M| 451k  444k|   0  2258k|   0   255 |6221    11k|0.83 1.43 1.40|5.0   0  36|   0     0 |   0     0 | 25  286    0   57    0
Aug 09 11:30:28 ubuntu dstat.sh[91671]: 09-08 11:30:28| 31  10  55   3   0|5201M  290M  187M 2180M| 396k  391k| 233k 2109k|12.1   210 |4835  8166 |0.83 1.43 1.40|2.0 1.0 175|   0     0 |   0     0 | 24  288    0   58    0
Aug 09 11:30:29 ubuntu dstat.sh[91671]: 09-08 11:30:29| 40  21  36   3   0|5217M  271M  187M 2182M| 498k  493k| 604k 2084k| 142   210 |5976    11k|1.56 1.57 1.44|2.0   0 660|   0     0 |   0     0 | 24  288    0   60    0
Aug 09 11:30:30 ubuntu dstat.sh[91671]: 09-08 11:30:30| 41  20  36   3   0|5247M  242M  187M 2181M| 614k  607k|   0  3434k|   0   259 |6068    12k|1.56 1.57 1.44|4.0   0 606|   0     0 |   0     0 | 24  290    0   60    0
Aug 09 11:30:31 ubuntu dstat.sh[91671]: 09-08 11:30:31| 37  21  36   5   0|5218M  271M  187M 2181M| 615k  607k|   0  7870k|   0   718 |8238    14k|1.56 1.57 1.44|2.0   0 598|   0     0 |   0     0 | 24  290    0   61    0
Aug 09 11:30:32 ubuntu dstat.sh[91671]: 09-08 11:30:32| 36  18  39   5   0|5208M  281M  187M 2182M| 519k  509k|   0  3912k|   0   293 |6572    12k|1.56 1.57 1.44|2.0   0 605|   0     0 |   0     0 | 24  290    0   62    0
Aug 09 11:30:33 ubuntu dstat.sh[91671]: 09-08 11:30:33| 34  19  43   3   0|5210M  278M  187M 2182M| 531k  523k|   0  3282k|   0   251 |5881    11k|1.56 1.57 1.44|3.0   0 633|   0     0 |   0     0 | 24  290    0   64    0
Aug 09 11:30:34 ubuntu dstat.sh[91671]: 09-08 11:30:34| 41  19  35   4   0|5213M  276M  188M 2182M| 655k  647k|   0  3643k|   0   258 |6173    11k|1.92 1.64 1.47|6.0   0 621|   0     0 |   0     0 | 24  290    0   64    0
Aug 09 11:30:35 ubuntu dstat.sh[91671]: 09-08 11:30:35| 37  19  40   2   0|5216M  272M  188M 2182M| 724k  716k|   0  2889k|   0   194 |6347    12k|1.92 1.64 1.47|2.0   0 624|   0     0 |   0     0 | 24  291    0   71    0
Aug 09 11:30:36 ubuntu dstat.sh[91671]: 09-08 11:30:36| 38  17  38   4   0|5234M  253M  188M 2182M| 465k  458k|  24k 3442k|2.00   281 |  13k   25k|1.92 1.64 1.47|2.0   0 318|   0     0 |   0     0 | 24  307    0   72    0
Aug 09 11:30:37 ubuntu dstat.sh[91671]: 09-08 11:30:37| 41  13  43   2   0|5258M  229M  188M 2183M| 701k  695k|   0  2565k|   0   314 |  25k   49k|1.92 1.64 1.47|3.0   0  59|   0     0 |   0     0 | 25  319    0   73    0
Aug 09 11:30:38 ubuntu dstat.sh[91671]: 09-08 11:30:38| 46  15  30   8   0|5279M  176M  188M 2214M|  66M   66M|  21k   29M|6.98   300 |7238    13k|1.92 1.64 1.47|2.0 1.0 246|   0     0 |   0     0 | 25  317    0   79    0
Aug 09 11:30:39 ubuntu dstat.sh[91671]: 09-08 11:30:39| 50   8  40   2   0|5321M  149M  188M 2199M| 596k  588k|  60k 6700k|5.00   208 |4711  8026 |1.92 1.65 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  318    0   79    0
Aug 09 11:30:40 ubuntu dstat.sh[91671]: 09-08 11:30:40| 45   7  45   2   1|5388M  119M  187M 2166M| 423k  419k|4100B   25M|1.00   703 |4855  5739 |1.92 1.65 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  318    0   79    0
Aug 09 11:30:41 ubuntu dstat.sh[91671]: 09-08 11:30:41| 27   8  64   1   0|5337M  179M  186M 2159M| 140k  133k|  64k 1102k|3.99  49.9 |2972  4560 |1.92 1.65 1.47|1.0   0  18|   0     0 |   0     0 | 25  320    0   79    0
Aug 09 11:30:42 ubuntu dstat.sh[91671]: 09-08 11:30:42| 29   5  66   0   0|5375M  141M  186M 2159M| 118k  110k|   0   416k|   0  21.0 |2353  3314 |1.92 1.65 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   79    0
Aug 09 11:30:43 ubuntu dstat.sh[91671]: 09-08 11:30:43| 27   5  62   5   0|5370M  192M  184M 2116M| 114k  110k|  92k 2636k|6.00   397 |3064  3975 |1.92 1.65 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  320    0   68    0
Aug 09 11:30:44 ubuntu dstat.sh[91671]: 09-08 11:30:44| 22   5  65   8   0|5382M  179M  184M 2116M| 200k  196k| 700k  600k|43.0  37.0 |2829  4375 |1.85 1.64 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  320    0   70    0
Aug 09 11:30:45 ubuntu dstat.sh[91671]: 09-08 11:30:45| 31   6  59   1   0|5390M  171M  184M 2117M| 191k  185k|4096B  804k|1.00  59.0 |3076  4814 |1.85 1.64 1.47|5.0   0  27|   0     0 |   0     0 | 25  320    0   62    0
Aug 09 11:30:46 ubuntu dstat.sh[91671]: 09-08 11:30:46| 43  14  35   6   0|5450M  123M  184M 2105M| 326k  321k|  11M 1021k| 155  97.1 |5848  8854 |1.85 1.64 1.47|3.0   0  15|   0     0 |   0     0 | 26  326    0   62    0
Aug 09 11:30:47 ubuntu dstat.sh[91671]: 09-08 11:30:47| 51  13  31   3   0|5489M  166M  181M 2030M| 373k  360k|  12M 1263k| 466   150 |8233    15k|1.85 1.64 1.47|4.0   0 9.0|   0     0 |   0     0 | 26  333    0   62    0
Aug 09 11:30:48 ubuntu dstat.sh[91671]: 09-08 11:30:48| 66   8  21   5   0|5578M  123M  180M 1986M| 189k  183k|8574k  485k| 279  38.1 |6778  7691 |1.85 1.64 1.47|3.0   0  10|   0     0 |   0     0 | 26  338    0   62    0
Aug 09 11:30:49 ubuntu dstat.sh[91671]: 09-08 11:30:49| 71   7  16   2   0|5669M  328M  179M 1704M| 361k  356k|  68k 5666k|4.99   714 |6180  9404 |2.02 1.68 1.48|4.0 1.0 5.0|   0     0 |   0     0 | 26  343    0   63    0
Aug 09 11:30:50 ubuntu dstat.sh[91671]: 09-08 11:30:50| 60   8  28   2   0|5720M  277M  179M 1705M| 164k  153k| 128k  798k|7.98  99.8 |4241  7585 |2.02 1.68 1.48|2.0   0 4.0|   0     0 |   0     0 | 26  344    0   63    0
Aug 09 11:30:51 ubuntu dstat.sh[91671]: 09-08 11:30:51| 60  14  23   1   0|5623M  373M  179M 1705M| 527k  518k|  64k 1408k|6.02   159 |5572    14k|2.02 1.68 1.48|9.0   0  80|   0     0 |   0     0 | 25  343    0   50    0
Aug 09 11:30:52 ubuntu dstat.sh[91671]: 09-08 11:30:52| 52   8  38   2   0|5627M  368M  180M 1705M| 605k  593k|  40k 1269k|3.99   119 |4717    10k|2.02 1.68 1.48|  0 2.0  38|   0     0 |   0     0 | 25  343    0   52    0
Aug 09 11:30:53 ubuntu dstat.sh[91671]: 09-08 11:30:53| 12   4  78   2   0|5629M  366M  180M 1705M| 199k  194k| 520k  895k|21.0  99.9 |3679  6503 |2.02 1.68 1.48|  0 1.0 9.0|   0     0 |   0     0 | 25  344    0   51    0
Aug 09 11:30:54 ubuntu dstat.sh[91671]: 09-08 11:30:54| 31   3  65   1   0|5636M  358M  180M 1706M| 514k  502k| 336k  753k|6.00  91.1 |3505  5829 |1.94 1.66 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  345    0   53    0
Aug 09 11:30:55 ubuntu dstat.sh[91671]: 09-08 11:30:55| 30   3  65   1   0|5636M  357M  180M 1707M| 448k  443k| 608k 1076k|8.00   121 |3449  5876 |1.94 1.66 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  345    0   56    0
Aug 09 11:30:56 ubuntu dstat.sh[91671]: 09-08 11:30:56| 29   4  62   5   0|5631M  361M  180M 1707M| 413k  409k| 713k 1049k|74.1   116 |3762  6382 |1.94 1.66 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  345    0   57    0
Aug 09 11:30:57 ubuntu dstat.sh[91671]: 09-08 11:30:57| 31   4  63   2   0|5639M  353M  180M 1707M| 554k  550k|   0  1229k|   0   146 |3808  6584 |1.94 1.66 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  349    0   60    0
Aug 09 11:30:58 ubuntu dstat.sh[91671]: 09-08 11:30:58| 29   5  63   2   0|5640M  352M  180M 1707M| 466k  460k|   0  1638k|   0   215 |4553  8161 |1.94 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  349    0   63    0
Aug 09 11:30:59 ubuntu dstat.sh[91671]: 09-08 11:30:59| 32   7  58   3   0|5641M  351M  181M 1708M| 374k  370k|8206B 1815k|1.00   231 |4945  8846 |1.86 1.65 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  348    0   66    0
Aug 09 11:31:00 ubuntu dstat.sh[91671]: 09-08 11:31:00| 23   4  64   6   0|5641M  350M  181M 1708M| 395k  389k|   0  1199k|   0   130 |4645  8796 |1.86 1.65 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  349    0   66    0
